BDU,VEDAS
BDU:2025-12525,0.0906546
BDU:2025-12524,0.0907092
BDU:2025-12523,0.1075668
BDU:2025-12522,0.1943884
BDU:2025-12521,0.194438
BDU:2025-12520,0.1949615
BDU:2025-12519,0.1943793
BDU:2025-12518,0.2695367
BDU:2025-12517,0.4280045
BDU:2025-12516,0.4280934
BDU:2025-12515,0.3008923
BDU:2025-12514,0.2586247
BDU:2025-12513,0.2586247
BDU:2025-12512,0.2587065
BDU:2025-12511,0.258779
BDU:2025-12510,0.2714654
BDU:2025-12509,0.2715116
BDU:2025-12508,0.5375624
BDU:2025-12507,0.5370346
BDU:2025-12506,0.5405819
BDU:2025-12505,0.4274398
BDU:2025-12504,0.4274398
BDU:2025-12503,0.537025
BDU:2025-12502,0.2737512
BDU:2025-12501,0.2747909
BDU:2025-12500,0.2893861
BDU:2025-12499,0.2744005
BDU:2025-12498,0.1999025
BDU:2025-12497,0.199882
BDU:2025-12496,0.2594996
BDU:2025-12495,0.2594996
BDU:2025-12494,0.5376434
BDU:2025-12493,0.4357338
BDU:2025-12492,0.4360831
BDU:2025-12491,0.4363668
BDU:2025-12490,0.4259233
BDU:2025-12489,0.4263667
BDU:2025-12488,0.1965553
BDU:2025-12487,0.1919916
BDU:2025-12486,0.4264773
BDU:2025-12485,0.4277045
BDU:2025-12484,0.4276256
BDU:2025-12483,0.2552212
BDU:2025-12482,0.1923004
BDU:2025-12481,0.1966061
BDU:2025-12480,0.4817519
BDU:2025-12479,0.5652855
BDU:2025-12478,0.5288237
BDU:2025-12477,0.5291951
BDU:2025-12476,0.5288237
BDU:2025-12475,0.425743
BDU:2025-12474,0.5653951
BDU:2025-12473,0.5653951
BDU:2025-12472,0.1997772
BDU:2025-12471,0.2112119
BDU:2025-12470,0.1951498
BDU:2025-12469,0.0459747
BDU:2025-12468,0.935336
BDU:2025-12461,0.2172377
BDU:2025-12460,0.6201807
BDU:2025-12459,0.4531647
BDU:2025-12458,0.047546
BDU:2025-12457,0.052267
BDU:2025-12456,0.0522547
BDU:2025-12455,0.0522916
BDU:2025-12454,0.0522763
BDU:2025-12453,0.0465774
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514152
BDU:2025-12450,0.0514152
BDU:2025-12449,0.0514152
BDU:2025-12448,0.0514152
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736469
BDU:2025-12444,0.3736709
BDU:2025-12443,0.3737978
BDU:2025-12442,0.4387445
BDU:2025-12441,0.6090437
BDU:2025-12440,0.6870229
BDU:2025-12439,0.4845003
BDU:2025-12432,0.4397829
BDU:2025-12431,0.6010541
BDU:2025-12428,0.2292212
BDU:2025-12427,0.2762012
BDU:2025-12426,0.6619165
BDU:2025-12422,0.5348985
BDU:2025-12421,0.8064137
BDU:2025-12420,0.1418426
BDU:2025-12419,0.1429856
BDU:2025-12418,0.1426582
BDU:2025-12417,0.1427168
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1895328
BDU:2025-12414,0.1896149
BDU:2025-12413,0.1453529
BDU:2025-12412,0.1436412
BDU:2025-12411,0.1418426
BDU:2025-12410,0.144998
BDU:2025-12409,0.1895328
BDU:2025-12408,0.3009692
BDU:2025-12407,0.0498143
BDU:2025-12406,0.0499466
BDU:2025-12405,0.6578824
BDU:2025-12404,0.6578824
BDU:2025-12403,0.6578824
BDU:2025-12402,0.2328881
BDU:2025-12401,0.2265644
BDU:2025-12400,0.6986869
BDU:2025-12399,0.0467471
BDU:2025-12398,0.0467471
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0688469
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300472
BDU:2025-12392,0.5283201
BDU:2025-12391,0.5272974
BDU:2025-12390,0.5283201
BDU:2025-12389,0.0465427
BDU:2025-12388,0.0465427
BDU:2025-12387,0.4536015
BDU:2025-12386,0.1043683
BDU:2025-12385,0.8050547
BDU:2025-12384,0.0741084
BDU:2025-12383,0.2123536
BDU:2025-12382,0.2299716
BDU:2025-12381,0.2309932
BDU:2025-12380,0.2118647
BDU:2025-12379,0.2259712
BDU:2025-12378,0.2720901
BDU:2025-12377,0.7137837
BDU:2025-12376,0.432583
BDU:2025-12375,0.6820786
BDU:2025-12374,0.4408046
BDU:2025-12373,0.4270617
BDU:2025-12372,0.4242045
BDU:2025-12371,0.4280507
BDU:2025-12370,0.4252572
BDU:2025-12369,0.4254545
BDU:2025-12368,0.4257045
BDU:2025-12367,0.4263474
BDU:2025-12366,0.4251136
BDU:2025-12365,0.4271457
BDU:2025-12364,0.197166
BDU:2025-12363,0.4265122
BDU:2025-12362,0.434211
BDU:2025-12361,0.4333539
BDU:2025-12360,0.1954528
BDU:2025-12359,0.2060173
BDU:2025-12358,0.1963663
BDU:2025-12357,0.4270306
BDU:2025-12356,0.4276661
BDU:2025-12355,0.6215465
BDU:2025-12354,0.4267045
BDU:2025-12353,0.4251801
BDU:2025-12352,0.4248624
BDU:2025-12351,0.425546
BDU:2025-12350,0.425546
BDU:2025-12349,0.6664297
BDU:2025-12348,0.4270617
BDU:2025-12347,0.4267045
BDU:2025-12346,0.1958315
BDU:2025-12345,0.4258712
BDU:2025-12344,0.4249738
BDU:2025-12343,0.4250795
BDU:2025-12342,0.1944513
BDU:2025-12341,0.1937523
BDU:2025-12340,0.194186
BDU:2025-12339,0.1948813
BDU:2025-12338,0.4253156
BDU:2025-12337,0.4254545
BDU:2025-12336,0.425776
BDU:2025-12335,0.4259613
BDU:2025-12334,0.4256331
BDU:2025-12333,0.4258712
BDU:2025-12332,0.4270306
BDU:2025-12331,0.4247928
BDU:2025-12330,0.4255559
BDU:2025-12329,0.4247451
BDU:2025-12328,0.4254545
BDU:2025-12327,0.4254545
BDU:2025-12326,0.4254545
BDU:2025-12325,0.440924
BDU:2025-12324,0.4268968
BDU:2025-12323,0.4242045
BDU:2025-12322,0.4268361
BDU:2025-12321,0.1956042
BDU:2025-12320,0.1955643
BDU:2025-12319,0.4340263
BDU:2025-12318,0.4268712
BDU:2025-12317,0.424517
BDU:2025-12316,0.1964135
BDU:2025-12315,0.4260795
BDU:2025-12314,0.1958124
BDU:2025-12313,0.4265958
BDU:2025-12312,0.4251136
BDU:2025-12311,0.4250045
BDU:2025-12310,0.1950294
BDU:2025-12309,0.4261163
BDU:2025-12308,0.4252915
BDU:2025-12307,0.4250795
BDU:2025-12306,0.4249738
BDU:2025-12305,0.1980777
BDU:2025-12304,0.4268968
BDU:2025-12303,0.2060689
BDU:2025-12302,0.4356562
BDU:2025-12301,0.6218531
BDU:2025-12300,0.42375
BDU:2025-12299,0.4247928
BDU:2025-12298,0.4266331
BDU:2025-12297,0.4273295
BDU:2025-12296,0.4271212
BDU:2025-12295,0.4268516
BDU:2025-12294,0.4270918
BDU:2025-12293,0.1948844
BDU:2025-12292,0.4254545
BDU:2025-12291,0.425743
BDU:2025-12290,0.4252572
BDU:2025-12289,0.4247928
BDU:2025-12288,0.4254545
BDU:2025-12287,0.4268361
BDU:2025-12286,0.4251136
BDU:2025-12285,0.4255559
BDU:2025-12284,0.1943331
BDU:2025-12283,0.4268516
BDU:2025-12282,0.4277482
BDU:2025-12281,0.4268132
BDU:2025-12280,0.4340657
BDU:2025-12279,0.4273753
BDU:2025-12278,0.4254545
BDU:2025-12277,0.4257954
BDU:2025-12276,0.4266622
BDU:2025-12275,0.4253156
BDU:2025-12274,0.4310959
BDU:2025-12273,0.4253336
BDU:2025-12272,0.4250666
BDU:2025-12271,0.4255838
BDU:2025-12270,0.4270918
BDU:2025-12269,0.424517
BDU:2025-12268,0.4271775
BDU:2025-12267,0.4268968
BDU:2025-12266,0.1971471
BDU:2025-12265,0.196032
BDU:2025-12264,0.1970006
BDU:2025-12263,0.1968544
BDU:2025-12262,0.1970943
BDU:2025-12261,0.4270918
BDU:2025-12260,0.4271706
BDU:2025-12259,0.4252915
BDU:2025-12258,0.4254545
BDU:2025-12257,0.4256519
BDU:2025-12256,0.4256331
BDU:2025-12255,0.4354027
BDU:2025-12254,0.4257162
BDU:2025-12253,0.4268968
BDU:2025-12252,0.4264773
BDU:2025-12251,0.4260795
BDU:2025-12250,0.426526
BDU:2025-12249,0.1958296
BDU:2025-12248,0.4268516
BDU:2025-12247,0.4247045
BDU:2025-12246,0.4249738
BDU:2025-12245,0.424517
BDU:2025-12244,0.4259902
BDU:2025-12243,0.4254545
BDU:2025-12242,0.4247928
BDU:2025-12241,0.4253584
BDU:2025-12240,0.4266574
BDU:2025-12239,0.1940958
BDU:2025-12238,0.1963748
BDU:2025-12237,0.4257045
BDU:2025-12236,0.4267418
BDU:2025-12235,0.4271775
BDU:2025-12234,0.256404
BDU:2025-12233,0.427276
BDU:2025-12232,0.4268182
BDU:2025-12231,0.4268182
BDU:2025-12230,0.4271706
BDU:2025-12229,0.4271591
BDU:2025-12228,0.4268045
BDU:2025-12227,0.1973606
BDU:2025-12226,0.1981139
BDU:2025-12225,0.4274398
BDU:2025-12224,0.4268712
BDU:2025-12223,0.4275607
BDU:2025-12222,0.4265045
BDU:2025-12221,0.4264773
BDU:2025-12220,0.4272814
BDU:2025-12219,0.4252572
BDU:2025-12218,0.4259437
BDU:2025-12217,0.4259437
BDU:2025-12216,0.4259437
BDU:2025-12215,0.4265122
BDU:2025-12214,0.1962212
BDU:2025-12213,0.4271212
BDU:2025-12212,0.4252572
BDU:2025-12211,0.4249188
BDU:2025-12210,0.4266435
BDU:2025-12209,0.4269823
BDU:2025-12208,0.4264414
BDU:2025-12207,0.4266183
BDU:2025-12206,0.4252572
BDU:2025-12205,0.4342445
BDU:2025-12204,0.4252572
BDU:2025-12203,0.1955165
BDU:2025-12202,0.197159
BDU:2025-12201,0.1956937
BDU:2025-12200,0.1963663
BDU:2025-12199,0.1972409
BDU:2025-12198,0.1971583
BDU:2025-12197,0.2059755
BDU:2025-12196,0.1955279
BDU:2025-12195,0.1973563
BDU:2025-12194,0.1959929
BDU:2025-12193,0.1971719
BDU:2025-12192,0.4269545
BDU:2025-12191,0.4272814
BDU:2025-12190,0.1971916
BDU:2025-12189,0.4272308
BDU:2025-12188,0.1969356
BDU:2025-12187,0.1970607
BDU:2025-12186,0.1971254
BDU:2025-12185,0.4268712
BDU:2025-12184,0.4270918
BDU:2025-12183,0.4257954
BDU:2025-12182,0.4341664
BDU:2025-12181,0.4268608
BDU:2025-12180,0.4341241
BDU:2025-12179,0.4251136
BDU:2025-12178,0.4265379
BDU:2025-12177,0.4269545
BDU:2025-12176,0.4266574
BDU:2025-12175,0.4268132
BDU:2025-12174,0.4267045
BDU:2025-12173,0.4267938
BDU:2025-12172,0.4242045
BDU:2025-12171,0.4251136
BDU:2025-12170,0.4268474
BDU:2025-12169,0.4268361
BDU:2025-12168,0.4248497
BDU:2025-12167,0.4268132
BDU:2025-12166,0.4263743
BDU:2025-12165,0.4254545
BDU:2025-12164,0.4250795
BDU:2025-12163,0.4254545
BDU:2025-12162,0.4247601
BDU:2025-12161,0.1945566
BDU:2025-12160,0.4250795
BDU:2025-12159,0.194189
BDU:2025-12158,0.4253156
BDU:2025-12157,0.1948844
BDU:2025-12156,0.4253584
BDU:2025-12155,0.1946302
BDU:2025-12154,0.4261276
BDU:2025-12153,0.4254545
BDU:2025-12152,0.1946302
BDU:2025-12151,0.4254545
BDU:2025-12150,0.4257045
BDU:2025-12149,0.4257162
BDU:2025-12148,0.1948844
BDU:2025-12147,0.1948844
BDU:2025-12146,0.1948586
BDU:2025-12145,0.4257162
BDU:2025-12144,0.4262045
BDU:2025-12143,0.1950494
BDU:2025-12142,0.4247451
BDU:2025-12141,0.4250379
BDU:2025-12140,0.4247601
BDU:2025-12139,0.4323295
BDU:2025-12138,0.4258712
BDU:2025-12137,0.4258174
BDU:2025-12136,0.4252572
BDU:2025-12135,0.4247928
BDU:2025-12134,0.4264138
BDU:2025-12133,0.425743
BDU:2025-12132,0.4254545
BDU:2025-12131,0.4252915
BDU:2025-12130,0.4259233
BDU:2025-12129,0.4250666
BDU:2025-12128,0.4253336
BDU:2025-12127,0.4247928
BDU:2025-12126,0.4251661
BDU:2025-12125,0.4269986
BDU:2025-12124,0.4259902
BDU:2025-12123,0.4259437
BDU:2025-12122,0.4251136
BDU:2025-12121,0.4262045
BDU:2025-12120,0.4256331
BDU:2025-12119,0.4253584
BDU:2025-12118,0.4265122
BDU:2025-12117,0.4347749
BDU:2025-12116,0.2049993
BDU:2025-12115,0.2050688
BDU:2025-12114,0.4265855
BDU:2025-12113,0.4269164
BDU:2025-12112,0.4256331
BDU:2025-12111,0.4273624
BDU:2025-12110,0.4260913
BDU:2025-12109,0.4261276
BDU:2025-12108,0.425546
BDU:2025-12107,0.425546
BDU:2025-12106,0.1973762
BDU:2025-12105,0.4255838
BDU:2025-12104,0.205562
BDU:2025-12103,0.1970121
BDU:2025-12102,0.4272565
BDU:2025-12101,0.4336616
BDU:2025-12100,0.1970578
BDU:2025-12099,0.1971733
BDU:2025-12098,0.4251136
BDU:2025-12097,0.4251136
BDU:2025-12096,0.1971855
BDU:2025-12095,0.1958349
BDU:2025-12094,0.4239104
BDU:2025-12093,0.1974324
BDU:2025-12092,0.197644
BDU:2025-12091,0.4253673
BDU:2025-12090,0.4834346
BDU:2025-12089,0.4260314
BDU:2025-12088,0.1948854
BDU:2025-12087,0.4277045
BDU:2025-12086,0.4253673
BDU:2025-12085,0.4263743
BDU:2025-12084,0.1965124
BDU:2025-12083,0.4271457
BDU:2025-12082,0.19799
BDU:2025-12081,0.197154
BDU:2025-12080,0.1971697
BDU:2025-12079,0.1972702
BDU:2025-12078,0.1971996
BDU:2025-12077,0.1977995
BDU:2025-12076,0.1970891
BDU:2025-12075,0.1971855
BDU:2025-12074,0.1969961
BDU:2025-12073,0.19419
BDU:2025-12072,0.4247601
BDU:2025-12071,0.4247601
BDU:2025-12070,0.1948854
BDU:2025-12069,0.4263322
BDU:2025-12068,0.4254545
BDU:2025-12067,0.4259437
BDU:2025-12066,0.4275379
BDU:2025-12065,0.425546
BDU:2025-12064,0.4247928
BDU:2025-12063,0.4265575
BDU:2025-12062,0.4252572
BDU:2025-12061,0.4254545
BDU:2025-12060,0.1948844
BDU:2025-12059,0.1946312
BDU:2025-12058,0.4271497
BDU:2025-12057,0.4343802
BDU:2025-12056,0.4270617
BDU:2025-12055,0.434211
BDU:2025-12054,0.4252572
BDU:2025-12053,0.4254545
BDU:2025-12052,0.5744891
BDU:2025-12051,0.2671323
BDU:2025-12050,0.4265045
BDU:2025-12049,0.4254545
BDU:2025-12048,0.4254545
BDU:2025-12047,0.1972065
BDU:2025-12046,0.1968349
BDU:2025-12045,0.1968349
BDU:2025-12044,0.206069
BDU:2025-12043,0.4272045
BDU:2025-12042,0.1972782
BDU:2025-12041,0.1962835
BDU:2025-12040,0.4264545
BDU:2025-12039,0.4260466
BDU:2025-12038,0.4266661
BDU:2025-12037,0.4242045
BDU:2025-12036,0.4249188
BDU:2025-12035,0.1951375
BDU:2025-12034,0.4256519
BDU:2025-12033,0.4258712
BDU:2025-12032,0.4255838
BDU:2025-12031,0.4268608
BDU:2025-12030,0.4246393
BDU:2025-12029,0.4250379
BDU:2025-12028,0.4256331
BDU:2025-12027,0.4337452
BDU:2025-12026,0.4270993
BDU:2025-12025,0.4263667
BDU:2025-12024,0.4246393
BDU:2025-12023,0.4242045
BDU:2025-12022,0.4265795
BDU:2025-12021,0.424517
BDU:2025-12020,0.425776
BDU:2025-12019,0.4271775
BDU:2025-12018,0.4269219
BDU:2025-12017,0.4344058
BDU:2025-12016,0.4251136
BDU:2025-12015,0.4254545
BDU:2025-12014,0.4256519
BDU:2025-12013,0.4251136
BDU:2025-12012,0.4259613
BDU:2025-12011,0.4253474
BDU:2025-12010,0.4253474
BDU:2025-12009,0.4256751
BDU:2025-12008,0.4250379
BDU:2025-12007,0.4412074
BDU:2025-12006,0.4265795
BDU:2025-12005,0.1956937
BDU:2025-12004,0.4247451
BDU:2025-12003,0.4245891
BDU:2025-12002,0.4247451
BDU:2025-12001,0.4267418
BDU:2025-12000,0.4257162
BDU:2025-11999,0.4259437
BDU:2025-11998,0.4259437
BDU:2025-11997,0.4255559
BDU:2025-11996,0.4271591
BDU:2025-11995,0.1980108
BDU:2025-11994,0.2047144
BDU:2025-11993,0.4252572
BDU:2025-11992,0.4250379
BDU:2025-11991,0.426526
BDU:2025-11990,0.1966981
BDU:2025-11989,0.4252915
BDU:2025-11988,0.2071259
BDU:2025-11987,0.4831484
BDU:2025-11986,0.621725
BDU:2025-11985,0.4250379
BDU:2025-11984,0.4270617
BDU:2025-11983,0.1955695
BDU:2025-11982,0.4250666
BDU:2025-11981,0.4249858
BDU:2025-11980,0.4263013
BDU:2025-11979,0.5306022
BDU:2025-11978,0.4256331
BDU:2025-11977,0.4259437
BDU:2025-11976,0.1952103
BDU:2025-11975,0.4265795
BDU:2025-11974,0.1948874
BDU:2025-11973,0.4247451
BDU:2025-11972,0.4254545
BDU:2025-11971,0.1944272
BDU:2025-11970,0.4253584
BDU:2025-11969,0.2538753
BDU:2025-11968,0.4267045
BDU:2025-11967,0.2582415
BDU:2025-11966,0.1943483
BDU:2025-11965,0.1946277
BDU:2025-11964,0.4250379
BDU:2025-11963,0.4270617
BDU:2025-11962,0.424517
BDU:2025-11961,0.4242045
BDU:2025-11960,0.4239545
BDU:2025-11959,0.4350353
BDU:2025-11958,0.5249424
BDU:2025-11957,0.4361183
BDU:2025-11956,0.4268361
BDU:2025-11955,0.4272308
BDU:2025-11954,0.4265795
BDU:2025-11953,0.4268516
BDU:2025-11952,0.4272045
BDU:2025-11951,0.4265795
BDU:2025-11950,0.433516
BDU:2025-11949,0.4271497
BDU:2025-11948,0.4260227
BDU:2025-11947,0.4343802
BDU:2025-11946,0.4266435
BDU:2025-11945,0.1958246
BDU:2025-11944,0.4341408
BDU:2025-11943,0.434502
BDU:2025-11942,0.434211
BDU:2025-11941,0.4238474
BDU:2025-11940,0.4268474
BDU:2025-11939,0.4264414
BDU:2025-11938,0.4251136
BDU:2025-11937,0.4242045
BDU:2025-11936,0.6215465
BDU:2025-11935,0.5213519
BDU:2025-11934,0.4261433
BDU:2025-11933,0.4276855
BDU:2025-11932,0.425276
BDU:2025-11931,0.1946302
BDU:2025-11930,0.1957709
BDU:2025-11929,0.4261363
BDU:2025-11928,0.4261363
BDU:2025-11927,0.425546
BDU:2025-11926,0.1962893
BDU:2025-11925,0.4266183
BDU:2025-11924,0.4257162
BDU:2025-11923,0.4270617
BDU:2025-11922,0.1966791
BDU:2025-11921,0.2054027
BDU:2025-11920,0.1960939
BDU:2025-11919,0.1964125
BDU:2025-11918,0.1959929
BDU:2025-11917,0.4271497
BDU:2025-11916,0.4269986
BDU:2025-11915,0.4271212
BDU:2025-11914,0.4338539
BDU:2025-11913,0.4270918
BDU:2025-11912,0.2059183
BDU:2025-11911,0.4271356
