BDU,VEDAS
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1417026
BDU:2025-12824,0.0467972
BDU:2025-12823,0.2783776
BDU:2025-12822,0.1416921
BDU:2025-12821,0.1411489
BDU:2025-12820,0.7065405
BDU:2025-12819,0.5221353
BDU:2025-12818,0.5221353
BDU:2025-12817,0.5221353
BDU:2025-12816,0.5221353
BDU:2025-12815,0.2340195
BDU:2025-12814,0.0457139
BDU:2025-12813,0.0478714
BDU:2025-12812,0.0478467
BDU:2025-12811,0.0474302
BDU:2025-12810,0.0479558
BDU:2025-12809,0.0465415
BDU:2025-12808,0.0485668
BDU:2025-12807,0.0479735
BDU:2025-12806,0.0488849
BDU:2025-12805,0.0475759
BDU:2025-12804,0.0457139
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.047193
BDU:2025-12800,0.3738216
BDU:2025-12799,0.3738383
BDU:2025-12798,0.0737237
BDU:2025-12797,0.3741368
BDU:2025-12796,0.046791
BDU:2025-12795,0.0457139
BDU:2025-12794,0.0461387
BDU:2025-12793,0.1419187
BDU:2025-12792,0.0532207
BDU:2025-12791,0.1434832
BDU:2025-12790,0.1418517
BDU:2025-12789,0.2272444
BDU:2025-12788,0.1441874
BDU:2025-12787,0.1425749
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529396
BDU:2025-12740,0.6084096
BDU:2025-12739,0.4396664
BDU:2025-12738,0.5933484
BDU:2025-12737,0.776256
BDU:2025-12736,0.4540498
BDU:2025-12735,0.4540229
BDU:2025-12734,0.4530839
BDU:2025-12733,0.5003088
BDU:2025-12732,0.4526726
BDU:2025-12731,0.2308062
BDU:2025-12730,0.880587
BDU:2025-12729,0.2325524
BDU:2025-12728,0.2335441
BDU:2025-12727,0.2332491
BDU:2025-12726,0.2319052
BDU:2025-12725,0.2319103
BDU:2025-12724,0.230059
BDU:2025-12723,0.2319042
BDU:2025-12722,0.2239334
BDU:2025-12721,0.2206354
BDU:2025-12720,0.2323214
BDU:2025-12719,0.2323646
BDU:2025-12718,0.2323295
BDU:2025-12717,0.2114049
BDU:2025-12716,0.2115268
BDU:2025-12715,0.2320226
BDU:2025-12714,0.230912
BDU:2025-12713,0.194637
BDU:2025-12712,0.4533943
BDU:2025-12711,0.1946421
BDU:2025-12710,0.1946502
BDU:2025-12709,0.1947535
BDU:2025-12708,0.1946492
BDU:2025-12707,0.1946907
BDU:2025-12706,0.531582
BDU:2025-12705,0.1422874
BDU:2025-12704,0.1427022
BDU:2025-12703,0.1428417
BDU:2025-12702,0.3743722
BDU:2025-12701,0.4107744
BDU:2025-12700,0.2301346
BDU:2025-12699,0.2301346
BDU:2025-12698,0.2301346
BDU:2025-12697,0.2301407
BDU:2025-12696,0.2301052
BDU:2025-12695,0.2301538
BDU:2025-12694,0.0451278
BDU:2025-12693,0.0451248
BDU:2025-12692,0.4537993
BDU:2025-12691,0.2313992
BDU:2025-12690,0.0463721
BDU:2025-12689,0.0515761
BDU:2025-12688,0.0502325
BDU:2025-12687,0.4309191
BDU:2025-12686,0.262229
BDU:2025-12685,0.2115126
BDU:2025-12684,0.2121158
BDU:2025-12683,0.2152318
BDU:2025-12682,0.2143458
BDU:2025-12681,0.2139448
BDU:2025-12680,0.2141791
BDU:2025-12679,0.2139708
BDU:2025-12678,0.0481702
BDU:2025-12677,0.0523763
BDU:2025-12676,0.0459468
BDU:2025-12675,0.2307014
BDU:2025-12674,0.5291911
BDU:2025-12673,0.2322273
BDU:2025-12672,0.2305387
BDU:2025-12671,0.2305367
BDU:2025-12670,0.1896548
BDU:2025-12669,0.1902979
BDU:2025-12668,0.1898138
BDU:2025-12667,0.1903546
BDU:2025-12666,0.2264771
BDU:2025-12665,0.2264619
BDU:2025-12664,0.210851
BDU:2025-12663,0.2301407
BDU:2025-12662,0.6911947
BDU:2025-12661,0.7718045
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320185
BDU:2025-12658,0.2313781
BDU:2025-12657,0.7223033
BDU:2025-12656,0.2313518
BDU:2025-12655,0.2311999
BDU:2025-12654,0.2311777
BDU:2025-12653,0.2313751
BDU:2025-12652,0.2311858
BDU:2025-12651,0.2313538
BDU:2025-12650,0.231369
BDU:2025-12649,0.2311604
BDU:2025-12648,0.2313923
BDU:2025-12647,0.231976
BDU:2025-12646,0.2326643
BDU:2025-12645,0.2323849
BDU:2025-12644,0.6660621
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2315764
BDU:2025-12639,0.05209
BDU:2025-12638,0.2117675
BDU:2025-12637,0.2117675
BDU:2025-12636,0.2116956
BDU:2025-12635,0.2117675
BDU:2025-12634,0.1160804
BDU:2025-12633,0.2291644
BDU:2025-12632,0.2291644
BDU:2025-12631,0.2291644
BDU:2025-12630,0.2291644
BDU:2025-12629,0.7300373
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291552
BDU:2025-12626,0.2291573
BDU:2025-12625,0.2291684
BDU:2025-12624,0.2291573
BDU:2025-12623,0.2291573
BDU:2025-12622,0.2291684
BDU:2025-12621,0.5288721
BDU:2025-12620,0.5283513
BDU:2025-12619,0.0459976
BDU:2025-12618,0.0459976
BDU:2025-12617,0.0460219
BDU:2025-12616,0.0459976
BDU:2025-12615,0.0459976
BDU:2025-12614,0.0462942
BDU:2025-12613,0.0459976
BDU:2025-12612,0.2108568
BDU:2025-12611,0.0462942
BDU:2025-12610,0.0459976
BDU:2025-12609,0.0462942
BDU:2025-12608,0.2236035
BDU:2025-12607,0.2222283
BDU:2025-12606,0.2235762
BDU:2025-12605,0.1598031
BDU:2025-12604,0.4086999
BDU:2025-12603,0.5309712
BDU:2025-12602,0.4373167
BDU:2025-12601,0.2106109
BDU:2025-12600,0.4321422
BDU:2025-12599,0.7708919
BDU:2025-12598,0.2787958
BDU:2025-12597,0.2787958
BDU:2025-12596,0.279011
BDU:2025-12595,0.279011
BDU:2025-12594,0.4751442
BDU:2025-12593,0.6228787
BDU:2025-12592,0.4370207
BDU:2025-12591,0.4341786
BDU:2025-12590,0.4742949
BDU:2025-12589,0.4742356
BDU:2025-12588,0.4379866
BDU:2025-12587,0.3397506
BDU:2025-12586,0.5122843
BDU:2025-12585,0.2762268
BDU:2025-12584,0.4872378
BDU:2025-12583,0.485696
BDU:2025-12582,0.4868789
BDU:2025-12581,0.2077148
BDU:2025-12580,0.279031
BDU:2025-12579,0.2774011
BDU:2025-12578,0.437131
BDU:2025-12577,0.2066354
BDU:2025-12576,0.2674665
BDU:2025-12575,0.4363957
BDU:2025-12574,0.2270716
BDU:2025-12573,0.2066234
BDU:2025-12572,0.4952575
BDU:2025-12571,0.4953779
BDU:2025-12570,0.49528
BDU:2025-12569,0.4952654
BDU:2025-12566,0.4340822
BDU:2025-12565,0.4359817
BDU:2025-12564,0.5016892
BDU:2025-12563,0.0526657
BDU:2025-12562,0.9302898
BDU:2025-12561,0.9356679
BDU:2025-12560,0.2320227
BDU:2025-12559,0.2325114
BDU:2025-12558,0.2320217
BDU:2025-12557,0.7055955
BDU:2025-12556,0.1151501
BDU:2025-12555,0.044992
BDU:2025-12554,0.2144987
BDU:2025-12553,0.8062218
BDU:2025-12552,0.5319608
BDU:2025-12551,0.488458
BDU:2025-12550,0.5360967
BDU:2025-12549,0.5374687
BDU:2025-12548,0.7020442
BDU:2025-12547,0.3458223
BDU:2025-12546,0.4555487
BDU:2025-12545,0.2072598
BDU:2025-12544,0.0523177
BDU:2025-12543,0.0523177
BDU:2025-12542,0.0523177
BDU:2025-12541,0.0523177
BDU:2025-12540,0.0523177
BDU:2025-12539,0.0523177
BDU:2025-12538,0.0765364
BDU:2025-12537,0.4327906
BDU:2025-12536,0.1039534
BDU:2025-12535,0.1041617
BDU:2025-12534,0.0523177
BDU:2025-12533,0.4540821
BDU:2025-12532,0.2075707
BDU:2025-12531,0.2106021
BDU:2025-12530,0.454068
BDU:2025-12529,0.936385
BDU:2025-12528,0.7059786
BDU:2025-12527,0.6649692
BDU:2025-12526,0.1082169
BDU:2025-12525,0.091298
BDU:2025-12524,0.091378
BDU:2025-12523,0.1082169
BDU:2025-12522,0.1946178
BDU:2025-12521,0.1946471
BDU:2025-12520,0.1947656
BDU:2025-12519,0.1946158
BDU:2025-12518,0.2694756
BDU:2025-12517,0.4281277
BDU:2025-12516,0.4282166
BDU:2025-12515,0.3010256
BDU:2025-12514,0.2587688
BDU:2025-12513,0.2587688
BDU:2025-12512,0.2588506
BDU:2025-12511,0.2589231
BDU:2025-12510,0.2714383
BDU:2025-12509,0.2714845
BDU:2025-12508,0.5376182
BDU:2025-12507,0.5370903
BDU:2025-12506,0.5406303
BDU:2025-12505,0.427563
BDU:2025-12504,0.427563
BDU:2025-12503,0.5370808
BDU:2025-12502,0.2737672
BDU:2025-12501,0.274807
BDU:2025-12500,0.2893875
BDU:2025-12499,0.2744166
BDU:2025-12498,0.1999599
BDU:2025-12497,0.1999393
BDU:2025-12496,0.2595728
BDU:2025-12495,0.2595728
BDU:2025-12494,0.5376992
BDU:2025-12493,0.4357854
BDU:2025-12492,0.4361348
BDU:2025-12491,0.4364184
BDU:2025-12490,0.4260465
BDU:2025-12489,0.4264899
BDU:2025-12488,0.1967211
BDU:2025-12487,0.1921624
BDU:2025-12486,0.4266004
BDU:2025-12485,0.4278277
BDU:2025-12484,0.4278277
BDU:2025-12483,0.255387
BDU:2025-12482,0.1924713
BDU:2025-12481,0.1967719
BDU:2025-12480,0.4817898
BDU:2025-12479,0.5652416
BDU:2025-12478,0.5287798
BDU:2025-12477,0.5291512
BDU:2025-12476,0.5287798
BDU:2025-12475,0.4258662
BDU:2025-12474,0.5653512
BDU:2025-12473,0.5653512
BDU:2025-12472,0.1996589
BDU:2025-12471,0.2111182
BDU:2025-12470,0.195235
BDU:2025-12469,0.0459976
BDU:2025-12468,0.9352305
BDU:2025-12461,0.2167564
BDU:2025-12460,0.6202191
BDU:2025-12459,0.4531688
BDU:2025-12458,0.047667
BDU:2025-12457,0.0523547
BDU:2025-12456,0.0524871
BDU:2025-12455,0.0523731
BDU:2025-12454,0.052364
BDU:2025-12453,0.0466245
BDU:2025-12452,0.0777233
BDU:2025-12451,0.0515583
BDU:2025-12450,0.0515583
BDU:2025-12449,0.0515583
BDU:2025-12448,0.0515583
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736938
BDU:2025-12444,0.3737178
BDU:2025-12443,0.3738447
BDU:2025-12442,0.4387274
BDU:2025-12441,0.6090332
BDU:2025-12440,0.6870061
BDU:2025-12439,0.4845974
BDU:2025-12432,0.4397659
BDU:2025-12431,0.6011141
BDU:2025-12428,0.2291725
BDU:2025-12427,0.2760647
BDU:2025-12426,0.6619093
BDU:2025-12422,0.5349543
BDU:2025-12421,0.806288
BDU:2025-12420,0.141065
BDU:2025-12419,0.1422081
BDU:2025-12418,0.1418807
BDU:2025-12417,0.1419403
BDU:2025-12416,0.4545007
BDU:2025-12415,0.1896184
BDU:2025-12414,0.189754
BDU:2025-12413,0.1445754
BDU:2025-12412,0.1428637
BDU:2025-12411,0.141065
BDU:2025-12410,0.1442205
BDU:2025-12409,0.1896184
BDU:2025-12408,0.3009527
BDU:2025-12407,0.049892
BDU:2025-12406,0.0502429
BDU:2025-12405,0.6587308
BDU:2025-12404,0.6587308
BDU:2025-12403,0.6587308
BDU:2025-12402,0.2328737
BDU:2025-12401,0.2265332
BDU:2025-12400,0.699358
BDU:2025-12399,0.0467709
BDU:2025-12398,0.0467709
BDU:2025-12397,0.0720846
BDU:2025-12396,0.068231
BDU:2025-12395,0.0719738
BDU:2025-12394,0.071906
BDU:2025-12393,0.2300591
BDU:2025-12392,0.5282762
BDU:2025-12391,0.5272535
BDU:2025-12390,0.5282762
BDU:2025-12389,0.0465159
BDU:2025-12388,0.0465159
BDU:2025-12387,0.4535887
BDU:2025-12386,0.0527213
BDU:2025-12385,0.8047283
BDU:2025-12384,0.0459577
BDU:2025-12383,0.2123191
BDU:2025-12382,0.2299543
BDU:2025-12381,0.2309647
BDU:2025-12380,0.2118498
BDU:2025-12379,0.2259539
BDU:2025-12378,0.2720556
BDU:2025-12377,0.7136754
BDU:2025-12376,0.4325929
BDU:2025-12375,0.6826114
BDU:2025-12374,0.4408238
BDU:2025-12373,0.4271849
BDU:2025-12372,0.4243277
BDU:2025-12371,0.4281827
BDU:2025-12370,0.4253804
BDU:2025-12369,0.4255777
BDU:2025-12368,0.4258277
BDU:2025-12367,0.4264706
BDU:2025-12366,0.4252368
BDU:2025-12365,0.4272689
BDU:2025-12364,0.1975202
BDU:2025-12363,0.4266354
BDU:2025-12362,0.4342866
BDU:2025-12361,0.4334294
BDU:2025-12360,0.1956186
BDU:2025-12359,0.2061179
BDU:2025-12358,0.196532
BDU:2025-12357,0.4271538
BDU:2025-12356,0.4278277
BDU:2025-12355,0.6215815
BDU:2025-12354,0.4268277
BDU:2025-12353,0.4253033
BDU:2025-12352,0.4249856
BDU:2025-12351,0.4256692
BDU:2025-12350,0.4256692
BDU:2025-12349,0.6664781
BDU:2025-12348,0.4271849
BDU:2025-12347,0.4268277
BDU:2025-12346,0.1960449
BDU:2025-12345,0.4261134
BDU:2025-12344,0.425097
BDU:2025-12343,0.4252027
BDU:2025-12342,0.1946221
BDU:2025-12341,0.1939231
BDU:2025-12340,0.1943568
BDU:2025-12339,0.1950512
BDU:2025-12338,0.4255777
BDU:2025-12337,0.4255777
BDU:2025-12336,0.4258991
BDU:2025-12335,0.4263277
BDU:2025-12334,0.4257563
BDU:2025-12333,0.4259944
BDU:2025-12332,0.4271538
BDU:2025-12331,0.424916
BDU:2025-12330,0.4256791
BDU:2025-12329,0.4248683
BDU:2025-12328,0.4255777
BDU:2025-12327,0.4255777
BDU:2025-12326,0.4255777
BDU:2025-12325,0.4409314
BDU:2025-12324,0.42702
BDU:2025-12323,0.4246402
BDU:2025-12322,0.4269593
BDU:2025-12321,0.195771
BDU:2025-12320,0.1957321
BDU:2025-12319,0.4341018
BDU:2025-12318,0.4269944
BDU:2025-12317,0.4246402
BDU:2025-12316,0.1965803
BDU:2025-12315,0.4263277
BDU:2025-12314,0.1960389
BDU:2025-12313,0.426719
BDU:2025-12312,0.4252368
BDU:2025-12311,0.4251277
BDU:2025-12310,0.1951901
BDU:2025-12309,0.4262395
BDU:2025-12308,0.4254147
BDU:2025-12307,0.4252027
BDU:2025-12306,0.4253991
BDU:2025-12305,0.1982455
BDU:2025-12304,0.42702
BDU:2025-12303,0.2062231
BDU:2025-12302,0.4357772
BDU:2025-12301,0.621893
BDU:2025-12300,0.4238732
BDU:2025-12299,0.424916
BDU:2025-12298,0.4267563
BDU:2025-12297,0.4274527
BDU:2025-12296,0.4272444
BDU:2025-12295,0.4269748
BDU:2025-12294,0.427215
BDU:2025-12293,0.1950552
BDU:2025-12292,0.4255777
BDU:2025-12291,0.4258662
BDU:2025-12290,0.4253804
BDU:2025-12289,0.424916
BDU:2025-12288,0.4255777
BDU:2025-12287,0.4271849
BDU:2025-12286,0.4252368
BDU:2025-12285,0.4256791
BDU:2025-12284,0.1945049
BDU:2025-12283,0.4269748
BDU:2025-12282,0.4278714
BDU:2025-12281,0.4269706
BDU:2025-12280,0.4341413
BDU:2025-12279,0.4274985
BDU:2025-12278,0.4255777
BDU:2025-12277,0.4259186
BDU:2025-12276,0.4268277
BDU:2025-12275,0.4254388
BDU:2025-12274,0.4311713
BDU:2025-12273,0.4254568
BDU:2025-12272,0.4251898
BDU:2025-12271,0.425707
BDU:2025-12270,0.427215
BDU:2025-12269,0.4246402
BDU:2025-12268,0.4273007
BDU:2025-12267,0.42702
BDU:2025-12266,0.1973088
BDU:2025-12265,0.1961978
BDU:2025-12264,0.197173
BDU:2025-12263,0.1970222
BDU:2025-12262,0.1972621
BDU:2025-12261,0.427215
BDU:2025-12260,0.4272938
BDU:2025-12259,0.4255777
BDU:2025-12258,0.425707
BDU:2025-12257,0.4257751
BDU:2025-12256,0.4257563
BDU:2025-12255,0.4353747
BDU:2025-12254,0.4258393
BDU:2025-12253,0.42702
BDU:2025-12252,0.4266004
BDU:2025-12251,0.4262027
BDU:2025-12250,0.4267415
BDU:2025-12249,0.1959954
BDU:2025-12248,0.4269748
BDU:2025-12247,0.4248277
BDU:2025-12246,0.425097
BDU:2025-12245,0.4247823
BDU:2025-12244,0.4261134
BDU:2025-12243,0.4257563
BDU:2025-12242,0.424916
BDU:2025-12241,0.4254816
BDU:2025-12240,0.4267806
BDU:2025-12239,0.1942616
BDU:2025-12238,0.1965406
BDU:2025-12237,0.4258277
BDU:2025-12236,0.4269013
BDU:2025-12235,0.4273007
BDU:2025-12234,0.2565018
BDU:2025-12233,0.4273991
BDU:2025-12232,0.4269414
BDU:2025-12231,0.4269414
BDU:2025-12230,0.4272938
BDU:2025-12229,0.4273712
BDU:2025-12228,0.4269277
BDU:2025-12227,0.1975264
BDU:2025-12226,0.1982126
BDU:2025-12225,0.427563
BDU:2025-12224,0.4269944
BDU:2025-12223,0.4277277
BDU:2025-12222,0.4266277
BDU:2025-12221,0.4266004
BDU:2025-12220,0.4274046
BDU:2025-12219,0.4253804
BDU:2025-12218,0.4260669
BDU:2025-12217,0.4260669
BDU:2025-12216,0.4260669
BDU:2025-12215,0.4266354
BDU:2025-12214,0.196387
BDU:2025-12213,0.4272444
BDU:2025-12212,0.4253804
BDU:2025-12211,0.425042
BDU:2025-12210,0.4267667
BDU:2025-12209,0.4271055
BDU:2025-12208,0.4265646
BDU:2025-12207,0.4267415
BDU:2025-12206,0.4253804
BDU:2025-12205,0.43432
BDU:2025-12204,0.4253804
BDU:2025-12203,0.1956823
BDU:2025-12202,0.1973268
BDU:2025-12201,0.1958594
BDU:2025-12200,0.196532
BDU:2025-12199,0.1974006
BDU:2025-12198,0.1973248
BDU:2025-12197,0.206069
BDU:2025-12196,0.1956937
BDU:2025-12195,0.197522
BDU:2025-12194,0.1961587
BDU:2025-12193,0.1973376
BDU:2025-12192,0.4270777
BDU:2025-12191,0.4274046
BDU:2025-12190,0.1973594
BDU:2025-12189,0.427354
BDU:2025-12188,0.1971023
BDU:2025-12187,0.1972285
BDU:2025-12186,0.1969851
BDU:2025-12185,0.4269944
BDU:2025-12184,0.427215
BDU:2025-12183,0.4259186
BDU:2025-12182,0.4342419
BDU:2025-12181,0.426984
BDU:2025-12180,0.4342294
BDU:2025-12179,0.4252368
BDU:2025-12178,0.426719
BDU:2025-12177,0.4271146
BDU:2025-12176,0.4268277
BDU:2025-12175,0.4269706
BDU:2025-12174,0.4268953
BDU:2025-12173,0.4269593
BDU:2025-12172,0.4243277
BDU:2025-12171,0.4252368
BDU:2025-12170,0.4270038
BDU:2025-12169,0.4270001
BDU:2025-12168,0.4249729
BDU:2025-12167,0.4269706
BDU:2025-12166,0.4264975
BDU:2025-12165,0.4256692
BDU:2025-12164,0.4252027
BDU:2025-12163,0.4255777
BDU:2025-12162,0.4248833
BDU:2025-12161,0.1947285
BDU:2025-12160,0.4252027
BDU:2025-12159,0.1943619
BDU:2025-12158,0.4254388
BDU:2025-12157,0.1950552
BDU:2025-12156,0.4254816
BDU:2025-12155,0.1949226
BDU:2025-12154,0.4262508
BDU:2025-12153,0.4255777
BDU:2025-12152,0.194803
BDU:2025-12151,0.4255777
BDU:2025-12150,0.4258277
BDU:2025-12149,0.4258393
BDU:2025-12148,0.1950552
BDU:2025-12147,0.1950552
BDU:2025-12146,0.1950314
BDU:2025-12145,0.4258393
BDU:2025-12144,0.4264009
BDU:2025-12143,0.1952223
BDU:2025-12142,0.4248683
BDU:2025-12141,0.4251611
BDU:2025-12140,0.4248833
BDU:2025-12139,0.432405
BDU:2025-12138,0.4259944
BDU:2025-12137,0.4259406
BDU:2025-12136,0.4253804
BDU:2025-12135,0.424916
BDU:2025-12134,0.426537
BDU:2025-12133,0.4258662
BDU:2025-12132,0.4255777
BDU:2025-12131,0.4254147
BDU:2025-12130,0.4260465
BDU:2025-12129,0.4251898
BDU:2025-12128,0.4255777
BDU:2025-12127,0.424916
BDU:2025-12126,0.4252893
BDU:2025-12125,0.4271849
BDU:2025-12124,0.4261134
BDU:2025-12123,0.4260669
BDU:2025-12122,0.4252368
BDU:2025-12121,0.4263277
BDU:2025-12120,0.4257563
BDU:2025-12119,0.4254816
BDU:2025-12118,0.4267027
BDU:2025-12117,0.4350008
BDU:2025-12116,0.2050065
BDU:2025-12115,0.2050759
BDU:2025-12114,0.4267496
BDU:2025-12113,0.4270777
BDU:2025-12112,0.4257563
BDU:2025-12111,0.4274856
BDU:2025-12110,0.4262145
BDU:2025-12109,0.4262508
BDU:2025-12108,0.4256692
BDU:2025-12107,0.4260669
BDU:2025-12106,0.1973354
BDU:2025-12105,0.425707
BDU:2025-12104,0.2056625
BDU:2025-12103,0.1971738
BDU:2025-12102,0.4273797
BDU:2025-12101,0.4337371
BDU:2025-12100,0.1972256
BDU:2025-12099,0.1973886
BDU:2025-12098,0.4254388
BDU:2025-12097,0.4252368
BDU:2025-12096,0.1973579
BDU:2025-12095,0.1960492
BDU:2025-12094,0.4243277
BDU:2025-12093,0.1976052
BDU:2025-12092,0.1978124
BDU:2025-12091,0.4254905
BDU:2025-12090,0.4834309
BDU:2025-12089,0.4261546
BDU:2025-12088,0.1950562
BDU:2025-12087,0.4278277
BDU:2025-12086,0.4254905
BDU:2025-12085,0.4264975
BDU:2025-12084,0.1966852
BDU:2025-12083,0.4272689
BDU:2025-12082,0.1981578
BDU:2025-12081,0.1973197
BDU:2025-12080,0.1973355
BDU:2025-12079,0.1974359
BDU:2025-12078,0.1973673
BDU:2025-12077,0.1979664
BDU:2025-12076,0.1972631
BDU:2025-12075,0.1973579
BDU:2025-12074,0.1971701
BDU:2025-12073,0.1943629
BDU:2025-12072,0.4248833
BDU:2025-12071,0.4248833
BDU:2025-12070,0.1950562
BDU:2025-12069,0.4264554
BDU:2025-12068,0.4255777
BDU:2025-12067,0.4260669
BDU:2025-12066,0.4276611
BDU:2025-12065,0.4256692
BDU:2025-12064,0.424916
BDU:2025-12063,0.4267316
BDU:2025-12062,0.4253804
BDU:2025-12061,0.4255777
BDU:2025-12060,0.1950562
BDU:2025-12059,0.194803
BDU:2025-12058,0.4272729
BDU:2025-12057,0.4344557
BDU:2025-12056,0.4271849
BDU:2025-12055,0.4342866
BDU:2025-12054,0.4253804
BDU:2025-12053,0.4256692
BDU:2025-12052,0.5744452
BDU:2025-12051,0.2672143
BDU:2025-12050,0.4266277
BDU:2025-12049,0.4255777
BDU:2025-12048,0.4255777
BDU:2025-12047,0.1973722
BDU:2025-12046,0.1970007
BDU:2025-12045,0.1970007
BDU:2025-12044,0.2061696
BDU:2025-12043,0.4273277
BDU:2025-12042,0.1975048
BDU:2025-12041,0.1965211
BDU:2025-12040,0.4266228
BDU:2025-12039,0.4262508
BDU:2025-12038,0.4268277
BDU:2025-12037,0.4245909
BDU:2025-12036,0.425042
BDU:2025-12035,0.1953083
BDU:2025-12034,0.4257751
BDU:2025-12033,0.4259944
BDU:2025-12032,0.425707
BDU:2025-12031,0.426984
BDU:2025-12030,0.4249527
BDU:2025-12029,0.4251611
BDU:2025-12028,0.4257563
BDU:2025-12027,0.4338207
BDU:2025-12026,0.4272938
BDU:2025-12025,0.4264899
BDU:2025-12024,0.4247625
BDU:2025-12023,0.4243277
BDU:2025-12022,0.4267027
BDU:2025-12021,0.4246402
BDU:2025-12020,0.4258991
BDU:2025-12019,0.4273007
BDU:2025-12018,0.4270451
BDU:2025-12017,0.4344814
BDU:2025-12016,0.4252368
BDU:2025-12015,0.4255777
BDU:2025-12014,0.4257751
BDU:2025-12013,0.4252368
BDU:2025-12012,0.4260845
