BDU,VEDAS
BDU:2025-12515,0.3009192
BDU:2025-12514,0.2586581
BDU:2025-12513,0.2586581
BDU:2025-12512,0.2587399
BDU:2025-12511,0.2588124
BDU:2025-12510,0.2714788
BDU:2025-12509,0.271525
BDU:2025-12508,0.5375478
BDU:2025-12507,0.5370199
BDU:2025-12506,0.5405673
BDU:2025-12505,0.4274677
BDU:2025-12504,0.4274677
BDU:2025-12503,0.5370104
BDU:2025-12502,0.2737635
BDU:2025-12501,0.2748033
BDU:2025-12500,0.2893996
BDU:2025-12499,0.2744129
BDU:2025-12498,0.1999498
BDU:2025-12497,0.1999292
BDU:2025-12496,0.2595452
BDU:2025-12495,0.2595452
BDU:2025-12494,0.5376288
BDU:2025-12493,0.4357431
BDU:2025-12492,0.4360925
BDU:2025-12491,0.4363761
BDU:2025-12490,0.4259511
BDU:2025-12489,0.4263946
BDU:2025-12488,0.1965923
BDU:2025-12487,0.1920316
BDU:2025-12486,0.4265051
BDU:2025-12485,0.4277324
BDU:2025-12484,0.4276534
BDU:2025-12483,0.2552612
BDU:2025-12482,0.1923404
BDU:2025-12481,0.1966461
BDU:2025-12480,0.4817401
BDU:2025-12479,0.5652894
BDU:2025-12478,0.5288276
BDU:2025-12477,0.5291991
BDU:2025-12476,0.5288276
BDU:2025-12475,0.4257709
BDU:2025-12474,0.5653991
BDU:2025-12473,0.5653991
BDU:2025-12472,0.1998398
BDU:2025-12471,0.2112357
BDU:2025-12470,0.1951959
BDU:2025-12469,0.0459721
BDU:2025-12468,0.9351788
BDU:2025-12461,0.2172531
BDU:2025-12460,0.6201691
BDU:2025-12459,0.4531647
BDU:2025-12458,0.0475434
BDU:2025-12457,0.0522634
BDU:2025-12456,0.0522511
BDU:2025-12455,0.052288
BDU:2025-12454,0.0522726
BDU:2025-12453,0.0465749
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514116
BDU:2025-12450,0.0514116
BDU:2025-12449,0.0514116
BDU:2025-12448,0.0514116
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736337
BDU:2025-12444,0.3736577
BDU:2025-12443,0.3737846
BDU:2025-12442,0.4511456
BDU:2025-12441,0.60904
BDU:2025-12440,0.6870317
BDU:2025-12439,0.4844871
BDU:2025-12432,0.452401
BDU:2025-12431,0.6010531
BDU:2025-12428,0.2292357
BDU:2025-12427,0.2762295
BDU:2025-12426,0.6619169
BDU:2025-12422,0.5348839
BDU:2025-12421,0.8064176
BDU:2025-12420,0.1422965
BDU:2025-12419,0.1434395
BDU:2025-12418,0.1431172
BDU:2025-12417,0.1431707
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1896599
BDU:2025-12414,0.1897419
BDU:2025-12413,0.1458109
BDU:2025-12412,0.1440951
BDU:2025-12411,0.1422965
BDU:2025-12410,0.1454519
BDU:2025-12409,0.1896599
BDU:2025-12408,0.3009938
BDU:2025-12407,0.0498147
BDU:2025-12406,0.0499471
BDU:2025-12405,0.6578829
BDU:2025-12404,0.6578829
BDU:2025-12403,0.6578829
BDU:2025-12402,0.2328904
BDU:2025-12401,0.2265827
BDU:2025-12400,0.6986874
BDU:2025-12399,0.0467445
BDU:2025-12398,0.0467445
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0688657
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300717
BDU:2025-12392,0.5283241
BDU:2025-12391,0.5273013
BDU:2025-12390,0.5283241
BDU:2025-12389,0.046528
BDU:2025-12388,0.046528
BDU:2025-12387,0.4536016
BDU:2025-12386,0.1043683
BDU:2025-12385,0.805047
BDU:2025-12384,0.0741084
BDU:2025-12383,0.2123565
BDU:2025-12382,0.2299861
BDU:2025-12381,0.2310077
BDU:2025-12380,0.2118772
BDU:2025-12379,0.2259862
BDU:2025-12378,0.272093
BDU:2025-12377,0.713769
BDU:2025-12376,0.4326039
BDU:2025-12375,0.6820639
BDU:2025-12374,0.4407884
BDU:2025-12373,0.4270895
BDU:2025-12372,0.4242324
BDU:2025-12371,0.4280696
BDU:2025-12370,0.425285
BDU:2025-12369,0.4254824
BDU:2025-12368,0.4257324
BDU:2025-12367,0.4263753
BDU:2025-12366,0.4251415
BDU:2025-12365,0.4271736
BDU:2025-12364,0.197206
BDU:2025-12363,0.4265401
BDU:2025-12362,0.4342187
BDU:2025-12361,0.4333615
BDU:2025-12360,0.1954918
BDU:2025-12359,0.2060272
BDU:2025-12358,0.1964052
BDU:2025-12357,0.4270585
BDU:2025-12356,0.4276939
BDU:2025-12355,0.621526
BDU:2025-12354,0.4267324
BDU:2025-12353,0.425208
BDU:2025-12352,0.4248903
BDU:2025-12351,0.4255739
BDU:2025-12350,0.4255739
BDU:2025-12349,0.6664179
BDU:2025-12348,0.4270895
BDU:2025-12347,0.4267324
BDU:2025-12346,0.1958715
BDU:2025-12345,0.4258991
BDU:2025-12344,0.4250016
BDU:2025-12343,0.4251074
BDU:2025-12342,0.1944913
BDU:2025-12341,0.1937923
BDU:2025-12340,0.194226
BDU:2025-12339,0.1949213
BDU:2025-12338,0.4253435
BDU:2025-12337,0.4254824
BDU:2025-12336,0.4258038
BDU:2025-12335,0.4259892
BDU:2025-12334,0.425661
BDU:2025-12333,0.4258991
BDU:2025-12332,0.4270585
BDU:2025-12331,0.4248206
BDU:2025-12330,0.4255837
BDU:2025-12329,0.4247729
BDU:2025-12328,0.4254824
BDU:2025-12327,0.4254824
BDU:2025-12326,0.4254824
BDU:2025-12325,0.4409161
BDU:2025-12324,0.4269247
BDU:2025-12323,0.4242324
BDU:2025-12322,0.426864
BDU:2025-12321,0.1956442
BDU:2025-12320,0.1956043
BDU:2025-12319,0.434034
BDU:2025-12318,0.4268991
BDU:2025-12317,0.4245449
BDU:2025-12316,0.1964535
BDU:2025-12315,0.4261074
BDU:2025-12314,0.1958524
BDU:2025-12313,0.4265657
BDU:2025-12312,0.4251415
BDU:2025-12311,0.4250324
BDU:2025-12310,0.1950694
BDU:2025-12309,0.4261442
BDU:2025-12308,0.4253194
BDU:2025-12307,0.4251074
BDU:2025-12306,0.4250016
BDU:2025-12305,0.1981177
BDU:2025-12304,0.4269247
BDU:2025-12303,0.2060818
BDU:2025-12302,0.4356639
BDU:2025-12301,0.6218422
BDU:2025-12300,0.4237779
BDU:2025-12299,0.4248206
BDU:2025-12298,0.426661
BDU:2025-12297,0.4273574
BDU:2025-12296,0.4271491
BDU:2025-12295,0.4268795
BDU:2025-12294,0.4271197
BDU:2025-12293,0.1949244
BDU:2025-12292,0.4254824
BDU:2025-12291,0.4257709
BDU:2025-12290,0.425285
BDU:2025-12289,0.4248206
BDU:2025-12288,0.4254824
BDU:2025-12287,0.426864
BDU:2025-12286,0.4251415
BDU:2025-12285,0.4255837
BDU:2025-12284,0.1943731
BDU:2025-12283,0.4268795
BDU:2025-12282,0.4277761
BDU:2025-12281,0.4268059
BDU:2025-12280,0.4340734
BDU:2025-12279,0.4274031
BDU:2025-12278,0.4253038
BDU:2025-12277,0.4258233
BDU:2025-12276,0.4266462
BDU:2025-12275,0.4253435
BDU:2025-12274,0.4310993
BDU:2025-12273,0.4253614
BDU:2025-12272,0.4250945
BDU:2025-12271,0.4256117
BDU:2025-12270,0.4271197
BDU:2025-12269,0.4245449
BDU:2025-12268,0.4272054
BDU:2025-12267,0.4269247
BDU:2025-12266,0.1971851
BDU:2025-12265,0.196071
BDU:2025-12264,0.1970396
BDU:2025-12263,0.1968944
BDU:2025-12262,0.1971343
BDU:2025-12261,0.4271197
BDU:2025-12260,0.4271985
BDU:2025-12259,0.4253194
BDU:2025-12258,0.4254824
BDU:2025-12257,0.4256798
BDU:2025-12256,0.425661
BDU:2025-12255,0.4354071
BDU:2025-12254,0.425744
BDU:2025-12253,0.4269247
BDU:2025-12252,0.4265051
BDU:2025-12251,0.4261074
BDU:2025-12250,0.4264546
BDU:2025-12249,0.1958676
BDU:2025-12248,0.4268795
BDU:2025-12247,0.4247324
BDU:2025-12246,0.4250016
BDU:2025-12245,0.4245449
BDU:2025-12244,0.4260181
BDU:2025-12243,0.4254824
BDU:2025-12242,0.4248206
BDU:2025-12241,0.4253862
BDU:2025-12240,0.4266852
BDU:2025-12239,0.1941338
BDU:2025-12238,0.1964138
BDU:2025-12237,0.4257324
BDU:2025-12236,0.4267324
BDU:2025-12235,0.4272054
BDU:2025-12234,0.2564593
BDU:2025-12233,0.4273038
BDU:2025-12232,0.426846
BDU:2025-12231,0.426846
BDU:2025-12230,0.4271985
BDU:2025-12229,0.4271869
BDU:2025-12228,0.4268324
BDU:2025-12227,0.1974006
BDU:2025-12226,0.1981501
BDU:2025-12225,0.4274677
BDU:2025-12224,0.4268991
BDU:2025-12223,0.4275886
BDU:2025-12222,0.4265324
BDU:2025-12221,0.4265051
BDU:2025-12220,0.4273093
BDU:2025-12219,0.425285
BDU:2025-12218,0.4259715
BDU:2025-12217,0.4259715
BDU:2025-12216,0.4259715
BDU:2025-12215,0.4265401
BDU:2025-12214,0.1962602
BDU:2025-12213,0.4271491
BDU:2025-12212,0.425285
BDU:2025-12211,0.4250657
BDU:2025-12210,0.4266714
BDU:2025-12209,0.4270102
BDU:2025-12208,0.4264692
BDU:2025-12207,0.4266462
BDU:2025-12206,0.425285
BDU:2025-12205,0.4342522
BDU:2025-12204,0.425285
BDU:2025-12203,0.1955545
BDU:2025-12202,0.197197
BDU:2025-12201,0.1957316
BDU:2025-12200,0.1964052
BDU:2025-12199,0.1972778
BDU:2025-12198,0.1971963
BDU:2025-12197,0.2059853
BDU:2025-12196,0.1955659
BDU:2025-12195,0.1973932
BDU:2025-12194,0.1960319
BDU:2025-12193,0.1972088
BDU:2025-12192,0.4269824
BDU:2025-12191,0.4273093
BDU:2025-12190,0.1972316
BDU:2025-12189,0.4272587
BDU:2025-12188,0.1969755
BDU:2025-12187,0.1971007
BDU:2025-12186,0.1971654
BDU:2025-12185,0.4268991
BDU:2025-12184,0.4271197
BDU:2025-12183,0.4258233
BDU:2025-12182,0.434174
BDU:2025-12181,0.4268886
BDU:2025-12180,0.4341013
BDU:2025-12179,0.4251415
BDU:2025-12178,0.4265051
BDU:2025-12177,0.4269443
BDU:2025-12176,0.4266362
BDU:2025-12175,0.4268059
BDU:2025-12174,0.426661
BDU:2025-12173,0.4267779
BDU:2025-12172,0.4242324
BDU:2025-12171,0.4251415
BDU:2025-12170,0.4268411
BDU:2025-12169,0.4268217
BDU:2025-12168,0.4248776
BDU:2025-12167,0.4268059
BDU:2025-12166,0.4264022
BDU:2025-12165,0.425285
BDU:2025-12164,0.4251074
BDU:2025-12163,0.4254824
BDU:2025-12162,0.424788
BDU:2025-12161,0.1945966
BDU:2025-12160,0.4251074
BDU:2025-12159,0.194229
BDU:2025-12158,0.4253435
BDU:2025-12157,0.1949244
BDU:2025-12156,0.4253862
BDU:2025-12155,0.1946702
BDU:2025-12154,0.4261555
BDU:2025-12153,0.4254824
BDU:2025-12152,0.1946702
BDU:2025-12151,0.4254824
BDU:2025-12150,0.4257324
BDU:2025-12149,0.425744
BDU:2025-12148,0.1949244
BDU:2025-12147,0.1949244
BDU:2025-12146,0.1948986
BDU:2025-12145,0.425744
BDU:2025-12144,0.4262324
BDU:2025-12143,0.1950894
BDU:2025-12142,0.4247729
BDU:2025-12141,0.4250657
BDU:2025-12140,0.424788
BDU:2025-12139,0.4323372
BDU:2025-12138,0.4258991
BDU:2025-12137,0.4258453
BDU:2025-12136,0.425285
BDU:2025-12135,0.4248206
BDU:2025-12134,0.4264417
BDU:2025-12133,0.4257709
BDU:2025-12132,0.4254824
BDU:2025-12131,0.4253194
BDU:2025-12130,0.4259511
BDU:2025-12129,0.4250945
BDU:2025-12128,0.4253614
BDU:2025-12127,0.4248206
BDU:2025-12126,0.4251939
BDU:2025-12125,0.4270265
BDU:2025-12124,0.4260181
BDU:2025-12123,0.4259715
BDU:2025-12122,0.4251415
BDU:2025-12121,0.4262324
BDU:2025-12120,0.425661
BDU:2025-12119,0.4253862
BDU:2025-12118,0.4264692
BDU:2025-12117,0.4347826
BDU:2025-12116,0.205033
BDU:2025-12115,0.2051024
BDU:2025-12114,0.4265711
BDU:2025-12113,0.4269048
BDU:2025-12112,0.425661
BDU:2025-12111,0.4273903
BDU:2025-12110,0.4261192
BDU:2025-12109,0.4261555
BDU:2025-12108,0.4255739
BDU:2025-12107,0.4255739
BDU:2025-12106,0.1974162
BDU:2025-12105,0.4256117
BDU:2025-12104,0.2055749
BDU:2025-12103,0.1970511
BDU:2025-12102,0.4272843
BDU:2025-12101,0.4336692
BDU:2025-12100,0.1970978
BDU:2025-12099,0.1972133
BDU:2025-12098,0.4251415
BDU:2025-12097,0.4251415
BDU:2025-12096,0.1972237
BDU:2025-12095,0.1958319
BDU:2025-12094,0.4239383
BDU:2025-12093,0.1974724
BDU:2025-12092,0.1976886
BDU:2025-12091,0.4253952
BDU:2025-12090,0.4834236
BDU:2025-12089,0.4260593
BDU:2025-12088,0.1949254
BDU:2025-12087,0.4277324
BDU:2025-12086,0.4253952
BDU:2025-12085,0.4264022
BDU:2025-12084,0.1965524
BDU:2025-12083,0.4271736
BDU:2025-12082,0.198032
BDU:2025-12081,0.197194
BDU:2025-12080,0.1972077
BDU:2025-12079,0.1973126
BDU:2025-12078,0.1972396
BDU:2025-12077,0.1978454
BDU:2025-12076,0.1971299
BDU:2025-12075,0.1972237
BDU:2025-12074,0.1970339
BDU:2025-12073,0.19423
BDU:2025-12072,0.424788
BDU:2025-12071,0.424788
BDU:2025-12070,0.1949254
BDU:2025-12069,0.4263601
BDU:2025-12068,0.4254824
BDU:2025-12067,0.4259715
BDU:2025-12066,0.4275657
BDU:2025-12065,0.4255739
BDU:2025-12064,0.4248206
BDU:2025-12063,0.4265324
BDU:2025-12062,0.425285
BDU:2025-12061,0.4254824
BDU:2025-12060,0.1949244
BDU:2025-12059,0.1946712
BDU:2025-12058,0.4271776
BDU:2025-12057,0.4343879
BDU:2025-12056,0.4270895
BDU:2025-12055,0.4342187
BDU:2025-12054,0.425285
BDU:2025-12053,0.4254824
BDU:2025-12052,0.5744931
BDU:2025-12051,0.2671893
BDU:2025-12050,0.4265324
BDU:2025-12049,0.4254824
BDU:2025-12048,0.4254824
BDU:2025-12047,0.1972434
BDU:2025-12046,0.1968739
BDU:2025-12045,0.1968739
BDU:2025-12044,0.2060799
BDU:2025-12043,0.4272324
BDU:2025-12042,0.1973182
BDU:2025-12041,0.1963235
BDU:2025-12040,0.4264358
BDU:2025-12039,0.4259892
BDU:2025-12038,0.4266543
BDU:2025-12037,0.4242324
BDU:2025-12036,0.4249467
BDU:2025-12035,0.1951775
BDU:2025-12034,0.4256798
BDU:2025-12033,0.4258991
BDU:2025-12032,0.4256117
BDU:2025-12031,0.4268886
BDU:2025-12030,0.4246672
BDU:2025-12029,0.4250657
BDU:2025-12028,0.425661
BDU:2025-12027,0.4337528
BDU:2025-12026,0.4271271
BDU:2025-12025,0.4263946
BDU:2025-12024,0.4246672
BDU:2025-12023,0.4242324
BDU:2025-12022,0.4266074
BDU:2025-12021,0.4245449
BDU:2025-12020,0.4258038
BDU:2025-12019,0.4272054
BDU:2025-12018,0.4269498
BDU:2025-12017,0.4344135
BDU:2025-12016,0.4251415
BDU:2025-12015,0.4254824
BDU:2025-12014,0.4256798
BDU:2025-12013,0.4251415
BDU:2025-12012,0.4259892
BDU:2025-12011,0.4253753
BDU:2025-12010,0.4253753
BDU:2025-12009,0.425703
BDU:2025-12008,0.4250657
BDU:2025-12007,0.4411988
BDU:2025-12006,0.4266074
BDU:2025-12005,0.1957316
BDU:2025-12004,0.4247729
BDU:2025-12003,0.424617
BDU:2025-12002,0.4247729
BDU:2025-12001,0.4267324
BDU:2025-12000,0.425744
BDU:2025-11999,0.4259715
BDU:2025-11998,0.4259715
BDU:2025-11997,0.4255837
BDU:2025-11996,0.4271869
BDU:2025-11995,0.1980529
BDU:2025-11994,0.2047253
BDU:2025-11993,0.425285
BDU:2025-11992,0.4250657
BDU:2025-11991,0.4265051
BDU:2025-11990,0.1967252
BDU:2025-11989,0.4253194
BDU:2025-11988,0.2071396
BDU:2025-11987,0.4831376
BDU:2025-11986,0.6217046
BDU:2025-11985,0.4250657
BDU:2025-11984,0.4270895
BDU:2025-11983,0.1959514
BDU:2025-11982,0.4250945
BDU:2025-11981,0.4250136
BDU:2025-11980,0.4262324
BDU:2025-11979,0.5306062
BDU:2025-11978,0.425661
BDU:2025-11977,0.4259715
BDU:2025-11976,0.1952442
BDU:2025-11975,0.4266074
BDU:2025-11974,0.1949274
BDU:2025-11973,0.4247729
BDU:2025-11972,0.4254824
BDU:2025-11971,0.1944801
BDU:2025-11970,0.4253862
BDU:2025-11969,0.2538943
BDU:2025-11968,0.4267324
BDU:2025-11967,0.2582872
BDU:2025-11966,0.1944012
BDU:2025-11965,0.1946667
BDU:2025-11964,0.4250657
BDU:2025-11963,0.4270895
BDU:2025-11962,0.4245449
BDU:2025-11961,0.4242324
BDU:2025-11960,0.4239824
BDU:2025-11959,0.4350397
BDU:2025-11958,0.5249306
BDU:2025-11957,0.4361259
BDU:2025-11956,0.426864
BDU:2025-11955,0.4272587
BDU:2025-11954,0.4266074
BDU:2025-11953,0.4268795
BDU:2025-11952,0.4272324
BDU:2025-11951,0.4266074
BDU:2025-11950,0.4335237
BDU:2025-11949,0.4271776
BDU:2025-11948,0.4260506
BDU:2025-11947,0.4343879
BDU:2025-11946,0.4266714
BDU:2025-11945,0.1958636
BDU:2025-11944,0.4341484
BDU:2025-11943,0.4345097
BDU:2025-11942,0.4342187
BDU:2025-11941,0.4238753
BDU:2025-11940,0.4268411
BDU:2025-11939,0.4263946
BDU:2025-11938,0.4251415
BDU:2025-11937,0.4242324
BDU:2025-11936,0.621526
BDU:2025-11935,0.5213401
BDU:2025-11934,0.4261712
BDU:2025-11933,0.4277134
BDU:2025-11932,0.4253038
BDU:2025-11931,0.1946702
BDU:2025-11930,0.1958109
BDU:2025-11929,0.4261642
BDU:2025-11928,0.4261642
BDU:2025-11927,0.4255739
BDU:2025-11926,0.1963272
BDU:2025-11925,0.4266008
BDU:2025-11924,0.425744
BDU:2025-11923,0.4270895
BDU:2025-11922,0.1966169
BDU:2025-11921,0.2054156
BDU:2025-11920,0.1961339
BDU:2025-11919,0.1964525
BDU:2025-11918,0.1960319
BDU:2025-11917,0.4271776
BDU:2025-11916,0.4270265
BDU:2025-11915,0.4271491
BDU:2025-11914,0.4338615
BDU:2025-11913,0.4271197
BDU:2025-11912,0.2059282
BDU:2025-11911,0.4271271
BDU:2025-11910,0.4251415
BDU:2025-11909,0.4266714
BDU:2025-11908,0.4266852
BDU:2025-11907,0.4272324
BDU:2025-11906,0.4254824
BDU:2025-11905,0.4326115
BDU:2025-11904,0.4272324
BDU:2025-11903,0.4353365
BDU:2025-11902,0.4261289
BDU:2025-11901,0.426813
