BDU,VEDAS
BDU:2025-12707,0.1937876
BDU:2025-12706,0.532429
BDU:2025-12705,0.1429314
BDU:2025-12704,0.1433228
BDU:2025-12703,0.1435611
BDU:2025-12702,0.3745938
BDU:2025-12701,0.7117282
BDU:2025-12700,0.2296753
BDU:2025-12699,0.2296753
BDU:2025-12698,0.2296753
BDU:2025-12697,0.2296854
BDU:2025-12696,0.2296601
BDU:2025-12695,0.2297036
BDU:2025-12694,0.0452305
BDU:2025-12693,0.0452397
BDU:2025-12692,0.4536319
BDU:2025-12691,0.2309557
BDU:2025-12690,0.0465393
BDU:2025-12689,0.050679
BDU:2025-12688,0.0506162
BDU:2025-12687,0.7090924
BDU:2025-12686,0.261836
BDU:2025-12685,0.211409
BDU:2025-12684,0.2119973
BDU:2025-12683,0.215512
BDU:2025-12682,0.2145782
BDU:2025-12681,0.2141772
BDU:2025-12680,0.2144115
BDU:2025-12679,0.2142032
BDU:2025-12678,0.0475346
BDU:2025-12676,0.0458371
BDU:2025-12675,0.2307163
BDU:2025-12674,0.5294733
BDU:2025-12673,0.2320311
BDU:2025-12672,0.2305724
BDU:2025-12671,0.2305694
BDU:2025-12670,0.1890241
BDU:2025-12669,0.1900843
BDU:2025-12668,0.1889947
BDU:2025-12667,0.1901197
BDU:2025-12666,0.226485
BDU:2025-12665,0.2264657
BDU:2025-12664,0.252338
BDU:2025-12663,0.2296854
BDU:2025-12662,0.6911959
BDU:2025-12661,0.2174248
BDU:2025-12660,0.453704
BDU:2025-12659,0.2320271
BDU:2025-12658,0.2314922
BDU:2025-12657,0.7233249
BDU:2025-12656,0.2314659
BDU:2025-12655,0.231311
BDU:2025-12654,0.2312927
BDU:2025-12653,0.2314892
BDU:2025-12652,0.2312998
BDU:2025-12651,0.231473
BDU:2025-12650,0.2314841
BDU:2025-12649,0.2312735
BDU:2025-12648,0.2315064
BDU:2025-12647,0.2319603
BDU:2025-12646,0.2326547
BDU:2025-12645,0.2323753
BDU:2025-12644,0.6663094
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311788
BDU:2025-12638,0.2112736
BDU:2025-12637,0.2112736
BDU:2025-12636,0.211223
BDU:2025-12635,0.2112736
BDU:2025-12634,0.0542448
BDU:2025-12633,0.2285619
BDU:2025-12632,0.2285619
BDU:2025-12631,0.2285619
BDU:2025-12630,0.2285619
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285538
BDU:2025-12626,0.2285548
BDU:2025-12625,0.2285568
BDU:2025-12624,0.2285528
BDU:2025-12623,0.2285528
BDU:2025-12622,0.2285568
BDU:2025-12621,0.5308526
BDU:2025-12620,0.5299954
BDU:2025-12619,0.0454322
BDU:2025-12618,0.0454322
BDU:2025-12617,0.0454484
BDU:2025-12616,0.0454322
BDU:2025-12615,0.0454322
BDU:2025-12614,0.0457795
BDU:2025-12613,0.0454322
BDU:2025-12612,0.2103491
BDU:2025-12611,0.0457795
BDU:2025-12610,0.0454322
BDU:2025-12609,0.0457795
BDU:2025-12608,0.2236144
BDU:2025-12607,0.2218323
BDU:2025-12606,0.2235901
BDU:2025-12605,0.1622671
BDU:2025-12604,0.7109958
BDU:2025-12603,0.5310684
BDU:2025-12602,0.4373737
BDU:2025-12601,0.211051
BDU:2025-12600,0.4322832
BDU:2025-12599,0.8466795
BDU:2025-12598,0.2787571
BDU:2025-12597,0.2787571
BDU:2025-12596,0.2790026
BDU:2025-12595,0.2790026
BDU:2025-12594,0.4753387
BDU:2025-12593,0.6230199
BDU:2025-12592,0.4369526
BDU:2025-12591,0.434062
BDU:2025-12590,0.4744621
BDU:2025-12589,0.4743971
BDU:2025-12588,0.437286
BDU:2025-12587,0.339798
BDU:2025-12586,0.7101473
BDU:2025-12585,0.2761751
BDU:2025-12584,0.4873384
BDU:2025-12583,0.4858369
BDU:2025-12582,0.4869876
BDU:2025-12581,0.2077457
BDU:2025-12580,0.2790294
BDU:2025-12579,0.2786193
BDU:2025-12578,0.4371879
BDU:2025-12577,0.2065746
BDU:2025-12576,0.2677166
BDU:2025-12575,0.4364526
BDU:2025-12574,0.2271736
BDU:2025-12573,0.2068734
BDU:2025-12572,0.4954577
BDU:2025-12571,0.495578
BDU:2025-12570,0.4954802
BDU:2025-12569,0.4954655
BDU:2025-12566,0.7116421
BDU:2025-12565,0.4360611
BDU:2025-12564,0.5017513
BDU:2025-12562,0.815946
BDU:2025-12561,0.710521
BDU:2025-12560,0.2317448
BDU:2025-12559,0.2324668
BDU:2025-12558,0.2317519
BDU:2025-12557,0.7061315
BDU:2025-12556,0.1139462
BDU:2025-12555,0.044992
BDU:2025-12554,0.231613
BDU:2025-12553,0.8065045
BDU:2025-12552,0.5316357
BDU:2025-12551,0.4877895
BDU:2025-12550,0.5368665
BDU:2025-12549,0.7541733
BDU:2025-12548,0.7028595
BDU:2025-12547,0.3458696
BDU:2025-12546,0.4550186
BDU:2025-12545,0.2074409
BDU:2025-12537,0.4329131
BDU:2025-12533,0.4540612
BDU:2025-12532,0.2074409
BDU:2025-12531,0.2119395
BDU:2025-12530,0.4540572
BDU:2025-12529,0.9368681
BDU:2025-12528,0.7069495
BDU:2025-12527,0.8051225
BDU:2025-12526,0.1089303
BDU:2025-12525,0.0922909
BDU:2025-12524,0.0923456
BDU:2025-12523,0.1089303
BDU:2025-12522,0.1937137
BDU:2025-12521,0.1937633
BDU:2025-12520,0.1942868
BDU:2025-12519,0.1937046
BDU:2025-12518,0.2699104
BDU:2025-12517,0.4279404
BDU:2025-12516,0.4280293
BDU:2025-12515,0.300874
BDU:2025-12514,0.2585833
BDU:2025-12513,0.2585833
BDU:2025-12512,0.2586652
BDU:2025-12511,0.2587376
BDU:2025-12510,0.2719271
BDU:2025-12509,0.2719733
BDU:2025-12508,0.537866
BDU:2025-12507,0.5373381
BDU:2025-12506,0.5408855
BDU:2025-12505,0.4273757
BDU:2025-12504,0.4273757
BDU:2025-12503,0.5373286
BDU:2025-12502,0.2738233
BDU:2025-12501,0.2748631
BDU:2025-12500,0.2894487
BDU:2025-12499,0.2744727
BDU:2025-12498,0.2000285
BDU:2025-12497,0.200008
BDU:2025-12496,0.2596084
BDU:2025-12495,0.2596084
BDU:2025-12494,0.537947
BDU:2025-12493,0.4358869
BDU:2025-12492,0.4362363
BDU:2025-12491,0.4365199
BDU:2025-12490,0.4258591
BDU:2025-12489,0.4263025
BDU:2025-12488,0.1964713
BDU:2025-12487,0.1916049
BDU:2025-12486,0.4264131
BDU:2025-12485,0.4276404
BDU:2025-12484,0.4275614
BDU:2025-12483,0.2551403
BDU:2025-12482,0.1914786
BDU:2025-12481,0.1965252
BDU:2025-12480,0.481959
BDU:2025-12479,0.5657072
BDU:2025-12478,0.5292454
BDU:2025-12477,0.5292454
BDU:2025-12476,0.5292454
BDU:2025-12475,0.4256788
BDU:2025-12474,0.5658244
BDU:2025-12473,0.5658244
BDU:2025-12472,0.1998186
BDU:2025-12471,0.2115806
BDU:2025-12470,0.1949418
BDU:2025-12469,0.0454322
BDU:2025-12468,0.9351638
BDU:2025-12461,0.2174248
BDU:2025-12460,0.6196423
BDU:2025-12459,0.23247
BDU:2025-12453,0.0458359
BDU:2025-12451,0.0515191
BDU:2025-12450,0.0515191
BDU:2025-12449,0.0515191
BDU:2025-12448,0.0515191
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3738951
BDU:2025-12444,0.3739222
BDU:2025-12443,0.3740501
BDU:2025-12442,0.7088245
BDU:2025-12441,0.8042429
BDU:2025-12440,0.6880975
BDU:2025-12439,0.4844951
BDU:2025-12432,0.7092223
BDU:2025-12431,0.7990227
BDU:2025-12428,0.2286135
BDU:2025-12426,0.8019741
BDU:2025-12422,0.5775496
BDU:2025-12421,0.8066802
BDU:2025-12420,0.1414638
BDU:2025-12419,0.142863
BDU:2025-12418,0.1425103
BDU:2025-12417,0.1430931
BDU:2025-12416,0.4538512
BDU:2025-12415,0.1889947
BDU:2025-12414,0.1890859
BDU:2025-12413,0.1454732
BDU:2025-12412,0.1427983
BDU:2025-12411,0.1414638
BDU:2025-12410,0.1450493
BDU:2025-12409,0.1894093
BDU:2025-12408,0.3009835
BDU:2025-12407,0.0496588
BDU:2025-12406,0.0497388
BDU:2025-12405,0.6597763
BDU:2025-12404,0.6597763
BDU:2025-12403,0.6597763
BDU:2025-12402,0.2329148
BDU:2025-12401,0.226496
BDU:2025-12400,0.7002733
BDU:2025-12397,0.0699118
BDU:2025-12396,0.0667395
BDU:2025-12395,0.0698503
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2293561
BDU:2025-12392,0.5302811
BDU:2025-12391,0.5290311
BDU:2025-12390,0.5302811
BDU:2025-12389,0.0466468
BDU:2025-12388,0.0466468
BDU:2025-12387,0.4533433
BDU:2025-12386,0.0802347
BDU:2025-12385,0.805425
BDU:2025-12384,0.0512438
BDU:2025-12383,0.2127033
BDU:2025-12382,0.2300515
BDU:2025-12381,0.231073
BDU:2025-12380,0.2120189
BDU:2025-12379,0.2260944
BDU:2025-12378,0.2127043
BDU:2025-12377,0.714087
BDU:2025-12376,0.4329151
BDU:2025-12375,0.6823821
BDU:2025-12374,0.4409961
BDU:2025-12373,0.4269975
BDU:2025-12372,0.4241404
BDU:2025-12371,0.4279307
BDU:2025-12370,0.425193
BDU:2025-12369,0.4253904
BDU:2025-12368,0.4256404
BDU:2025-12367,0.4262832
BDU:2025-12366,0.4250495
BDU:2025-12365,0.4270815
BDU:2025-12364,0.1971154
BDU:2025-12363,0.4264481
BDU:2025-12362,0.43438
BDU:2025-12361,0.4335229
BDU:2025-12360,0.1955985
BDU:2025-12359,0.2062202
BDU:2025-12358,0.1962843
BDU:2025-12357,0.4269665
BDU:2025-12356,0.4276019
BDU:2025-12355,0.6217448
BDU:2025-12354,0.4266404
BDU:2025-12353,0.425116
BDU:2025-12352,0.4247983
BDU:2025-12351,0.4254818
BDU:2025-12350,0.4254818
BDU:2025-12349,0.8061032
BDU:2025-12348,0.4269975
BDU:2025-12347,0.4265442
BDU:2025-12346,0.1957455
BDU:2025-12345,0.425807
BDU:2025-12344,0.4249096
BDU:2025-12343,0.4250154
BDU:2025-12342,0.1943683
BDU:2025-12341,0.1936693
BDU:2025-12340,0.194103
BDU:2025-12339,0.1948004
BDU:2025-12338,0.4252515
BDU:2025-12337,0.4253904
BDU:2025-12336,0.4257118
BDU:2025-12335,0.4258971
BDU:2025-12334,0.4255689
BDU:2025-12333,0.425807
BDU:2025-12332,0.4269665
BDU:2025-12331,0.4247286
BDU:2025-12330,0.4254917
BDU:2025-12329,0.4246809
BDU:2025-12328,0.4253904
BDU:2025-12327,0.4253904
BDU:2025-12326,0.4253904
BDU:2025-12325,0.4411281
BDU:2025-12324,0.4268327
BDU:2025-12323,0.4241404
BDU:2025-12322,0.4266858
BDU:2025-12321,0.1955202
BDU:2025-12320,0.1954803
BDU:2025-12319,0.4341122
BDU:2025-12318,0.426807
BDU:2025-12317,0.4244529
BDU:2025-12316,0.1963295
BDU:2025-12315,0.4260154
BDU:2025-12314,0.1957243
BDU:2025-12313,0.4264131
BDU:2025-12312,0.4250495
BDU:2025-12311,0.4249404
BDU:2025-12310,0.1949505
BDU:2025-12309,0.4260521
BDU:2025-12308,0.4252273
BDU:2025-12307,0.4246809
BDU:2025-12306,0.4246809
BDU:2025-12305,0.1980056
BDU:2025-12304,0.4268327
BDU:2025-12303,0.2062697
BDU:2025-12302,0.4358252
BDU:2025-12301,0.6220568
BDU:2025-12300,0.4236858
BDU:2025-12299,0.4247286
BDU:2025-12298,0.4265689
BDU:2025-12297,0.4272654
BDU:2025-12296,0.427057
BDU:2025-12295,0.4267874
BDU:2025-12294,0.4270277
BDU:2025-12293,0.1948034
BDU:2025-12292,0.4253904
BDU:2025-12291,0.4256788
BDU:2025-12290,0.425193
BDU:2025-12289,0.4247286
BDU:2025-12288,0.4253904
BDU:2025-12287,0.4267719
BDU:2025-12286,0.4250495
BDU:2025-12285,0.4254917
BDU:2025-12284,0.1942521
BDU:2025-12283,0.4267874
BDU:2025-12282,0.4276841
BDU:2025-12281,0.4266404
BDU:2025-12280,0.4341545
BDU:2025-12279,0.4273111
BDU:2025-12278,0.4249096
BDU:2025-12277,0.4254818
BDU:2025-12276,0.4264618
BDU:2025-12275,0.4252515
BDU:2025-12274,0.4313867
BDU:2025-12273,0.4252694
BDU:2025-12272,0.4255197
BDU:2025-12271,0.4255197
BDU:2025-12270,0.4269665
BDU:2025-12269,0.4244529
BDU:2025-12268,0.4271133
BDU:2025-12267,0.4267079
BDU:2025-12266,0.1970641
BDU:2025-12265,0.19595
BDU:2025-12264,0.1969186
BDU:2025-12263,0.1967714
BDU:2025-12262,0.1969849
BDU:2025-12261,0.4270277
BDU:2025-12260,0.4271065
BDU:2025-12259,0.4252273
BDU:2025-12258,0.4253904
BDU:2025-12257,0.4255877
BDU:2025-12256,0.4255689
BDU:2025-12255,0.4357563
BDU:2025-12254,0.425652
BDU:2025-12253,0.4268327
BDU:2025-12252,0.4264131
BDU:2025-12251,0.4260154
BDU:2025-12250,0.4261404
BDU:2025-12249,0.1957466
BDU:2025-12248,0.4267874
BDU:2025-12247,0.4246404
BDU:2025-12246,0.4249096
BDU:2025-12245,0.4244529
BDU:2025-12244,0.4259261
BDU:2025-12243,0.4253904
BDU:2025-12242,0.4247286
BDU:2025-12241,0.4252942
BDU:2025-12240,0.4265932
BDU:2025-12239,0.1940128
BDU:2025-12238,0.1962928
BDU:2025-12237,0.4256404
BDU:2025-12236,0.4265622
BDU:2025-12235,0.4271133
BDU:2025-12234,0.2564068
BDU:2025-12233,0.4272118
BDU:2025-12232,0.426754
BDU:2025-12231,0.426754
BDU:2025-12230,0.4271065
BDU:2025-12229,0.4270949
BDU:2025-12228,0.4267404
BDU:2025-12227,0.1973424
BDU:2025-12226,0.1982867
BDU:2025-12225,0.4272654
BDU:2025-12224,0.426807
BDU:2025-12223,0.4274965
BDU:2025-12222,0.4264404
BDU:2025-12221,0.4264131
BDU:2025-12220,0.4271667
BDU:2025-12219,0.425193
BDU:2025-12218,0.4255689
BDU:2025-12217,0.4255689
BDU:2025-12216,0.4255689
BDU:2025-12215,0.4264481
BDU:2025-12214,0.1961392
BDU:2025-12213,0.4269975
BDU:2025-12212,0.425193
BDU:2025-12211,0.4249737
BDU:2025-12210,0.4265794
BDU:2025-12209,0.4269181
BDU:2025-12208,0.4263772
BDU:2025-12207,0.4265542
BDU:2025-12206,0.425193
BDU:2025-12205,0.4344135
BDU:2025-12204,0.425193
BDU:2025-12203,0.1954335
BDU:2025-12202,0.197075
BDU:2025-12201,0.1956106
BDU:2025-12200,0.1962843
BDU:2025-12199,0.1971569
BDU:2025-12198,0.1970743
BDU:2025-12197,0.2061783
BDU:2025-12196,0.1954449
BDU:2025-12195,0.1972768
BDU:2025-12194,0.1959109
BDU:2025-12193,0.1970879
BDU:2025-12192,0.4268128
BDU:2025-12191,0.4271667
BDU:2025-12190,0.197104
BDU:2025-12189,0.4271667
BDU:2025-12188,0.1968515
BDU:2025-12187,0.1969767
BDU:2025-12186,0.1970337
BDU:2025-12185,0.4266985
BDU:2025-12184,0.4270277
BDU:2025-12183,0.4257313
BDU:2025-12182,0.4343354
BDU:2025-12181,0.4267966
BDU:2025-12180,0.4341989
BDU:2025-12179,0.4250495
BDU:2025-12178,0.4262832
BDU:2025-12177,0.4267719
BDU:2025-12176,0.4264404
BDU:2025-12175,0.4266404
BDU:2025-12174,0.4264131
BDU:2025-12173,0.4265932
BDU:2025-12172,0.4241404
BDU:2025-12171,0.4250495
BDU:2025-12170,0.4266777
BDU:2025-12169,0.4266404
BDU:2025-12168,0.4247855
BDU:2025-12167,0.4266404
BDU:2025-12166,0.4261404
BDU:2025-12165,0.425193
BDU:2025-12164,0.4246809
BDU:2025-12163,0.4253904
BDU:2025-12162,0.4246959
BDU:2025-12161,0.1944756
BDU:2025-12160,0.4246809
BDU:2025-12159,0.194108
BDU:2025-12158,0.4252515
BDU:2025-12157,0.1948034
BDU:2025-12156,0.4252942
BDU:2025-12155,0.1945492
BDU:2025-12154,0.4260634
BDU:2025-12153,0.4253904
BDU:2025-12152,0.1945492
BDU:2025-12151,0.4253904
BDU:2025-12150,0.4256404
BDU:2025-12149,0.425652
BDU:2025-12148,0.1948024
BDU:2025-12147,0.1948024
BDU:2025-12146,0.1944153
BDU:2025-12145,0.425652
BDU:2025-12144,0.4261404
BDU:2025-12143,0.1949664
BDU:2025-12142,0.4246809
BDU:2025-12141,0.4249737
BDU:2025-12140,0.4246959
BDU:2025-12139,0.4324985
BDU:2025-12138,0.425807
BDU:2025-12137,0.4257533
BDU:2025-12136,0.425193
BDU:2025-12135,0.4247286
BDU:2025-12134,0.4263497
BDU:2025-12133,0.4256788
BDU:2025-12132,0.4253904
BDU:2025-12131,0.4252273
BDU:2025-12130,0.4258591
BDU:2025-12129,0.4250024
BDU:2025-12128,0.4252694
BDU:2025-12127,0.4247286
BDU:2025-12126,0.4251019
BDU:2025-12125,0.4269345
BDU:2025-12124,0.4259261
BDU:2025-12123,0.4252942
BDU:2025-12122,0.4250495
BDU:2025-12121,0.4261404
BDU:2025-12120,0.4255689
BDU:2025-12119,0.4252942
BDU:2025-12118,0.4262237
BDU:2025-12117,0.4349439
BDU:2025-12116,0.2054376
BDU:2025-12115,0.205507
BDU:2025-12114,0.4263904
BDU:2025-12113,0.4267297
BDU:2025-12112,0.4255689
BDU:2025-12111,0.4272983
BDU:2025-12110,0.4257029
BDU:2025-12109,0.4260634
BDU:2025-12108,0.4254818
BDU:2025-12107,0.4254818
BDU:2025-12106,0.1972912
BDU:2025-12105,0.4255197
BDU:2025-12104,0.2057658
BDU:2025-12103,0.1969232
BDU:2025-12102,0.4271404
BDU:2025-12101,0.4338306
BDU:2025-12100,0.1969728
BDU:2025-12099,0.197086
BDU:2025-12098,0.4250495
BDU:2025-12097,0.4250495
BDU:2025-12096,0.1970986
BDU:2025-12095,0.1955019
BDU:2025-12094,0.4238462
BDU:2025-12093,0.1973514
BDU:2025-12092,0.1975769
BDU:2025-12091,0.4253032
BDU:2025-12090,0.4835994
BDU:2025-12089,0.4259673
BDU:2025-12088,0.1948044
BDU:2025-12087,0.4276404
BDU:2025-12086,0.4254818
BDU:2025-12085,0.4263102
BDU:2025-12084,0.1964314
BDU:2025-12083,0.4269975
BDU:2025-12082,0.1979387
BDU:2025-12081,0.197065
BDU:2025-12080,0.1970867
BDU:2025-12079,0.1972016
BDU:2025-12078,0.1971145
BDU:2025-12077,0.1977611
BDU:2025-12076,0.1970064
BDU:2025-12075,0.1970986
BDU:2025-12074,0.1968893
BDU:2025-12073,0.194107
BDU:2025-12072,0.4246959
BDU:2025-12071,0.4246959
BDU:2025-12070,0.1948024
BDU:2025-12069,0.4262056
BDU:2025-12068,0.4253904
BDU:2025-12067,0.4258795
BDU:2025-12066,0.4274737
BDU:2025-12065,0.4254818
BDU:2025-12064,0.4247286
BDU:2025-12063,0.4263279
BDU:2025-12062,0.425193
BDU:2025-12061,0.4253904
BDU:2025-12060,0.1948034
BDU:2025-12059,0.1945472
BDU:2025-12058,0.4270856
BDU:2025-12057,0.4344959
BDU:2025-12056,0.4269975
BDU:2025-12055,0.43438
BDU:2025-12054,0.425193
BDU:2025-12053,0.4253904
BDU:2025-12052,0.5748577
BDU:2025-12051,0.2671524
BDU:2025-12050,0.4264404
BDU:2025-12049,0.4249737
BDU:2025-12048,0.4253904
BDU:2025-12047,0.1971225
BDU:2025-12046,0.1967529
BDU:2025-12045,0.1967529
BDU:2025-12044,0.2062729
BDU:2025-12043,0.4271404
BDU:2025-12042,0.1971902
BDU:2025-12041,0.1961954
BDU:2025-12040,0.4262456
BDU:2025-12039,0.4257118
BDU:2025-12038,0.4264791
BDU:2025-12037,0.4241404
BDU:2025-12036,0.4248547
BDU:2025-12035,0.1950565
BDU:2025-12034,0.4255877
BDU:2025-12033,0.425807
BDU:2025-12032,0.4255197
BDU:2025-12031,0.4267966
BDU:2025-12030,0.4245751
BDU:2025-12029,0.4249737
BDU:2025-12028,0.4255689
BDU:2025-12027,0.4339142
BDU:2025-12026,0.4270351
BDU:2025-12025,0.4261404
BDU:2025-12024,0.4245751
BDU:2025-12023,0.4241404
BDU:2025-12022,0.4265154
BDU:2025-12021,0.4244529
BDU:2025-12020,0.4257118
BDU:2025-12019,0.4271133
BDU:2025-12018,0.4268578
BDU:2025-12017,0.4345748
BDU:2025-12016,0.4250495
BDU:2025-12015,0.4253904
BDU:2025-12014,0.4251698
BDU:2025-12013,0.4250495
BDU:2025-12012,0.4258971
BDU:2025-12011,0.4252832
BDU:2025-12010,0.4252832
BDU:2025-12009,0.425611
BDU:2025-12008,0.4249737
BDU:2025-12007,0.4413957
BDU:2025-12006,0.4265154
BDU:2025-12005,0.1956106
BDU:2025-12004,0.4246809
BDU:2025-12003,0.4247654
BDU:2025-12002,0.4246809
BDU:2025-12001,0.4265622
BDU:2025-12000,0.425652
BDU:2025-11999,0.4258795
BDU:2025-11998,0.4258795
BDU:2025-11997,0.4254917
BDU:2025-11996,0.4270949
BDU:2025-11995,0.1979309
BDU:2025-11994,0.2049183
BDU:2025-11993,0.425193
BDU:2025-11992,0.4249737
BDU:2025-11991,0.4263102
BDU:2025-11990,0.1965737
BDU:2025-11989,0.4252273
BDU:2025-11988,0.2073852
BDU:2025-11987,0.4834544
BDU:2025-11986,0.6200781
BDU:2025-11985,0.4249737
BDU:2025-11984,0.4269975
BDU:2025-11983,0.1957566
BDU:2025-11982,0.4250024
BDU:2025-11981,0.4249216
BDU:2025-11980,0.4259261
BDU:2025-11979,0.531024
BDU:2025-11978,0.4255689
BDU:2025-11977,0.4255689
BDU:2025-11976,0.1956025
BDU:2025-11975,0.4265154
BDU:2025-11974,0.1948054
BDU:2025-11973,0.4246809
BDU:2025-11972,0.4249404
BDU:2025-11971,0.1942083
BDU:2025-11970,0.4252942
BDU:2025-11969,0.2538849
BDU:2025-11968,0.4266404
BDU:2025-11967,0.2582444
BDU:2025-11966,0.1941284
BDU:2025-11965,0.1945458
BDU:2025-11964,0.4244529
BDU:2025-11963,0.4269975
BDU:2025-11962,0.4244529
BDU:2025-11961,0.4241404
BDU:2025-11960,0.4238904
BDU:2025-11959,0.4353225
BDU:2025-11958,0.6201992
BDU:2025-11957,0.4362873
BDU:2025-11956,0.4267719
BDU:2025-11955,0.4271133
BDU:2025-11954,0.4265154
BDU:2025-11953,0.4267874
BDU:2025-11952,0.4271404
BDU:2025-11951,0.4265154
BDU:2025-11950,0.4336851
BDU:2025-11949,0.4270856
BDU:2025-11948,0.4259585
BDU:2025-11947,0.4345492
BDU:2025-11946,0.4264481
BDU:2025-11945,0.1957416
BDU:2025-11944,0.4343098
BDU:2025-11943,0.434671
BDU:2025-11942,0.43438
BDU:2025-11941,0.4237832
BDU:2025-11940,0.4266777
BDU:2025-11939,0.4261404
BDU:2025-11938,0.4250495
BDU:2025-11937,0.4241404
BDU:2025-11936,0.6217448
BDU:2025-11935,0.750959
BDU:2025-11934,0.4259489
BDU:2025-11933,0.4276214
BDU:2025-11932,0.4252118
BDU:2025-11931,0.194106
BDU:2025-11930,0.1956858
BDU:2025-11929,0.4260722
BDU:2025-11928,0.4260722
BDU:2025-11927,0.4254818
BDU:2025-11926,0.1962063
BDU:2025-11925,0.4264131
BDU:2025-11924,0.4254818
BDU:2025-11923,0.4269975
BDU:2025-11922,0.1964889
BDU:2025-11921,0.2056015
BDU:2025-11920,0.1960059
BDU:2025-11919,0.1963761
BDU:2025-11918,0.1959109
BDU:2025-11917,0.4270856
BDU:2025-11916,0.4269345
BDU:2025-11915,0.427057
BDU:2025-11914,0.4340229
BDU:2025-11913,0.4270277
BDU:2025-11912,0.2061212
BDU:2025-11911,0.4269585
BDU:2025-11910,0.4250495
BDU:2025-11909,0.4262237
BDU:2025-11908,0.4264933
BDU:2025-11907,0.4268327
BDU:2025-11906,0.4253904
BDU:2025-11905,0.4327729
BDU:2025-11904,0.4271404
BDU:2025-11903,0.4356528
BDU:2025-11902,0.4260369
BDU:2025-11901,0.4266404
BDU:2025-11900,0.4255197
BDU:2025-11899,0.5375933
BDU:2025-11898,0.4280798
BDU:2025-11897,0.1961735
BDU:2025-11896,0.4249737
BDU:2025-11895,0.4263626
BDU:2025-11894,0.1954396
BDU:2025-11893,0.4246809
BDU:2025-11892,0.4267594
BDU:2025-11891,0.1956083
BDU:2025-11890,0.1958136
BDU:2025-11889,0.1958136
BDU:2025-11888,0.4253904
BDU:2025-11887,0.4280689
BDU:2025-11886,0.4266019
BDU:2025-11885,0.2474836
BDU:2025-11884,0.4270856
BDU:2025-11883,0.4272654
BDU:2025-11882,0.435006
BDU:2025-11881,0.4338979
BDU:2025-11880,0.4263772
BDU:2025-11879,0.435134
BDU:2025-11878,0.1970701
BDU:2025-11877,0.1941778
BDU:2025-11876,0.205949
BDU:2025-11875,0.4249737
BDU:2025-11874,0.1962499
BDU:2025-11873,0.1971225
BDU:2025-11872,0.4265154
BDU:2025-11871,0.4263904
BDU:2025-11870,0.4256297
BDU:2025-11869,0.1948044
BDU:2025-11868,0.4257313
BDU:2025-11867,0.424557
BDU:2025-11866,0.4258795
BDU:2025-11865,0.6193915
BDU:2025-11864,0.4252273
