BDU,VEDAS
BDU:2025-12520,0.1950743
BDU:2025-12519,0.1944921
BDU:2025-12518,0.2695459
BDU:2025-12517,0.4280338
BDU:2025-12516,0.4281227
BDU:2025-12515,0.3009205
BDU:2025-12514,0.2586595
BDU:2025-12513,0.2586595
BDU:2025-12512,0.2587413
BDU:2025-12511,0.2588138
BDU:2025-12510,0.2714788
BDU:2025-12509,0.271525
BDU:2025-12508,0.5375479
BDU:2025-12507,0.53702
BDU:2025-12506,0.5405675
BDU:2025-12505,0.4274691
BDU:2025-12504,0.4274691
BDU:2025-12503,0.5370105
BDU:2025-12502,0.2737573
BDU:2025-12501,0.2747971
BDU:2025-12500,0.2893931
BDU:2025-12499,0.2744067
BDU:2025-12498,0.1999507
BDU:2025-12497,0.1999301
BDU:2025-12496,0.259546
BDU:2025-12495,0.259546
BDU:2025-12494,0.5376289
BDU:2025-12493,0.4357439
BDU:2025-12492,0.4360933
BDU:2025-12491,0.4363769
BDU:2025-12490,0.4259526
BDU:2025-12489,0.426396
BDU:2025-12488,0.1965937
BDU:2025-12487,0.192033
BDU:2025-12486,0.4265066
BDU:2025-12485,0.4277338
BDU:2025-12484,0.4276549
BDU:2025-12483,0.2552627
BDU:2025-12482,0.1923419
BDU:2025-12481,0.1966476
BDU:2025-12480,0.4817404
BDU:2025-12479,0.5652892
BDU:2025-12478,0.5288274
BDU:2025-12477,0.5291989
BDU:2025-12476,0.5288274
BDU:2025-12475,0.4257723
BDU:2025-12474,0.5653989
BDU:2025-12473,0.5653989
BDU:2025-12472,0.1998399
BDU:2025-12471,0.2112357
BDU:2025-12470,0.1952054
BDU:2025-12469,0.0459735
BDU:2025-12468,0.9351791
BDU:2025-12461,0.2172513
BDU:2025-12460,0.6201695
BDU:2025-12459,0.4531647
BDU:2025-12458,0.0475448
BDU:2025-12457,0.0522656
BDU:2025-12456,0.0522533
BDU:2025-12455,0.0522901
BDU:2025-12454,0.0522748
BDU:2025-12453,0.0465763
BDU:2025-12452,0.076846
BDU:2025-12451,0.0514137
BDU:2025-12450,0.0514137
BDU:2025-12449,0.0514137
BDU:2025-12448,0.0514137
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3736339
BDU:2025-12444,0.3736579
BDU:2025-12443,0.3737848
BDU:2025-12442,0.4387455
BDU:2025-12441,0.6090425
BDU:2025-12440,0.6870298
BDU:2025-12439,0.4844873
BDU:2025-12432,0.439784
BDU:2025-12431,0.6010535
BDU:2025-12428,0.2292359
BDU:2025-12427,0.2762139
BDU:2025-12426,0.6619173
BDU:2025-12422,0.534884
BDU:2025-12421,0.8064176
BDU:2025-12420,0.1422965
BDU:2025-12419,0.1434395
BDU:2025-12418,0.1431172
BDU:2025-12417,0.1431707
BDU:2025-12416,0.4541483
BDU:2025-12415,0.1896629
BDU:2025-12414,0.189745
BDU:2025-12413,0.1458109
BDU:2025-12412,0.1440951
BDU:2025-12411,0.1422965
BDU:2025-12410,0.1454519
BDU:2025-12409,0.1896629
BDU:2025-12408,0.3009908
BDU:2025-12407,0.0498147
BDU:2025-12406,0.0499471
BDU:2025-12405,0.6578829
BDU:2025-12404,0.6578829
BDU:2025-12403,0.6578829
BDU:2025-12402,0.2328905
BDU:2025-12401,0.2265831
BDU:2025-12400,0.6986874
BDU:2025-12399,0.0467459
BDU:2025-12398,0.0467459
BDU:2025-12397,0.0719214
BDU:2025-12396,0.0688595
BDU:2025-12395,0.0718599
BDU:2025-12394,0.0718198
BDU:2025-12393,0.2300688
BDU:2025-12392,0.5283239
BDU:2025-12391,0.5273011
BDU:2025-12390,0.5283239
BDU:2025-12389,0.0465294
BDU:2025-12388,0.0465294
BDU:2025-12387,0.4536017
BDU:2025-12386,0.1043683
BDU:2025-12385,0.8050585
BDU:2025-12384,0.0741084
BDU:2025-12383,0.2123563
BDU:2025-12382,0.2299864
BDU:2025-12381,0.2310079
BDU:2025-12380,0.2118777
BDU:2025-12379,0.2259864
BDU:2025-12378,0.2720928
BDU:2025-12377,0.7137692
BDU:2025-12376,0.4326037
BDU:2025-12375,0.6820641
BDU:2025-12374,0.4407889
BDU:2025-12373,0.427091
BDU:2025-12372,0.4242338
BDU:2025-12371,0.42808
BDU:2025-12370,0.4252865
BDU:2025-12369,0.4254838
BDU:2025-12368,0.4257338
BDU:2025-12367,0.4263767
BDU:2025-12366,0.4251429
BDU:2025-12365,0.427175
BDU:2025-12364,0.1972074
BDU:2025-12363,0.4265415
BDU:2025-12362,0.4342196
BDU:2025-12361,0.4333624
BDU:2025-12360,0.1954932
BDU:2025-12359,0.206028
BDU:2025-12358,0.1964067
BDU:2025-12357,0.4270599
BDU:2025-12356,0.4276954
BDU:2025-12355,0.6215264
BDU:2025-12354,0.4267338
BDU:2025-12353,0.4252095
BDU:2025-12352,0.4248917
BDU:2025-12351,0.4255753
BDU:2025-12350,0.4255753
BDU:2025-12349,0.6664182
BDU:2025-12348,0.427091
BDU:2025-12347,0.4267338
BDU:2025-12346,0.1958729
BDU:2025-12345,0.4259005
BDU:2025-12344,0.4250031
BDU:2025-12343,0.4251088
BDU:2025-12342,0.1944927
BDU:2025-12341,0.1937937
BDU:2025-12340,0.1942274
BDU:2025-12339,0.1949228
BDU:2025-12338,0.425345
BDU:2025-12337,0.4254838
BDU:2025-12336,0.4258053
BDU:2025-12335,0.4259906
BDU:2025-12334,0.4256624
BDU:2025-12333,0.4259005
BDU:2025-12332,0.4270599
BDU:2025-12331,0.4248221
BDU:2025-12330,0.4255852
BDU:2025-12329,0.4247744
BDU:2025-12328,0.4254838
BDU:2025-12327,0.4254838
BDU:2025-12326,0.4254838
BDU:2025-12325,0.4409165
BDU:2025-12324,0.4269262
BDU:2025-12323,0.4242338
BDU:2025-12322,0.4268654
BDU:2025-12321,0.1956456
BDU:2025-12320,0.1956057
BDU:2025-12319,0.4340348
BDU:2025-12318,0.4269005
BDU:2025-12317,0.4245463
BDU:2025-12316,0.1964549
BDU:2025-12315,0.4261088
BDU:2025-12314,0.1958538
BDU:2025-12313,0.4266252
BDU:2025-12312,0.4251429
BDU:2025-12311,0.4250338
BDU:2025-12310,0.1950709
BDU:2025-12309,0.4261456
BDU:2025-12308,0.4253208
BDU:2025-12307,0.4251088
BDU:2025-12306,0.4250031
BDU:2025-12305,0.1981191
BDU:2025-12304,0.4269262
BDU:2025-12303,0.2060826
BDU:2025-12302,0.4356647
BDU:2025-12301,0.6218426
BDU:2025-12300,0.4237793
BDU:2025-12299,0.4248221
BDU:2025-12298,0.4266624
BDU:2025-12297,0.4273588
BDU:2025-12296,0.4271505
BDU:2025-12295,0.4268809
BDU:2025-12294,0.4271212
BDU:2025-12293,0.1949258
BDU:2025-12292,0.4254838
BDU:2025-12291,0.4257723
BDU:2025-12290,0.4252865
BDU:2025-12289,0.4248221
BDU:2025-12288,0.4254838
BDU:2025-12287,0.4268654
BDU:2025-12286,0.4251429
BDU:2025-12285,0.4255852
BDU:2025-12284,0.1943745
BDU:2025-12283,0.4268809
BDU:2025-12282,0.4277775
BDU:2025-12281,0.4268425
BDU:2025-12280,0.4340743
BDU:2025-12279,0.4274046
BDU:2025-12278,0.4254838
BDU:2025-12277,0.4258248
BDU:2025-12276,0.4266915
BDU:2025-12275,0.425345
BDU:2025-12274,0.431099
BDU:2025-12273,0.4253629
BDU:2025-12272,0.4250959
BDU:2025-12271,0.4256132
BDU:2025-12270,0.4271212
BDU:2025-12269,0.4245463
BDU:2025-12268,0.4272068
BDU:2025-12267,0.4269262
BDU:2025-12266,0.1971865
BDU:2025-12265,0.1960724
BDU:2025-12264,0.197041
BDU:2025-12263,0.1968958
BDU:2025-12262,0.1971357
BDU:2025-12261,0.4271212
BDU:2025-12260,0.4271999
BDU:2025-12259,0.4253208
BDU:2025-12258,0.4254838
BDU:2025-12257,0.4256812
BDU:2025-12256,0.4256624
BDU:2025-12255,0.4354069
BDU:2025-12254,0.4257455
BDU:2025-12253,0.4269262
BDU:2025-12252,0.4265066
BDU:2025-12251,0.4261088
BDU:2025-12250,0.4265553
BDU:2025-12249,0.195869
BDU:2025-12248,0.4268809
BDU:2025-12247,0.4247338
BDU:2025-12246,0.4250031
BDU:2025-12245,0.4245463
BDU:2025-12244,0.4260196
BDU:2025-12243,0.4254838
BDU:2025-12242,0.4248221
BDU:2025-12241,0.4253877
BDU:2025-12240,0.4266867
BDU:2025-12239,0.1941352
BDU:2025-12238,0.1964152
BDU:2025-12237,0.4257338
BDU:2025-12236,0.4267712
BDU:2025-12235,0.4272068
BDU:2025-12234,0.2564602
BDU:2025-12233,0.4273053
BDU:2025-12232,0.4268475
BDU:2025-12231,0.4268475
BDU:2025-12230,0.4271999
BDU:2025-12229,0.4271884
BDU:2025-12228,0.4268338
BDU:2025-12227,0.197402
BDU:2025-12226,0.1981515
BDU:2025-12225,0.4274691
BDU:2025-12224,0.4269005
BDU:2025-12223,0.42759
BDU:2025-12222,0.4265338
BDU:2025-12221,0.4265066
BDU:2025-12220,0.4273108
BDU:2025-12219,0.4252865
BDU:2025-12218,0.425973
BDU:2025-12217,0.425973
BDU:2025-12216,0.425973
BDU:2025-12215,0.4265415
BDU:2025-12214,0.1962616
BDU:2025-12213,0.4271505
BDU:2025-12212,0.4252865
BDU:2025-12211,0.4249481
BDU:2025-12210,0.4266729
BDU:2025-12209,0.4270116
BDU:2025-12208,0.4264707
BDU:2025-12207,0.4266476
BDU:2025-12206,0.4252865
BDU:2025-12205,0.434253
BDU:2025-12204,0.4252865
BDU:2025-12203,0.1955559
BDU:2025-12202,0.1971984
BDU:2025-12201,0.1957331
BDU:2025-12200,0.1964067
BDU:2025-12199,0.1972793
BDU:2025-12198,0.1971977
BDU:2025-12197,0.2059862
BDU:2025-12196,0.1955673
BDU:2025-12195,0.1973947
BDU:2025-12194,0.1960333
BDU:2025-12193,0.1972103
BDU:2025-12192,0.4269838
BDU:2025-12191,0.4273108
BDU:2025-12190,0.1972331
BDU:2025-12189,0.4272602
BDU:2025-12188,0.196977
BDU:2025-12187,0.1971021
BDU:2025-12186,0.1971668
BDU:2025-12185,0.4269005
BDU:2025-12184,0.4271212
BDU:2025-12183,0.4258248
BDU:2025-12182,0.4341749
BDU:2025-12181,0.4268901
BDU:2025-12180,0.4341327
BDU:2025-12179,0.4251429
BDU:2025-12178,0.4265672
BDU:2025-12177,0.4269838
BDU:2025-12176,0.4266867
BDU:2025-12175,0.4268425
BDU:2025-12174,0.4267338
BDU:2025-12173,0.4268231
BDU:2025-12172,0.4242338
BDU:2025-12171,0.4251429
BDU:2025-12170,0.4268767
BDU:2025-12169,0.4268654
BDU:2025-12168,0.424879
BDU:2025-12167,0.4268425
BDU:2025-12166,0.4264037
BDU:2025-12165,0.4254838
BDU:2025-12164,0.4251088
BDU:2025-12163,0.4254838
BDU:2025-12162,0.4247894
BDU:2025-12161,0.1945981
BDU:2025-12160,0.4251088
BDU:2025-12159,0.1942304
BDU:2025-12158,0.425345
BDU:2025-12157,0.1949258
BDU:2025-12156,0.4253877
BDU:2025-12155,0.1946716
BDU:2025-12154,0.4261569
BDU:2025-12153,0.4254838
BDU:2025-12152,0.1946716
BDU:2025-12151,0.4254838
BDU:2025-12150,0.4257338
BDU:2025-12149,0.4257455
BDU:2025-12148,0.1949258
BDU:2025-12147,0.1949258
BDU:2025-12146,0.1949
BDU:2025-12145,0.4257455
BDU:2025-12144,0.4262338
BDU:2025-12143,0.1950909
BDU:2025-12142,0.4247744
BDU:2025-12141,0.4250672
BDU:2025-12140,0.4247894
BDU:2025-12139,0.432338
BDU:2025-12138,0.4259005
BDU:2025-12137,0.4258468
BDU:2025-12136,0.4252865
BDU:2025-12135,0.4248221
BDU:2025-12134,0.4264432
BDU:2025-12133,0.4257723
BDU:2025-12132,0.4254838
BDU:2025-12131,0.4253208
BDU:2025-12130,0.4259526
BDU:2025-12129,0.4250959
BDU:2025-12128,0.4253629
BDU:2025-12127,0.4248221
BDU:2025-12126,0.4251954
BDU:2025-12125,0.427028
BDU:2025-12124,0.4260196
BDU:2025-12123,0.425973
BDU:2025-12122,0.4251429
BDU:2025-12121,0.4262338
BDU:2025-12120,0.4256624
BDU:2025-12119,0.4253877
BDU:2025-12118,0.4265415
BDU:2025-12117,0.4347835
BDU:2025-12116,0.2050334
BDU:2025-12115,0.2051028
BDU:2025-12114,0.4266148
BDU:2025-12113,0.4269457
BDU:2025-12112,0.4256624
BDU:2025-12111,0.4273917
BDU:2025-12110,0.4261206
BDU:2025-12109,0.4261569
BDU:2025-12108,0.4255753
BDU:2025-12107,0.4255753
BDU:2025-12106,0.1974176
BDU:2025-12105,0.4256132
BDU:2025-12104,0.2055757
BDU:2025-12103,0.1970525
BDU:2025-12102,0.4272858
BDU:2025-12101,0.4336701
BDU:2025-12100,0.1970993
BDU:2025-12099,0.1972147
BDU:2025-12098,0.4251429
BDU:2025-12097,0.4251429
BDU:2025-12096,0.1972269
BDU:2025-12095,0.1958774
BDU:2025-12094,0.4239397
BDU:2025-12093,0.1974738
BDU:2025-12092,0.1976855
BDU:2025-12091,0.4253966
BDU:2025-12090,0.483424
BDU:2025-12089,0.4260608
BDU:2025-12088,0.1949268
BDU:2025-12087,0.4277338
BDU:2025-12086,0.4253966
BDU:2025-12085,0.4264037
BDU:2025-12084,0.1965538
BDU:2025-12083,0.427175
BDU:2025-12082,0.1980335
BDU:2025-12081,0.1971954
BDU:2025-12080,0.1972091
BDU:2025-12079,0.197314
BDU:2025-12078,0.197241
BDU:2025-12077,0.1978419
BDU:2025-12076,0.1971325
BDU:2025-12075,0.1972269
BDU:2025-12074,0.1970386
BDU:2025-12073,0.1942314
BDU:2025-12072,0.4247894
BDU:2025-12071,0.4247894
BDU:2025-12070,0.1949268
BDU:2025-12069,0.4263615
BDU:2025-12068,0.4254838
BDU:2025-12067,0.425973
BDU:2025-12066,0.4275672
BDU:2025-12065,0.4255753
BDU:2025-12064,0.4248221
BDU:2025-12063,0.4265868
BDU:2025-12062,0.4252865
BDU:2025-12061,0.4254838
BDU:2025-12060,0.1949258
BDU:2025-12059,0.1946726
BDU:2025-12058,0.4271791
BDU:2025-12057,0.4343887
BDU:2025-12056,0.427091
BDU:2025-12055,0.4342196
BDU:2025-12054,0.4252865
BDU:2025-12053,0.4254838
BDU:2025-12052,0.5744929
BDU:2025-12051,0.2671902
BDU:2025-12050,0.4265338
BDU:2025-12049,0.4254838
BDU:2025-12048,0.4254838
BDU:2025-12047,0.1972449
BDU:2025-12046,0.1968753
BDU:2025-12045,0.1968753
BDU:2025-12044,0.2060807
BDU:2025-12043,0.4272338
BDU:2025-12042,0.1973197
BDU:2025-12041,0.1963249
BDU:2025-12040,0.4264838
BDU:2025-12039,0.426076
BDU:2025-12038,0.4266954
BDU:2025-12037,0.4242338
BDU:2025-12036,0.4249481
BDU:2025-12035,0.1951789
BDU:2025-12034,0.4256812
BDU:2025-12033,0.4259005
BDU:2025-12032,0.4256132
BDU:2025-12031,0.4268901
BDU:2025-12030,0.4246686
BDU:2025-12029,0.4250672
BDU:2025-12028,0.4256624
BDU:2025-12027,0.4337537
BDU:2025-12026,0.4271286
BDU:2025-12025,0.426396
BDU:2025-12024,0.4246686
BDU:2025-12023,0.4242338
BDU:2025-12022,0.4266088
BDU:2025-12021,0.4245463
BDU:2025-12020,0.4258053
BDU:2025-12019,0.4272068
BDU:2025-12018,0.4269512
BDU:2025-12017,0.4344144
BDU:2025-12016,0.4251429
BDU:2025-12015,0.4254838
BDU:2025-12014,0.4256812
BDU:2025-12013,0.4251429
BDU:2025-12012,0.4259906
BDU:2025-12011,0.4253767
BDU:2025-12010,0.4253767
BDU:2025-12009,0.4257044
BDU:2025-12008,0.4250672
BDU:2025-12007,0.4411993
BDU:2025-12006,0.4266088
BDU:2025-12005,0.1957331
BDU:2025-12004,0.4247744
BDU:2025-12003,0.4246185
BDU:2025-12002,0.4247744
BDU:2025-12001,0.4267712
BDU:2025-12000,0.4257455
BDU:2025-11999,0.425973
BDU:2025-11998,0.425973
BDU:2025-11997,0.4255852
BDU:2025-11996,0.4271884
BDU:2025-11995,0.1980543
BDU:2025-11994,0.2047261
BDU:2025-11993,0.4252865
BDU:2025-11992,0.4250672
BDU:2025-11991,0.4265553
BDU:2025-11990,0.1967406
BDU:2025-11989,0.4253208
BDU:2025-11988,0.2071402
BDU:2025-11987,0.4831379
BDU:2025-11986,0.6217049
BDU:2025-11985,0.4250672
BDU:2025-11984,0.427091
BDU:2025-11983,0.1956259
BDU:2025-11982,0.4250959
BDU:2025-11981,0.4250151
BDU:2025-11980,0.4263306
BDU:2025-11979,0.530606
BDU:2025-11978,0.4256624
BDU:2025-11977,0.425973
BDU:2025-11976,0.1952457
BDU:2025-11975,0.4266088
BDU:2025-11974,0.1949288
BDU:2025-11973,0.4247744
BDU:2025-11972,0.4254838
BDU:2025-11971,0.1944815
BDU:2025-11970,0.4253877
BDU:2025-11969,0.2538824
BDU:2025-11968,0.4267338
BDU:2025-11967,0.2582853
BDU:2025-11966,0.1944027
BDU:2025-11965,0.1946682
BDU:2025-11964,0.4250672
BDU:2025-11963,0.427091
BDU:2025-11962,0.4245463
BDU:2025-11961,0.4242338
BDU:2025-11960,0.4239838
BDU:2025-11959,0.4350395
BDU:2025-11958,0.5249309
BDU:2025-11957,0.4361268
BDU:2025-11956,0.4268654
BDU:2025-11955,0.4272602
BDU:2025-11954,0.4266088
BDU:2025-11953,0.4268809
BDU:2025-11952,0.4272338
BDU:2025-11951,0.4266088
BDU:2025-11950,0.4335246
BDU:2025-11949,0.4271791
BDU:2025-11948,0.426052
BDU:2025-11947,0.4343887
BDU:2025-11946,0.4266729
BDU:2025-11945,0.195865
BDU:2025-11944,0.4341493
BDU:2025-11943,0.4345106
BDU:2025-11942,0.4342196
BDU:2025-11941,0.4238767
BDU:2025-11940,0.4268767
BDU:2025-11939,0.4264707
BDU:2025-11938,0.4251429
BDU:2025-11937,0.4242338
BDU:2025-11936,0.6215264
BDU:2025-11935,0.5213404
BDU:2025-11934,0.4261726
BDU:2025-11933,0.4277149
BDU:2025-11932,0.4253053
BDU:2025-11931,0.1946716
BDU:2025-11930,0.1958123
BDU:2025-11929,0.4261657
BDU:2025-11928,0.4261657
BDU:2025-11927,0.4255753
BDU:2025-11926,0.1963287
BDU:2025-11925,0.4266476
BDU:2025-11924,0.4257455
BDU:2025-11923,0.427091
BDU:2025-11922,0.1967205
BDU:2025-11921,0.2054164
BDU:2025-11920,0.1961354
BDU:2025-11919,0.1964539
BDU:2025-11918,0.1960333
BDU:2025-11917,0.4271791
BDU:2025-11916,0.427028
BDU:2025-11915,0.4271505
BDU:2025-11914,0.4338624
BDU:2025-11913,0.4271212
BDU:2025-11912,0.205929
BDU:2025-11911,0.4271649
BDU:2025-11910,0.4251429
BDU:2025-11909,0.4267338
BDU:2025-11908,0.4267338
BDU:2025-11907,0.4272338
