BDU,VEDAS
BDU:2014-00204,0.0039464000000000166
BDU:2014-00174,-0.05165660000000005
BDU:2014-00224,-0.05148369999999999
BDU:2015-00005,-0.0489291
BDU:2015-00104,-0.05650729999999998
BDU:2015-00078,-0.051429999999999976
BDU:2014-00212,-0.05644270000000001
BDU:2014-00262,0.05977779999999999
BDU:2014-00173,-0.056443099999999996
BDU:2014-00244,0.0637721
BDU:2015-00009,-0.051428999999999975
BDU:2014-00215,-0.05422010000000002
BDU:2014-00203,-0.05146680000000001
BDU:2014-00229,-0.016291600000000017
BDU:2014-00208,-0.05146679999999998
BDU:2014-00227,-0.07042860000000001
BDU:2014-00261,0.05977779999999999
BDU:2014-00201,-0.05142859999999999
BDU:2014-00240,-0.07042860000000006
BDU:2014-00205,-0.05146680000000001
BDU:2014-00228,-0.016291600000000017
BDU:2015-00011,-0.030911200000000028
BDU:2014-00475,-0.0489289
BDU:2014-00213,-0.05356050000000001
BDU:2014-00247,0.06458389999999992
BDU:2014-00477,-0.0514289
BDU:2014-00207,-0.05164550000000001
BDU:2014-00265,-0.014044900000000027
BDU:2015-00001,-0.051428999999999975
BDU:2014-00238,-0.03643769999999996
BDU:2015-00012,-0.04894890000000002
BDU:2014-00321,-0.03410840000000004
BDU:2014-00367,-0.04187350000000001
BDU:2014-00242,0.0637721
BDU:2015-00110,-0.05650729999999998
BDU:2014-00289,-0.012125399999999953
BDU:2014-00369,-0.04187350000000001
BDU:2014-00243,0.0637721
BDU:2014-00394,-0.07042860000000004
BDU:2014-00267,-0.014044900000000027
BDU:2014-00218,-0.07042860000000001
BDU:2014-00266,-0.014044900000000027
BDU:2014-00216,0.0039464000000000166
BDU:2014-00384,-0.05146679999999998
BDU:2014-00263,0.05977779999999999
BDU:2014-00485,-0.04892970000000002
BDU:2014-00251,0.06294100000000002
BDU:2014-00245,-0.03836640000000002
BDU:2014-00286,-0.012125399999999953
BDU:2015-00008,-0.051428999999999975
BDU:2014-00270,-0.009699100000000016
BDU:2014-00278,0.06226390000000004
BDU:2014-00225,-0.051428600000000046
BDU:2014-00282,0.06233129999999998
BDU:2014-00284,-0.04020220000000008
BDU:2014-00279,0.06226390000000004
BDU:2015-00010,-0.030911200000000028
BDU:2014-00235,-0.012782300000000024
BDU:2014-00191,-0.05248270000000002
BDU:2015-00014,-0.05146760000000003
BDU:2015-00006,-0.051428999999999975
BDU:2014-00287,-0.012125399999999953
BDU:2014-00168,-0.0564491
BDU:2014-00236,-0.012782300000000024
BDU:2014-00271,-0.06476190000000004
BDU:2014-00248,0.06458389999999992
BDU:2014-00166,-0.05146679999999998
BDU:2014-00187,-0.05644270000000001
BDU:2014-00398,-0.07042860000000004
BDU:2014-00484,-0.04892970000000002
BDU:2014-00390,-0.05644880000000002
BDU:2014-00397,-0.07042860000000004
BDU:2014-00391,-0.05644880000000002
BDU:2014-00293,0.06389479999999992
BDU:2014-00273,-0.03770230000000002
BDU:2014-00298,-0.012782300000000024
BDU:2014-00254,0.06294100000000002
BDU:2014-00193,-0.025022300000000053
BDU:2014-00188,-0.05142849999999999
BDU:2014-00199,-0.0564432
BDU:2014-00084,-0.04580200000000001
BDU:2014-00198,-0.05142859999999999
BDU:2014-00206,-0.05146679999999998
BDU:2014-00288,-0.012125399999999953
BDU:2014-00189,-0.017493300000000045
BDU:2014-00308,0.06385960000000002
BDU:2014-00327,-0.05142859999999999
BDU:2014-00197,0.004196399999999989
BDU:2014-00257,-0.01863349999999997
BDU:2014-00307,0.06385960000000002
BDU:2014-00192,-0.05146679999999998
BDU:2014-00332,-0.0564432
BDU:2014-00393,-0.05644880000000002
BDU:2014-00093,-0.0565514
BDU:2014-00088,-0.05642910000000004
BDU:2014-00295,-0.012782300000000024
BDU:2014-00094,-0.056551399999999974
BDU:2014-00396,-0.056448899999999996
BDU:2014-00291,0.06389479999999992
BDU:2014-00185,-0.02492860000000008
BDU:2014-00268,-0.014044900000000027
BDU:2014-00319,-0.040197200000000044
BDU:2014-00290,0.06389479999999992
BDU:2014-00299,-0.012782300000000024
BDU:2014-00400,-0.07042860000000004
BDU:2015-00015,-0.05146760000000003
BDU:2014-00300,-0.012782300000000024
BDU:2014-00395,-0.056448900000000024
BDU:2014-00285,-0.04020220000000008
BDU:2014-00089,-0.05142920000000001
BDU:2014-00341,-0.05151250000000002
BDU:2014-00102,-0.05644279999999999
BDU:2014-00324,0.00021329999999997185
BDU:2014-00113,-0.058095200000000013
BDU:2014-00119,-0.05142859999999999
BDU:2014-00105,-0.04901259999999999
BDU:2014-00116,-0.056449100000000016
BDU:2014-00343,-0.05151250000000002
BDU:2014-00108,-0.05142859999999999
BDU:2014-00335,0.04220200000000007
BDU:2014-00337,-0.05146680000000001
BDU:2014-00112,-0.05146679999999998
BDU:2014-00348,-0.04901259999999999
BDU:2014-00347,-0.04901259999999999
BDU:2014-00121,-0.05142859999999999
BDU:2014-00109,-0.033772000000000024
BDU:2014-00118,-0.0639286
BDU:2014-00351,-0.05151249999999999
BDU:2014-00356,-0.049012500000000014
BDU:2014-00359,-0.051540699999999995
BDU:2014-00357,-0.04901259999999999
BDU:2014-00368,-0.04187350000000001
BDU:2014-00365,-0.04187350000000001
BDU:2014-00123,-0.025022300000000053
BDU:2014-00124,-0.03499039999999998
BDU:2014-00378,-0.05142849999999999
BDU:2014-00139,-0.052854700000000004
BDU:2014-00371,-0.05142849999999999
BDU:2014-00151,-0.0564432
BDU:2014-00160,-0.04654219999999998
BDU:2014-00142,-0.05642899999999998
BDU:2014-00165,-0.05362159999999999
BDU:2014-00153,-0.05285469999999998
BDU:2014-00163,-0.02492860000000008
BDU:2014-00156,-0.05642900000000001
BDU:2014-00100,0.06176799999999999
BDU:2014-00148,-0.0564432
BDU:2014-00171,-0.025022300000000053
BDU:2014-00186,-0.06542860000000006
BDU:2015-00111,-0.05650729999999998
BDU:2014-00214,-0.023928600000000078
BDU:2014-00211,0.004196399999999989
BDU:2014-00219,0.04687389999999991
BDU:2014-00220,-0.07042860000000001
BDU:2014-00221,-0.056429199999999985
BDU:2014-00472,-0.04894889999999999
BDU:2014-00474,-0.05188219999999999
BDU:2014-00473,-0.05188219999999999
BDU:2014-00230,-0.016291600000000017
BDU:2014-00479,-0.051429
BDU:2014-00231,-0.016291600000000017
BDU:2015-00115,-0.05650729999999998
BDU:2015-00002,-0.0531249
BDU:2014-00389,-0.05142990000000003
BDU:2015-00114,-0.05650729999999998
BDU:2014-00241,0.0637721
BDU:2015-00004,-0.0489291
BDU:2014-00252,0.06294100000000002
BDU:2014-00387,-0.05357999999999999
BDU:2014-00255,-0.029060599999999992
BDU:2014-00239,-0.03643769999999996
BDU:2014-00264,0.05977779999999999
BDU:2014-00275,-0.03836640000000002
BDU:2014-00269,-0.009699100000000016
BDU:2014-00260,-0.01863349999999997
BDU:2015-00003,-0.0531249
BDU:2014-00276,0.06226390000000004
BDU:2014-00478,-0.0514289
BDU:2014-00253,0.06294100000000002
BDU:2014-00283,0.06233129999999998
BDU:2014-00256,-0.029060599999999992
BDU:2014-00274,-0.03836640000000002
BDU:2015-00007,-0.051428999999999975
BDU:2014-00281,0.06233129999999998
BDU:2014-00392,-0.05644880000000001
BDU:2014-00272,-0.03770230000000002
BDU:2014-00259,-0.01863349999999997
BDU:2014-00277,0.06226390000000004
BDU:2014-00280,0.06233129999999998
BDU:2014-00178,-0.056443099999999996
BDU:2014-00184,-0.0442631
BDU:2014-00190,-0.05142849999999999
BDU:2014-00195,-0.056443099999999996
BDU:2014-00194,-0.0639286
BDU:2014-00200,-0.05642899999999998
BDU:2015-00116,-0.05650729999999998
BDU:2015-00130,-0.04742890000000005
BDU:2015-00123,-0.05650730000000001
BDU:2015-00124,0.10810009999999998
BDU:2015-00129,-0.05642849999999999
BDU:2015-00131,-0.04742890000000005
BDU:2015-00128,-0.030606799999999934
BDU:2015-00157,-0.03454500000000005
BDU:2015-00150,-0.039681500000000036
BDU:2015-00167,-0.05650720000000001
BDU:2015-00152,-0.039681500000000036
BDU:2015-00168,-0.056507199999999994
BDU:2015-00220,-0.025767800000000007
BDU:2015-00225,-0.051467299999999994
BDU:2015-00226,-0.051467299999999994
BDU:2015-00234,-0.002283299999999988
BDU:2015-00148,-0.039681500000000036
BDU:2015-00179,-0.05650729999999998
BDU:2015-00177,-0.05650729999999998
BDU:2015-00180,-0.05650729999999998
BDU:2015-00249,-0.028563899999999975
BDU:2015-00252,-0.05146690000000001
BDU:2015-00259,-0.05019990000000002
BDU:2015-00172,-0.05650729999999998
BDU:2015-00237,-0.05644270000000001
BDU:2015-00256,-0.05017730000000001
BDU:2015-00254,-0.022500100000000023
BDU:2015-00193,-0.05644270000000001
BDU:2015-00267,-0.037060699999999946
BDU:2015-00196,-0.05017730000000001
BDU:2015-00266,-0.05642859999999994
BDU:2015-00263,-0.03569699999999998
BDU:2015-00139,-0.05650729999999998
BDU:2015-00210,-0.05430749999999998
BDU:2015-00126,-0.030606799999999934
BDU:2015-00119,-0.05650729999999998
BDU:2015-00118,-0.05650729999999998
BDU:2015-00122,-0.05650730000000001
BDU:2015-00216,-0.0533526
BDU:2015-00205,-0.037060699999999946
BDU:2015-00137,-0.05650729999999998
BDU:2015-00207,-0.05430749999999998
BDU:2015-00140,-0.05650729999999998
BDU:2015-00143,-0.05650729999999998
BDU:2015-00219,-0.0492022
BDU:2015-00232,-0.05466570000000001
BDU:2015-00224,-0.028563899999999975
BDU:2015-00228,-0.03621940000000001
BDU:2015-00188,-0.05650729999999998
BDU:2015-00235,-0.05142909999999995
BDU:2015-00229,-0.05466570000000001
BDU:2015-00154,-0.039681500000000036
BDU:2015-00164,-0.05650730000000001
BDU:2015-00171,-0.03950520000000002
BDU:2015-00181,-0.05650729999999998
BDU:2015-00147,-0.05650730000000001
BDU:2015-00169,-0.05650729999999998
BDU:2015-00258,-0.05017730000000001
BDU:2015-00162,-0.05650730000000001
BDU:2015-00174,-0.05650720000000001
BDU:2015-00250,-0.028563899999999975
BDU:2015-00189,-0.05650729999999998
BDU:2015-00272,-0.026249999999999996
BDU:2015-00163,-0.05148359999999999
BDU:2015-00273,-0.026249999999999996
BDU:2015-00264,-0.05146689999999998
BDU:2015-00199,-0.05644850000000001
BDU:2015-00202,-0.05644569999999999
BDU:2015-00176,-0.05650729999999998
BDU:2015-00194,-0.05644270000000001
BDU:2015-00208,-0.05430749999999998
BDU:2015-00274,-0.026249999999999996
BDU:2015-00195,-0.05644279999999999
BDU:2015-00291,-0.0533526
BDU:2015-00287,-0.0533526
BDU:2015-00295,-0.0533526
BDU:2015-00300,-0.04921130000000001
BDU:2015-00303,-0.05146730000000002
BDU:2015-00305,-0.028563899999999975
BDU:2015-00280,-0.05430749999999998
BDU:2015-00297,-0.0492022
BDU:2015-00296,-0.0492022
BDU:2015-00309,-0.051467299999999994
BDU:2015-00306,-0.051467299999999994
BDU:2015-00311,-0.05942859999999994
BDU:2015-00310,-0.05942859999999994
BDU:2015-00317,-0.0528305
BDU:2015-00318,-0.05354489999999998
BDU:2015-00313,-0.05146690000000001
BDU:2015-00316,-0.0528305
BDU:2015-00244,-0.03944700000000001
BDU:2015-00333,-0.03621940000000001
BDU:2015-00340,-0.05466570000000001
BDU:2015-00240,-0.056442699999999985
BDU:2015-00623,-0.05146680000000001
BDU:2015-00617,-0.050622799999999996
BDU:2015-00424,-0.03311050000000004
BDU:2015-00418,-0.03647699999999998
BDU:2015-00275,-0.05942859999999994
BDU:2015-00284,-0.0533526
BDU:2015-00635,-0.051429399999999986
BDU:2015-00431,-0.037989900000000076
BDU:2015-00626,-0.05146679999999998
BDU:2015-00283,-0.047467200000000015
BDU:2015-00299,-0.025767800000000007
BDU:2015-00632,-0.05146680000000001
BDU:2015-00444,-0.03921740000000001
BDU:2015-00292,-0.0533526
BDU:2015-00298,-0.025767800000000007
BDU:2015-00278,-0.05430749999999998
BDU:2015-00332,-0.03621940000000001
BDU:2015-00320,-0.056356499999999976
BDU:2015-00638,-0.0514289
BDU:2015-00634,-0.05142849999999999
BDU:2015-00343,-0.05146719999999999
