BDU,VEDAS
BDU:2014-00209,8.599999999969743e-06
BDU:2014-00222,2.0000000000575113e-07
BDU:2014-00205,4.450000000000287e-05
BDU:2014-00206,4.4399999999999995e-05
BDU:2014-00221,1.6999999999933735e-06
BDU:2014-00208,4.450000000000287e-05
BDU:2014-00226,0.0
BDU:2014-00238,-2.9999999995311555e-07
BDU:2014-00218,0.0
BDU:2014-00249,-2.9999999995311555e-07
BDU:2014-00228,-2.9999999995311555e-07
BDU:2014-00214,0.0
BDU:2014-00217,-5.470000000001862e-05
BDU:2014-00210,4.450000000000287e-05
BDU:2014-00220,0.0
BDU:2014-00230,-2.9999999995311555e-07
BDU:2014-00229,-2.9999999995311555e-07
BDU:2014-00239,-2.9999999995311555e-07
BDU:2014-00263,-3.0000000006413785e-07
BDU:2014-00252,-3.0000000006413785e-07
BDU:2014-00257,-8.000000000230045e-07
BDU:2014-00254,-3.0000000006413785e-07
BDU:2014-00212,6.699999999998374e-06
BDU:2014-00256,-8.000000000230045e-07
BDU:2014-00224,2.5500000000011624e-05
BDU:2014-00235,-8.000000000230045e-07
BDU:2014-00245,-8.000000000230045e-07
BDU:2014-00244,-2.9999999995311555e-07
BDU:2014-00269,-2.9999999995311555e-07
BDU:2014-00231,-2.9999999995311555e-07
BDU:2014-00241,-2.9999999995311555e-07
BDU:2014-00268,-8.999999999703689e-07
BDU:2014-00408,6.1400000000017e-05
BDU:2014-00413,-3.199999999980996e-06
BDU:2014-00418,1.0999999999983245e-05
BDU:2014-00219,4.899999999974369e-06
BDU:2014-00213,-3.979999999997874e-05
BDU:2014-00248,-2.9999999995311555e-07
BDU:2014-00406,6.1400000000017e-05
BDU:2014-00416,-1.8999999999991246e-05
BDU:2014-00264,-3.0000000006413785e-07
BDU:2014-00253,-3.0000000006413785e-07
BDU:2014-00430,-4.7299999999972364e-05
BDU:2014-00424,4.4399999999999995e-05
BDU:2014-00440,-5.649999999995936e-05
BDU:2014-00425,4.4399999999999995e-05
BDU:2014-00436,1.2000000000345068e-06
BDU:2014-00223,2.5500000000011624e-05
BDU:2014-00444,-5.6400000000011996e-05
BDU:2014-00469,4.6400000000001995e-05
BDU:2014-00423,-5.649999999995936e-05
BDU:2014-00240,0.0
BDU:2014-00017,0.0
BDU:2014-00265,-8.999999999703689e-07
BDU:2014-00236,-8.000000000230045e-07
BDU:2014-00260,-8.000000000230045e-07
BDU:2014-00216,0.0
BDU:2014-00442,-5.650000000001487e-05
BDU:2014-00402,-3.199999999980996e-06
BDU:2015-00006,-5.6400000000011996e-05
BDU:2014-00438,-5.6400000000011996e-05
BDU:2014-00411,-3.199999999980996e-06
BDU:2014-00450,-5.6400000000011996e-05
BDU:2014-00428,-5.100000000035632e-06
BDU:2014-00427,-5.100000000035632e-06
BDU:2014-00433,1.2999999999818712e-06
BDU:2014-00237,-8.000000000230045e-07
BDU:2014-00404,-3.199999999980996e-06
BDU:2014-00451,1.1999999999789956e-06
BDU:2014-00431,-4.719999999996949e-05
BDU:2014-00232,2.0000000000575113e-07
BDU:2014-00409,6.129999999998637e-05
BDU:2014-00455,1.1000000000011001e-05
BDU:2014-00247,-2.9999999995311555e-07
BDU:2015-00110,2.5500000000011624e-05
BDU:2014-00234,-8.000000000230045e-07
BDU:2014-00467,-4.7200000000025e-05
BDU:2014-00414,-3.199999999980996e-06
BDU:2014-00314,-2.9999999995311555e-07
BDU:2014-00448,2.1500000000007624e-05
BDU:2014-00164,4.4399999999999995e-05
BDU:2014-00415,1.0000000000287557e-07
BDU:2014-00463,-5.650000000001487e-05
BDU:2014-00262,-3.0000000006413785e-07
BDU:2014-00378,-3.980000000003425e-05
BDU:2014-00439,-5.649999999995936e-05
BDU:2014-00283,-3.0000000006413785e-07
BDU:2015-00063,-2.0000000000575113e-07
BDU:2014-00461,-5.650000000001487e-05
BDU:2014-00446,-2.0000000000575113e-07
BDU:2014-00454,1.1999999999789956e-06
BDU:2014-00453,1.1999999999789956e-06
BDU:2014-00299,-8.000000000230045e-07
BDU:2014-00466,-2.9999999995311555e-07
BDU:2014-00434,-3.0000000006413785e-07
BDU:2014-00405,1.1000000000038757e-06
BDU:2014-00485,1.2999999999818712e-06
BDU:2014-00468,-4.7200000000025e-05
BDU:2014-00419,1.1100000000041632e-05
BDU:2014-00010,0.0
BDU:2014-00432,1.2999999999818712e-06
BDU:2015-00102,3.7999999999982492e-06
BDU:2014-00004,-2.9999999995311555e-07
BDU:2014-00251,-3.0000000006413785e-07
BDU:2014-00480,-5.650000000001487e-05
BDU:2014-00456,1.1000000000011001e-05
BDU:2014-00447,2.1500000000007624e-05
BDU:2015-00082,3.000000000086267e-07
BDU:2014-00290,-3.0000000006413785e-07
BDU:2014-00475,-1.8999999999991246e-05
BDU:2014-00460,-9.899999999951614e-06
BDU:2014-00246,-8.000000000230045e-07
BDU:2015-00115,2.5500000000011624e-05
BDU:2015-00053,-2.9999999995311555e-07
BDU:2014-00477,-5.649999999995936e-05
BDU:2014-00462,-5.650000000001487e-05
BDU:2014-00483,1.2999999999818712e-06
BDU:2014-00392,6.139999999998924e-05
BDU:2014-00029,2.540000000000875e-05
BDU:2014-00039,2.5500000000011624e-05
BDU:2014-00016,2.540000000000875e-05
BDU:2014-00019,-1.6999999999933735e-06
BDU:2014-00484,1.2999999999818712e-06
BDU:2014-00470,4.6400000000001995e-05
BDU:2014-00478,-5.649999999995936e-05
BDU:2014-00169,4.4399999999999995e-05
BDU:2014-00189,0.0
BDU:2014-00452,1.1999999999789956e-06
BDU:2014-00481,-5.650000000001487e-05
BDU:2014-00284,-8.999999999703689e-07
BDU:2014-00426,-5.100000000035632e-06
BDU:2014-00313,0.0
BDU:2014-00459,-9.899999999951614e-06
BDU:2014-00437,-5.6400000000011996e-05
BDU:2014-00465,-2.9999999995311555e-07
BDU:2014-00009,4.450000000000287e-05
BDU:2014-00473,1.0999999999983245e-05
BDU:2014-00472,1.0999999999983245e-05
BDU:2014-00005,-3.199999999980996e-06
BDU:2014-00014,0.0
BDU:2014-00449,-5.6400000000011996e-05
BDU:2014-00308,-3.0000000006413785e-07
BDU:2014-00001,8.000000000230045e-07
BDU:2014-00398,-3.199999999980996e-06
BDU:2014-00327,-1.0000000000287557e-06
BDU:2014-00304,4.4399999999999995e-05
BDU:2014-00020,6.129999999998637e-05
BDU:2014-00003,2.799999999997249e-06
BDU:2014-00476,-1.8999999999991246e-05
BDU:2014-00401,-3.199999999980996e-06
BDU:2014-00006,1.949999999997787e-05
BDU:2014-00445,-3.0000000006413785e-07
BDU:2014-00011,-2.3300000000003873e-05
BDU:2014-00255,-8.000000000230045e-07
BDU:2015-00012,1.1100000000041632e-05
BDU:2014-00458,1.1999999999789956e-06
BDU:2014-00033,2.540000000000875e-05
BDU:2014-00002,-2.0000000000575113e-07
BDU:2014-00482,1.2999999999818712e-06
BDU:2014-00457,1.1999999999789956e-06
BDU:2014-00018,-5.470000000001862e-05
BDU:2014-00259,-8.000000000230045e-07
BDU:2014-00302,4.4399999999999995e-05
BDU:2014-00030,2.549999999998387e-05
BDU:2014-00015,1.2099999999987121e-05
BDU:2014-00031,2.540000000000875e-05
BDU:2014-00187,6.699999999998374e-06
BDU:2015-00106,2.5500000000011624e-05
BDU:2014-00344,4.629999999999912e-05
BDU:2014-00042,2.5500000000011624e-05
BDU:2014-00343,-9.140000000001924e-05
BDU:2014-00323,6.129999999998637e-05
BDU:2014-00330,-1.0400000000021503e-05
BDU:2014-00021,6.129999999998637e-05
BDU:2014-00027,2.5500000000011624e-05
BDU:2014-00306,-3.0000000006413785e-07
BDU:2014-00338,1.6999999999933735e-06
BDU:2014-00036,2.549999999998387e-05
BDU:2014-00050,0.0
BDU:2014-00025,2.5500000000011624e-05
BDU:2014-00301,-8.000000000230045e-07
BDU:2014-00305,-3.0000000006413785e-07
BDU:2014-00023,6.130000000004188e-05
BDU:2014-00035,2.5499999999956113e-05
BDU:2014-00048,-2.0000000000575113e-07
BDU:2014-00052,-3.819999999998824e-05
BDU:2014-00053,-3.819999999998824e-05
BDU:2014-00474,1.0999999999983245e-05
BDU:2014-00012,-2.3300000000003873e-05
BDU:2014-00037,2.5500000000011624e-05
BDU:2014-00342,4.450000000000287e-05
BDU:2014-00055,-0.0001366999999999896
BDU:2014-00309,-1.0000000005838672e-07
BDU:2014-00317,-2.0000000000575113e-07
BDU:2014-00026,2.5500000000011624e-05
BDU:2015-00017,-5.650000000001487e-05
BDU:2014-00303,-2.0000000000575113e-07
BDU:2014-00044,2.549999999998387e-05
BDU:2014-00318,-2.0000000000575113e-07
BDU:2014-00041,2.5300000000005873e-05
BDU:2015-00029,1.0999999999983245e-05
BDU:2015-00024,-4.7299999999972364e-05
BDU:2014-00049,-2.0000000000575113e-07
BDU:2014-00336,1.0399999999993748e-05
BDU:2014-00347,-9.149999999999436e-05
BDU:2014-00022,6.130000000004188e-05
BDU:2014-00407,6.1400000000017e-05
BDU:2014-00061,0.00018889999999999185
BDU:2014-00040,2.5500000000011624e-05
BDU:2014-00013,-0.000177200000000044
BDU:2014-00356,-9.149999999999436e-05
BDU:2014-00067,0.0
BDU:2014-00328,-5.470000000001862e-05
BDU:2014-00341,-9.140000000001924e-05
BDU:2014-00320,-2.0000000000575113e-07
BDU:2014-00329,-5.470000000001862e-05
BDU:2014-00047,-2.3999999999579913e-06
BDU:2014-00471,1.0999999999983245e-05
BDU:2014-00024,2.5500000000011624e-05
BDU:2014-00362,4.4399999999999995e-05
BDU:2014-00333,-2.0000000000575113e-07
BDU:2015-00045,-4.2000000000097515e-06
BDU:2014-00363,4.4399999999999995e-05
BDU:2014-00340,-9.139999999999149e-05
BDU:2014-00346,4.629999999999912e-05
BDU:2014-00348,-9.149999999999436e-05
BDU:2014-00045,-8.879999999999999e-05
BDU:2014-00034,2.540000000000875e-05
BDU:2014-00311,-1.0000000005838672e-07
BDU:2014-00325,1.619999999996624e-05
BDU:2014-00307,-3.0000000006413785e-07
BDU:2014-00038,2.540000000000875e-05
BDU:2014-00032,-8.879999999999999e-05
BDU:2014-00322,1.9500000000005624e-05
BDU:2014-00464,-5.650000000001487e-05
BDU:2014-00339,1.6999999999933735e-06
BDU:2014-00319,-1.0000000005838672e-07
BDU:2014-00321,-2.0000000000575113e-07
BDU:2014-00312,-1.0000000005838672e-07
BDU:2014-00316,-2.9999999995311555e-07
BDU:2014-00334,-3.819999999998824e-05
BDU:2014-00331,8.499999999966867e-06
BDU:2014-00332,8.499999999966867e-06
BDU:2014-00046,0.0005342999999999876
BDU:2014-00410,-3.199999999980996e-06
BDU:2014-00028,2.540000000000875e-05
BDU:2015-00016,-5.650000000001487e-05
BDU:2014-00335,3.899999999945614e-06
BDU:2014-00310,-1.0000000005838672e-07
BDU:2015-00027,1.2000000000345068e-06
BDU:2015-00021,-3.0000000006413785e-07
BDU:2015-00030,1.0999999999983245e-05
BDU:2015-00020,2.1500000000007624e-05
BDU:2015-00032,-4.999999999977245e-06
BDU:2015-00028,1.2000000000345068e-06
BDU:2014-00324,6.129999999998637e-05
BDU:2015-00025,-2.9999999995311555e-07
BDU:2014-00064,-4.3699999999979866e-05
BDU:2015-00033,-4.999999999977245e-06
BDU:2014-00060,1.0399999999993748e-05
BDU:2014-00066,4.6400000000001995e-05
BDU:2015-00019,2.1500000000007624e-05
BDU:2015-00037,-5.650000000001487e-05
BDU:2015-00036,-4.999999999977245e-06
BDU:2014-00315,-2.9999999995311555e-07
BDU:2015-00035,-4.999999999977245e-06
BDU:2014-00359,4.6400000000001995e-05
BDU:2014-00051,-4.9000000000298805e-06
BDU:2015-00002,4.4399999999999995e-05
BDU:2015-00007,-5.6400000000011996e-05
BDU:2015-00005,-1.8999999999991246e-05
BDU:2015-00049,-2.9999999995311555e-07
BDU:2015-00050,-2.9999999995311555e-07
BDU:2015-00004,-1.8999999999991246e-05
BDU:2015-00043,4.639999999997424e-05
BDU:2015-00044,4.6400000000001995e-05
BDU:2014-00479,-5.650000000001487e-05
BDU:2015-00069,-2.9999999995311555e-07
BDU:2014-00326,-5.470000000001862e-05
BDU:2014-00352,-9.139999999999149e-05
BDU:2015-00018,-4.19999999995424e-06
BDU:2015-00057,-2.9999999995311555e-07
BDU:2015-00047,2.999999999808711e-07
BDU:2014-00054,8.000000000230045e-07
BDU:2014-00350,-9.139999999999149e-05
BDU:2014-00353,-2.9999999995311555e-07
BDU:2014-00057,-3.900000000001125e-05
BDU:2015-00052,-2.9999999995311555e-07
BDU:2014-00273,-2.9999999995311555e-07
BDU:2015-00041,4.4399999999999995e-05
BDU:2015-00026,-2.9999999995311555e-07
BDU:2014-00056,3.999999999559911e-07
BDU:2014-00058,4.450000000000287e-05
BDU:2015-00031,-4.999999999977245e-06
BDU:2015-00067,-2.9999999995311555e-07
BDU:2015-00066,-2.9999999995311555e-07
BDU:2015-00065,-2.9999999995311555e-07
BDU:2015-00055,-2.9999999995311555e-07
BDU:2015-00040,-4.7200000000025e-05
BDU:2015-00048,7.999999999674934e-07
BDU:2014-00351,-9.149999999999436e-05
BDU:2015-00068,-2.9999999995311555e-07
BDU:2015-00075,-2.9999999995311555e-07
BDU:2015-00064,-2.0000000000575113e-07
BDU:2014-00274,-8.000000000230045e-07
BDU:2014-00371,-3.9699999999975866e-05
BDU:2015-00080,5.000000000143778e-07
BDU:2014-00357,-9.149999999999436e-05
BDU:2014-00345,-9.149999999999436e-05
BDU:2014-00354,-9.149999999999436e-05
BDU:2015-00022,-3.0000000006413785e-07
BDU:2015-00023,-4.7299999999972364e-05
BDU:2014-00059,-1.9999999989472883e-07
BDU:2015-00034,-4.999999999977245e-06
BDU:2014-00062,-9.870000000000712e-05
BDU:2015-00071,-2.9999999995311555e-07
BDU:2015-00076,-2.9999999995311555e-07
BDU:2014-00280,-3.0000000006413785e-07
BDU:2014-00070,-0.00012739999999999974
BDU:2014-00372,-3.9699999999975866e-05
BDU:2014-00375,-3.9699999999975866e-05
BDU:2014-00355,-9.149999999999436e-05
BDU:2015-00058,-2.9999999995311555e-07
BDU:2015-00039,-4.7200000000025e-05
BDU:2014-00065,-1.0000000005838672e-07
BDU:2014-00383,4.4399999999999995e-05
BDU:2014-00360,4.639999999997424e-05
BDU:2015-00038,-5.650000000001487e-05
BDU:2015-00054,-2.9999999995311555e-07
BDU:2015-00090,-6.699999999970618e-06
BDU:2015-00001,-5.650000000001487e-05
BDU:2015-00085,5.999999999617422e-07
BDU:2015-00060,-2.9999999995311555e-07
BDU:2014-00369,-2.0000000000575113e-07
BDU:2014-00358,4.629999999999912e-05
BDU:2015-00011,-3.0000000006413785e-07
BDU:2014-00281,-3.0000000006413785e-07
BDU:2015-00083,5.000000000143778e-07
BDU:2015-00093,-2.9999999995311555e-07
BDU:2015-00046,-2.9999999995311555e-07
BDU:2014-00387,6.999999999923734e-07
BDU:2014-00361,4.2000000000097515e-06
BDU:2015-00079,5.000000000143778e-07
BDU:2015-00009,-5.649999999995936e-05
BDU:2014-00366,-2.0000000000575113e-07
BDU:2015-00042,0.0
BDU:2015-00014,-4.7299999999972364e-05
BDU:2015-00078,4.999999999588667e-07
BDU:2014-00365,-9.999999994736442e-08
BDU:2014-00367,-2.0000000000575113e-07
BDU:2014-00278,-2.0000000000575113e-07
BDU:2014-00297,-8.000000000230045e-07
BDU:2015-00073,-2.9999999995311555e-07
BDU:2014-00377,3.999999999559911e-07
BDU:2014-00296,-8.000000000230045e-07
BDU:2014-00271,0.0
BDU:2014-00376,3.999999999559911e-07
BDU:2014-00298,-8.000000000230045e-07
BDU:2014-00157,8.499999999966867e-06
BDU:2014-00272,-2.9999999995311555e-07
BDU:2014-00393,6.139999999998924e-05
BDU:2014-00396,6.129999999998637e-05
BDU:2014-00160,-1.9999999989472883e-07
BDU:2014-00380,-3.979999999997874e-05
BDU:2014-00168,1.7900000000015126e-05
BDU:2015-00088,-2.179999999996074e-05
BDU:2015-00059,-2.9999999995311555e-07
BDU:2014-00364,-3.989999999998162e-05
BDU:2014-00162,-3.990000000003713e-05
BDU:2014-00390,6.139999999998924e-05
BDU:2014-00150,-3.980000000003425e-05
BDU:2014-00381,-3.979999999997874e-05
BDU:2014-00384,4.4399999999999995e-05
BDU:2015-00074,-2.9999999995311555e-07
BDU:2014-00152,6.800000000029005e-06
BDU:2014-00174,-1.9999999989472883e-07
BDU:2015-00086,2.000000000002e-06
BDU:2015-00087,-2.2500000000008624e-05
BDU:2014-00192,4.4399999999999995e-05
BDU:2014-00385,4.4399999999999995e-05
BDU:2015-00056,-2.9999999995311555e-07
BDU:2014-00176,0.0
BDU:2014-00395,6.129999999998637e-05
BDU:2014-00391,6.139999999998924e-05
BDU:2014-00397,-3.199999999980996e-06
BDU:2014-00182,6.089999999997486e-05
BDU:2015-00061,-2.0000000000575113e-07
BDU:2014-00180,0.0
BDU:2014-00188,-3.979999999997874e-05
BDU:2015-00003,4.4399999999999995e-05
BDU:2015-00051,-2.9999999995311555e-07
BDU:2015-00098,6.699999999998374e-06
BDU:2015-00094,-5.470000000001862e-05
BDU:2015-00013,1.1100000000041632e-05
BDU:2015-00008,-5.649999999995936e-05
BDU:2014-00179,-3.979999999997874e-05
BDU:2014-00368,-2.0000000000575113e-07
BDU:2014-00400,-3.199999999980996e-06
BDU:2015-00097,1.7900000000015126e-05
BDU:2014-00167,8.600000000025254e-06
BDU:2015-00072,-2.9999999995311555e-07
BDU:2014-00165,-3.979999999997874e-05
BDU:2014-00279,-2.0000000000575113e-07
BDU:2014-00163,0.0
BDU:2014-00282,-3.0000000006413785e-07
BDU:2014-00159,4.4399999999999995e-05
BDU:2014-00276,-2.0000000000575113e-07
BDU:2014-00173,8.600000000025254e-06
BDU:2014-00178,8.600000000025254e-06
BDU:2014-00158,7.999999999119822e-07
BDU:2014-00186,3.899999999945614e-06
BDU:2014-00277,-2.0000000000575113e-07
BDU:2015-00070,-2.9999999995311555e-07
BDU:2014-00069,-3.0000000006413785e-07
BDU:2014-00068,4.629999999999912e-05
BDU:2014-00175,-1.2199999999962241e-05
BDU:2015-00015,-4.7299999999972364e-05
BDU:2015-00062,-2.0000000000575113e-07
BDU:2014-00087,-5.450000000001287e-05
BDU:2014-00074,-5.579999999999474e-05
BDU:2014-00275,-8.000000000230045e-07
BDU:2014-00185,0.0
BDU:2014-00075,1.0399999999993748e-05
BDU:2015-00092,-2.9999999995311555e-07
BDU:2014-00071,1.0399999999993748e-05
BDU:2014-00083,4.629999999999912e-05
BDU:2015-00100,8.600000000025254e-06
BDU:2014-00183,3.7999999999982492e-06
BDU:2014-00090,-0.00012739999999999974
BDU:2014-00190,-3.979999999997874e-05
BDU:2014-00082,4.4399999999999995e-05
BDU:2015-00096,-5.470000000001862e-05
BDU:2014-00200,-1.2199999999962241e-05
BDU:2014-00193,0.0
BDU:2015-00103,3.900000000056636e-06
BDU:2014-00078,-0.00012749999999997486
BDU:2015-00104,2.5500000000011624e-05
BDU:2014-00073,-5.589999999999762e-05
BDU:2015-00107,2.5500000000011624e-05
BDU:2014-00077,-0.0001275000000000026
BDU:2014-00081,4.4399999999999995e-05
BDU:2015-00109,2.5500000000011624e-05
BDU:2015-00113,2.5500000000011624e-05
BDU:2014-00084,-1.1000000000871424e-06
BDU:2015-00112,2.5500000000011624e-05
BDU:2014-00076,-5.579999999999474e-05
BDU:2014-00199,8.600000000025254e-06
BDU:2014-00291,-3.0000000006413785e-07
BDU:2014-00198,-3.990000000003713e-05
BDU:2015-00114,2.5500000000011624e-05
BDU:2015-00108,2.5500000000011624e-05
BDU:2015-00105,2.5500000000011624e-05
BDU:2014-00286,-8.000000000230045e-07
BDU:2014-00292,-3.0000000006413785e-07
BDU:2014-00285,-8.999999999703689e-07
BDU:2014-00373,-3.9699999999975866e-05
BDU:2014-00095,-0.00013659999999998673
BDU:2014-00379,-3.980000000003425e-05
BDU:2014-00287,-8.000000000230045e-07
BDU:2014-00370,-2.0000000000575113e-07
BDU:2014-00085,3.900000000056636e-06
BDU:2014-00289,-9.000000000813912e-07
BDU:2014-00096,-0.00013659999999998673
BDU:2015-00081,5.000000000143778e-07
BDU:2014-00089,1.5000000000986446e-06
BDU:2014-00086,2.2000000000077513e-06
BDU:2014-00386,6.699999999998374e-06
BDU:2014-00374,-3.9699999999975866e-05
BDU:2014-00389,7.99999999995249e-07
BDU:2014-00092,2.1500000000007624e-05
BDU:2014-00382,4.4399999999999995e-05
BDU:2014-00094,-5.579999999999474e-05
BDU:2014-00388,6.999999999923734e-07
BDU:2015-00084,5.000000000143778e-07
BDU:2014-00093,-5.579999999999474e-05
BDU:2014-00091,-0.00012739999999999974
BDU:2015-00077,6.000000000172534e-07
BDU:2015-00091,-2.9999999995311555e-07
BDU:2014-00394,-3.199999999980996e-06
BDU:2014-00100,3.900000000056636e-06
BDU:2015-00010,-3.0000000006413785e-07
BDU:2014-00294,-8.000000000230045e-07
BDU:2014-00295,-8.000000000230045e-07
BDU:2014-00300,-8.000000000230045e-07
BDU:2014-00184,6.999999999646178e-07
BDU:2014-00161,4.4399999999999995e-05
BDU:2014-00177,-3.990000000003713e-05
BDU:2014-00170,-2.9999999995311555e-07
BDU:2014-00172,-3.979999999997874e-05
BDU:2014-00156,-1.2199999999962241e-05
BDU:2014-00171,0.0
BDU:2014-00166,4.4399999999999995e-05
BDU:2014-00194,0.0
BDU:2015-00095,-5.470000000001862e-05
BDU:2015-00101,-2.9999999995311555e-07
BDU:2015-00089,1.799999999996249e-06
BDU:2014-00191,4.450000000000287e-05
BDU:2014-00181,6.800000000029005e-06
BDU:2014-00195,8.499999999966867e-06
BDU:2015-00099,8.600000000025254e-06
BDU:2014-00197,0.0
BDU:2014-00080,2.5399999999953238e-05
BDU:2014-00079,1.0300000000018628e-05
BDU:2014-00008,2.540000000000875e-05
BDU:2014-00043,2.5500000000011624e-05
BDU:2014-00215,4.450000000000287e-05
BDU:2014-00399,-3.199999999980996e-06
BDU:2014-00225,-8.879999999999999e-05
BDU:2014-00072,-5.589999999999762e-05
BDU:2014-00088,-5.460000000001575e-05
BDU:2014-00063,-2.0000000000575113e-07
BDU:2015-00111,2.5500000000011624e-05
BDU:2014-00196,0.0
BDU:2014-00293,-3.0000000006413785e-07
BDU:2014-00098,4.0000000001150227e-07
BDU:2014-00288,-8.000000000230045e-07
BDU:2014-00097,-0.00013660000000004224
BDU:2014-00099,-0.0001366999999999896
BDU:2014-00233,-3.980000000003425e-05
BDU:2014-00267,-8.999999999703689e-07
BDU:2014-00337,4.450000000000287e-05
BDU:2014-00349,4.6400000000001995e-05
BDU:2014-00412,-3.199999999980996e-06
BDU:2014-00403,-3.199999999980996e-06
BDU:2014-00007,1.4999999999876223e-06
BDU:2015-00194,6.699999999998374e-06
BDU:2015-00293,4.6199999999996244e-05
BDU:2015-00302,2.040000000000375e-05
BDU:2014-00270,-2.9999999995311555e-07
BDU:2014-00435,1.2000000000345068e-06
BDU:2015-00123,2.540000000000875e-05
BDU:2015-00220,-2.9999999995311555e-07
BDU:2015-00189,2.5500000000011624e-05
BDU:2015-00216,4.6199999999996244e-05
BDU:2015-00242,8.499999999966867e-06
BDU:2015-00227,2.0000000000575113e-07
BDU:2015-00232,4.739999999997524e-05
BDU:2015-00135,2.5500000000011624e-05
BDU:2015-00239,-2.0000000000575113e-07
BDU:2015-00322,0.0001750999999999836
BDU:2015-00348,3.900000000001125e-06
BDU:2015-00354,-2.240000000000575e-05
BDU:2015-00335,4.739999999997524e-05
BDU:2015-00331,-9.999999994736442e-08
BDU:2015-00422,3.899999999945614e-06
BDU:2015-00437,3.900000000056636e-06
BDU:2015-00453,-2.9999999995311555e-07
BDU:2015-00444,-2.0000000000575113e-07
BDU:2015-00448,-3.0000000006413785e-07
BDU:2015-00468,-2.0000000000575113e-07
BDU:2015-00454,-3.0000000006413785e-07
BDU:2015-00382,3.7999999999982492e-06
BDU:2015-00121,3.900000000056636e-06
BDU:2015-00127,-1.0000000005838672e-07
BDU:2015-00131,9.999999999177334e-07
BDU:2015-00464,3.899999999945614e-06
BDU:2015-00466,-2.0000000000575113e-07
BDU:2015-00471,-2.0000000000575113e-07
BDU:2015-00126,-1.0000000005838672e-07
BDU:2015-00469,-2.0000000000575113e-07
BDU:2015-00397,-5.460000000001575e-05
BDU:2015-00230,4.739999999997524e-05
BDU:2015-00120,3.900000000056636e-06
BDU:2015-00146,2.5500000000011624e-05
BDU:2015-00482,0.0
BDU:2015-00375,-3.110000000000612e-05
BDU:2015-00132,2.5500000000011624e-05
BDU:2015-00243,6.699999999998374e-06
BDU:2015-00490,4.450000000000287e-05
BDU:2015-00392,1.799999999996249e-06
BDU:2015-00451,-2.9999999995311555e-07
BDU:2015-00363,-2.249999999998087e-05
BDU:2015-00467,-3.0000000006413785e-07
BDU:2015-00509,-2.0000000000575113e-07
BDU:2015-00389,3.7999999999982492e-06
BDU:2015-00497,2.0000000000575113e-07
BDU:2015-00489,0.0
BDU:2015-00514,4.4399999999999995e-05
BDU:2015-00515,4.4399999999999995e-05
BDU:2015-00362,-2.2500000000008624e-05
BDU:2015-00236,8.500000000022379e-06
BDU:2015-00221,4.6400000000001995e-05
BDU:2015-00261,4.750000000000587e-05
BDU:2015-00258,4.629999999999912e-05
BDU:2015-00247,-2.9999999995311555e-07
BDU:2015-00166,-8.879999999999999e-05
BDU:2015-00156,-1.0000000005838672e-07
BDU:2015-00141,2.5500000000011624e-05
