BDU,VEDAS
BDU:2014-00050,0.0
BDU:2014-00040,-6.130000000001412e-05
BDU:2014-00229,-0.0007500000000000284
BDU:2014-00023,-2.4299999999977118e-05
BDU:2015-00067,-0.0005172999999999428
BDU:2014-00106,-4.359999999997699e-05
BDU:2015-00060,-0.0005172999999999428
BDU:2014-00247,-0.0007317999999999492
BDU:2014-00062,0.0
BDU:2015-00065,-0.0005172999999999428
BDU:2014-00290,-0.0003490000000000437
BDU:2014-00019,0.0
BDU:2014-00255,-0.0005358999999999225
BDU:2015-00069,-0.0005172999999999428
BDU:2015-00094,-1.3999999999847468e-06
BDU:2014-00429,-5.499999999991623e-06
BDU:2014-00270,-0.0006000000000000449
BDU:2014-00063,-0.0007257999999999987
BDU:2014-00029,-6.129999999998637e-05
BDU:2014-00068,-8.310000000000262e-05
BDU:2014-00234,-0.0006002000000000507
BDU:2014-00232,-0.001363799999999915
BDU:2014-00479,0.0
BDU:2014-00230,-0.0007500000000000284
BDU:2014-00206,-4.3499999999974115e-05
BDU:2014-00218,0.0
BDU:2014-00292,-0.0003490000000000437
BDU:2014-00278,-0.0007142999999999455
BDU:2014-00473,-6.399999999989747e-06
BDU:2014-00047,0.0
BDU:2014-00021,-2.4300000000004873e-05
BDU:2014-00037,-6.120000000001125e-05
BDU:2014-00005,0.0
BDU:2014-00209,-1.2200000000017752e-05
BDU:2014-00203,-4.359999999997699e-05
BDU:2015-00052,-0.0005085000000000228
BDU:2014-00475,0.0
BDU:2014-00013,0.0
BDU:2014-00212,0.00048429999999999307
BDU:2014-00130,-4.3600000000004746e-05
BDU:2014-00053,-3.319999999998324e-05
BDU:2014-00250,-0.0007317999999999492
BDU:2014-00214,-0.001375000000000015
BDU:2014-00217,-1.3999999999847468e-06
BDU:2014-00221,-2.0000000000575113e-07
BDU:2014-00036,-6.130000000001412e-05
BDU:2014-00054,-1.0000000000287557e-07
BDU:2014-00295,-0.0006002000000000507
BDU:2014-00002,-0.0012857999999998926
BDU:2014-00257,-0.0004842000000000457
BDU:2014-00485,-9.000000000258801e-07
BDU:2015-00061,-0.0004477999999999982
BDU:2014-00242,-0.0003409999999999247
BDU:2014-00028,-6.129999999998637e-05
BDU:2014-00026,-6.119999999998349e-05
BDU:2015-00006,-9.999999994736442e-08
BDU:2014-00222,-4.0000000001150227e-07
BDU:2014-00481,0.0
BDU:2014-00111,-3.3200000000011e-05
BDU:2014-00038,-6.129999999998637e-05
BDU:2014-00161,-4.36000000000325e-05
BDU:2014-00261,-0.00031249999999993783
BDU:2014-00065,-0.00013050000000003337
BDU:2014-00478,0.0
BDU:2015-00096,-1.3999999999847468e-06
BDU:2014-00102,-5.599999999994498e-06
BDU:2014-00237,-0.0006002000000000507
BDU:2014-00159,-4.359999999997699e-05
BDU:2014-00035,-6.1200000000039e-05
BDU:2014-00052,-3.3200000000011e-05
BDU:2015-00074,-0.0005172999999999428
BDU:2014-00061,0.0
BDU:2014-00480,0.0
BDU:2014-00231,-0.0007500000000000284
BDU:2014-00215,-4.350000000000187e-05
BDU:2014-00118,-0.001666700000000021
BDU:2014-00248,-0.0007317999999999492
BDU:2014-00468,-5.499999999991623e-06
BDU:2014-00044,-6.120000000001125e-05
BDU:2014-00011,-5.599999999994498e-06
BDU:2014-00066,-8.320000000000549e-05
BDU:2014-00267,-0.0008656000000000219
BDU:2014-00170,-0.000681900000000013
BDU:2014-00216,-0.001875000000000071
BDU:2014-00273,-0.0006249999999999867
BDU:2014-00235,-0.0006002000000000507
BDU:2014-00207,-4.3600000000004746e-05
BDU:2014-00279,-0.0007142999999999455
BDU:2014-00476,0.0
BDU:2015-00013,-7.5999999999964984e-06
BDU:2014-00277,-0.0007142999999999455
BDU:2014-00483,-9.000000000258801e-07
BDU:2014-00043,-6.129999999998637e-05
BDU:2014-00208,-4.350000000000187e-05
BDU:2014-00265,-0.0008656000000000219
BDU:2014-00241,-0.0003409999999999247
BDU:2014-00303,-0.001071500000000003
BDU:2014-00477,0.0
BDU:2014-00311,-0.001071500000000003
BDU:2014-00338,0.0
BDU:2014-00017,0.0
BDU:2014-00150,0.0
BDU:2014-00239,-0.000625099999999934
BDU:2015-00063,-0.0004477999999999982
BDU:2015-00014,-5.599999999994498e-06
BDU:2015-00077,-1.1999999999789956e-06
BDU:2015-00082,-1.0000000000287557e-07
BDU:2014-00056,-7.999999999674934e-07
BDU:2014-00034,-6.129999999998637e-05
BDU:2014-00057,0.0
BDU:2014-00091,-5.599999999994498e-06
BDU:2014-00266,-0.0008656000000000219
BDU:2014-00143,-4.359999999997699e-05
BDU:2014-00307,-0.00035720000000005747
BDU:2014-00240,0.0
BDU:2014-00253,-0.0006383999999999279
BDU:2014-00223,-6.120000000001125e-05
BDU:2015-00004,-1.0000000000287557e-07
BDU:2014-00284,-0.00034119999999993045
BDU:2014-00022,-2.4299999999977118e-05
BDU:2014-00039,-6.130000000001412e-05
BDU:2014-00325,-1.0000000000287557e-07
BDU:2014-00139,0.0
BDU:2014-00482,-9.000000000258801e-07
BDU:2014-00064,-1.0000000000287557e-07
BDU:2014-00244,-0.0003409999999999247
BDU:2014-00258,-0.0004842000000000457
BDU:2014-00213,0.0
BDU:2014-00312,-0.001071500000000003
BDU:2014-00337,-4.350000000000187e-05
BDU:2014-00042,-6.130000000001412e-05
BDU:2014-00317,-0.0006521999999999917
BDU:2014-00126,-1.2099999999959365e-05
BDU:2014-00225,-1.0000000000287557e-07
BDU:2014-00134,-0.001875000000000071
BDU:2015-00007,-9.999999994736442e-08
BDU:2014-00116,-1.2700000000004374e-05
BDU:2014-00276,-0.0007142999999999455
BDU:2014-00246,-0.0006001999999999397
BDU:2014-00268,-0.0008656000000000219
BDU:2015-00002,-7.770000000001387e-05
BDU:2015-00057,-0.0005172999999999428
BDU:2014-00136,0.0
BDU:2014-00275,-0.0006001999999999397
BDU:2014-00107,-7.99999999995249e-07
BDU:2015-00086,-2.9999999995311555e-07
BDU:2014-00032,0.0
BDU:2014-00264,-0.00031249999999993783
BDU:2014-00155,-1.2200000000017752e-05
BDU:2014-00314,-0.0006249999999999867
BDU:2014-00364,0.0
BDU:2014-00131,-0.0013638999999999735
BDU:2014-00283,-0.0003750000000000142
BDU:2014-00128,-4.3600000000004746e-05
BDU:2014-00132,-0.0016665999999999626
BDU:2014-00140,0.0
BDU:2014-00254,-0.0006383999999999279
BDU:2014-00157,-1.2200000000017752e-05
BDU:2014-00059,-0.00045450000000002433
BDU:2014-00259,-0.0004842000000000457
BDU:2014-00333,-0.00021119999999996697
BDU:2014-00252,-0.0006383999999999279
BDU:2014-00345,-5.599999999994498e-06
BDU:2014-00236,-0.0006002000000000507
BDU:2014-00281,-0.0003750000000000142
BDU:2014-00309,-0.001071500000000003
BDU:2014-00351,-5.599999999994498e-06
BDU:2014-00004,-0.00048389999999998157
BDU:2014-00308,-0.00035720000000005747
BDU:2014-00041,-3.569999999999962e-05
BDU:2014-00384,-4.350000000000187e-05
BDU:2014-00282,-0.0003750000000000142
BDU:2014-00263,-0.00031249999999993783
BDU:2014-00226,0.0
BDU:2014-00148,-1.2200000000017752e-05
BDU:2014-00138,-4.36000000000325e-05
BDU:2014-00158,-0.0005172999999999428
BDU:2014-00055,-1.0000000000287557e-07
BDU:2014-00340,-5.599999999994498e-06
BDU:2014-00149,0.0
BDU:2014-00175,-1.0000000000287557e-07
BDU:2014-00280,-0.0003750000000000142
BDU:2015-00070,-0.0005172999999999428
BDU:2015-00008,0.0
BDU:2014-00153,0.0
BDU:2014-00127,0.0
BDU:2014-00167,-1.2100000000014877e-05
BDU:2014-00371,0.0
BDU:2014-00274,-0.0006001999999999397
BDU:2014-00151,-1.2199999999962241e-05
BDU:2014-00166,-4.350000000000187e-05
BDU:2014-00110,-3.319999999998324e-05
BDU:2014-00374,0.0
BDU:2014-00373,0.0
BDU:2014-00142,-1.0000000000287557e-07
BDU:2014-00227,0.0
BDU:2014-00115,0.0
BDU:2014-00302,-4.3499999999974115e-05
BDU:2014-00113,-0.0015001999999999516
BDU:2014-00179,0.0
BDU:2014-00147,0.0
BDU:2014-00249,-0.0007317999999999492
BDU:2014-00224,-6.129999999998637e-05
BDU:2014-00120,-0.001666700000000021
BDU:2014-00162,0.0
BDU:2015-00085,-1.2000000000345068e-06
BDU:2014-00323,-2.430000000003263e-05
BDU:2014-00262,-0.00031249999999993783
BDU:2014-00316,-0.0007144000000000039
BDU:2014-00072,-9.739999999999749e-05
BDU:2014-00329,-1.3999999999847468e-06
BDU:2014-00294,-0.0006002000000000507
BDU:2014-00359,-8.310000000000262e-05
BDU:2014-00346,-8.310000000000262e-05
BDU:2014-00117,-1.2700000000004374e-05
BDU:2015-00005,-1.0000000000287557e-07
BDU:2014-00313,0.0
BDU:2014-00310,-0.001071500000000003
BDU:2014-00119,0.0
BDU:2014-00103,-8.310000000000262e-05
BDU:2014-00347,-5.599999999994498e-06
BDU:2015-00011,-0.0007142999999999455
BDU:2014-00395,-2.2100000000024878e-05
BDU:2014-00376,-8.000000000230045e-07
BDU:2015-00009,0.0
BDU:2014-00342,-7.7600000000011e-05
BDU:2014-00104,-0.001875000000000071
BDU:2014-00272,-0.0006249999999999867
BDU:2015-00001,0.0
BDU:2014-00350,-5.599999999994498e-06
BDU:2014-00343,-5.600000000022254e-06
BDU:2014-00133,-1.2100000000014877e-05
BDU:2014-00304,-4.3600000000004746e-05
BDU:2014-00220,0.0
BDU:2014-00360,-8.310000000000262e-05
BDU:2014-00361,-5.599999999994498e-06
BDU:2015-00087,-5.959999999999299e-05
BDU:2014-00135,-0.001375000000000015
BDU:2014-00164,-4.3499999999974115e-05
BDU:2014-00357,-5.599999999994498e-06
BDU:2014-00146,-0.00048400000000003995
BDU:2014-00285,-0.00034119999999993045
BDU:2015-00115,-6.129999999998637e-05
BDU:2014-00168,-1.270000000003213e-05
BDU:2014-00122,0.0
BDU:2015-00076,-0.0005172999999999428
BDU:2015-00106,-6.129999999998637e-05
BDU:2014-00124,-0.0016668000000000793
BDU:2015-00113,-6.129999999998637e-05
BDU:2015-00088,-5.599999999994498e-06
BDU:2014-00380,0.0
BDU:2014-00079,-8.320000000000549e-05
BDU:2014-00076,-9.739999999999749e-05
BDU:2014-00375,0.0
BDU:2014-00356,-5.500000000019378e-06
BDU:2014-00010,0.0
BDU:2014-00154,0.0
BDU:2014-00358,-8.310000000000262e-05
BDU:2014-00087,-1.0000000000287557e-07
BDU:2014-00372,0.0
BDU:2014-00188,0.0
BDU:2014-00093,-9.739999999999749e-05
BDU:2014-00382,-4.359999999997699e-05
BDU:2014-00183,-0.0007501000000000868
BDU:2015-00091,-0.0013235999999999803
BDU:2014-00320,-0.00030609999999997584
BDU:2014-00191,-4.3499999999974115e-05
BDU:2014-00081,-4.359999999997699e-05
BDU:2014-00083,-8.310000000000262e-05
BDU:2014-00354,-5.599999999994498e-06
BDU:2014-00368,-0.0010344999999999382
BDU:2014-00108,0.0
BDU:2015-00012,-7.5999999999964984e-06
BDU:2014-00177,0.0
BDU:2014-00324,-2.4300000000004873e-05
BDU:2014-00101,-1.0000000000287557e-07
BDU:2014-00391,-2.4199999999974242e-05
BDU:2014-00121,0.0
BDU:2014-00109,-0.0003147000000000011
BDU:2014-00174,-0.0010714000000000556
BDU:2014-00260,-0.0004842000000000457
BDU:2015-00093,-0.0013235999999999803
BDU:2014-00165,0.0
BDU:2015-00015,-5.599999999994498e-06
BDU:2014-00293,-0.0003490000000000437
BDU:2014-00381,0.0
BDU:2014-00322,-2.4999999999997247e-05
BDU:2015-00081,-1.09999999997612e-06
BDU:2014-00067,0.0
BDU:2014-00171,-0.001375000000000015
BDU:2014-00186,-0.000681900000000013
BDU:2014-00123,-0.001375000000000015
BDU:2014-00152,-1.2100000000014877e-05
BDU:2014-00228,-0.0007500000000000284
BDU:2014-00330,0.0
BDU:2014-00086,-1.599999999990498e-06
BDU:2014-00074,-9.739999999999749e-05
BDU:2014-00075,-8.309999999997486e-05
BDU:2014-00335,-0.00025439999999998797
BDU:2014-00145,-1.2699999999976619e-05
BDU:2014-00182,-0.0005610999999999811
BDU:2014-00176,-0.001875000000000071
BDU:2014-00077,-5.599999999994498e-06
BDU:2015-00083,-1.09999999997612e-06
BDU:2014-00334,-3.319999999998324e-05
BDU:2014-00069,-0.00031919999999996396
BDU:2014-00071,-8.310000000000262e-05
BDU:2015-00084,-1.09999999997612e-06
BDU:2014-00251,-0.0006383999999999279
BDU:2014-00137,-1.2199999999962241e-05
BDU:2014-00084,-0.0010001000000000593
BDU:2014-00173,-1.2100000000014877e-05
BDU:2014-00092,-4.350000000000187e-05
BDU:2014-00332,-1.2200000000017752e-05
BDU:2014-00306,-0.00035720000000005747
BDU:2014-00328,-1.3999999999847468e-06
BDU:2014-00082,-4.3499999999974115e-05
BDU:2014-00095,0.0
BDU:2014-00160,-0.0002777999999999947
BDU:2015-00080,-1.1999999999789956e-06
BDU:2014-00233,0.0
BDU:2014-00125,-0.001375000000000015
BDU:2014-00331,-1.2200000000017752e-05
BDU:2014-00089,-9.999999994736442e-08
BDU:2014-00271,0.0
BDU:2014-00386,-1.2100000000014877e-05
BDU:2014-00393,-2.4199999999974242e-05
BDU:2015-00090,0.0
BDU:2014-00388,-1.3999999999847468e-06
BDU:2014-00344,-8.310000000000262e-05
BDU:2014-00193,-0.001375000000000015
BDU:2014-00349,-8.310000000000262e-05
BDU:2014-00348,-5.599999999994498e-06
BDU:2015-00101,-0.000681900000000013
BDU:2015-00103,-0.00048400000000003995
BDU:2015-00104,-6.129999999998637e-05
BDU:2014-00336,-8.320000000000549e-05
BDU:2015-00102,-0.0007501000000000868
BDU:2015-00092,-0.0013235999999999803
BDU:2014-00385,-4.350000000000187e-05
BDU:2014-00096,-1.0000000000287557e-07
BDU:2015-00112,-6.129999999998637e-05
BDU:2014-00172,0.0
BDU:2015-00089,0.0
BDU:2014-00181,-1.2099999999959365e-05
BDU:2015-00114,-6.129999999998637e-05
BDU:2014-00296,-0.0006002000000000507
BDU:2015-00010,-0.0007142999999999455
BDU:2014-00400,0.0
BDU:2014-00094,-9.729999999999461e-05
BDU:2014-00341,-5.600000000022254e-06
BDU:2014-00189,-0.001374999999999904
BDU:2014-00288,-0.0005885000000001028
BDU:2014-00099,-1.0000000000287557e-07
BDU:2014-00256,-0.0005358999999999225
BDU:2014-00363,-4.3600000000004746e-05
BDU:2015-00099,-1.2100000000014877e-05
BDU:2014-00190,0.0
BDU:2014-00198,0.0
BDU:2014-00355,-5.599999999994498e-06
BDU:2014-00202,-0.00187499999999996
BDU:2014-00098,-9.999999999732445e-07
BDU:2014-00365,-0.0010000000000000009
BDU:2015-00105,-6.129999999998637e-05
BDU:2014-00100,-0.00023819999999996622
BDU:2014-00362,-4.350000000000187e-05
BDU:2014-00141,0.0
BDU:2014-00163,-0.001375000000000015
BDU:2014-00129,-0.001666700000000021
BDU:2015-00003,-7.770000000001387e-05
BDU:2014-00339,0.0
BDU:2014-00327,0.0
BDU:2014-00383,-4.350000000000187e-05
BDU:2015-00122,-6.129999999998637e-05
BDU:2015-00143,-6.129999999998637e-05
BDU:2015-00147,-6.119999999998349e-05
BDU:2015-00146,-6.119999999998349e-05
BDU:2015-00137,-6.129999999998637e-05
BDU:2015-00171,-0.0012502999999999265
BDU:2015-00173,-6.129999999998637e-05
BDU:2015-00187,-6.119999999998349e-05
BDU:2015-00184,-6.129999999998637e-05
BDU:2014-00187,-1.2100000000014877e-05
BDU:2014-00090,-5.599999999994498e-06
BDU:2014-00088,-1.0000000000287557e-07
BDU:2014-00287,-0.0005885000000001028
BDU:2014-00269,-0.0006000000000000449
BDU:2014-00114,-0.00187499999999996
BDU:2014-00169,-4.3600000000004746e-05
BDU:2014-00352,-5.599999999994498e-06
BDU:2014-00319,0.0
BDU:2014-00387,-1.3999999999847468e-06
BDU:2014-00326,-1.3999999999847468e-06
BDU:2014-00369,-0.0010344999999999382
BDU:2015-00179,-6.129999999998637e-05
BDU:2014-00370,-0.0010344999999999382
BDU:2014-00378,0.0
BDU:2015-00165,-1.0000000000287557e-07
BDU:2014-00367,-0.0010344999999999382
BDU:2015-00169,-6.130000000001412e-05
BDU:2014-00200,-1.0000000000287557e-07
BDU:2015-00097,-1.2700000000004374e-05
BDU:2015-00127,-0.0002657999999999827
BDU:2015-00193,-1.2099999999987121e-05
BDU:2015-00202,-1.3499999999999623e-05
BDU:2014-00085,-0.00019000000000002348
BDU:2014-00286,-0.0005885000000001028
BDU:2014-00379,0.0
BDU:2014-00194,-0.001875000000000071
BDU:2015-00098,-1.2100000000014877e-05
BDU:2015-00100,-1.2100000000014877e-05
BDU:2014-00399,0.0
BDU:2015-00108,-6.129999999998637e-05
BDU:2014-00392,-2.4200000000001998e-05
BDU:2014-00299,-0.0006002000000000507
BDU:2014-00353,-0.00011030000000000761
BDU:2014-00398,0.0
BDU:2014-00097,0.0
BDU:2014-00195,-1.2200000000017752e-05
BDU:2014-00185,-0.001375000000000015
BDU:2014-00318,-0.0006521999999999917
BDU:2014-00366,-0.0010344999999999382
BDU:2014-00298,-0.0006002000000000507
BDU:2014-00297,-0.0006002000000000507
BDU:2014-00300,-0.0006002000000000507
BDU:2015-00194,-1.2099999999987121e-05
BDU:2015-00205,-0.0007317000000000018
BDU:2015-00191,-0.0005357000000000278
BDU:2015-00190,-0.0005556000000001005
BDU:2015-00135,-6.129999999998637e-05
BDU:2015-00197,-4.2399999999997995e-05
BDU:2015-00121,-9.630000000004912e-05
BDU:2015-00128,-0.0002657999999999827
BDU:2015-00132,-6.129999999998637e-05
BDU:2015-00119,-6.129999999998637e-05
BDU:2015-00117,-6.129999999998637e-05
BDU:2015-00125,-0.0002657999999999827
BDU:2015-00124,-8.780000000008226e-05
BDU:2015-00118,-6.129999999998637e-05
BDU:2015-00120,-9.630000000004912e-05
BDU:2015-00131,-9.999999994736442e-08
BDU:2015-00116,-6.129999999998637e-05
BDU:2015-00142,-6.129999999998637e-05
BDU:2015-00141,-6.129999999998637e-05
BDU:2015-00123,-6.129999999998637e-05
BDU:2015-00139,-6.129999999998637e-05
BDU:2015-00175,-1.0000000000287557e-07
BDU:2015-00140,-6.129999999998637e-05
BDU:2015-00217,-4.2399999999997995e-05
BDU:2015-00223,-3.3200000000011e-05
BDU:2015-00222,-4.240000000002575e-05
BDU:2015-00133,-6.129999999998637e-05
BDU:2015-00235,-1.0000000000287557e-07
BDU:2015-00249,-0.0005357000000000278
BDU:2015-00167,-6.129999999998637e-05
BDU:2015-00144,-0.00018519999999999648
BDU:2015-00228,-0.0005357999999999752
BDU:2015-00216,-4.2399999999997995e-05
BDU:2015-00250,-0.0005357000000000278
BDU:2015-00252,-4.429999999999712e-05
BDU:2015-00245,-4.429999999999712e-05
BDU:2015-00259,-4.2399999999997995e-05
BDU:2015-00268,-0.0007317000000000018
BDU:2015-00265,-4.429999999999712e-05
BDU:2015-00275,-0.0011539999999999884
BDU:2015-00297,-4.4399999999999995e-05
BDU:2015-00272,-0.0011666000000000176
BDU:2015-00232,-4.429999999999712e-05
BDU:2015-00294,-4.2399999999997995e-05
BDU:2015-00188,-6.129999999998637e-05
BDU:2015-00263,-0.0008333999999999842
BDU:2015-00161,-6.120000000001125e-05
BDU:2015-00331,-0.0010715999999999504
BDU:2015-00325,1.599999999990498e-06
BDU:2015-00337,-4.429999999999712e-05
BDU:2015-00347,-0.0008333999999999842
BDU:2015-00324,1.599999999990498e-06
BDU:2015-00181,-6.129999999998637e-05
BDU:2015-00320,-4.429999999999712e-05
BDU:2015-00178,-6.129999999998637e-05
BDU:2015-00416,-0.0007895999999999459
BDU:2015-00422,-0.0004545999999999717
BDU:2015-00432,-0.0003490000000000437
BDU:2015-00429,-0.0008824000000000609
BDU:2015-00419,-0.0005173000000000538
BDU:2015-00522,-4.359999999997699e-05
BDU:2015-00518,-0.001375000000000015
BDU:2015-00535,-5.600000000050009e-06
BDU:2015-00279,-4.4399999999999995e-05
BDU:2015-00539,-2.5100000000000122e-05
BDU:2015-00318,-3.400000000000625e-05
BDU:2015-00528,-0.0011666000000000176
BDU:2015-00618,-7.00000000020129e-07
