BDU,VEDAS
BDU:2015-00087,-0.0004134999999999833
BDU:2015-00060,-1.1999999999234845e-06
BDU:2014-00133,-3.429999999998712e-05
BDU:2014-00129,0.0
BDU:2014-00135,0.0
BDU:2014-00104,0.0
BDU:2014-00214,0.0
BDU:2014-00199,-3.199999999997649e-05
BDU:2014-00107,-1.6999999999933735e-06
BDU:2015-00049,-1.2000000000345068e-06
BDU:2015-00093,-6.999999999646178e-07
BDU:2015-00069,-1.1999999999234845e-06
BDU:2015-00084,-4.299999999957116e-06
BDU:2014-00140,-0.00018730000000000135
BDU:2014-00103,-0.00024689999999999435
BDU:2014-00452,-1.8999999999991246e-06
BDU:2014-00105,-0.0002469000000000221
BDU:2014-00141,-0.00018730000000000135
BDU:2015-00085,-4.300000000012627e-06
BDU:2015-00083,-4.299999999957116e-06
BDU:2014-00162,-0.00018719999999999848
BDU:2014-00158,5.999999999062311e-07
BDU:2014-00277,-1.2000000000345068e-06
BDU:2015-00090,-2.9300000000009874e-05
BDU:2014-00152,-3.340000000001675e-05
BDU:2014-00124,-6.999999999646178e-07
BDU:2014-00169,-0.00015739999999997423
BDU:2014-00122,-0.00018719999999999848
BDU:2015-00096,-0.0001607000000000136
BDU:2014-00117,-6.770000000000387e-05
BDU:2015-00088,-3.269999999999662e-05
BDU:2015-00014,-0.00015899999999999248
BDU:2014-00002,-6.999999999646178e-07
BDU:2014-00003,-9.199999999986996e-06
BDU:2014-00119,-0.00018719999999999848
BDU:2014-00150,-0.00018730000000000135
BDU:2014-00113,-2.0000000000575113e-07
BDU:2014-00143,-0.00015739999999997423
BDU:2014-00145,-6.770000000000387e-05
BDU:2014-00208,-0.00015750000000000486
BDU:2014-00134,0.0
BDU:2014-00159,-0.00015739999999997423
BDU:2014-00125,0.0
BDU:2014-00196,0.0
BDU:2014-00182,2.6399999999981993e-05
BDU:2014-00052,-0.00026769999999998184
BDU:2014-00357,-0.0002844999999999931
BDU:2014-00301,-6.000000000172534e-07
BDU:2014-00146,1.999999999946489e-06
BDU:2014-00185,0.0
BDU:2014-00190,-0.00018730000000000135
BDU:2014-00142,-3.6399999999991994e-05
BDU:2014-00164,-0.0001574999999999771
BDU:2014-00102,-2.649999999998487e-05
BDU:2014-00127,-0.00018730000000000135
BDU:2014-00148,-3.1899999999973616e-05
BDU:2014-00011,-0.000103600000000037
BDU:2014-00171,0.0
BDU:2014-00161,-0.00015740000000000198
BDU:2014-00132,0.0
BDU:2014-00184,2.0000000000575113e-07
BDU:2015-00015,-0.00015899999999999248
BDU:2014-00179,-0.00018730000000000135
BDU:2014-00147,-1.1000000000871424e-06
BDU:2014-00156,-3.6399999999991994e-05
BDU:2014-00153,-0.00018730000000000135
BDU:2014-00160,1.0000000000287557e-06
BDU:2014-00009,-0.00015739999999997423
BDU:2014-00138,-0.00015740000000000198
BDU:2014-00285,-6.000000000172534e-07
BDU:2014-00178,-3.199999999997649e-05
BDU:2014-00157,-3.190000000002913e-05
BDU:2015-00004,-0.00010620000000000074
BDU:2014-00163,0.0
BDU:2014-00008,-8.130000000000637e-05
BDU:2014-00180,0.0
BDU:2015-00089,1.4999999999876223e-06
BDU:2014-00186,1.8999999999991246e-06
BDU:2015-00009,-0.00016180000000004524
BDU:2014-00131,-8.999999999703689e-07
BDU:2014-00193,0.0
BDU:2014-00017,0.0
BDU:2014-00155,-3.190000000002913e-05
BDU:2014-00167,-3.199999999997649e-05
BDU:2014-00021,-0.00011719999999998398
BDU:2014-00311,1.0000000000287557e-06
BDU:2014-00010,0.0
BDU:2014-00033,-0.00018279999999998298
BDU:2014-00007,-1.0200000000015752e-05
BDU:2014-00004,-1.2000000000345068e-06
BDU:2015-00095,-0.0001607000000000136
BDU:2014-00227,0.0
BDU:2014-00192,-0.0001574999999999771
BDU:2014-00170,-1.09999999997612e-06
BDU:2014-00302,-0.0001574999999999771
BDU:2014-00181,-3.3499999999964114e-05
BDU:2014-00306,-1.1999999999234845e-06
BDU:2014-00183,1.999999999946489e-06
BDU:2014-00327,-2.9999999999752447e-06
BDU:2014-00139,-0.00018730000000000135
BDU:2014-00144,0.0
BDU:2014-00315,-1.09999999997612e-06
BDU:2015-00082,-2.500000000016378e-06
BDU:2014-00022,-0.00011709999999998111
BDU:2014-00173,-3.199999999997649e-05
BDU:2015-00071,-1.1999999999234845e-06
BDU:2014-00176,0.0
BDU:2014-00211,0.0
BDU:2014-00323,-0.00011709999999998111
BDU:2014-00309,1.0000000000287557e-06
BDU:2014-00317,-1.2000000000345068e-06
BDU:2014-00325,-0.00013799999999997148
BDU:2014-00023,-0.00011709999999998111
BDU:2014-00013,-0.00036179999999999546
BDU:2014-00015,-5.839999999998624e-05
BDU:2014-00151,-3.190000000002913e-05
BDU:2014-00045,-0.0002187000000000161
BDU:2014-00123,0.0
BDU:2014-00166,-0.00015740000000000198
BDU:2014-00014,0.0
BDU:2014-00303,-1.2000000000345068e-06
BDU:2014-00177,-0.00018719999999999848
BDU:2014-00018,-0.0001607000000000136
BDU:2014-00175,-3.6399999999991994e-05
BDU:2014-00029,-0.00018279999999998298
BDU:2014-00012,-0.000103600000000037
BDU:2014-00032,-0.00021860000000001323
BDU:2014-00328,-0.0001607000000000136
BDU:2014-00115,-3.8000000000038e-05
BDU:2014-00006,-0.00011810000000000986
BDU:2014-00168,-6.770000000000387e-05
BDU:2014-00188,-0.00018730000000000135
BDU:2015-00091,-6.999999999646178e-07
BDU:2014-00336,-0.00033550000000001634
BDU:2014-00316,-1.2000000000345068e-06
BDU:2014-00031,-0.00018279999999998298
BDU:2014-00305,-1.1999999999234845e-06
BDU:2014-00236,-6.000000000172534e-07
BDU:2014-00307,-1.1999999999234845e-06
BDU:2014-00341,-0.0002844999999999931
BDU:2014-00109,9.999999999177334e-07
BDU:2014-00154,-0.00018730000000000135
BDU:2014-00191,-0.00015739999999997423
BDU:2014-00036,-0.0001826999999999801
BDU:2014-00005,-0.00012739999999999974
BDU:2014-00025,-0.00018279999999998298
BDU:2014-00024,-0.00018279999999998298
BDU:2014-00187,-3.340000000001675e-05
BDU:2014-00218,0.0
BDU:2014-00108,-0.00018730000000000135
BDU:2014-00034,-0.00018279999999998298
BDU:2014-00030,-0.00018270000000000786
BDU:2014-00330,-3.1200000000009e-05
BDU:2014-00313,0.0
BDU:2014-00339,-7.5999999999964984e-06
BDU:2014-00314,-1.09999999997612e-06
BDU:2014-00402,-8.600000000025254e-06
BDU:2014-00172,-0.00018730000000000135
BDU:2014-00174,1.0000000000287557e-06
BDU:2014-00027,-0.00018279999999998298
BDU:2014-00038,-0.00018279999999998298
BDU:2014-00346,-0.00024689999999999435
BDU:2014-00401,-8.600000000025254e-06
BDU:2014-00130,-0.00015740000000000198
BDU:2014-00351,-0.00028459999999999597
BDU:2014-00304,-0.00015740000000000198
BDU:2014-00326,-0.0001607000000000136
BDU:2014-00165,-0.00018730000000000135
BDU:2014-00335,1.999999999946489e-06
BDU:2014-00308,-1.1999999999234845e-06
BDU:2014-00333,1.0000000000287557e-06
BDU:2014-00194,0.0
BDU:2014-00310,1.0000000000287557e-06
BDU:2014-00043,-0.00018270000000000786
BDU:2014-00322,-0.00011810000000000986
BDU:2014-00047,-2.700000000022129e-06
BDU:2014-00423,-0.00016180000000004524
BDU:2014-00417,-0.00010620000000000074
BDU:2014-00409,-0.00011709999999998111
BDU:2014-00001,-1.1999999999234845e-06
BDU:2014-00406,-0.00011669999999999736
BDU:2014-00329,-0.0001607000000000136
BDU:2014-00331,-3.190000000002913e-05
BDU:2014-00028,-0.00018279999999998298
BDU:2014-00064,-0.00012459999999997473
BDU:2014-00026,-0.00018279999999998298
BDU:2014-00318,-1.2000000000345068e-06
BDU:2014-00054,-1.2999999999818712e-06
BDU:2014-00410,-8.600000000025254e-06
BDU:2014-00364,-0.00018719999999994297
BDU:2014-00020,-0.00011709999999998111
BDU:2014-00404,-8.600000000025254e-06
BDU:2014-00419,-9.610000000004337e-05
BDU:2015-00076,-1.1999999999234845e-06
BDU:2014-00420,-0.00016169999999998685
BDU:2014-00354,-0.00028459999999999597
BDU:2014-00056,-2.4000000000135024e-06
BDU:2014-00332,-3.190000000002913e-05
BDU:2014-00348,-0.0002844999999999931
BDU:2014-00055,-0.0003757999999999817
BDU:2014-00342,-0.0002363000000000226
BDU:2014-00345,-0.00028450000000002085
BDU:2014-00337,-0.00015750000000000486
BDU:2014-00320,9.999999999177334e-07
BDU:2014-00338,-7.5999999999964984e-06
BDU:2014-00035,-0.0001828000000000385
BDU:2014-00037,-0.00018279999999998298
BDU:2014-00412,-8.600000000025254e-06
BDU:2014-00437,-0.00016169999999998685
BDU:2014-00361,-4.3300000000023875e-05
BDU:2014-00114,0.0
BDU:2014-00356,-0.00028459999999999597
BDU:2014-00358,-0.00024689999999999435
BDU:2014-00434,-1.09999999997612e-06
BDU:2014-00438,-0.00016169999999998685
BDU:2014-00405,-3.900000000001125e-06
BDU:2014-00403,-8.600000000025254e-06
BDU:2014-00321,1.0000000000287557e-06
BDU:2014-00041,-8.220000000000449e-05
BDU:2014-00362,-0.0001574999999999771
BDU:2014-00367,1.0000000000287557e-06
BDU:2014-00414,-8.600000000025254e-06
BDU:2014-00340,-0.00028450000000002085
BDU:2014-00349,-0.0002469999999999972
BDU:2015-00073,-1.1999999999234845e-06
BDU:2014-00050,0.0
BDU:2014-00195,-3.1899999999973616e-05
BDU:2014-00448,-0.00013479999999999048
BDU:2014-00189,0.0
BDU:2014-00062,-0.0002848000000000295
BDU:2014-00334,-0.0002677000000000096
BDU:2014-00044,-0.00018279999999998298
BDU:2014-00371,-0.00018689999999998985
BDU:2014-00057,-0.0001866999999999841
BDU:2014-00432,-1.799999999996249e-06
BDU:2014-00439,-0.00016180000000004524
BDU:2014-00344,-0.0002469999999999972
BDU:2014-00343,-0.0002844999999999931
BDU:2014-00418,-9.619999999999074e-05
BDU:2014-00061,-0.0003761999999999932
BDU:2014-00072,-0.00033950000000002034
BDU:2014-00046,-2.269999999998662e-05
BDU:2014-00359,-0.0002469999999999972
BDU:2014-00428,-4.589999999998762e-05
BDU:2014-00407,-0.00011669999999999736
BDU:2014-00455,-9.610000000001562e-05
BDU:2014-00427,-4.589999999998762e-05
BDU:2014-00068,-0.00024689999999999435
BDU:2014-00413,-8.600000000025254e-06
BDU:2014-00319,-4.0000000001150227e-07
BDU:2014-00457,-1.8999999999991246e-06
BDU:2014-00443,-0.00016169999999998685
BDU:2014-00312,1.0000000000287557e-06
BDU:2014-00040,-0.00018280000000001073
BDU:2014-00426,-4.589999999998762e-05
BDU:2014-00474,-9.419999999998874e-05
BDU:2014-00421,-0.00016169999999998685
BDU:2014-00324,-0.00011719999999998398
BDU:2014-00466,-1.1999999999234845e-06
BDU:2014-00422,-0.00016180000000004524
BDU:2014-00435,-1.8999999999991246e-06
BDU:2014-00059,9.999999999177334e-07
BDU:2014-00408,-0.00011669999999999736
BDU:2014-00063,1.0000000000287557e-06
BDU:2014-00352,-0.00028450000000002085
BDU:2014-00454,-1.8999999999991246e-06
BDU:2014-00441,-0.00016169999999998685
BDU:2014-00415,-4.0000000001150227e-07
BDU:2014-00049,9.999999999177334e-07
BDU:2014-00042,-0.00018280000000001073
BDU:2014-00363,-0.00015740000000000198
BDU:2014-00459,-0.00010350000000003412
BDU:2014-00060,-0.00033550000000001634
BDU:2014-00431,-0.00015909999999999536
BDU:2014-00433,-1.799999999996249e-06
BDU:2014-00347,-0.0002844999999999931
BDU:2014-00368,1.0000000000287557e-06
BDU:2014-00369,1.0000000000287557e-06
BDU:2014-00070,-0.0003731999999999902
BDU:2014-00048,-6.999999999646178e-07
BDU:2014-00066,-0.00024689999999999435
BDU:2014-00476,-0.00010620000000000074
BDU:2014-00469,-0.0002469999999999972
BDU:2014-00051,-1.1499999999997623e-05
BDU:2014-00360,-0.0002469999999999972
BDU:2014-00453,-1.8999999999991246e-06
BDU:2014-00460,-0.00010350000000003412
BDU:2014-00039,-0.00018280000000001073
BDU:2014-00446,-1.2000000000345068e-06
BDU:2014-00016,-8.140000000000924e-05
BDU:2014-00442,-0.00016169999999998685
BDU:2014-00083,-0.00024689999999999435
BDU:2014-00376,-2.300000000010627e-06
BDU:2014-00449,-0.00016169999999998685
BDU:2014-00475,-0.00010620000000000074
BDU:2014-00416,-0.00010620000000000074
BDU:2014-00379,-0.00018730000000000135
BDU:2014-00078,-0.0003731000000000151
BDU:2014-00077,-0.00037309999999998733
BDU:2014-00458,-1.8999999999991246e-06
BDU:2014-00424,-0.00023629999999999485
BDU:2014-00058,-0.00015750000000000486
BDU:2014-00374,-0.00018689999999998985
BDU:2014-00069,-1.2000000000345068e-06
BDU:2014-00461,-0.00016179999999998973
BDU:2014-00220,0.0
BDU:2014-00067,0.0
BDU:2014-00447,-0.00013479999999999048
BDU:2014-00411,-8.600000000025254e-06
BDU:2014-00237,-6.000000000172534e-07
BDU:2014-00463,-0.00016169999999998685
BDU:2014-00226,0.0
BDU:2014-00436,-1.8999999999991246e-06
BDU:2014-00450,-0.00016169999999998685
BDU:2014-00429,-0.00015899999999999248
BDU:2014-00076,-0.0003394999999999926
BDU:2014-00217,-0.0001607000000000136
BDU:2014-00355,-0.0002844999999999931
BDU:2014-00387,-4.09999999997912e-06
BDU:2014-00372,-0.00018689999999998985
BDU:2014-00215,-0.00015740000000000198
BDU:2014-00212,-3.340000000001675e-05
BDU:2014-00366,1.0000000000287557e-06
BDU:2014-00079,-0.0003354999999999886
BDU:2014-00235,-6.000000000172534e-07
BDU:2014-00467,-0.00015899999999999248
BDU:2014-00350,-0.00028450000000002085
BDU:2014-00480,-0.00016169999999998685
BDU:2014-00365,1.0000000000287557e-06
BDU:2014-00375,-0.00018689999999998985
BDU:2014-00075,-0.0003354999999999886
BDU:2014-00086,-2.9000000000278803e-06
BDU:2014-00255,-6.999999999646178e-07
BDU:2014-00019,-7.5999999999964984e-06
BDU:2014-00383,-0.00015750000000000486
BDU:2014-00081,-0.00015739999999997423
BDU:2014-00430,-0.00015899999999999248
BDU:2014-00253,-1.09999999997612e-06
BDU:2014-00197,0.0
BDU:2014-00451,-1.8999999999991246e-06
BDU:2014-00252,-1.09999999997612e-06
BDU:2014-00082,-0.0001574999999999771
BDU:2014-00462,-0.00016179999999998973
BDU:2014-00053,-0.0002677000000000096
BDU:2014-00254,-1.09999999997612e-06
BDU:2014-00073,-0.00033950000000002034
BDU:2014-00370,1.0000000000287557e-06
BDU:2014-00377,-2.300000000010627e-06
BDU:2014-00243,-1.2000000000345068e-06
BDU:2014-00207,-0.00015740000000000198
BDU:2014-00071,-0.0003356000000000192
BDU:2014-00465,-1.1999999999234845e-06
BDU:2014-00373,-0.00018689999999998985
BDU:2014-00440,-0.00016180000000004524
BDU:2014-00464,-0.00016169999999998685
BDU:2014-00456,-9.610000000001562e-05
BDU:2014-00270,-1.09999999997612e-06
BDU:2014-00239,-1.2000000000345068e-06
BDU:2014-00473,-9.419999999998874e-05
BDU:2014-00200,-3.6399999999991994e-05
BDU:2014-00203,-0.00015740000000000198
BDU:2014-00087,-0.00015929999999997335
BDU:2014-00074,-0.0003394999999999926
BDU:2014-00468,-0.00015899999999999248
BDU:2015-00105,-0.00018279999999998298
BDU:2014-00230,-1.09999999997612e-06
BDU:2015-00100,-3.199999999997649e-05
BDU:2014-00470,-0.0002469999999999972
BDU:2015-00108,-0.00018279999999998298
BDU:2014-00249,-1.2000000000345068e-06
BDU:2014-00202,0.0
BDU:2014-00381,-0.00018730000000000135
BDU:2014-00353,-1.2000000000345068e-06
BDU:2014-00380,-0.00018730000000000135
BDU:2014-00483,-1.8999999999991246e-06
BDU:2014-00444,-0.00016169999999998685
BDU:2014-00201,-0.00010530000000003037
BDU:2014-00382,-0.00015740000000000198
BDU:2014-00386,-3.429999999998712e-05
BDU:2014-00261,-1.1999999999234845e-06
BDU:2014-00248,-1.2000000000345068e-06
BDU:2014-00206,-0.0001574999999999771
BDU:2014-00479,-0.00016169999999998685
BDU:2014-00265,-7.000000000756401e-07
BDU:2014-00204,0.0
BDU:2015-00113,-0.00018279999999998298
BDU:2014-00481,-0.00016169999999998685
BDU:2014-00471,-9.609999999998786e-05
BDU:2014-00263,-1.1999999999234845e-06
BDU:2014-00378,-0.00018730000000000135
BDU:2015-00094,-0.0001607000000000136
BDU:2015-00103,1.999999999946489e-06
BDU:2014-00210,-0.00015740000000000198
BDU:2014-00260,-6.999999999646178e-07
BDU:2015-00003,-0.00023629999999999485
BDU:2014-00242,-1.2000000000345068e-06
BDU:2014-00205,-0.00015750000000000486
BDU:2014-00266,-7.000000000756401e-07
BDU:2014-00222,-1.2000000000345068e-06
BDU:2014-00262,-1.1999999999234845e-06
BDU:2014-00224,-0.00018280000000001073
BDU:2014-00088,-0.00015929999999997335
BDU:2014-00084,-1.4999999999876223e-06
BDU:2014-00232,-9.999999994736442e-08
BDU:2014-00209,-3.1899999999973616e-05
BDU:2014-00396,-0.00011709999999998111
BDU:2014-00225,-0.0002186999999999606
BDU:2014-00221,-2.0000000000575113e-07
BDU:2014-00093,-0.0003394999999999926
BDU:2014-00390,-0.00011680000000002799
BDU:2014-00400,-8.600000000025254e-06
BDU:2014-00279,-1.2000000000345068e-06
BDU:2014-00223,-0.00018280000000001073
BDU:2014-00219,8.000000000230045e-07
BDU:2014-00216,0.0
BDU:2014-00233,-0.00018730000000000135
BDU:2014-00098,-3.7999999999982492e-06
BDU:2014-00238,-1.2000000000345068e-06
BDU:2014-00228,-1.09999999997612e-06
BDU:2014-00472,-9.609999999998786e-05
BDU:2014-00399,-8.600000000025254e-06
BDU:2014-00296,-6.000000000172534e-07
BDU:2014-00272,-1.09999999997612e-06
BDU:2014-00247,-1.2000000000345068e-06
BDU:2015-00106,-0.00018279999999998298
BDU:2015-00097,-6.770000000000387e-05
BDU:2014-00478,-0.00016180000000004524
BDU:2014-00276,-1.2000000000345068e-06
BDU:2014-00394,-8.600000000025254e-06
BDU:2014-00385,-0.00015750000000000486
BDU:2014-00100,1.8999999999991246e-06
BDU:2014-00250,-1.2000000000345068e-06
BDU:2014-00258,-6.999999999646178e-07
BDU:2014-00278,-1.2000000000345068e-06
BDU:2015-00005,-0.00010620000000000074
BDU:2014-00097,-0.0003757999999999817
BDU:2014-00198,-0.00018719999999999848
BDU:2015-00104,-0.00018279999999998298
BDU:2014-00477,-0.00016180000000004524
BDU:2014-00298,-6.000000000172534e-07
BDU:2014-00268,-7.000000000756401e-07
BDU:2014-00275,-5.999999999062311e-07
BDU:2014-00240,0.0
BDU:2014-00256,-6.999999999646178e-07
BDU:2014-00246,-5.999999999062311e-07
BDU:2014-00229,-1.09999999997612e-06
BDU:2014-00300,-6.000000000172534e-07
BDU:2015-00102,1.999999999946489e-06
BDU:2014-00065,9.999999999177334e-07
BDU:2014-00264,-1.1999999999234845e-06
BDU:2014-00251,-1.09999999997612e-06
BDU:2014-00282,-1.09999999997612e-06
BDU:2014-00231,-1.09999999997612e-06
BDU:2015-00112,-0.00018279999999998298
BDU:2015-00107,-0.00018279999999998298
BDU:2014-00273,-1.09999999997612e-06
BDU:2015-00115,-0.00018279999999998298
BDU:2014-00095,-0.0003758000000000372
BDU:2014-00213,-0.00018730000000000135
BDU:2014-00244,-1.2000000000345068e-06
BDU:2014-00388,-4.09999999997912e-06
BDU:2014-00267,-7.000000000756401e-07
BDU:2014-00294,-6.000000000172534e-07
BDU:2014-00234,-6.000000000172534e-07
BDU:2015-00111,-0.00018279999999998298
BDU:2014-00288,-6.000000000172534e-07
BDU:2014-00286,-6.000000000172534e-07
BDU:2014-00257,-6.999999999646178e-07
BDU:2015-00101,-1.09999999997612e-06
BDU:2014-00099,-0.0003757999999999817
BDU:2014-00389,-4.2999999999848715e-06
BDU:2014-00393,-0.00011680000000002799
BDU:2014-00245,-5.999999999062311e-07
BDU:2014-00297,-6.000000000172534e-07
BDU:2014-00398,-8.600000000025254e-06
BDU:2014-00384,-0.00015750000000000486
BDU:2014-00269,-1.09999999997612e-06
BDU:2015-00007,-0.00016169999999998685
BDU:2014-00274,-5.999999999062311e-07
BDU:2014-00284,-6.000000000172534e-07
BDU:2014-00092,-0.00013479999999999048
BDU:2014-00271,0.0
BDU:2015-00110,-0.00018279999999998298
BDU:2014-00259,-6.999999999646178e-07
BDU:2014-00283,-1.09999999997612e-06
BDU:2015-00098,-3.429999999998712e-05
BDU:2014-00291,-1.2000000000345068e-06
BDU:2014-00292,-1.2000000000345068e-06
BDU:2014-00091,-0.00037320000000001796
BDU:2014-00080,-8.919999999995598e-05
BDU:2014-00090,-0.0003731999999999902
BDU:2014-00445,-1.1999999999234845e-06
BDU:2015-00099,-3.199999999997649e-05
BDU:2014-00281,-1.09999999997612e-06
BDU:2014-00482,-1.8999999999991246e-06
BDU:2014-00485,-1.8999999999991246e-06
BDU:2014-00241,-1.2000000000345068e-06
BDU:2014-00395,-0.00011709999999998111
BDU:2014-00085,2.0000000000575113e-06
BDU:2014-00295,-6.000000000172534e-07
BDU:2014-00425,-0.00023629999999999485
BDU:2014-00293,-1.2000000000345068e-06
BDU:2015-00001,-0.00016169999999998685
BDU:2015-00109,-0.00018279999999998298
BDU:2014-00289,-7.000000000756401e-07
BDU:2014-00094,-0.0003394999999999926
BDU:2014-00280,-1.09999999997612e-06
BDU:2015-00008,-0.00016180000000004524
BDU:2015-00010,-1.09999999997612e-06
BDU:2015-00011,-1.09999999997612e-06
BDU:2015-00013,-9.610000000004337e-05
BDU:2015-00114,-0.00018279999999998298
BDU:2015-00006,-0.00016169999999998685
BDU:2015-00002,-0.00023629999999999485
BDU:2014-00484,-1.8999999999991246e-06
BDU:2014-00287,-6.000000000172534e-07
BDU:2014-00096,-0.0003757999999999817
BDU:2014-00089,5.00000000069889e-07
BDU:2015-00012,-9.610000000004337e-05
BDU:2014-00290,-1.2000000000345068e-06
BDU:2014-00392,-0.00011680000000000024
BDU:2014-00397,-8.600000000025254e-06
BDU:2014-00391,-0.00011680000000002799
BDU:2014-00299,-6.000000000172534e-07
BDU:2015-00117,-0.00018279999999998298
BDU:2015-00123,-0.00018279999999998298
BDU:2015-00121,1.8999999999991246e-06
BDU:2015-00122,-0.00018279999999998298
BDU:2015-00119,-0.00018279999999998298
BDU:2015-00124,1.8999999999991246e-06
BDU:2015-00136,-0.00018279999999998298
BDU:2015-00130,-7.999999999119822e-07
BDU:2015-00137,-0.00018279999999998298
BDU:2015-00141,-0.00018279999999998298
BDU:2015-00142,-0.00018279999999998298
BDU:2015-00146,-0.00018280000000001073
BDU:2015-00135,-0.00018279999999998298
BDU:2015-00162,-0.00018280000000001073
BDU:2015-00127,1.0000000000287557e-06
BDU:2015-00157,9.999999999177334e-07
BDU:2015-00182,-0.00018270000000000786
BDU:2015-00178,-0.00018279999999998298
BDU:2015-00180,-0.00018279999999998298
BDU:2015-00176,-0.00018279999999998298
BDU:2015-00185,0.0
BDU:2015-00164,-0.00018279999999998298
BDU:2015-00191,-1.1999999999234845e-06
BDU:2015-00179,-0.00018279999999998298
BDU:2015-00197,-0.00015640000000000098
BDU:2015-00189,-0.00018279999999998298
BDU:2015-00192,-3.190000000002913e-05
BDU:2015-00204,-1.2999999999818712e-06
BDU:2015-00195,-3.3399999999988994e-05
BDU:2015-00212,-0.00017110000000000736
BDU:2015-00201,-3.9199999999989243e-05
BDU:2015-00170,0.0
BDU:2015-00160,-4.799999999999249e-06
BDU:2015-00213,-0.00015100000000001224
BDU:2015-00200,-6.690000000000862e-05
BDU:2015-00205,9.999999999177334e-07
BDU:2015-00156,-4.0000000001150227e-07
BDU:2015-00161,-0.00018280000000001073
BDU:2015-00143,-0.00018279999999998298
BDU:2015-00183,-1.599999999990498e-06
BDU:2015-00184,-0.00018279999999998298
BDU:2015-00199,-6.690000000000862e-05
BDU:2015-00216,-0.00015100000000001224
BDU:2015-00217,-0.00015100000000001224
BDU:2015-00218,-0.00015100000000001224
BDU:2015-00228,-1.2000000000345068e-06
BDU:2015-00193,-3.3399999999988994e-05
BDU:2015-00227,-7.000000000756401e-07
BDU:2015-00223,-0.0001654999999999851
BDU:2015-00208,-0.00014939999999999398
BDU:2015-00239,-1.1999999999234845e-06
BDU:2015-00159,9.999999999177334e-07
BDU:2015-00230,-0.00015650000000000386
BDU:2015-00240,-3.340000000001675e-05
BDU:2015-00233,-0.0001654999999999851
BDU:2015-00235,-9.000000000258801e-07
BDU:2015-00253,0.0
BDU:2015-00259,-0.00015640000000000098
BDU:2015-00251,-0.00015560000000000573
