BDU,VEDAS
BDU:2014-00140,0.0
BDU:2015-00083,-6.000000000172534e-07
BDU:2014-00122,0.0
BDU:2014-00138,1.2999999999818712e-06
BDU:2014-00353,0.0005387999999999504
BDU:2014-00459,-3.999999999559911e-07
BDU:2015-00072,0.0011033999999999766
BDU:2014-00450,0.00016399999999999748
BDU:2015-00078,-5.000000000143778e-07
BDU:2014-00316,0.0013809000000000182
BDU:2014-00113,0.002475000000000005
BDU:2014-00121,0.0
BDU:2014-00321,0.0
BDU:2014-00222,-2.0000000000575113e-07
BDU:2014-00116,-2.999999999808711e-07
BDU:2015-00059,0.0011033999999999766
BDU:2014-00208,1.4000000000125024e-06
BDU:2015-00077,-6.000000000172534e-07
BDU:2014-00358,-1.3999999999847468e-06
BDU:2014-00151,-1.4999999999876223e-06
BDU:2014-00220,0.0
BDU:2014-00441,0.00016399999999999748
BDU:2015-00088,-4.0000000001150227e-07
BDU:2014-00461,0.00014770000000002836
BDU:2015-00084,-6.000000000172534e-07
BDU:2014-00135,0.000618699999999972
BDU:2015-00067,0.0011033999999999766
BDU:2014-00146,0.000869899999999979
BDU:2015-00096,0.0
BDU:2014-00452,-5.999999999617422e-07
BDU:2014-00443,0.00011280000000002399
BDU:2015-00085,-6.000000000172534e-07
BDU:2014-00314,0.0014612999999999987
BDU:2014-00307,0.0010473000000000843
BDU:2014-00119,0.0
BDU:2014-00439,0.00011279999999996848
BDU:2014-00333,0.0
BDU:2014-00357,-3.999999999837467e-07
BDU:2014-00202,0.0010023000000000115
BDU:2014-00325,0.0007872999999999908
BDU:2014-00207,1.4000000000125024e-06
BDU:2014-00101,-6.000000000172534e-07
BDU:2014-00210,1.3999999999847468e-06
BDU:2014-00326,0.0
BDU:2014-00434,0.0004377999999999327
BDU:2015-00092,-4.0000000001150227e-07
BDU:2014-00451,-5.999999999617422e-07
BDU:2014-00455,-2.0000000000575113e-07
BDU:2015-00073,0.0011033999999999766
BDU:2014-00130,1.4000000000125024e-06
BDU:2014-00303,0.0018831000000000264
BDU:2014-00233,0.0
BDU:2014-00322,3.999999999559911e-07
BDU:2014-00329,0.0
BDU:2015-00076,0.0011033999999999766
BDU:2014-00436,-6.000000000172534e-07
BDU:2014-00402,0.0
BDU:2014-00435,-6.000000000172534e-07
BDU:2014-00336,-1.3000000000096268e-06
BDU:2015-00081,-6.000000000172534e-07
BDU:2015-00094,0.0
BDU:2014-00306,0.0010473000000000843
BDU:2014-00010,0.0
BDU:2014-00114,0.0010023000000000115
BDU:2015-00090,-1.0000000000287557e-07
BDU:2015-00074,0.0011033999999999766
BDU:2014-00277,0.0009199999999999209
BDU:2014-00313,0.0
BDU:2015-00106,-1.4999999999876223e-06
BDU:2015-00066,0.0011033999999999766
BDU:2015-00112,-1.4999999999876223e-06
BDU:2014-00308,0.0010473000000000843
BDU:2014-00481,0.00010820000000000274
BDU:2014-00483,-5.000000000143778e-07
BDU:2014-00076,-6.299999999986872e-06
BDU:2015-00070,0.0011033999999999766
BDU:2014-00239,0.0017424999999999802
BDU:2014-00328,0.0
BDU:2014-00327,0.0007310999999999845
BDU:2014-00355,-3.999999999837467e-07
BDU:2014-00440,0.00011279999999996848
BDU:2014-00198,0.0
BDU:2014-00054,0.00020100000000000673
BDU:2014-00311,0.0
BDU:2014-00324,7.00000000020129e-07
BDU:2014-00305,0.0010473000000000843
BDU:2014-00337,1.4000000000125024e-06
BDU:2014-00248,0.0008122000000000407
BDU:2014-00447,7.99999999995249e-07
BDU:2015-00071,0.0011033999999999766
BDU:2014-00349,-1.500000000015378e-06
BDU:2015-00080,-6.000000000172534e-07
BDU:2015-00089,-4.999999999588667e-07
BDU:2014-00331,-1.4999999999876223e-06
BDU:2014-00200,-5.000000000143778e-07
BDU:2015-00075,0.0011033999999999766
BDU:2014-00235,0.0013406999999999725
BDU:2014-00238,0.0017424999999999802
BDU:2015-00069,0.0011033999999999766
BDU:2014-00089,-4.999999999588667e-07
BDU:2014-00141,0.0
BDU:2014-00201,0.0
BDU:2014-00317,0.0013809000000000182
BDU:2014-00204,0.0011249999999999316
BDU:2015-00105,-1.4999999999876223e-06
BDU:2014-00072,-6.299999999986872e-06
BDU:2014-00315,0.0014612999999999987
BDU:2014-00301,0.0013406999999999725
BDU:2014-00344,-1.4000000000125024e-06
BDU:2014-00245,0.0019337000000000382
BDU:2014-00445,0.00043080000000006446
BDU:2014-00356,-4.999999999866223e-07
BDU:2014-00312,0.0
BDU:2014-00330,0.00018699999999999273
BDU:2014-00273,0.0014612999999999987
BDU:2014-00216,0.0011249999999999316
BDU:2014-00213,0.0
BDU:2014-00335,-1.0000000000287557e-06
BDU:2014-00255,0.001850699999999983
BDU:2014-00375,0.0
BDU:2014-00390,9.000000000258801e-07
BDU:2014-00310,0.0
BDU:2014-00226,0.0
BDU:2014-00097,-5.000000000143778e-07
BDU:2014-00065,0.0
BDU:2014-00203,1.3999999999847468e-06
BDU:2015-00114,-1.4999999999876223e-06
BDU:2014-00320,0.0
BDU:2014-00360,-1.4000000000125024e-06
BDU:2014-00338,-6.999999999646178e-07
BDU:2014-00067,0.0
BDU:2014-00467,-5.000000000143778e-07
BDU:2014-00209,-1.3999999999847468e-06
BDU:2014-00008,-1.8400000000001748e-05
BDU:2014-00346,-1.4000000000125024e-06
BDU:2014-00339,-6.999999999646178e-07
BDU:2014-00342,-1.2000000000067512e-06
BDU:2014-00234,0.0013406999999999725
BDU:2014-00260,0.0008049999999999446
BDU:2014-00352,-5.000000000143778e-07
BDU:2014-00223,-1.3999999999847468e-06
BDU:2014-00361,-5.000000000143778e-07
BDU:2014-00268,0.0011702999999999575
BDU:2014-00304,1.3999999999847468e-06
BDU:2014-00302,1.400000000040258e-06
BDU:2014-00340,-5.000000000143778e-07
BDU:2014-00365,0.0
BDU:2014-00350,-5.000000000143778e-07
BDU:2015-00099,-1.400000000040258e-06
BDU:2014-00212,-8.999999999981245e-07
BDU:2014-00294,0.0013406999999999725
BDU:2014-00354,-5.000000000143778e-07
BDU:2014-00061,-5.000000000143778e-07
BDU:2014-00438,-1.4400000000025504e-05
BDU:2015-00091,-4.0000000001150227e-07
BDU:2015-00010,0.0006941999999999782
BDU:2014-00014,0.0
BDU:2014-00293,0.0010473999999999206
BDU:2014-00351,-5.000000000143778e-07
BDU:2014-00292,0.0010473999999999206
BDU:2014-00334,-1.2000000000067512e-06
BDU:2014-00323,7.00000000020129e-07
BDU:2014-00221,0.0
BDU:2014-00363,1.3000000000096268e-06
BDU:2014-00205,1.3999999999847468e-06
BDU:2014-00366,0.0
BDU:2014-00468,-5.000000000143778e-07
BDU:2014-00224,-1.4999999999876223e-06
BDU:2014-00290,0.0010473999999999206
BDU:2014-00240,0.0018000000000000238
BDU:2015-00015,-4.0000000001150227e-07
BDU:2014-00219,0.0006591999999999709
BDU:2014-00227,0.0
BDU:2015-00087,-4.0000000001150227e-07
BDU:2014-00246,0.0019337000000000382
BDU:2014-00242,0.0009791000000000105
BDU:2014-00218,0.0
BDU:2014-00050,0.0
BDU:2014-00214,0.0011250000000000426
BDU:2014-00460,-3.999999999559911e-07
BDU:2014-00341,-4.999999999866223e-07
BDU:2014-00237,0.0013406999999999725
BDU:2014-00332,-1.3999999999847468e-06
BDU:2014-00011,-4.0000000001150227e-07
BDU:2014-00217,0.0
BDU:2014-00266,0.0011702999999999575
BDU:2015-00104,-1.4999999999876223e-06
BDU:2014-00348,-3.999999999837467e-07
BDU:2014-00252,0.0009200999999999793
BDU:2014-00359,-1.3999999999847468e-06
BDU:2014-00446,0.00043079999999995344
BDU:2014-00100,0.0006418000000000257
BDU:2015-00007,0.00010919999999997598
BDU:2014-00485,-5.000000000143778e-07
BDU:2014-00244,0.0009791000000000105
BDU:2014-00264,0.0008034000000000097
BDU:2014-00364,0.0
BDU:2014-00236,0.0013406999999999725
BDU:2014-00253,0.0009200999999999793
BDU:2014-00276,0.0009199999999999209
BDU:2014-00228,0.0007863000000000175
BDU:2014-00367,0.0
BDU:2014-00254,0.0009200999999999793
BDU:2015-00095,0.0
BDU:2014-00256,0.001850699999999983
BDU:2014-00480,0.00010820000000000274
BDU:2015-00115,-1.4999999999876223e-06
BDU:2014-00270,0.0013938000000000006
BDU:2014-00484,-5.000000000143778e-07
BDU:2014-00003,-2.0000000000575113e-07
BDU:2014-00278,0.0009199999999999209
BDU:2014-00259,0.0008049999999999446
BDU:2014-00482,-5.000000000143778e-07
BDU:2014-00247,0.0008122000000000407
BDU:2014-00275,0.0019337000000000382
BDU:2014-00271,0.0018519000000000174
BDU:2014-00347,-3.999999999837467e-07
BDU:2014-00261,0.0008034000000000097
BDU:2014-00225,-2.0000000000575113e-07
BDU:2014-00004,0.00042279999999994544
BDU:2015-00093,-4.0000000001150227e-07
BDU:2015-00110,-1.4999999999876223e-06
BDU:2014-00241,0.0009791000000000105
BDU:2014-00279,0.0009199999999999209
BDU:2015-00008,0.00011279999999996848
BDU:2014-00466,-1.2000000000345068e-06
BDU:2014-00257,0.0008049999999999446
BDU:2014-00229,0.0007863000000000175
BDU:2014-00249,0.0008122000000000407
BDU:2014-00021,7.00000000020129e-07
BDU:2015-00103,0.000869899999999979
BDU:2014-00006,4.0000000001150227e-07
BDU:2014-00001,0.00013020000000008025
BDU:2015-00107,-1.4999999999876223e-06
BDU:2014-00463,0.00011379999999999724
BDU:2014-00318,0.0013809000000000182
BDU:2014-00016,-1.8299999999998873e-05
BDU:2014-00470,-1.3999999999847468e-06
BDU:2014-00457,-6.000000000172534e-07
BDU:2014-00465,-1.2000000000345068e-06
BDU:2014-00017,0.0
BDU:2014-00162,0.0
BDU:2015-00101,0.0012261000000000077
BDU:2014-00258,0.0008049999999999446
BDU:2014-00479,0.00010820000000000274
BDU:2015-00108,-1.4999999999876223e-06
BDU:2014-00473,-1.0000000000287557e-07
BDU:2014-00478,0.00015819999999999723
BDU:2014-00469,-1.3999999999847468e-06
BDU:2014-00345,-4.0000000001150227e-07
BDU:2014-00474,-1.0000000000287557e-07
BDU:2014-00009,1.4000000000125024e-06
BDU:2014-00475,-6.000000000172534e-07
BDU:2014-00215,1.4000000000125024e-06
BDU:2015-00002,-1.1000000000038757e-06
BDU:2015-00100,-1.400000000040258e-06
BDU:2014-00165,0.0
BDU:2014-00267,0.0011702999999999575
BDU:2014-00272,0.0014612999999999987
BDU:2014-00232,0.0022294999999999954
BDU:2015-00109,-1.4999999999876223e-06
BDU:2014-00472,-1.9999999995023998e-07
BDU:2014-00464,0.00011379999999999724
BDU:2014-00007,-1.799999999996249e-06
BDU:2014-00018,0.0
BDU:2014-00269,0.0013938000000000006
BDU:2014-00471,-1.9999999995023998e-07
BDU:2014-00166,1.4000000000125024e-06
BDU:2015-00001,0.00016199999999999548
BDU:2015-00003,-1.1000000000038757e-06
BDU:2014-00262,0.0008034000000000097
BDU:2014-00343,-4.999999999866223e-07
BDU:2014-00022,7.00000000020129e-07
BDU:2014-00161,1.3999999999847468e-06
BDU:2014-00157,-1.3999999999847468e-06
BDU:2014-00159,1.400000000040258e-06
BDU:2014-00023,7.00000000020129e-07
BDU:2014-00156,-4.999999999588667e-07
BDU:2014-00026,-1.4999999999876223e-06
BDU:2014-00283,0.0008326000000000722
BDU:2015-00111,-1.4999999999876223e-06
BDU:2014-00052,-1.2000000000067512e-06
BDU:2014-00028,-1.5000000000431335e-06
BDU:2014-00030,-1.4999999999876223e-06
BDU:2014-00175,-5.000000000143778e-07
BDU:2014-00173,-1.400000000040258e-06
BDU:2014-00051,0.0005009000000000263
BDU:2014-00171,0.0005690999999999891
BDU:2014-00002,-4.999999999588667e-07
BDU:2014-00164,1.400000000040258e-06
BDU:2014-00039,-1.4999999999876223e-06
BDU:2014-00362,1.3999999999847468e-06
BDU:2014-00071,-1.3999999999847468e-06
BDU:2014-00281,0.0008326000000000722
BDU:2014-00251,0.0009200999999999793
BDU:2014-00041,-1.8999999999991246e-05
BDU:2014-00184,0.0012744000000000089
BDU:2014-00045,-2.0000000000575113e-07
BDU:2014-00230,0.0007863000000000175
BDU:2014-00078,-2.999999999808711e-07
BDU:2014-00036,-1.500000000015378e-06
BDU:2014-00477,0.00015819999999999723
BDU:2014-00183,-1.09999999997612e-06
BDU:2014-00060,-1.3000000000096268e-06
BDU:2014-00263,0.0008034000000000097
BDU:2015-00009,0.00011279999999996848
BDU:2014-00476,-6.000000000172534e-07
BDU:2014-00038,-1.5000000000431335e-06
BDU:2014-00167,-1.400000000040258e-06
BDU:2014-00082,1.400000000040258e-06
BDU:2014-00049,0.0
BDU:2014-00055,-5.000000000143778e-07
BDU:2014-00012,-4.0000000001150227e-07
BDU:2014-00182,0.001934199999999997
BDU:2014-00043,-1.500000000015378e-06
BDU:2014-00031,-1.5000000000431335e-06
BDU:2015-00113,-1.4999999999876223e-06
BDU:2014-00087,-5.000000000143778e-07
BDU:2014-00155,-1.3999999999847468e-06
BDU:2014-00458,-6.000000000172534e-07
BDU:2014-00068,-1.3999999999847468e-06
BDU:2014-00189,0.0
BDU:2014-00077,-4.0000000001150227e-07
BDU:2014-00069,0.0005987000000000631
BDU:2014-00152,-8.999999999703689e-07
BDU:2014-00180,0.001274999999999915
BDU:2014-00378,0.0
BDU:2014-00079,-1.3000000000096268e-06
BDU:2014-00178,-1.400000000040258e-06
BDU:2014-00194,0.0
BDU:2014-00188,0.0
BDU:2014-00034,-1.5000000000431335e-06
BDU:2014-00083,-1.3999999999847468e-06
BDU:2014-00094,-6.299999999986872e-06
BDU:2014-00381,0.0
BDU:2014-00384,1.4000000000125024e-06
BDU:2014-00193,0.0005690999999999891
BDU:2014-00211,0.0011249999999999316
BDU:2014-00160,0.0
BDU:2014-00289,0.0011703000000000685
BDU:2014-00196,0.000787500000000052
BDU:2014-00243,0.0009791000000000105
BDU:2014-00377,0.0
BDU:2014-00282,0.0008326000000000722
BDU:2015-00004,-6.000000000172534e-07
BDU:2014-00280,0.0008326000000000722
BDU:2014-00382,1.3999999999847468e-06
BDU:2014-00398,0.0
BDU:2014-00386,-1.4999999999876223e-06
BDU:2014-00372,0.0
BDU:2014-00064,0.0006422999999999845
BDU:2014-00096,-5.999999999617422e-07
BDU:2014-00033,-1.4999999999876223e-06
BDU:2015-00014,-4.0000000001150227e-07
BDU:2014-00005,-2.0000000000575113e-07
BDU:2014-00379,0.0
BDU:2014-00093,-6.300000000014627e-06
BDU:2014-00047,0.0
BDU:2014-00168,-3.999999999559911e-07
BDU:2014-00374,0.0
BDU:2014-00319,0.0
BDU:2014-00385,1.4000000000125024e-06
BDU:2014-00393,9.000000000258801e-07
BDU:2014-00383,1.4000000000125024e-06
BDU:2014-00013,-5.999999999617422e-07
BDU:2014-00391,9.000000000258801e-07
BDU:2015-00102,-1.09999999997612e-06
BDU:2014-00231,0.0007863000000000175
BDU:2014-00170,0.0012261000000000077
BDU:2014-00396,0.0009314000000000267
BDU:2014-00015,6.999999999923734e-07
BDU:2014-00084,0.0017503999999999298
BDU:2014-00169,1.2999999999818712e-06
BDU:2014-00163,0.000618699999999972
BDU:2014-00019,-6.000000000172534e-07
BDU:2014-00073,-6.299999999986872e-06
BDU:2014-00037,-1.4000000000125024e-06
BDU:2014-00462,0.00014770000000002836
BDU:2015-00005,-6.000000000172534e-07
BDU:2014-00284,0.0008008999999999933
BDU:2014-00298,0.0013406999999999725
BDU:2014-00296,0.0013406999999999725
BDU:2014-00394,0.0
BDU:2014-00370,0.0
BDU:2014-00399,0.0
BDU:2015-00011,0.0006941999999999782
BDU:2014-00297,0.0013406999999999725
BDU:2014-00299,0.0013406999999999725
BDU:2014-00158,0.0
BDU:2014-00186,0.0004844999999999988
BDU:2014-00181,-9.000000000258801e-07
BDU:2014-00179,6.40000000000085e-05
BDU:2014-00285,0.0008008999999999933
BDU:2014-00250,0.0008122000000000407
BDU:2014-00195,-1.4999999999876223e-06
BDU:2014-00042,-1.4999999999876223e-06
BDU:2014-00048,0.0013322000000000056
BDU:2014-00027,-1.4999999999876223e-06
BDU:2014-00088,-5.000000000143778e-07
BDU:2014-00044,-1.4000000000125024e-06
BDU:2014-00098,-5.999999999617422e-07
BDU:2014-00020,7.00000000020129e-07
BDU:2014-00040,-1.4999999999876223e-06
BDU:2014-00025,-1.4999999999876223e-06
BDU:2014-00046,5.999999999894978e-07
BDU:2014-00032,0.0
BDU:2014-00029,-1.5000000000431335e-06
BDU:2014-00024,-1.4999999999876223e-06
BDU:2014-00187,-8.999999999981245e-07
BDU:2014-00185,0.000618699999999972
BDU:2014-00206,1.3999999999847468e-06
BDU:2014-00035,-1.3999999999847468e-06
BDU:2014-00199,-1.400000000040258e-06
BDU:2014-00053,-1.2000000000067512e-06
BDU:2014-00190,0.0
BDU:2014-00197,0.0011249999999999316
BDU:2014-00070,-4.0000000001150227e-07
BDU:2014-00056,0.0
BDU:2014-00176,0.001274999999999915
BDU:2014-00075,-1.2999999999818712e-06
BDU:2014-00369,0.0
BDU:2014-00291,0.0010473999999999206
BDU:2014-00172,0.0
BDU:2014-00174,0.0
BDU:2014-00373,0.0
BDU:2014-00265,0.0011702999999999575
BDU:2014-00058,1.4000000000125024e-06
BDU:2014-00191,1.3999999999847468e-06
BDU:2014-00059,0.0
BDU:2014-00397,0.0
BDU:2014-00062,0.0007494999999999585
BDU:2014-00177,0.0
BDU:2014-00287,0.0011702999999999575
BDU:2014-00274,0.0019337000000000382
BDU:2014-00057,0.0
BDU:2014-00091,-3.999999999837467e-07
BDU:2014-00092,7.99999999995249e-07
BDU:2015-00006,0.00010919999999997598
BDU:2014-00295,0.0013406999999999725
BDU:2014-00080,5.000000000143778e-07
BDU:2014-00380,0.0
BDU:2014-00389,0.0
BDU:2014-00192,1.400000000040258e-06
BDU:2014-00086,-5.000000000143778e-07
BDU:2014-00063,0.0
BDU:2014-00066,-1.3999999999847468e-06
BDU:2014-00099,-5.000000000143778e-07
BDU:2014-00074,-6.300000000014627e-06
BDU:2014-00090,-4.0000000001150227e-07
BDU:2014-00081,1.3000000000373824e-06
BDU:2014-00286,0.0011702999999999575
BDU:2014-00085,-1.0000000000287557e-06
BDU:2014-00288,0.0011702999999999575
BDU:2015-00012,-1.0000000000287557e-07
BDU:2015-00013,-1.0000000000287557e-07
BDU:2014-00376,0.0
BDU:2014-00388,1.0000000000287557e-07
BDU:2014-00387,1.0000000000287557e-07
BDU:2014-00095,-5.000000000143778e-07
BDU:2014-00300,0.0013406999999999725
BDU:2014-00371,0.0
BDU:2014-00368,0.0
BDU:2014-00392,9.000000000258801e-07
BDU:2014-00395,-1.0500000000024379e-05
BDU:2014-00400,0.0
BDU:2015-00120,0.028441700000000014
BDU:2015-00134,-1.4999999999876223e-06
BDU:2015-00123,-1.4999999999876223e-06
BDU:2015-00128,0.0
BDU:2015-00117,-1.4999999999876223e-06
BDU:2015-00160,0.0
BDU:2015-00118,-1.4999999999876223e-06
BDU:2015-00119,-1.4999999999876223e-06
BDU:2015-00127,0.0
BDU:2015-00116,-1.4999999999876223e-06
BDU:2015-00136,-1.4999999999876223e-06
BDU:2015-00132,-1.4999999999876223e-06
BDU:2015-00139,-1.4999999999876223e-06
BDU:2015-00138,-1.4999999999876223e-06
BDU:2015-00135,-1.4999999999876223e-06
BDU:2015-00125,0.0
BDU:2015-00124,0.015185499999999963
BDU:2015-00141,-1.4999999999876223e-06
BDU:2015-00130,0.00014780000000003124
BDU:2015-00161,-1.3999999999847468e-06
BDU:2015-00173,-1.4000000000125024e-06
BDU:2015-00145,0.002388100000000004
BDU:2015-00137,-1.4999999999876223e-06
BDU:2015-00153,0.0
BDU:2015-00167,-1.3999999999847468e-06
BDU:2015-00159,0.0
BDU:2015-00171,0.002249900000000027
BDU:2015-00196,1.1000000000038757e-06
BDU:2015-00175,-2.0000000000575113e-07
BDU:2015-00164,-1.4999999999876223e-06
BDU:2015-00131,0.00014780000000003124
BDU:2015-00142,-1.4999999999876223e-06
BDU:2015-00190,0.0010787999999999354
BDU:2015-00162,-1.3999999999847468e-06
BDU:2015-00154,0.0
BDU:2015-00163,-1.400000000040258e-06
BDU:2015-00184,-1.4999999999876223e-06
BDU:2015-00140,-1.4999999999876223e-06
BDU:2015-00218,1.000000000001e-06
BDU:2015-00179,-1.4999999999876223e-06
BDU:2015-00151,0.0
BDU:2015-00188,-1.4999999999876223e-06
BDU:2015-00234,0.0005732999999999988
BDU:2015-00322,0.00029730000000000034
BDU:2015-00155,0.0
BDU:2015-00233,-1.2000000000067512e-06
BDU:2015-00121,0.028441700000000014
BDU:2015-00152,0.0
BDU:2015-00133,-1.4999999999876223e-06
BDU:2015-00210,1.000000000001e-06
BDU:2015-00129,-9.999999994736442e-08
BDU:2015-00172,-1.4000000000125024e-06
BDU:2015-00238,0.001419799999999971
BDU:2015-00143,-1.4999999999876223e-06
BDU:2015-00214,1.000000000001e-06
BDU:2015-00169,-1.4999999999876223e-06
BDU:2015-00320,-5.800000000000249e-06
BDU:2015-00227,0.0
BDU:2015-00156,0.0
BDU:2015-00251,1.599999999990498e-06
BDU:2015-00177,-1.4999999999876223e-06
BDU:2015-00147,-1.3999999999847468e-06
BDU:2015-00126,0.0
BDU:2015-00518,0.0014625000000000332
BDU:2015-00122,-1.4999999999876223e-06
BDU:2015-00168,-1.500000000015378e-06
BDU:2015-00146,-1.3999999999847468e-06
BDU:2015-00250,0.0009630000000000472
BDU:2015-00149,0.0
BDU:2015-00174,-1.4999999999876223e-06
BDU:2015-00144,0.002388100000000004
BDU:2015-00165,-2.0000000000575113e-07
BDU:2015-00230,8.999999999981245e-07
BDU:2015-00192,-1.3999999999847468e-06
BDU:2015-00157,0.0
BDU:2015-00183,0.0
BDU:2015-00617,-1.2000000000067512e-06
BDU:2015-00200,1.9999999997799556e-07
BDU:2015-00632,-0.0013695999999999986
BDU:2015-00170,0.0
BDU:2015-00432,0.0004771000000000081
BDU:2015-00148,0.0
BDU:2015-00198,1.1000000000038757e-06
BDU:2015-00180,-1.4999999999876223e-06
BDU:2015-00208,1.000000000001e-06
BDU:2015-00211,-1.2000000000067512e-06
BDU:2015-00544,-4.0000000001150227e-07
BDU:2015-00440,0.000853900000000074
BDU:2015-00248,0.0010787999999999354
BDU:2015-00193,-8.999999999981245e-07
BDU:2015-00229,8.999999999981245e-07
BDU:2015-00213,1.000000000001e-06
BDU:2015-00216,1.000000000001e-06
BDU:2015-00533,-5.000000000143778e-07
BDU:2015-00197,1.1000000000038757e-06
