BDU,VEDAS
BDU:2014-00321,0.0
BDU:2014-00026,0.009174400000000027
BDU:2014-00016,-2.969999999999362e-05
BDU:2014-00007,0.0043927999999999745
BDU:2014-00024,0.009174400000000027
BDU:2014-00001,0.02426079999999997
BDU:2014-00009,0.0041128
BDU:2014-00008,0.004280300000000015
BDU:2014-00010,0.0
BDU:2014-00005,0.013600000000000001
BDU:2014-00364,0.0
BDU:2014-00036,0.0005105999999999999
BDU:2014-00051,0.013387499999999997
BDU:2014-00050,0.0
BDU:2014-00020,0.02214499999999997
BDU:2014-00003,-0.00037190000000000834
BDU:2014-00392,0.0011554000000000009
BDU:2014-00383,0.0017359999999999876
BDU:2014-00372,0.009959400000000007
BDU:2014-00038,0.01013059999999999
BDU:2014-00396,0.01453270000000001
BDU:2014-00013,0.010812700000000008
BDU:2014-00031,0.01013059999999999
BDU:2014-00105,-0.00025079999999999547
BDU:2014-00212,0.0011392000000000069
BDU:2014-00025,0.009174400000000027
BDU:2014-00045,0.019868799999999964
BDU:2014-00408,0.0010830000000000006
BDU:2015-00021,0.030371600000000054
BDU:2014-00146,0.026471400000000034
BDU:2014-00202,0.02913180000000004
BDU:2014-00027,0.009174400000000027
BDU:2014-00467,0.012901400000000007
BDU:2014-00019,0.007682199999999972
BDU:2014-00388,-0.00031880000000000797
BDU:2014-00237,0.027344000000000035
BDU:2015-00082,0.02497539999999998
BDU:2014-00056,0.002761799999999981
BDU:2014-00166,0.004408099999999998
BDU:2014-00114,0.02913180000000004
BDU:2014-00379,0.008160399999999957
BDU:2014-00204,0.028899999999999926
BDU:2014-00264,0.03590699999999991
BDU:2014-00018,0.013866500000000004
BDU:2014-00203,0.0011883000000000032
BDU:2014-00181,0.008126100000000025
BDU:2014-00034,0.01013059999999999
BDU:2014-00014,0.0
BDU:2014-00011,0.013013400000000008
BDU:2014-00004,0.002911499999999956
BDU:2014-00037,0.0005169999999999897
BDU:2014-00225,0.01986880000000002
BDU:2014-00376,0.004280899999999976
BDU:2014-00319,0.0
BDU:2014-00205,0.00420029999999999
BDU:2014-00380,0.008489899999999995
BDU:2014-00044,0.0004803000000000168
BDU:2014-00035,0.00959939999999998
BDU:2014-00028,0.01013059999999999
BDU:2014-00042,0.0004920999999999953
BDU:2014-00395,0.009558599999999973
BDU:2014-00382,0.0014434000000000113
BDU:2014-00033,0.008005600000000002
BDU:2014-00021,0.011878999999999973
BDU:2014-00015,0.0005846999999999936
BDU:2014-00226,0.0
BDU:2014-00208,0.0038475000000000037
BDU:2014-00221,0.011690800000000001
BDU:2014-00227,0.0
BDU:2014-00119,0.00806450000000003
BDU:2014-00111,0.019483400000000012
BDU:2014-00093,0.004896200000000017
BDU:2014-00070,0.017103800000000002
BDU:2014-00046,0.0016369000000000244
BDU:2014-00425,-0.0007479999999999987
BDU:2014-00006,-0.00017210000000000836
BDU:2014-00375,0.009959400000000007
BDU:2014-00054,0.026229700000000022
BDU:2014-00210,0.004302800000000023
BDU:2014-00201,0.008621999999999963
BDU:2014-00378,0.008160399999999957
BDU:2014-00391,0.008747599999999967
BDU:2014-00030,0.0006738000000000022
BDU:2014-00211,0.02861669999999994
BDU:2014-00029,0.01013059999999999
BDU:2014-00058,0.004410500000000012
BDU:2014-00053,0.019503599999999982
BDU:2014-00256,0.016275299999999993
BDU:2014-00055,0.011947199999999991
BDU:2014-00048,0.00462040000000008
BDU:2014-00190,0.008342499999999975
BDU:2014-00296,0.027344000000000035
BDU:2014-00218,0.0
BDU:2014-00366,0.0
BDU:2014-00373,0.009959400000000007
BDU:2014-00068,0.00038440000000000696
BDU:2014-00032,0.015370800000000018
BDU:2014-00246,0.0
BDU:2014-00386,0.00023400000000001198
BDU:2014-00059,0.0
BDU:2014-00043,0.00048180000000000445
BDU:2014-00220,0.0
BDU:2014-00209,0.007345900000000016
BDU:2014-00371,0.009959400000000007
BDU:2014-00207,0.005262800000000012
BDU:2014-00381,0.008489899999999995
BDU:2014-00368,0.0
BDU:2014-00384,0.0017359999999999876
BDU:2014-00255,0.016275299999999993
BDU:2014-00242,0.03585550000000004
BDU:2014-00412,0.0
BDU:2014-00270,0.024730599999999936
BDU:2015-00057,0.0028079000000000853
BDU:2014-00241,0.03585550000000004
BDU:2015-00027,0.007843299999999997
BDU:2014-00224,0.0006009000000000153
BDU:2014-00377,0.004280899999999976
BDU:2014-00420,0.03158359999999999
BDU:2014-00271,0.00529730000000006
BDU:2014-00012,0.013013400000000008
BDU:2014-00236,0.027344000000000035
BDU:2014-00039,0.0004920999999999953
BDU:2014-00217,0.013866500000000004
BDU:2014-00389,0.0004890999999999923
BDU:2014-00370,0.0
BDU:2014-00239,0.002608300000000008
BDU:2014-00017,0.006374899999999961
BDU:2014-00061,0.013465499999999991
BDU:2014-00047,0.0
BDU:2014-00418,0.00845849999999998
BDU:2014-00222,0.004637000000000002
BDU:2015-00051,0.003031000000000006
BDU:2014-00390,0.008747599999999967
BDU:2014-00040,0.0004920999999999953
BDU:2014-00067,0.024012499999999992
BDU:2015-00048,0.025950699999999993
BDU:2014-00234,0.027344000000000035
BDU:2014-00041,0.0446126
BDU:2014-00214,0.024366699999999963
BDU:2015-00040,0.013924199999999998
BDU:2014-00397,0.0
BDU:2014-00223,-0.0005360999999999838
BDU:2014-00400,0.0
BDU:2015-00020,0.0013699000000000072
BDU:2014-00253,0.03534740000000003
BDU:2014-00057,0.0
BDU:2014-00022,0.022319299999999986
BDU:2014-00387,-0.00031880000000000797
BDU:2014-00216,0.028899999999999926
BDU:2014-00251,0.03534740000000003
BDU:2014-00066,0.0007814000000000154
BDU:2015-00022,0.030371600000000054
BDU:2015-00033,0.03105190000000002
BDU:2014-00393,0.008747599999999967
BDU:2014-00385,0.0017359999999999876
BDU:2014-00232,0.0
BDU:2014-00127,0.004672900000000008
BDU:2015-00068,0.0028079000000000853
BDU:2015-00024,0.013531899999999986
BDU:2014-00248,0.035399700000000034
BDU:2015-00026,0.028003799999999912
BDU:2014-00074,0.004812700000000003
BDU:2014-00369,0.0
BDU:2014-00064,0.02036460000000001
BDU:2014-00133,0.00022459999999999147
BDU:2015-00016,0.03147810000000001
BDU:2014-00274,0.0
BDU:2014-00410,0.0
BDU:2014-00072,0.00490779999999999
BDU:2014-00215,0.00465560000000001
BDU:2014-00424,-0.0007479999999999987
BDU:2014-00129,0.029324999999999934
BDU:2014-00128,0.0004432999999999798
BDU:2015-00031,0.03105190000000002
BDU:2015-00018,0.010289900000000018
BDU:2014-00245,0.0
BDU:2014-00399,0.0
BDU:2015-00036,0.03014889999999998
BDU:2014-00228,0.026379799999999953
BDU:2014-00428,0.029563300000000015
BDU:2014-00398,0.0
BDU:2014-00416,0.00780339999999996
BDU:2014-00414,0.0
BDU:2014-00423,0.031694
BDU:2014-00265,0.027602600000000033
BDU:2014-00194,0.0
BDU:2014-00269,0.024730599999999936
BDU:2014-00069,0.0034028999999999865
BDU:2014-00002,0.017484400000000067
BDU:2014-00406,0.0010939999999999839
BDU:2014-00402,0.0
BDU:2014-00426,0.029563300000000015
BDU:2014-00404,0.0
BDU:2014-00438,0.00916829999999999
BDU:2015-00032,0.03105190000000002
BDU:2015-00041,0.0007097000000000075
BDU:2015-00038,0.031125999999999987
BDU:2015-00047,-0.0002465999999999857
BDU:2015-00030,0.00845849999999998
BDU:2014-00430,0.012780299999999994
BDU:2014-00049,0.0
BDU:2014-00213,0.005289299999999997
BDU:2015-00039,0.013924199999999998
BDU:2014-00431,0.012780299999999994
BDU:2014-00260,0.027804800000000074
BDU:2014-00405,0.001294400000000001
BDU:2014-00075,0.014447500000000002
BDU:2014-00441,0.032200600000000024
BDU:2015-00035,0.03014889999999998
BDU:2014-00254,0.03534740000000003
BDU:2014-00240,0.005065500000000056
BDU:2014-00108,0.009384299999999957
BDU:2014-00073,0.00490779999999999
BDU:2015-00054,0.0028079000000000853
BDU:2014-00230,0.026379799999999953
BDU:2014-00116,0.000847500000000001
BDU:2014-00052,0.019483400000000012
BDU:2014-00071,0.005139000000000005
BDU:2014-00374,0.009959400000000007
BDU:2015-00050,0.003031000000000006
BDU:2014-00409,0.007646099999999989
BDU:2014-00272,0.0022051999999999072
BDU:2014-00235,0.027344000000000035
BDU:2014-00432,0.0067686000000000135
BDU:2014-00138,0.005472399999999988
BDU:2014-00206,0.0074286999999999825
BDU:2015-00052,0.003031000000000006
BDU:2015-00042,0.0
BDU:2015-00043,-0.0004704000000000097
BDU:2014-00266,0.027602600000000033
BDU:2014-00060,0.02106169999999999
BDU:2015-00074,0.0028079000000000853
BDU:2014-00102,0.00759700000000002
BDU:2014-00115,0.011677400000000004
BDU:2014-00401,0.0
BDU:2014-00440,0.031694
BDU:2014-00403,0.0
BDU:2014-00267,0.027602600000000033
BDU:2014-00113,0.0
BDU:2015-00025,0.028003799999999912
BDU:2014-00244,0.03585550000000004
BDU:2014-00023,0.022319299999999986
BDU:2014-00231,0.026379799999999953
BDU:2014-00252,0.03534740000000003
BDU:2014-00243,0.03585550000000004
BDU:2015-00037,0.031125999999999987
BDU:2015-00029,0.00845849999999998
BDU:2015-00045,0.010354600000000047
BDU:2015-00077,0.04734330000000003
BDU:2014-00435,0.007843299999999997
BDU:2014-00062,0.020494200000000018
BDU:2014-00132,0.025606199999999912
BDU:2014-00106,0.0074286999999999825
BDU:2015-00084,0.046456300000000006
BDU:2014-00419,0.00845849999999998
BDU:2014-00131,0.0
BDU:2014-00422,0.031694
BDU:2015-00017,0.03147810000000001
BDU:2014-00123,0.025606200000000023
BDU:2015-00046,0.003827899999999995
BDU:2014-00107,0.0031527000000000083
BDU:2014-00121,0.004672900000000008
BDU:2014-00117,0.0004860000000000142
BDU:2014-00450,0.032200600000000024
BDU:2014-00413,0.0
BDU:2014-00437,0.00916829999999999
BDU:2014-00103,0.0003586999999999896
BDU:2014-00238,0.002608300000000008
BDU:2014-00263,0.03590699999999991
BDU:2014-00427,0.029563300000000015
BDU:2014-00429,0.012780299999999994
BDU:2014-00122,0.00806450000000003
BDU:2014-00461,0.031897799999999976
BDU:2014-00233,0.004672900000000008
BDU:2014-00219,0.029146099999999953
BDU:2015-00028,0.007843299999999997
BDU:2014-00118,0.0
BDU:2014-00449,0.032200600000000024
BDU:2014-00250,0.035399700000000034
BDU:2014-00415,0.003992300000000004
BDU:2014-00080,0.006233799999999984
BDU:2015-00079,0.046456300000000006
BDU:2014-00434,0.061880900000000016
BDU:2014-00446,0.05119130000000005
BDU:2015-00044,-0.0004376000000000102
BDU:2014-00110,0.019503599999999982
BDU:2014-00104,0.0
BDU:2014-00149,0.008448500000000025
BDU:2015-00089,0.007021799999999967
BDU:2014-00417,0.00780339999999996
BDU:2015-00087,-0.0010041000000000078
BDU:2014-00120,0.0
BDU:2014-00407,0.0011162000000000116
BDU:2014-00455,0.0002264999999999906
BDU:2015-00053,0.0028079000000000853
BDU:2015-00076,0.0028079000000000853
BDU:2014-00247,0.035399700000000034
BDU:2014-00125,0.024694899999999964
BDU:2015-00096,0.013866500000000004
BDU:2015-00099,0.007091500000000028
BDU:2015-00060,0.0028079000000000853
BDU:2014-00411,0.0
BDU:2015-00075,0.0028079000000000853
BDU:2014-00229,0.026379799999999953
BDU:2014-00444,0.03147240000000001
BDU:2015-00065,0.0028079000000000853
BDU:2014-00134,0.02861669999999994
BDU:2014-00463,0.03158359999999999
BDU:2014-00145,0.008202299999999996
BDU:2014-00126,0.008126100000000025
BDU:2014-00136,0.007790800000000042
BDU:2014-00443,0.03147240000000001
BDU:2014-00433,0.0067686000000000135
BDU:2014-00141,0.008995399999999987
BDU:2015-00063,0.00263979999999997
BDU:2014-00162,0.00806450000000003
BDU:2015-00080,0.04672400000000004
BDU:2015-00072,0.0028079000000000853
BDU:2015-00019,0.0013699000000000072
BDU:2014-00130,0.004700800000000005
BDU:2014-00142,0.011634699999999998
BDU:2014-00261,0.03590699999999991
BDU:2015-00088,0.045077599999999995
BDU:2015-00049,0.003031000000000006
BDU:2014-00249,0.035399700000000034
BDU:2014-00451,0.007775099999999979
BDU:2014-00454,0.0074760999999999855
BDU:2015-00092,0.017484400000000067
BDU:2014-00478,0.032200600000000024
BDU:2014-00459,0.008959099999999998
BDU:2014-00436,0.007843299999999997
BDU:2015-00012,0.008034599999999947
BDU:2015-00085,0.0465508
BDU:2014-00445,0.05119130000000005
BDU:2015-00055,0.0028079000000000853
BDU:2014-00179,0.0034614999999999785
BDU:2014-00156,0.011510400000000032
BDU:2015-00067,0.0028079000000000853
BDU:2015-00004,0.00780339999999996
BDU:2014-00448,0.0007728000000000179
BDU:2014-00144,0.025499999999999967
BDU:2014-00101,0.012509500000000034
BDU:2015-00070,0.0028079000000000853
BDU:2014-00139,0.0034614999999999785
BDU:2014-00147,0.0
BDU:2015-00013,0.008034599999999947
BDU:2015-00056,0.0028079000000000853
BDU:2014-00174,0.0
BDU:2014-00464,0.03158359999999999
BDU:2015-00023,0.013531899999999986
BDU:2014-00076,0.004395200000000016
BDU:2015-00058,0.0028079000000000853
BDU:2015-00062,0.00263979999999997
BDU:2014-00171,0.025606200000000023
BDU:2014-00457,0.007775099999999979
BDU:2014-00453,0.0074760999999999855
BDU:2014-00167,0.007371200000000022
BDU:2014-00456,0.0002264999999999906
BDU:2015-00069,0.0028079000000000853
BDU:2015-00090,0.03832569999999996
BDU:2015-00108,0.008618600000000004
BDU:2014-00158,0.0
BDU:2015-00083,0.046428400000000036
BDU:2015-00078,0.04521799999999998
BDU:2014-00452,0.007775099999999979
BDU:2014-00159,0.007400800000000013
BDU:2014-00135,0.025499999999999967
BDU:2015-00001,0.0320609
BDU:2014-00143,0.007400800000000013
BDU:2014-00161,0.004872799999999983
BDU:2014-00157,0.007063600000000003
BDU:2015-00102,0.02764730000000004
BDU:2014-00458,0.007775099999999979
BDU:2014-00275,0.0
BDU:2014-00140,0.005801200000000006
BDU:2014-00153,0.004023899999999997
BDU:2015-00091,0.017484400000000067
BDU:2015-00086,0.013221900000000009
BDU:2014-00421,0.03158359999999999
BDU:2014-00112,0.007087200000000016
BDU:2014-00078,0.01858310000000002
BDU:2015-00064,0.00263979999999997
BDU:2014-00439,0.031694
BDU:2014-00165,0.003287399999999996
BDU:2014-00258,0.027804800000000074
BDU:2014-00462,0.031897799999999976
BDU:2015-00094,0.013866500000000004
BDU:2014-00091,0.018961699999999998
BDU:2014-00460,0.008959099999999998
BDU:2015-00066,0.0028079000000000853
BDU:2015-00093,0.017484400000000067
BDU:2015-00098,0.00023400000000001198
BDU:2014-00474,0.0022242000000000095
BDU:2014-00286,0.02699039999999997
BDU:2014-00471,0.00845849999999998
BDU:2015-00103,0.026471400000000034
BDU:2014-00442,0.032200600000000024
BDU:2014-00480,0.03137029999999996
BDU:2014-00081,0.0074286999999999825
BDU:2014-00191,0.0065810000000000035
BDU:2014-00469,0.00010530000000000261
BDU:2014-00155,0.005583300000000013
BDU:2014-00154,0.0034614999999999785
BDU:2014-00148,0.006814700000000007
BDU:2014-00151,0.007204299999999997
BDU:2014-00483,0.0077585000000000015
BDU:2014-00485,0.0077585000000000015
BDU:2014-00200,0.011634699999999998
BDU:2014-00473,0.0022242000000000095
BDU:2014-00481,0.03137029999999996
BDU:2014-00297,0.027344000000000035
BDU:2014-00187,0.0007813000000000125
BDU:2015-00095,0.013866500000000004
BDU:2014-00185,0.025499999999999967
BDU:2015-00104,0.008618600000000004
BDU:2014-00268,0.027602600000000033
BDU:2015-00100,0.007091500000000028
BDU:2014-00475,0.012299500000000019
BDU:2015-00107,0.008618600000000004
BDU:2014-00079,0.005837199999999987
BDU:2015-00059,0.0028079000000000853
BDU:2014-00173,0.007091500000000028
BDU:2014-00150,0.0038142999999999927
BDU:2015-00097,0.0004860000000000142
BDU:2014-00184,0.0
BDU:2015-00101,0.024739399999999967
BDU:2014-00094,0.004681299999999999
BDU:2014-00152,0.007458600000000037
BDU:2015-00105,0.008618600000000004
BDU:2014-00472,0.00845849999999998
BDU:2014-00279,0.03589929999999997
BDU:2015-00106,0.008618600000000004
BDU:2015-00081,0.046428400000000036
BDU:2014-00276,0.03589929999999997
BDU:2014-00477,0.032200600000000024
BDU:2014-00476,0.012299500000000019
BDU:2014-00288,0.02699039999999997
BDU:2014-00180,0.0
BDU:2014-00137,0.007204299999999997
BDU:2014-00176,0.02861669999999994
BDU:2014-00163,0.025499999999999967
BDU:2014-00468,0.012901400000000007
BDU:2014-00065,0.0
BDU:2014-00295,0.027344000000000035
BDU:2014-00300,0.027344000000000035
BDU:2014-00183,0.02764730000000004
BDU:2014-00290,0.0362517
BDU:2014-00170,0.024739399999999967
BDU:2014-00109,0.0
BDU:2015-00109,0.008618600000000004
BDU:2014-00465,0.050892999999999966
BDU:2015-00112,0.008618600000000004
BDU:2014-00182,0.009108799999999972
BDU:2014-00262,0.03590699999999991
BDU:2014-00484,0.0077585000000000015
BDU:2014-00164,0.007087200000000016
BDU:2015-00113,0.008618600000000004
BDU:2014-00287,0.02699039999999997
BDU:2014-00482,0.0077585000000000015
BDU:2014-00178,0.007091500000000028
BDU:2014-00447,0.0007728000000000179
BDU:2014-00283,0.03631189999999995
BDU:2014-00259,0.027804800000000074
BDU:2015-00061,0.00263979999999997
BDU:2014-00466,0.050892999999999966
BDU:2014-00124,0.024366600000000016
BDU:2014-00172,0.0023864000000000107
BDU:2015-00008,0.031694
BDU:2015-00002,-0.0007479999999999987
BDU:2014-00063,0.0
BDU:2014-00284,0.014178699999999989
BDU:2015-00011,0.02927410000000008
BDU:2014-00169,0.0007175000000000098
BDU:2014-00175,0.011634699999999998
BDU:2015-00007,0.03137240000000002
BDU:2014-00257,0.027804800000000074
BDU:2014-00289,0.02699039999999997
BDU:2015-00003,-0.0007479999999999987
BDU:2015-00034,0.03014889999999998
BDU:2015-00005,0.00780339999999996
BDU:2015-00015,0.01305880000000001
BDU:2014-00168,0.008437399999999984
BDU:2014-00293,0.0362517
BDU:2014-00160,0.0
BDU:2015-00111,0.008618600000000004
BDU:2014-00087,0.014688800000000002
BDU:2015-00006,0.03137240000000002
BDU:2014-00186,0.0
BDU:2014-00077,0.016383999999999982
BDU:2014-00280,0.03631189999999995
BDU:2014-00394,0.0
BDU:2014-00189,0.02674399999999999
BDU:2014-00100,0.05978660000000002
BDU:2014-00470,0.00010530000000000261
BDU:2015-00009,0.031694
BDU:2014-00188,0.008342499999999975
BDU:2015-00110,0.008618600000000004
BDU:2014-00083,0.0003586999999999896
BDU:2014-00099,0.012475300000000022
BDU:2014-00098,0.009259799999999985
BDU:2014-00084,0.0
BDU:2014-00088,0.015121499999999954
BDU:2014-00294,0.027344000000000035
BDU:2014-00291,0.0362517
BDU:2014-00273,0.0022051999999999072
BDU:2014-00196,0.0
BDU:2015-00014,0.01305880000000001
BDU:2014-00479,0.03137029999999996
BDU:2015-00114,0.008618600000000004
BDU:2014-00282,0.03631189999999995
BDU:2014-00278,0.03589929999999997
BDU:2014-00292,0.0362517
BDU:2014-00285,0.014178699999999989
BDU:2014-00086,0.009819200000000028
BDU:2014-00092,0.01482010000000003
BDU:2014-00085,0.008497100000000035
BDU:2014-00090,0.01974520000000002
BDU:2014-00089,0.014160900000000032
BDU:2014-00095,0.010882299999999984
BDU:2014-00193,0.025606200000000023
BDU:2015-00115,0.008618600000000004
BDU:2014-00281,0.03631189999999995
BDU:2014-00299,0.027344000000000035
BDU:2014-00199,0.007371200000000022
BDU:2014-00177,0.00806450000000003
BDU:2014-00082,0.007087200000000016
BDU:2014-00197,0.02861669999999994
BDU:2015-00071,0.0028079000000000853
BDU:2014-00195,0.007163900000000001
BDU:2014-00298,0.027344000000000035
BDU:2014-00096,0.011634400000000045
BDU:2014-00097,0.012143299999999996
BDU:2014-00198,0.00806450000000003
BDU:2015-00010,0.02927410000000008
BDU:2015-00073,0.0028079000000000853
BDU:2014-00192,0.007087200000000016
BDU:2014-00277,0.03589929999999997
BDU:2015-00134,0.008618600000000004
BDU:2015-00132,0.008618600000000004
BDU:2015-00137,0.008618600000000004
BDU:2015-00162,0.0007614999999999983
BDU:2015-00149,0.0
BDU:2015-00141,0.008618600000000004
BDU:2015-00130,0.015982800000000075
BDU:2015-00160,0.0004493999999999887
BDU:2015-00169,0.0005413999999999974
BDU:2015-00174,0.0090393
BDU:2015-00186,0.008005600000000002
BDU:2015-00183,0.0056083000000000105
BDU:2015-00145,0.035563800000000034
BDU:2015-00123,0.008005600000000002
BDU:2015-00122,0.008005600000000002
BDU:2015-00158,0.0
BDU:2015-00154,0.0
BDU:2015-00200,0.0012425000000000075
BDU:2015-00168,0.0005165000000000031
BDU:2015-00203,0.0
BDU:2015-00133,0.008618600000000004
BDU:2015-00151,-0.000103200000000081
BDU:2015-00163,0.007474399999999992
BDU:2015-00143,0.008618600000000004
BDU:2015-00178,0.008618600000000004
BDU:2015-00144,0.035563800000000034
BDU:2015-00197,0.002399399999999996
BDU:2015-00176,0.008618600000000004
BDU:2015-00159,0.0
BDU:2015-00171,0.006120600000000032
BDU:2015-00182,-0.07886119999999999
BDU:2015-00201,-9.599999999998499e-06
BDU:2015-00185,0.0
BDU:2015-00188,0.008618600000000004
BDU:2015-00195,0.0005459000000000158
BDU:2015-00199,0.0005071999999999854
BDU:2015-00191,0.025405600000000028
BDU:2015-00196,0.002399399999999996
BDU:2015-00204,0.0
BDU:2015-00198,0.002093899999999982
BDU:2015-00207,0.0043794000000000055
BDU:2015-00170,0.0
BDU:2015-00616,-6.659999999999999e-05
BDU:2015-00625,0.007087200000000016
BDU:2015-00635,0.0006863000000000008
BDU:2015-00643,0.035563800000000034
BDU:2015-00646,0.023817599999999994
BDU:2015-00621,0.02465000000000006
BDU:2015-00637,0.01153280000000001
BDU:2015-00216,0.0035522000000000054
BDU:2015-00219,0.003951399999999994
BDU:2015-00222,0.0025470999999999966
BDU:2015-00223,0.003317799999999982
BDU:2015-00234,0.03754999999999997
BDU:2015-00153,0.0
BDU:2015-00237,0.0003344999999999876
BDU:2015-00220,0.02499079999999998
BDU:2015-00327,0.0428664
BDU:2015-00321,0.0428664
BDU:2015-00325,0.005909400000000009
BDU:2015-00337,0.005224300000000015
BDU:2015-00338,0.005224300000000015
BDU:2015-00343,0.0035671999999999926
BDU:2015-00342,0.0035671999999999926
BDU:2015-00230,0.005224300000000015
BDU:2015-00221,0.0025470999999999966
BDU:2015-00420,0.024257699999999938
BDU:2015-00422,0.002705900000000039
BDU:2015-00423,0.0031802999999999138
BDU:2015-00421,0.0013840999999999992
BDU:2015-00425,0.0011549000000000142
BDU:2015-00439,0.0
BDU:2015-00437,0.0005413999999999142
BDU:2015-00217,0.0035522000000000054
BDU:2015-00243,0.000985700000000006
BDU:2015-00238,0.002977899999999978
BDU:2015-00227,0.0
BDU:2015-00328,0.0
BDU:2015-00317,-0.0008563000000000043
BDU:2015-00316,-0.0008563000000000043
BDU:2015-00331,0.0
BDU:2015-00348,0.013268200000000008
BDU:2015-00324,0.005909400000000009
BDU:2015-00323,0.02431710000000009
BDU:2015-00617,-0.0007359000000000115
BDU:2015-00624,0.006199100000000013
BDU:2015-00640,0.007616000000000012
BDU:2015-00641,0.006467699999999965
BDU:2015-00424,0.003104899999999966
BDU:2015-00430,0.0
BDU:2015-00429,0.0
BDU:2015-00418,0.001787800000000006
BDU:2015-00446,0.0013433000000000472
BDU:2015-00447,0.028072100000000044
BDU:2015-00347,0.013268200000000008
BDU:2015-00432,0.0016696000000000488
BDU:2015-00445,0.0015168999999999322
BDU:2015-00121,0.026785499999999907
BDU:2015-00118,0.008618600000000004
BDU:2015-00516,0.023557099999999997
BDU:2015-00119,0.008618600000000004
BDU:2015-00520,0.0014889000000000152
BDU:2015-00528,0.024012499999999992
BDU:2015-00139,0.008618600000000004
BDU:2015-00519,0.0014906999999999837
BDU:2015-00526,0.0
BDU:2015-00120,0.026785499999999907
BDU:2015-00523,0.0010334999999999928
BDU:2015-00142,0.008618600000000004
BDU:2015-00550,0.0062107999999999886
BDU:2015-00161,0.0007614999999999983
BDU:2015-00129,0.015937499999999993
BDU:2015-00541,0.007332300000000014
BDU:2015-00583,0.007431899999999991
BDU:2015-00164,0.008005600000000002
BDU:2015-00533,0.0067497999999999725
BDU:2015-00179,0.008618600000000004
BDU:2015-00531,-0.0002747999999999917
BDU:2015-00551,0.006569499999999978
BDU:2015-00546,-5.7299999999982365e-05
BDU:2015-00124,0.02848099999999998
BDU:2015-00166,0.01986880000000002
BDU:2015-00553,0.006569499999999978
BDU:2015-00172,0.0004890999999999923
BDU:2015-00529,0.0
BDU:2015-00580,0.008608300000000013
BDU:2015-00173,0.0005163000000000251
BDU:2015-00576,0.01742289999999999
BDU:2015-00539,0.007431899999999991
BDU:2015-00181,0.008618600000000004
BDU:2015-00537,0.008608300000000013
BDU:2015-00534,0.006850000000000023
BDU:2015-00193,0.0010622000000000131
BDU:2015-00582,0.008608300000000013
BDU:2015-00187,0.0005925000000000236
BDU:2015-00557,0.011277099999999984
BDU:2015-00561,0.0
BDU:2015-00213,0.0035522000000000054
BDU:2015-00590,0.011421600000000004
BDU:2015-00570,0.01169820000000002
BDU:2015-00568,0.014147099999999968
BDU:2015-00586,0.011684500000000014
BDU:2015-00202,-0.0021065999999999863
BDU:2015-00567,0.008633400000000013
BDU:2015-00585,0.008608300000000013
BDU:2015-00209,0.011695900000000009
BDU:2015-00573,-0.0005606999999999973
BDU:2015-00545,0.0114784
BDU:2015-00658,-0.001410400000000006
BDU:2015-00215,0.0035522000000000054
