BDU,VEDAS
BDU:2014-00285,-3.099999999922609e-06
BDU:2014-00020,-2.0000000000575113e-07
BDU:2014-00025,0.0
BDU:2014-00467,-5.100000000035632e-06
BDU:2014-00118,0.0
BDU:2014-00131,-1.09999999997612e-06
BDU:2014-00183,0.0
BDU:2015-00029,-5.2999999999858716e-06
BDU:2015-00018,-5.0999999999801204e-06
BDU:2014-00024,0.0
BDU:2014-00030,0.0
BDU:2015-00017,-5.200000000038507e-06
BDU:2014-00125,0.0
BDU:2014-00146,0.0
BDU:2014-00290,-6.7000000000261295e-06
BDU:2014-00126,0.0
BDU:2014-00149,0.0
BDU:2015-00028,-5.100000000035632e-06
BDU:2014-00001,-2.0000000000575113e-07
BDU:2014-00161,0.0
BDU:2014-00153,-6.000000000172534e-07
BDU:2014-00143,0.0
BDU:2014-00259,-3.099999999922609e-06
BDU:2015-00035,-5.199999999982996e-06
BDU:2015-00039,-5.200000000038507e-06
BDU:2015-00002,-5.200000000010752e-06
BDU:2014-00292,-6.7000000000261295e-06
BDU:2014-00147,0.0
BDU:2014-00130,0.0
BDU:2014-00156,-4.300000000012627e-06
BDU:2014-00483,-5.199999999982996e-06
BDU:2014-00022,-2.0000000000575113e-07
BDU:2014-00021,-2.0000000000575113e-07
BDU:2015-00044,0.0
BDU:2014-00178,-4.400000000015503e-06
BDU:2014-00026,0.0
BDU:2014-00150,-6.000000000172534e-07
BDU:2015-00031,-5.0999999999801204e-06
BDU:2014-00173,-4.400000000015503e-06
BDU:2014-00152,0.0
BDU:2014-00181,0.0
BDU:2014-00288,-3.099999999922609e-06
BDU:2014-00484,-5.199999999982996e-06
BDU:2015-00004,-5.2999999999858716e-06
BDU:2014-00170,0.0
BDU:2014-00002,-1.0000000000287557e-06
BDU:2014-00007,-5.199999999982996e-06
BDU:2015-00024,-5.199999999982996e-06
BDU:2015-00036,-5.199999999982996e-06
BDU:2015-00019,-5.200000000010752e-06
BDU:2014-00133,-5.199999999982996e-06
BDU:2014-00115,0.0
BDU:2014-00168,-5.0999999999801204e-06
BDU:2014-00148,-4.300000000012627e-06
BDU:2014-00145,-5.199999999982996e-06
BDU:2015-00032,-5.0999999999801204e-06
BDU:2014-00010,0.0
BDU:2014-00138,0.0
BDU:2014-00100,-6.7000000000261295e-06
BDU:2014-00011,-5.0999999999801204e-06
BDU:2014-00032,0.0
BDU:2014-00177,0.0
BDU:2014-00186,0.0
BDU:2014-00302,0.0
BDU:2015-00049,-3.1000000000336314e-06
BDU:2014-00028,0.0
BDU:2015-00007,-5.0999999999801204e-06
BDU:2014-00481,-5.0999999999801204e-06
BDU:2014-00157,-4.400000000015503e-06
BDU:2014-00169,0.0
BDU:2014-00454,-5.100000000035632e-06
BDU:2015-00042,0.0
BDU:2014-00310,-3.1000000000336314e-06
BDU:2014-00307,-6.699999999915107e-06
BDU:2014-00018,-8.000000000230045e-07
BDU:2014-00182,-6.800000000084516e-06
BDU:2015-00050,-3.1000000000336314e-06
BDU:2014-00004,-3.099999999922609e-06
BDU:2014-00144,0.0
BDU:2014-00188,0.0
BDU:2014-00262,-6.699999999915107e-06
BDU:2014-00164,0.0
BDU:2014-00109,-3.099999999922609e-06
BDU:2015-00045,-5.200000000038507e-06
BDU:2014-00039,0.0
BDU:2014-00029,0.0
BDU:2014-00155,-4.300000000012627e-06
BDU:2015-00030,-5.2999999999858716e-06
BDU:2014-00027,0.0
BDU:2014-00034,0.0
BDU:2015-00034,-5.199999999982996e-06
BDU:2014-00031,0.0
BDU:2014-00165,-7.00000000020129e-07
BDU:2014-00305,-6.699999999915107e-06
BDU:2015-00047,-5.100000000007876e-06
BDU:2014-00013,-5.0999999999801204e-06
BDU:2014-00166,0.0
BDU:2014-00304,0.0
BDU:2014-00015,0.0
BDU:2015-00038,-5.199999999982996e-06
BDU:2014-00012,-5.199999999982996e-06
BDU:2014-00301,-3.1000000000336314e-06
BDU:2014-00312,-3.1000000000336314e-06
BDU:2014-00162,0.0
BDU:2014-00040,0.0
BDU:2015-00023,-5.199999999982996e-06
BDU:2015-00057,-3.1000000000336314e-06
BDU:2015-00013,-5.199999999982996e-06
BDU:2014-00306,-6.699999999915107e-06
BDU:2014-00179,-6.000000000172534e-07
BDU:2014-00046,-2.0000000000575113e-07
BDU:2014-00050,0.0
BDU:2015-00010,0.0
BDU:2015-00033,-5.0999999999801204e-06
BDU:2014-00045,-1.2999999999818712e-06
BDU:2015-00009,-5.200000000038507e-06
BDU:2014-00054,-5.0999999999801204e-06
BDU:2014-00365,-1.0000000005838672e-07
BDU:2014-00313,0.0
BDU:2015-00055,-3.1000000000336314e-06
BDU:2015-00048,-5.200000000038507e-06
BDU:2015-00025,0.0
BDU:2014-00023,-2.0000000000575113e-07
BDU:2014-00016,0.0
BDU:2015-00054,-3.1000000000336314e-06
BDU:2014-00167,-4.400000000015503e-06
BDU:2014-00052,-2.250000000003638e-05
BDU:2015-00056,-3.1000000000336314e-06
BDU:2014-00135,0.0
BDU:2014-00174,-1.0000000005838672e-07
BDU:2014-00036,0.0
BDU:2015-00015,-5.200000000038507e-06
BDU:2014-00048,-1.09999999997612e-06
BDU:2015-00037,-5.199999999982996e-06
BDU:2014-00114,0.0
BDU:2014-00311,-3.1000000000336314e-06
BDU:2014-00033,0.0
BDU:2015-00070,-3.1000000000336314e-06
BDU:2015-00026,0.0
BDU:2014-00142,-4.3999999999599915e-06
BDU:2014-00485,-5.199999999982996e-06
BDU:2014-00043,0.0
BDU:2015-00061,-3.099999999922609e-06
BDU:2015-00046,-3.1000000000336314e-06
BDU:2015-00020,-5.200000000010752e-06
BDU:2015-00066,-3.1000000000336314e-06
BDU:2014-00176,0.0
BDU:2014-00038,0.0
BDU:2015-00071,-3.1000000000336314e-06
BDU:2015-00006,-5.0999999999801204e-06
BDU:2015-00076,-3.1000000000336314e-06
BDU:2015-00067,-3.1000000000336314e-06
BDU:2014-00055,-5.200000000038507e-06
BDU:2015-00003,-5.200000000010752e-06
BDU:2015-00014,-5.200000000038507e-06
BDU:2014-00322,0.0
BDU:2015-00022,0.0
BDU:2014-00309,-3.1000000000336314e-06
BDU:2014-00326,-8.000000000230045e-07
BDU:2014-00044,0.0
BDU:2014-00318,-3.099999999922609e-06
BDU:2015-00078,-5.199999999982996e-06
BDU:2014-00303,-3.199999999980996e-06
BDU:2015-00005,-5.2999999999858716e-06
BDU:2014-00041,-5.399999999988747e-06
BDU:2015-00001,-5.100000000035632e-06
BDU:2014-00042,0.0
BDU:2014-00185,0.0
BDU:2015-00043,0.0
BDU:2015-00012,-5.199999999982996e-06
BDU:2014-00314,-3.099999999922609e-06
BDU:2015-00060,-3.1000000000336314e-06
BDU:2015-00058,-3.1000000000336314e-06
BDU:2015-00068,-3.1000000000336314e-06
BDU:2014-00082,0.0
BDU:2014-00327,-1.400000000040258e-06
BDU:2014-00049,-3.1000000000336314e-06
BDU:2014-00057,0.0
BDU:2014-00187,0.0
BDU:2014-00019,-5.100000000035632e-06
BDU:2014-00328,-8.000000000230045e-07
BDU:2014-00051,-1.4999999999876223e-06
BDU:2014-00081,0.0
BDU:2014-00067,0.0
BDU:2014-00324,-2.0000000000575113e-07
BDU:2015-00008,-5.200000000038507e-06
BDU:2014-00339,-5.0999999999801204e-06
BDU:2014-00035,0.0
BDU:2014-00059,0.0
BDU:2014-00078,-2.250000000003638e-05
BDU:2015-00051,-3.1000000000336314e-06
BDU:2014-00191,0.0
BDU:2015-00063,-3.099999999922609e-06
BDU:2015-00059,-3.1000000000336314e-06
BDU:2015-00021,0.0
BDU:2015-00065,-3.1000000000336314e-06
BDU:2015-00053,-3.1000000000336314e-06
BDU:2015-00097,-5.200000000010752e-06
BDU:2015-00106,0.0
BDU:2014-00091,-2.249999999998087e-05
BDU:2014-00056,0.0
BDU:2014-00053,-2.250000000003638e-05
BDU:2014-00077,-2.250000000003638e-05
BDU:2014-00088,-5.0999999999801204e-06
BDU:2014-00084,-1.999999999946489e-06
BDU:2014-00080,-2.249999999998087e-05
BDU:2014-00319,-3.1000000000336314e-06
BDU:2014-00087,-5.199999999982996e-06
BDU:2014-00335,-6.7000000000261295e-06
BDU:2014-00284,-3.099999999922609e-06
BDU:2014-00192,-0.0073165000000000036
BDU:2014-00198,0.0
BDU:2014-00315,-3.099999999922609e-06
BDU:2014-00316,-3.099999999922609e-06
BDU:2014-00351,-5.100000000035632e-06
BDU:2014-00325,-2.0000000000575113e-07
BDU:2014-00308,-6.699999999915107e-06
BDU:2014-00347,-5.0999999999801204e-06
BDU:2014-00331,-4.3999999999599915e-06
BDU:2015-00090,-5.100000000035632e-06
BDU:2014-00338,-5.0999999999801204e-06
BDU:2014-00342,-5.200000000010752e-06
BDU:2014-00362,0.0
BDU:2014-00336,-2.249999999998087e-05
BDU:2014-00370,-1.0000000005838672e-07
BDU:2014-00317,-3.099999999922609e-06
BDU:2014-00340,-5.200000000038507e-06
BDU:2014-00323,-2.0000000000575113e-07
BDU:2014-00341,-5.199999999982996e-06
BDU:2014-00383,0.0
BDU:2014-00357,-5.200000000038507e-06
BDU:2014-00350,-5.199999999982996e-06
BDU:2014-00388,1.3900000000011126e-05
BDU:2014-00369,-1.0000000005838672e-07
BDU:2014-00387,1.3900000000011126e-05
BDU:2014-00393,3.000000000086267e-07
BDU:2014-00333,-3.1000000000336314e-06
BDU:2014-00395,-1.400000000040258e-06
BDU:2015-00075,-3.1000000000336314e-06
BDU:2015-00064,-3.099999999922609e-06
BDU:2015-00093,-1.0000000000287557e-06
BDU:2015-00073,-3.1000000000336314e-06
BDU:2015-00087,0.0
BDU:2015-00052,-3.1000000000336314e-06
BDU:2015-00074,-3.1000000000336314e-06
BDU:2015-00104,0.0
BDU:2015-00111,0.0
BDU:2015-00080,-5.200000000038507e-06
BDU:2015-00077,-5.199999999982996e-06
BDU:2014-00079,-2.250000000003638e-05
BDU:2014-00332,-4.300000000012627e-06
BDU:2014-00359,-5.200000000010752e-06
BDU:2014-00089,-2.249999999998087e-05
BDU:2014-00063,-3.1000000000336314e-06
BDU:2014-00073,-2.249999999998087e-05
BDU:2014-00090,-2.250000000003638e-05
BDU:2014-00066,-5.100000000007876e-06
BDU:2014-00061,-5.0999999999801204e-06
BDU:2014-00074,-2.249999999998087e-05
BDU:2014-00062,-5.200000000038507e-06
BDU:2014-00097,-2.2599999999983744e-05
BDU:2014-00096,-2.249999999998087e-05
BDU:2014-00075,-2.250000000003638e-05
BDU:2014-00330,-5.200000000038507e-06
BDU:2014-00355,-5.199999999982996e-06
BDU:2015-00085,-5.199999999982996e-06
BDU:2014-00353,-3.1000000000336314e-06
BDU:2014-00352,-5.199999999982996e-06
BDU:2014-00356,-5.100000000035632e-06
BDU:2014-00364,0.0
BDU:2015-00098,-5.100000000007876e-06
BDU:2015-00083,-5.0999999999801204e-06
BDU:2014-00320,-2.0000000000575113e-06
BDU:2014-00083,-5.200000000010752e-06
BDU:2015-00082,-5.0999999999801204e-06
BDU:2015-00100,-4.400000000015503e-06
BDU:2015-00086,-5.199999999982996e-06
BDU:2014-00346,-5.100000000035632e-06
BDU:2015-00092,-1.0000000000287557e-06
BDU:2014-00374,0.0
BDU:2015-00088,-5.199999999982996e-06
BDU:2014-00367,-1.0000000005838672e-07
BDU:2014-00300,-3.1000000000336314e-06
BDU:2014-00321,-2.0000000000575113e-06
BDU:2014-00348,-5.0999999999801204e-06
BDU:2015-00096,-8.000000000230045e-07
BDU:2014-00354,-5.200000000038507e-06
BDU:2014-00349,-5.0999999999801204e-06
BDU:2014-00344,-5.199999999982996e-06
BDU:2014-00345,-5.0999999999801204e-06
BDU:2014-00360,-5.0999999999801204e-06
BDU:2014-00366,-1.0000000005838672e-07
BDU:2014-00384,0.0
BDU:2014-00391,2.9999999995311555e-07
BDU:2014-00299,-3.1000000000336314e-06
BDU:2015-00107,0.0
BDU:2014-00373,0.0
BDU:2015-00069,-3.1000000000336314e-06
BDU:2015-00105,0.0
BDU:2014-00379,0.0
BDU:2014-00385,0.0
BDU:2014-00297,-3.1000000000336314e-06
BDU:2014-00058,0.0
BDU:2014-00381,0.0
BDU:2014-00372,0.0
BDU:2014-00378,0.0
BDU:2014-00386,-5.100000000007876e-06
BDU:2014-00194,0.0
BDU:2014-00193,0.0
BDU:2015-00062,-3.099999999922609e-06
BDU:2014-00190,0.0
BDU:2014-00064,-5.199999999927485e-06
BDU:2014-00396,-2.000000000002e-06
BDU:2014-00200,-4.3999999999599915e-06
BDU:2015-00072,-3.1000000000336314e-06
BDU:2014-00189,0.0
BDU:2014-00329,-8.000000000230045e-07
BDU:2014-00065,-3.099999999922609e-06
BDU:2015-00079,-5.100000000035632e-06
BDU:2014-00334,-2.250000000003638e-05
BDU:2014-00076,-2.249999999998087e-05
BDU:2015-00084,-5.0999999999801204e-06
BDU:2014-00085,-3.1000000000336314e-06
BDU:2014-00086,-5.0999999999801204e-06
BDU:2015-00094,-8.000000000230045e-07
BDU:2014-00343,-5.0999999999801204e-06
BDU:2015-00081,-5.200000000038507e-06
BDU:2015-00089,-8.599999999969743e-06
BDU:2014-00363,0.0
BDU:2014-00368,-1.0000000005838672e-07
BDU:2014-00361,-5.199999999982996e-06
BDU:2015-00091,-1.0000000000287557e-06
BDU:2015-00102,0.0
BDU:2015-00095,-8.000000000230045e-07
BDU:2014-00380,0.0
BDU:2015-00101,0.0
BDU:2015-00099,-4.400000000015503e-06
BDU:2015-00103,0.0
BDU:2015-00108,0.0
BDU:2014-00389,0.0
BDU:2014-00375,0.0
BDU:2015-00109,0.0
BDU:2014-00298,-3.1000000000336314e-06
BDU:2014-00092,-5.200000000038507e-06
BDU:2014-00377,0.0
BDU:2014-00196,0.0
BDU:2015-00113,0.0
BDU:2014-00376,0.0
BDU:2015-00112,0.0
BDU:2015-00110,0.0
BDU:2014-00382,0.0
BDU:2014-00390,3.000000000086267e-07
BDU:2014-00094,-2.249999999998087e-05
BDU:2015-00114,0.0
BDU:2014-00371,0.0
BDU:2014-00195,-4.300000000012627e-06
BDU:2014-00197,0.0
BDU:2014-00199,-4.299999999957116e-06
BDU:2015-00115,0.0
BDU:2014-00099,-2.249999999998087e-05
BDU:2014-00093,-2.3200000000000998e-05
BDU:2014-00095,-5.199999999982996e-06
BDU:2014-00392,1.9999999997799556e-07
BDU:2014-00098,-5.200000000038507e-06
BDU:2015-00135,0.0
BDU:2015-00117,0.0
BDU:2015-00126,-3.1000000000336314e-06
BDU:2015-00131,-5.200000000038507e-06
BDU:2015-00118,0.0
BDU:2015-00142,0.0
BDU:2015-00132,0.0
BDU:2015-00136,0.0
BDU:2015-00145,-6.799999999973494e-06
BDU:2015-00154,-3.1000000000336314e-06
BDU:2015-00174,1.0000000000287557e-07
BDU:2015-00160,0.0
BDU:2015-00170,0.0
BDU:2015-00171,-1.8999999999991246e-06
BDU:2015-00176,0.0
BDU:2015-00153,-3.1000000000336314e-06
BDU:2015-00167,0.0
BDU:2015-00183,0.0
BDU:2015-00189,0.0
BDU:2015-00187,0.0
BDU:2015-00194,0.0
BDU:2015-00212,-5.200000000010752e-06
BDU:2015-00180,0.0
BDU:2015-00202,0.0
BDU:2015-00215,-5.699999999997374e-06
BDU:2015-00134,0.0
BDU:2015-00139,0.0
BDU:2015-00123,0.0
BDU:2015-00122,0.0
BDU:2015-00140,0.0
BDU:2015-00125,-3.1000000000336314e-06
BDU:2015-00138,0.0
BDU:2015-00130,-5.200000000038507e-06
BDU:2015-00116,0.0
BDU:2015-00133,0.0
BDU:2015-00159,-2.0000000000575113e-06
BDU:2015-00143,0.0
BDU:2015-00147,0.0
BDU:2015-00169,0.0
BDU:2015-00164,0.0
BDU:2015-00127,-3.1000000000336314e-06
BDU:2015-00128,-3.1000000000336314e-06
BDU:2015-00151,-3.1000000000336314e-06
BDU:2015-00124,-6.7000000000261295e-06
BDU:2015-00121,-6.7000000000261295e-06
BDU:2015-00177,0.0
BDU:2015-00120,-6.7000000000261295e-06
BDU:2015-00141,0.0
BDU:2015-00155,-3.1000000000336314e-06
BDU:2015-00119,0.0
BDU:2015-00137,0.0
BDU:2015-00129,-7.000000000756401e-07
BDU:2015-00182,0.0
BDU:2015-00166,-1.2999999999818712e-06
BDU:2015-00188,0.0
BDU:2015-00146,0.0
BDU:2015-00168,0.0
BDU:2015-00191,0.0
BDU:2015-00172,0.0
BDU:2015-00184,0.0
BDU:2015-00214,-5.699999999997374e-06
BDU:2015-00173,0.0
BDU:2015-00192,-4.400000000015503e-06
BDU:2015-00181,0.0
BDU:2015-00175,-1.2999999999818712e-06
BDU:2015-00179,0.0
BDU:2015-00186,0.0
BDU:2015-00201,0.0
BDU:2015-00163,0.0
BDU:2015-00199,0.0
BDU:2015-00206,-3.599999999992498e-06
BDU:2015-00165,-1.2999999999818712e-06
BDU:2015-00208,-5.699999999997374e-06
BDU:2015-00162,0.0
BDU:2015-00197,-5.999999999950489e-06
BDU:2015-00217,-5.699999999997374e-06
BDU:2015-00204,0.0
BDU:2015-00203,-1.0000000005838672e-07
BDU:2015-00205,0.0
BDU:2015-00209,-5.599999999994498e-06
BDU:2015-00223,-5.200000000010752e-06
BDU:2015-00198,-5.800000000000249e-06
BDU:2015-00207,-5.699999999997374e-06
BDU:2015-00193,0.0
BDU:2015-00225,-5.0999999999801204e-06
BDU:2015-00230,-5.699999999997374e-06
BDU:2015-00158,-3.1000000000336314e-06
BDU:2015-00196,-5.999999999950489e-06
BDU:2015-00190,0.0
BDU:2015-00234,-3.700000000050885e-06
BDU:2015-00157,-2.0000000000575113e-06
BDU:2015-00249,0.0
BDU:2015-00222,-5.2999999999858716e-06
BDU:2015-00236,-4.400000000015503e-06
BDU:2015-00243,0.0
BDU:2015-00246,0.0
BDU:2015-00238,-3.1000000000336314e-06
BDU:2015-00144,-6.799999999973494e-06
BDU:2015-00152,-3.1000000000336314e-06
BDU:2015-00240,0.0
BDU:2015-00161,0.0
BDU:2015-00251,0.0
BDU:2015-00221,-5.2999999999858716e-06
BDU:2015-00235,-5.399999999988747e-06
BDU:2015-00260,-5.800000000000249e-06
BDU:2015-00256,-5.999999999950489e-06
BDU:2015-00149,-3.1000000000336314e-06
BDU:2015-00263,-1.0000000005838672e-07
BDU:2015-00264,0.0
BDU:2015-00252,0.0
BDU:2015-00250,0.0
BDU:2015-00277,-5.699999999997374e-06
BDU:2015-00278,-5.699999999997374e-06
BDU:2015-00267,0.0
BDU:2015-00298,0.0
BDU:2015-00286,-5.699999999997374e-06
BDU:2015-00273,0.0
BDU:2015-00297,-5.199999999982996e-06
BDU:2015-00280,-5.699999999997374e-06
BDU:2015-00620,0.0
BDU:2015-00290,-5.699999999997374e-06
BDU:2015-00616,-5.0999999999801204e-06
BDU:2015-00623,0.0
BDU:2015-00626,0.0
BDU:2015-00218,-5.699999999997374e-06
BDU:2015-00621,0.0
BDU:2015-00220,0.0
BDU:2015-00306,-5.0999999999801204e-06
BDU:2015-00247,0.0
BDU:2015-00237,0.0
BDU:2015-00635,0.0
BDU:2015-00619,0.0
BDU:2015-00231,-5.699999999997374e-06
