BDU,VEDAS
BDU:2014-00452,0.0
BDU:2015-00073,0.0
BDU:2014-00355,0.0
BDU:2014-00304,0.0
BDU:2014-00322,0.0
BDU:2014-00342,1.7500000000003624e-05
BDU:2015-00059,0.0
BDU:2014-00361,0.0
BDU:2015-00083,0.0
BDU:2015-00075,0.0
BDU:2014-00376,0.0
BDU:2014-00317,0.0
BDU:2014-00325,0.0
BDU:2014-00356,0.0
BDU:2014-00332,0.0
BDU:2014-00482,0.0
BDU:2014-00440,0.0
BDU:2014-00336,0.0
BDU:2014-00324,0.0
BDU:2014-00330,0.0
BDU:2014-00314,0.0
BDU:2014-00353,0.0
BDU:2014-00479,0.0
BDU:2015-00063,0.0
BDU:2014-00346,0.0
BDU:2014-00463,0.0
BDU:2015-00078,0.0
BDU:2014-00343,0.0
BDU:2015-00070,0.0
BDU:2014-00425,1.7500000000003624e-05
BDU:2014-00299,0.0
BDU:2014-00321,0.0
BDU:2014-00436,0.0
BDU:2014-00373,0.0
BDU:2014-00384,0.0
BDU:2014-00360,0.0
BDU:2014-00348,0.0
BDU:2014-00380,0.0
BDU:2014-00338,0.0
BDU:2015-00057,0.0
BDU:2015-00068,0.0
BDU:2014-00108,0.0
BDU:2014-00383,0.0
BDU:2014-00382,0.0
BDU:2014-00375,0.0
BDU:2014-00345,0.0
BDU:2014-00117,0.0
BDU:2015-00077,0.0
BDU:2015-00085,0.0
BDU:2014-00113,0.0
BDU:2014-00105,0.0
BDU:2014-00470,0.0
BDU:2014-00344,0.0
BDU:2014-00121,0.0
BDU:2015-00109,0.0
BDU:2015-00108,0.0
BDU:2014-00091,0.0
BDU:2014-00128,0.0
BDU:2014-00455,0.0
BDU:2015-00081,0.0
BDU:2014-00131,0.0
BDU:2014-00123,0.0
BDU:2015-00093,0.0
BDU:2015-00007,0.0
BDU:2014-00097,0.0
BDU:2015-00006,0.0
BDU:2014-00094,0.0
BDU:2014-00099,0.0
BDU:2015-00090,0.0
BDU:2014-00358,0.0
BDU:2015-00062,0.0
BDU:2014-00316,0.0
BDU:2014-00308,0.0
BDU:2015-00079,0.0
BDU:2014-00367,0.0
BDU:2014-00354,0.0
BDU:2014-00351,0.0
BDU:2015-00092,0.0
BDU:2014-00306,0.0
BDU:2014-00319,0.0
BDU:2014-00372,0.0
BDU:2014-00368,0.0
BDU:2014-00374,0.0
BDU:2014-00461,0.0
BDU:2014-00305,0.0
BDU:2014-00313,0.0
BDU:2014-00310,0.0
BDU:2014-00386,0.0
BDU:2014-00295,0.0
BDU:2014-00300,0.0
BDU:2014-00110,0.0
BDU:2014-00301,0.0
BDU:2014-00114,0.0
BDU:2015-00107,0.0
BDU:2015-00103,0.0
BDU:2014-00120,0.0
BDU:2014-00127,0.0
BDU:2014-00323,0.0
BDU:2014-00331,0.0
BDU:2014-00294,0.0
BDU:2015-00105,0.0
BDU:2014-00315,0.0
BDU:2014-00334,0.0
BDU:2014-00318,0.0
BDU:2014-00337,0.0
BDU:2014-00341,0.0
BDU:2014-00297,0.0
BDU:2014-00340,0.0
BDU:2014-00363,0.0
BDU:2014-00357,0.0
BDU:2014-00359,0.0
BDU:2014-00365,0.0
BDU:2014-00370,0.0
BDU:2014-00350,0.0
BDU:2014-00349,0.0
BDU:2014-00378,0.0
BDU:2014-00364,0.0
BDU:2014-00366,0.0
BDU:2014-00352,0.0
BDU:2014-00381,0.0
BDU:2014-00102,0.0
BDU:2014-00385,0.0
BDU:2014-00369,0.0
BDU:2014-00116,0.0
BDU:2014-00104,0.0
BDU:2014-00101,0.0
BDU:2014-00129,0.0
BDU:2014-00111,0.0
BDU:2014-00133,0.0
BDU:2014-00134,0.0
BDU:2015-00009,0.0
BDU:2015-00010,0.0
BDU:2015-00011,0.0
BDU:2014-00135,0.0
BDU:2014-00155,0.0
BDU:2014-00147,0.0
BDU:2014-00151,0.0
BDU:2014-00389,0.0
BDU:2014-00130,0.0
BDU:2014-00144,0.0
BDU:2014-00124,0.0
BDU:2014-00132,0.0
BDU:2014-00148,0.0
BDU:2014-00167,0.0
BDU:2014-00150,0.0
BDU:2014-00158,0.0
BDU:2014-00145,0.0
BDU:2014-00143,0.0
BDU:2014-00156,0.0
BDU:2014-00138,0.0
BDU:2014-00153,0.0
BDU:2014-00139,0.0
BDU:2014-00142,0.0
BDU:2014-00166,0.0
BDU:2014-00154,0.0
BDU:2014-00208,0.0
BDU:2014-00083,0.0
BDU:2014-00019,0.0
BDU:2014-00246,0.0
BDU:2014-00401,0.0
BDU:2014-00216,0.0
BDU:2014-00067,0.0
BDU:2014-00092,0.0
BDU:2014-00292,0.0
BDU:2014-00229,0.0
BDU:2014-00260,0.0
BDU:2014-00226,0.0
BDU:2014-00071,0.0
BDU:2014-00259,0.0
BDU:2014-00203,0.0
BDU:2014-00055,0.0
BDU:2014-00218,0.0
BDU:2014-00234,0.0
BDU:2015-00102,0.0
BDU:2014-00077,0.0
BDU:2014-00231,0.0
BDU:2014-00286,0.0
BDU:2014-00291,0.0
BDU:2014-00248,0.0
BDU:2014-00403,0.0
BDU:2014-00411,0.0
BDU:2015-00033,0.0
BDU:2014-00283,0.0
BDU:2014-00080,0.0
BDU:2014-00371,0.0
BDU:2014-00272,0.0
BDU:2014-00109,0.0
BDU:2014-00107,0.0
BDU:2014-00182,0.0
BDU:2014-00184,0.0
BDU:2015-00030,0.0
BDU:2014-00063,0.0
BDU:2014-00421,0.0
BDU:2014-00170,0.0
BDU:2014-00185,0.0
BDU:2015-00032,0.0
BDU:2014-00179,0.0
BDU:2014-00176,0.0
BDU:2015-00014,0.0
BDU:2014-00171,0.0
BDU:2014-00162,0.0
BDU:2014-00177,0.0
BDU:2014-00422,0.0
BDU:2014-00417,-1.0000000000287557e-07
BDU:2015-00112,0.0
BDU:2015-00111,0.0
BDU:2015-00114,0.0
BDU:2015-00034,0.0
BDU:2015-00015,0.0
BDU:2014-00287,0.0
BDU:2015-00038,0.0
BDU:2014-00100,0.0
BDU:2015-00031,0.0
BDU:2014-00390,0.0
BDU:2014-00391,0.0
BDU:2014-00405,0.0
BDU:2014-00115,0.0
BDU:2014-00189,0.0
BDU:2014-00392,0.0
BDU:2014-00393,0.0
BDU:2014-00048,0.0
BDU:2014-00407,0.0
BDU:2014-00219,0.0
BDU:2014-00191,0.0
BDU:2014-00137,0.0
BDU:2014-00399,0.0
BDU:2014-00262,0.0
BDU:2014-00406,0.0
BDU:2014-00245,0.0
BDU:2015-00218,1.1000000000011001e-05
BDU:2015-00118,0.0
BDU:2015-00119,0.0
BDU:2015-00122,0.0
BDU:2015-00136,0.0
BDU:2015-00125,0.0
BDU:2015-00139,0.0
BDU:2015-00141,0.0
BDU:2015-00132,0.0
BDU:2015-00117,0.0
BDU:2015-00116,0.0
BDU:2015-00131,0.0
BDU:2015-00239,0.0
BDU:2015-00223,0.0
BDU:2015-00233,0.0
BDU:2015-00222,1.0900000000008125e-05
BDU:2015-00232,-1.0000000000287557e-07
BDU:2015-00230,-1.0000000000287557e-07
BDU:2015-00242,0.0
BDU:2015-00238,0.0
BDU:2015-00237,0.0
BDU:2015-00236,0.0
BDU:2015-00234,0.0
BDU:2015-00227,0.0
BDU:2015-00219,0.0
BDU:2015-00243,0.0
BDU:2014-00164,0.0
BDU:2014-00172,0.0
BDU:2015-00129,0.0
BDU:2014-00165,0.0
BDU:2014-00181,0.0
BDU:2015-00124,0.0
BDU:2015-00130,0.0
BDU:2014-00180,0.0
BDU:2014-00175,0.0
BDU:2014-00187,0.0
BDU:2015-00149,0.0
BDU:2015-00113,0.0
BDU:2015-00133,0.0
BDU:2015-00296,0.0
BDU:2015-00273,0.0
BDU:2015-00110,0.0
BDU:2014-00395,0.0
BDU:2015-00144,0.0
BDU:2015-00287,1.1000000000011001e-05
BDU:2014-00394,0.0
BDU:2015-00246,0.0
BDU:2015-00221,1.0900000000008125e-05
BDU:2015-00134,0.0
BDU:2015-00146,0.0
BDU:2015-00201,0.0
BDU:2015-00165,0.0
BDU:2015-00145,0.0
BDU:2014-00192,0.0
BDU:2014-00195,0.0
BDU:2015-00241,0.0
BDU:2015-00235,1.0000000000287557e-07
BDU:2015-00244,0.0
BDU:2015-00248,0.0
BDU:2014-00200,0.0
BDU:2014-00198,0.0
BDU:2015-00153,0.0
BDU:2014-00397,0.0
BDU:2014-00396,0.0
BDU:2014-00169,0.0
BDU:2015-00008,0.0
BDU:2014-00178,0.0
BDU:2014-00168,0.0
BDU:2015-00012,0.0
BDU:2014-00174,0.0
BDU:2014-00194,0.0
BDU:2014-00140,0.0
BDU:2014-00125,0.0
BDU:2014-00126,0.0
BDU:2014-00136,0.0
BDU:2014-00173,0.0
BDU:2014-00141,0.0
BDU:2014-00118,0.0
BDU:2014-00188,0.0
BDU:2015-00333,0.0
BDU:2015-00321,1.0000000000287557e-07
BDU:2015-00334,-1.0000000000287557e-07
BDU:2015-00338,-1.0000000000287557e-07
BDU:2015-00342,0.0
BDU:2015-00347,0.0
BDU:2015-00359,0.0
BDU:2015-00355,0.0
BDU:2015-00360,0.0
BDU:2015-00357,0.0
BDU:2015-00380,0.0
BDU:2015-00217,1.1000000000011001e-05
BDU:2015-00120,0.0
BDU:2015-00216,1.1000000000011001e-05
BDU:2015-00405,0.0
BDU:2015-00123,0.0
BDU:2015-00383,0.0
BDU:2015-00224,0.0
BDU:2015-00226,0.0
BDU:2015-00408,0.0
BDU:2015-00390,0.0
BDU:2015-00358,0.0
BDU:2015-00414,0.0
BDU:2015-00409,0.0
BDU:2015-00365,0.0
BDU:2015-00373,0.0
BDU:2015-00361,0.0
BDU:2015-00392,0.0
BDU:2015-00240,0.0
BDU:2015-00225,0.0
BDU:2015-00126,0.0
BDU:2015-00142,0.0
BDU:2015-00251,0.0
BDU:2014-00199,0.0
BDU:2015-00127,0.0
BDU:2015-00138,0.0
BDU:2015-00229,-1.0000000000287557e-07
BDU:2015-00143,0.0
BDU:2015-00249,0.0
BDU:2015-00245,0.0
BDU:2015-00271,0.0
BDU:2015-00284,1.1000000000011001e-05
BDU:2015-00274,0.0
BDU:2015-00252,0.0
BDU:2015-00250,0.0
BDU:2015-00255,1.0900000000008125e-05
BDU:2015-00262,0.0
BDU:2015-00189,0.0
BDU:2015-00137,0.0
BDU:2015-00148,0.0
BDU:2015-00174,0.0
BDU:2015-00267,0.0
BDU:2015-00161,0.0
BDU:2015-00278,1.1000000000011001e-05
BDU:2015-00260,1.0900000000008125e-05
BDU:2015-00276,0.0
BDU:2015-00254,0.0
BDU:2015-00272,0.0
BDU:2015-00264,0.0
BDU:2015-00259,1.0900000000008125e-05
BDU:2015-00261,0.0
BDU:2015-00281,0.0
BDU:2015-00258,1.0900000000008125e-05
BDU:2015-00268,0.0
BDU:2015-00302,0.0
BDU:2015-00263,0.0
BDU:2015-00231,-1.0000000000287557e-07
BDU:2015-00280,1.1000000000011001e-05
BDU:2015-00181,0.0
BDU:2015-00228,0.0
BDU:2015-00291,1.1000000000011001e-05
BDU:2015-00282,0.0
BDU:2015-00289,1.1000000000011001e-05
BDU:2014-00157,0.0
BDU:2015-00286,1.1000000000011001e-05
BDU:2015-00256,1.0900000000008125e-05
BDU:2015-00277,1.1000000000011001e-05
BDU:2014-00388,3.999999999837467e-07
BDU:2015-00285,1.1000000000011001e-05
BDU:2014-00186,0.0
BDU:2014-00183,0.0
BDU:2015-00004,-1.0000000000287557e-07
BDU:2015-00187,0.0
BDU:2015-00169,0.0
BDU:2015-00177,0.0
BDU:2015-00182,0.0
BDU:2015-00293,1.1000000000011001e-05
BDU:2015-00297,0.0
BDU:2015-00295,1.1000000000011001e-05
BDU:2015-00294,1.1000000000011001e-05
BDU:2015-00266,0.0
BDU:2015-00184,0.0
BDU:2014-00190,0.0
BDU:2014-00163,0.0
BDU:2014-00160,0.0
BDU:2014-00159,0.0
BDU:2014-00161,0.0
BDU:2014-00146,0.0
BDU:2015-00164,0.0
BDU:2015-00156,0.0
BDU:2015-00220,0.0
BDU:2015-00298,0.0
BDU:2015-00257,1.0900000000008125e-05
BDU:2015-00247,0.0
BDU:2015-00202,0.0
BDU:2015-00121,0.0
BDU:2015-00135,0.0
BDU:2015-00140,0.0
BDU:2015-00173,0.0
BDU:2015-00155,0.0
BDU:2015-00193,0.0
BDU:2015-00191,0.0
BDU:2015-00208,1.1000000000011001e-05
BDU:2015-00197,1.0900000000008125e-05
BDU:2015-00172,0.0
BDU:2015-00128,0.0
BDU:2015-00171,0.0
BDU:2015-00211,0.0
BDU:2015-00180,0.0
BDU:2015-00207,1.1000000000011001e-05
BDU:2015-00183,0.0
BDU:2015-00157,0.0
BDU:2015-00209,0.0
BDU:2015-00168,0.0
BDU:2015-00265,0.0
BDU:2015-00283,0.0
BDU:2015-00279,0.0
BDU:2015-00170,0.0
BDU:2015-00151,0.0
BDU:2015-00200,0.0
BDU:2015-00179,0.0
BDU:2015-00213,1.1000000000011001e-05
BDU:2015-00159,0.0
BDU:2015-00204,0.0
BDU:2015-00185,0.0
BDU:2015-00195,0.0
BDU:2015-00199,0.0
BDU:2015-00275,0.0
BDU:2015-00309,0.0
BDU:2015-00299,0.0
BDU:2015-00304,0.0
BDU:2015-00154,0.0
BDU:2015-00253,0.0
BDU:2015-00166,0.0
BDU:2015-00215,1.1000000000011001e-05
BDU:2015-00196,1.0900000000008125e-05
BDU:2015-00186,0.0
BDU:2015-00312,0.0
BDU:2015-00147,0.0
BDU:2015-00314,0.0
BDU:2015-00307,0.0
BDU:2015-00167,0.0
BDU:2015-00158,0.0
BDU:2015-00214,1.1000000000011001e-05
BDU:2015-00188,0.0
BDU:2015-00198,1.0900000000008125e-05
BDU:2015-00203,0.0
BDU:2015-00178,0.0
BDU:2015-00176,0.0
BDU:2015-00160,0.0
BDU:2015-00305,0.0
BDU:2015-00270,0.0
BDU:2015-00212,0.0
BDU:2015-00292,1.1000000000011001e-05
BDU:2015-00163,0.0
BDU:2015-00315,0.0
BDU:2015-00303,0.0
BDU:2015-00308,0.0
BDU:2015-00310,0.0
BDU:2015-00175,0.0
BDU:2015-00194,0.0
BDU:2015-00288,1.1000000000011001e-05
BDU:2015-00152,0.0
BDU:2015-00317,1.1099999999986121e-05
BDU:2015-00320,1.0000000000287557e-07
BDU:2015-00316,1.1099999999986121e-05
BDU:2015-00322,0.0
BDU:2015-00306,0.0
BDU:2015-00313,0.0
BDU:2015-00190,0.0
BDU:2015-00210,1.1000000000011001e-05
BDU:2015-00269,0.0
BDU:2015-00300,1.0900000000008125e-05
BDU:2015-00516,0.0
BDU:2015-00521,0.0
BDU:2015-00534,0.0
BDU:2015-00535,0.0
BDU:2015-00517,0.0
BDU:2015-00192,0.0
BDU:2015-00301,1.0900000000008125e-05
BDU:2015-00290,1.1000000000011001e-05
BDU:2015-00344,0.0
BDU:2015-00336,-1.0000000000287557e-07
BDU:2015-00162,0.0
BDU:2015-00323,0.0
BDU:2015-00425,0.0
BDU:2015-00422,0.0
BDU:2015-00416,0.0
BDU:2015-00427,0.0
BDU:2015-00435,0.0
BDU:2015-00428,0.0
BDU:2015-00366,0.0
BDU:2015-00452,0.0
BDU:2015-00343,0.0
BDU:2015-00150,0.0
BDU:2015-00369,0.0
BDU:2015-00356,0.0
BDU:2015-00362,0.0
BDU:2015-00616,0.0
BDU:2015-00621,0.0
BDU:2015-00627,0.0
BDU:2015-00618,0.0
BDU:2015-00620,0.0
BDU:2015-00645,0.0
BDU:2015-00659,0.0
BDU:2015-00651,0.0
BDU:2015-00341,-1.0000000000287557e-07
BDU:2015-00458,0.0
BDU:2015-00556,0.0
BDU:2015-00480,0.0
BDU:2015-00431,0.0
BDU:2015-00485,0.0
BDU:2015-00346,0.0
BDU:2015-00393,0.0
BDU:2015-00463,0.0
BDU:2015-00450,0.0
BDU:2015-00593,0.0
BDU:2015-00559,0.0
BDU:2015-00352,0.0
BDU:2015-00585,0.0
BDU:2015-00318,7.799999999974494e-06
BDU:2015-00399,0.0
BDU:2015-00319,7.799999999974494e-06
BDU:2015-00326,1.0000000000287557e-07
BDU:2015-00325,1.1099999999986121e-05
BDU:2015-00446,0.0
BDU:2015-00324,1.1099999999986121e-05
BDU:2015-00327,1.0000000000287557e-07
BDU:2015-00537,0.0
BDU:2015-00328,0.0
BDU:2015-00653,0.0
BDU:2015-00574,0.0
BDU:2015-00332,0.0
BDU:2015-00329,0.0
BDU:2015-00339,-1.0000000000287557e-07
BDU:2015-00406,0.0
BDU:2015-00349,0.0
BDU:2015-00407,0.0
BDU:2015-00378,0.0
BDU:2015-00337,-1.0000000000287557e-07
BDU:2015-00514,0.0
BDU:2015-00340,-1.0000000000287557e-07
BDU:2015-00370,0.0
BDU:2015-00467,0.0
BDU:2015-00511,0.0
BDU:2015-00371,0.0
BDU:2015-00667,0.0
BDU:2015-00570,0.0
BDU:2015-00367,0.0
BDU:2015-00348,0.0
BDU:2015-00375,0.0
BDU:2015-00562,0.0
BDU:2015-00560,0.0
BDU:2015-00686,0.0
BDU:2015-00379,0.0
BDU:2015-00415,0.0
BDU:2015-00402,0.0
BDU:2015-00502,0.0
BDU:2015-00581,0.0
BDU:2015-00385,0.0
BDU:2015-00388,0.0
BDU:2015-00354,0.0
BDU:2015-00377,0.0
BDU:2015-00397,0.0
BDU:2015-00506,0.0
BDU:2015-00547,0.0
BDU:2015-00557,0.0
BDU:2015-00598,0.0
BDU:2015-00553,0.0
BDU:2015-00580,0.0
BDU:2015-00684,0.0
BDU:2015-00505,0.0
BDU:2015-00386,0.0
BDU:2015-00411,0.0
BDU:2015-00466,0.0
BDU:2015-00412,0.0
BDU:2015-00404,0.0
BDU:2015-00677,0.0
BDU:2015-00464,0.0
BDU:2015-00351,0.0
BDU:2015-00403,0.0
BDU:2015-00698,0.0
BDU:2015-00401,0.0
BDU:2015-00389,0.0
BDU:2015-00353,0.0
BDU:2015-00437,0.0
BDU:2015-00661,0.0
BDU:2015-00563,0.0
BDU:2015-00687,0.0
BDU:2015-00501,0.0
BDU:2015-00465,0.0
BDU:2015-00665,0.0
BDU:2015-00469,0.0
BDU:2015-00634,0.0
BDU:2015-00418,0.0
BDU:2015-00335,-1.0000000000287557e-07
BDU:2015-00600,0.0
BDU:2015-00564,0.0
BDU:2015-00668,0.0
BDU:2015-00610,0.0
BDU:2015-00499,0.0
BDU:2015-00420,0.0
BDU:2015-00612,0.0
BDU:2015-00607,0.0
BDU:2015-00633,0.0
BDU:2015-00622,0.0
BDU:2015-00413,0.0
BDU:2015-00536,0.0
BDU:2015-00671,0.0
