BDU,VEDAS
BDU:2014-00299,-5.270000000001662e-05
BDU:2014-00110,0.010411100000000006
BDU:2014-00149,0.002713999999999994
BDU:2014-00379,0.0019072000000000533
BDU:2014-00138,0.001907099999999995
BDU:2014-00150,0.004748699999999995
BDU:2014-00394,8.369999999999211e-05
BDU:2014-00335,-5.5499999999986116e-05
BDU:2014-00364,0.0019071000000000504
BDU:2014-00365,-6.000000000061512e-06
BDU:2014-00373,0.001907099999999995
BDU:2014-00388,-9.199999999986996e-06
BDU:2014-00177,0.001907099999999995
BDU:2014-00375,0.001907099999999995
BDU:2014-00161,0.0019071000000000227
BDU:2015-00030,0.0006058999999999926
BDU:2014-00015,0.0008279000000000203
BDU:2014-00264,-5.539999999992773e-05
BDU:2014-00165,0.004496
BDU:2014-00383,0.001907099999999995
BDU:2014-00006,0.0004942000000000002
BDU:2014-00126,0.00045069999999997057
BDU:2014-00163,0.0
BDU:2014-00366,-6.000000000061512e-06
BDU:2014-00370,-6.000000000061512e-06
BDU:2014-00363,0.001907099999999995
BDU:2014-00259,-5.270000000001662e-05
BDU:2014-00180,0.0
BDU:2014-00166,0.0019071999999999978
BDU:2014-00297,-5.270000000001662e-05
BDU:2015-00019,0.0017075000000000007
BDU:2014-00246,-5.26999999999056e-05
BDU:2015-00027,-2.4199999999974242e-05
BDU:2014-00345,0.009523400000000015
BDU:2014-00154,0.004748700000000022
BDU:2014-00260,-5.270000000001662e-05
BDU:2014-00172,0.004496100000000003
BDU:2014-00348,0.009523399999999987
BDU:2014-00312,-5.540000000003875e-05
BDU:2014-00123,0.0
BDU:2014-00132,0.0
BDU:2014-00459,0.0006058000000000452
BDU:2014-00140,0.004977800000000032
BDU:2015-00024,0.0017075000000000007
BDU:2014-00380,0.0019071999999999978
BDU:2015-00018,7.019999999996474e-05
BDU:2014-00120,0.0
BDU:2014-00158,9.999999994736442e-08
BDU:2014-00042,0.0025368000000000057
BDU:2014-00114,0.0
BDU:2014-00156,0.00045079999999997344
BDU:2014-00016,0.0013827999999999896
BDU:2014-00010,0.0
BDU:2014-00286,-5.270000000001662e-05
BDU:2014-00160,-5.540000000003875e-05
BDU:2014-00310,-5.540000000003875e-05
BDU:2014-00287,-5.270000000001662e-05
BDU:2015-00041,0.001907099999999995
BDU:2014-00189,0.0
BDU:2014-00176,0.0
BDU:2014-00477,0.001707499999999973
BDU:2014-00468,0.0017075000000000007
BDU:2014-00288,-5.270000000001662e-05
BDU:2014-00111,0.010411100000000006
BDU:2014-00235,-5.270000000001662e-05
BDU:2014-00141,0.001907099999999995
BDU:2014-00391,0.00119950000000002
BDU:2014-00043,0.002536799999999978
BDU:2014-00127,0.005486400000000002
BDU:2014-00169,0.004496100000000003
BDU:2014-00024,0.00253679999999995
BDU:2014-00162,0.001907099999999995
BDU:2014-00390,0.00119950000000002
BDU:2014-00369,-6.000000000061512e-06
BDU:2014-00014,0.0
BDU:2014-00153,0.004748699999999995
BDU:2014-00147,1.3400000000052259e-05
BDU:2014-00382,0.001907099999999995
BDU:2014-00484,-2.4200000000029753e-05
BDU:2014-00386,0.00039529999999998733
BDU:2014-00167,0.00045079999999997344
BDU:2015-00021,-5.540000000003875e-05
BDU:2014-00038,0.0025368000000000057
BDU:2014-00069,-5.540000000003875e-05
BDU:2014-00400,8.369999999999211e-05
BDU:2014-00385,0.001907099999999995
BDU:2015-00023,0.0017075000000000007
BDU:2014-00263,-5.539999999992773e-05
BDU:2014-00470,0.009523399999999987
BDU:2014-00057,0.0019070999999999394
BDU:2015-00040,0.0017075000000000007
BDU:2014-00152,0.00045069999999997057
BDU:2014-00275,-5.26999999999056e-05
BDU:2015-00028,-2.4199999999974242e-05
BDU:2014-00393,0.00119950000000002
BDU:2014-00031,0.0025368000000000057
BDU:2014-00357,0.009523399999999987
BDU:2015-00034,0.00033800000000000496
BDU:2014-00291,-5.5499999999986116e-05
BDU:2015-00007,0.0017075999999999758
BDU:2014-00175,0.00045080000000002896
BDU:2014-00475,0.0006058999999999926
BDU:2014-00174,-5.540000000003875e-05
BDU:2014-00395,0.0011836000000000069
BDU:2014-00001,1.6000000000016e-05
BDU:2015-00038,0.0017075000000000284
BDU:2014-00025,0.00253679999999995
BDU:2014-00469,0.009523399999999987
BDU:2014-00054,-2.3200000000000998e-05
BDU:2014-00473,0.0024034
BDU:2014-00392,0.0011996000000000229
BDU:2014-00168,0.0005878999999999746
BDU:2014-00295,-5.270000000001662e-05
BDU:2014-00035,0.0025368000000000057
BDU:2015-00047,-2.8799999999995496e-05
BDU:2014-00005,0.00047829999999998707
BDU:2014-00076,0.003664499999999987
BDU:2014-00134,0.0
BDU:2014-00389,5.859999999999199e-05
BDU:2015-00001,0.0017075000000000284
BDU:2015-00016,0.001707499999999973
BDU:2014-00293,-5.5499999999986116e-05
BDU:2015-00066,-5.5499999999986116e-05
BDU:2014-00131,-1.3200000000046508e-05
BDU:2014-00055,0.003664500000000015
BDU:2014-00037,0.0025368000000000057
BDU:2014-00181,0.00045069999999997057
BDU:2014-00186,0.0
BDU:2014-00012,0.0011417999999999706
BDU:2014-00036,0.0025369000000000086
BDU:2014-00046,0.0008051999999999782
BDU:2014-00048,-1.6000000000016e-05
BDU:2014-00013,0.004473000000000005
BDU:2015-00002,0.009364399999999995
BDU:2015-00036,0.00033800000000000496
BDU:2015-00033,0.0003379000000000021
BDU:2014-00238,-5.539999999992773e-05
BDU:2014-00003,0.00010949999999998461
BDU:2014-00053,0.010411100000000006
BDU:2014-00399,8.369999999999211e-05
BDU:2014-00041,0.002945399999999987
BDU:2015-00032,0.0003379000000000021
BDU:2014-00476,0.0006058999999999926
BDU:2014-00064,0.0013480999999999632
BDU:2015-00029,0.0006058999999999926
BDU:2014-00472,0.0006058999999999926
BDU:2014-00184,-1.6000000000016e-05
BDU:2014-00193,0.0
BDU:2014-00021,0.0
BDU:2015-00026,-5.539999999992773e-05
BDU:2014-00296,-5.270000000001662e-05
BDU:2015-00095,0.0017570000000000086
BDU:2014-00061,0.007450000000000012
BDU:2015-00022,-5.540000000003875e-05
BDU:2014-00028,0.0025368000000000057
BDU:2015-00010,-5.540000000003875e-05
BDU:2014-00358,0.0262724
BDU:2014-00191,0.001907099999999995
BDU:2014-00089,-4.380000000003825e-05
BDU:2014-00320,-5.540000000003875e-05
BDU:2015-00045,7.019999999996474e-05
BDU:2015-00096,0.0017570000000000086
BDU:2014-00289,-5.270000000001662e-05
BDU:2014-00077,0.003664400000000012
BDU:2014-00396,0.0011836000000000069
BDU:2014-00198,0.001907099999999995
BDU:2015-00008,0.0017075000000000284
BDU:2014-00030,0.0025369000000000086
BDU:2014-00022,0.0
BDU:2014-00073,0.003664400000000012
BDU:2015-00072,-5.5499999999986116e-05
BDU:2014-00159,0.001907099999999995
BDU:2014-00178,0.00045079999999997344
BDU:2015-00090,0.0004503000000000146
BDU:2014-00056,3.340000000001675e-05
BDU:2015-00084,-8.499999999966867e-06
BDU:2014-00463,0.0017075000000000284
BDU:2014-00460,0.0006058000000000452
BDU:2014-00130,0.001907099999999995
BDU:2015-00086,-4.5100000000020124e-05
BDU:2014-00088,0.0017076000000000313
BDU:2015-00094,0.0017570000000000086
BDU:2015-00011,-5.540000000003875e-05
BDU:2014-00466,-5.5499999999986116e-05
BDU:2015-00057,-5.5499999999986116e-05
BDU:2014-00007,7.020000000002025e-05
BDU:2015-00054,-5.5499999999986116e-05
BDU:2014-00465,-5.5499999999986116e-05
BDU:2014-00067,0.0
BDU:2014-00462,0.0017075000000000284
BDU:2014-00074,0.0036643999999999843
BDU:2014-00481,0.0017075000000000284
BDU:2014-00026,0.00253679999999995
BDU:2014-00479,0.0017075000000000284
BDU:2014-00092,0.0017075999999999758
BDU:2014-00099,0.0036644999999999595
BDU:2014-00060,0.003664400000000012
BDU:2014-00474,0.0024034
BDU:2015-00013,0.0006059000000000481
BDU:2014-00068,0.00952349999999999
BDU:2015-00053,-5.5499999999986116e-05
BDU:2014-00047,0.2424124
BDU:2015-00112,0.0025369000000000086
BDU:2015-00060,-5.5499999999986116e-05
BDU:2014-00011,0.0011417999999999706
BDU:2014-00002,-1.6000000000016e-05
BDU:2014-00004,-5.5499999999986116e-05
BDU:2014-00039,0.0025368000000000057
BDU:2014-00058,0.001907099999999995
BDU:2015-00012,0.0006059000000000481
BDU:2014-00072,0.003664400000000012
BDU:2015-00076,-5.5499999999986116e-05
BDU:2015-00014,0.0017075000000000007
BDU:2014-00261,-5.539999999992773e-05
BDU:2014-00398,8.369999999999211e-05
BDU:2014-00033,0.0025368000000000057
BDU:2014-00075,0.003664400000000012
BDU:2015-00004,0.001631500000000008
BDU:2015-00078,-8.599999999969743e-06
BDU:2014-00480,0.0017075000000000284
BDU:2015-00080,-8.600000000025254e-06
BDU:2015-00099,0.00045079999999997344
BDU:2014-00485,-2.4200000000029753e-05
BDU:2015-00085,-8.600000000025254e-06
BDU:2015-00088,0.0004503000000000146
BDU:2014-00097,0.003664500000000015
BDU:2014-00052,0.010411100000000006
BDU:2015-00020,0.0017075000000000007
BDU:2014-00096,0.0036643999999999566
BDU:2014-00087,0.0017075000000000284
BDU:2014-00071,0.003664400000000012
BDU:2014-00008,0.0013827999999999896
BDU:2014-00278,-5.540000000003875e-05
BDU:2015-00039,0.0017075000000000007
BDU:2014-00244,-5.540000000003875e-05
BDU:2014-00084,-1.6000000000016e-05
BDU:2014-00059,2.740000000001075e-05
BDU:2014-00034,0.0025368000000000057
BDU:2015-00108,0.0025369000000000086
BDU:2014-00062,0.01041120000000001
BDU:2014-00066,0.009523399999999987
BDU:2015-00092,-1.6000000000016e-05
BDU:2015-00037,0.0017075000000000284
BDU:2015-00065,-5.5499999999986116e-05
BDU:2015-00070,-5.5499999999986116e-05
BDU:2015-00009,0.0017075000000000284
BDU:2015-00110,0.0025369000000000086
BDU:2014-00100,-5.540000000003875e-05
BDU:2015-00044,0.026327800000000012
BDU:2014-00027,0.00253679999999995
BDU:2014-00044,0.002536799999999978
BDU:2014-00471,0.0006058999999999926
BDU:2014-00381,0.0019071999999999978
BDU:2014-00082,0.001907099999999995
BDU:2015-00005,0.001631500000000008
BDU:2014-00306,-5.540000000003875e-05
BDU:2015-00074,-5.5499999999986116e-05
BDU:2015-00109,0.0025369000000000086
BDU:2014-00051,0.00016660000000001673
BDU:2015-00102,0.0
BDU:2014-00195,0.00045079999999997344
BDU:2015-00052,-5.540000000003875e-05
BDU:2015-00003,0.009364399999999995
BDU:2014-00467,0.0017075000000000007
BDU:2014-00086,2.7999999999694936e-06
BDU:2015-00059,-5.5499999999986116e-05
BDU:2014-00078,0.0036643999999999843
BDU:2014-00018,0.0017570000000000086
BDU:2014-00080,0.001141900000000029
BDU:2015-00083,-8.500000000022379e-06
BDU:2014-00194,0.0
BDU:2014-00144,0.0
BDU:2015-00046,-5.540000000003875e-05
BDU:2015-00097,0.0005877999999999994
BDU:2015-00113,0.0025369000000000086
BDU:2014-00070,0.0036643999999999843
BDU:2015-00081,-8.500000000022379e-06
BDU:2015-00082,-8.599999999969743e-06
BDU:2015-00087,0.003179100000000018
BDU:2014-00029,0.0025368000000000057
BDU:2014-00301,-5.270000000001662e-05
BDU:2015-00017,0.001707499999999973
BDU:2015-00050,-5.540000000003875e-05
BDU:2014-00321,-5.540000000003875e-05
BDU:2015-00104,0.0025369000000000086
BDU:2015-00093,-1.6000000000016e-05
BDU:2015-00058,-5.5499999999986116e-05
BDU:2015-00043,0.026327800000000012
BDU:2014-00200,0.00045080000000002896
BDU:2015-00111,0.0025369000000000086
BDU:2015-00015,0.0017075000000000007
BDU:2015-00079,-8.499999999966867e-06
BDU:2015-00100,0.00045079999999997344
BDU:2015-00105,0.0025369000000000086
BDU:2014-00032,0.0025368000000000057
BDU:2015-00115,0.0025369000000000086
BDU:2014-00093,0.0037197999999999953
BDU:2014-00063,-5.540000000003875e-05
BDU:2014-00017,2.0000000000575113e-07
BDU:2014-00196,0.0
BDU:2015-00089,-5.539999999998324e-05
BDU:2014-00197,0.0
BDU:2015-00062,-5.540000000003875e-05
BDU:2015-00098,0.00039529999999998733
BDU:2014-00353,-5.540000000003875e-05
BDU:2014-00049,-5.550000000009714e-05
BDU:2014-00183,0.0
BDU:2015-00114,0.0025369000000000086
BDU:2015-00103,-5.540000000003875e-05
BDU:2014-00065,-5.540000000003875e-05
BDU:2015-00051,-5.540000000003875e-05
BDU:2014-00199,0.00045079999999997344
BDU:2015-00069,-5.5499999999986116e-05
BDU:2015-00106,0.0025369000000000086
BDU:2014-00284,-5.270000000001662e-05
BDU:2014-00079,0.003664400000000012
BDU:2014-00094,0.003664400000000012
BDU:2014-00020,0.0
BDU:2015-00101,-5.540000000003875e-05
BDU:2015-00055,-5.5499999999986116e-05
BDU:2015-00063,-5.540000000003875e-05
BDU:2015-00071,-5.5499999999986116e-05
BDU:2014-00478,0.001707499999999973
BDU:2014-00023,0.0
BDU:2015-00061,-5.540000000003875e-05
BDU:2015-00091,-1.6000000000016e-05
BDU:2015-00042,0.0
BDU:2015-00073,-5.5499999999986116e-05
BDU:2014-00085,-5.540000000003875e-05
BDU:2015-00064,-5.540000000003875e-05
BDU:2014-00319,-0.0002511000000000596
BDU:2015-00120,-5.5499999999986116e-05
BDU:2015-00142,0.0025369000000000086
BDU:2015-00143,0.0025369000000000086
BDU:2015-00133,0.0025369000000000086
BDU:2015-00126,-5.139999999992373e-05
BDU:2015-00164,0.0025368000000000057
BDU:2015-00116,0.0025369000000000086
BDU:2015-00118,0.0025369000000000086
BDU:2015-00119,0.0025369000000000086
BDU:2015-00123,0.0025368000000000057
BDU:2015-00122,0.0025368000000000057
BDU:2015-00137,0.0025369000000000086
BDU:2015-00146,0.0025368000000000057
BDU:2015-00124,-5.5499999999986116e-05
BDU:2015-00139,0.0025369000000000086
BDU:2015-00168,0.002536799999999978
BDU:2015-00178,0.0025369000000000086
BDU:2015-00170,0.0
BDU:2015-00160,6.670000000000287e-05
BDU:2015-00159,-5.540000000003875e-05
BDU:2015-00158,-5.540000000003875e-05
BDU:2015-00152,-5.540000000003875e-05
BDU:2015-00167,0.0025368000000000057
BDU:2015-00176,0.0025369000000000086
BDU:2015-00161,0.0025369000000000086
BDU:2015-00182,0.0818711
BDU:2015-00179,0.0025369000000000086
BDU:2015-00186,0.0025368000000000057
BDU:2015-00199,0.0006433000000000133
BDU:2015-00191,-5.5499999999986116e-05
BDU:2015-00204,-5.270000000001662e-05
BDU:2015-00215,0.0023080999999999796
BDU:2015-00217,0.0023080999999999796
BDU:2015-00222,0.0023929000000000034
BDU:2015-00156,-5.540000000003875e-05
BDU:2015-00155,-5.540000000003875e-05
BDU:2015-00150,-5.540000000003875e-05
BDU:2015-00117,0.0025369000000000086
BDU:2015-00130,-2.5300000000005873e-05
BDU:2015-00134,0.0025369000000000086
BDU:2015-00121,-5.5499999999986116e-05
BDU:2015-00147,0.0025368000000000057
BDU:2015-00131,-2.5300000000005873e-05
BDU:2015-00136,0.0025369000000000086
BDU:2015-00166,0.0025368000000000057
BDU:2015-00163,0.0025368000000000057
BDU:2015-00154,-5.540000000003875e-05
BDU:2015-00185,0.0
BDU:2015-00195,0.0004506999999999983
BDU:2015-00144,-5.540000000003875e-05
BDU:2015-00184,0.0025368000000000057
BDU:2015-00202,0.0005430999999999908
BDU:2015-00177,0.0025369000000000086
BDU:2015-00141,0.0025369000000000086
BDU:2015-00328,4.599999999999049e-05
BDU:2015-00326,0.009085399999999966
BDU:2015-00321,0.009085399999999966
BDU:2015-00171,-1.779999999995674e-05
BDU:2015-00365,0.0
BDU:2015-00175,0.0025368000000000057
BDU:2015-00341,0.004510500000000001
BDU:2015-00188,0.0025369000000000086
BDU:2015-00172,0.0025368000000000057
BDU:2015-00196,0.0023080000000000045
BDU:2015-00174,0.0025368000000000057
BDU:2015-00209,0.0015532999999999797
BDU:2015-00192,0.00045069999999997057
BDU:2015-00180,0.0025369000000000086
BDU:2015-00194,0.0004507000000000261
BDU:2015-00205,-5.539999999992773e-05
BDU:2015-00219,0.004507000000000011
BDU:2015-00211,0.0015531999999999768
BDU:2015-00220,-5.539999999992773e-05
BDU:2015-00212,0.0018517999999999868
BDU:2015-00157,-5.540000000003875e-05
BDU:2015-00233,0.0015532000000000046
BDU:2015-00240,0.0004506999999999983
BDU:2015-00228,-5.539999999992773e-05
BDU:2015-00246,0.0016086000000000156
BDU:2015-00243,0.0004506999999999983
BDU:2015-00149,-5.540000000003875e-05
BDU:2015-00329,4.599999999999049e-05
BDU:2015-00247,-5.539999999992773e-05
BDU:2015-00325,0.010174699999999981
BDU:2015-00331,-1.3299999999993872e-05
BDU:2015-00148,-5.540000000003875e-05
BDU:2015-00317,0.0024229999999999807
BDU:2015-00334,0.004510500000000001
BDU:2015-00245,0.0016086000000000156
BDU:2015-00335,0.004510500000000001
BDU:2015-00338,0.004510500000000001
BDU:2015-00361,0.003123600000000004
BDU:2015-00343,0.0015532000000000046
BDU:2015-00359,0.003179000000000015
