BDU,VEDAS
BDU:2014-00190,0.0
BDU:2014-00271,-0.00023180000000000422
BDU:2014-00345,-0.00011890000000000511
BDU:2014-00265,-0.0003378000000000547
BDU:2014-00243,0.00032650000000000734
BDU:2014-00423,-5.959999999999299e-05
BDU:2014-00477,-6.620000000001625e-05
BDU:2014-00430,-0.00010549999999998061
BDU:2014-00292,-0.0015321000000000362
BDU:2014-00275,0.0
BDU:2014-00279,0.0006700000000000594
BDU:2014-00250,0.00012630000000002362
BDU:2014-00484,-7.60000000000205e-05
BDU:2014-00398,0.0
BDU:2014-00425,-0.0007849999999999802
BDU:2014-00441,-6.620000000001625e-05
BDU:2014-00259,0.000817900000000038
BDU:2014-00267,-0.0003378000000000547
BDU:2015-00112,-0.00042680000000000495
BDU:2015-00003,-0.0007849999999999802
BDU:2014-00235,-0.0004963999999999524
BDU:2014-00205,-0.0006327000000000138
BDU:2014-00283,0.0014140000000000263
BDU:2015-00114,-0.00042680000000000495
BDU:2014-00480,-5.939999999998724e-05
BDU:2015-00014,-0.00011479999999999824
BDU:2015-00009,-5.959999999999299e-05
BDU:2015-00113,-0.00042680000000000495
BDU:2015-00015,-0.00011479999999999824
BDU:2014-00386,-0.00021809999999999885
BDU:2014-00390,-0.0003293999999999797
BDU:2014-00255,-0.0004436999999999358
BDU:2014-00247,0.00012630000000002362
BDU:2014-00232,0.0
BDU:2014-00452,-7.709999999999662e-05
BDU:2014-00242,0.00032650000000000734
BDU:2014-00288,-0.0007409000000000443
BDU:2015-00111,-0.00042680000000000495
BDU:2014-00436,-7.68000000000435e-05
BDU:2014-00179,0.0
BDU:2014-00432,-7.950000000001012e-05
BDU:2014-00450,-6.630000000001912e-05
BDU:2014-00183,-0.000314400000000048
BDU:2014-00286,-0.0007409000000000443
BDU:2014-00234,-0.0004963999999999524
BDU:2014-00257,0.000817900000000038
BDU:2014-00382,-0.0006327000000000138
BDU:2014-00181,-0.00021300000000001873
BDU:2014-00442,-6.620000000001625e-05
BDU:2014-00468,-0.00011210000000000386
BDU:2014-00443,-4.509999999996461e-05
BDU:2014-00175,-0.00016679999999996697
BDU:2014-00178,-0.00023339999999999472
BDU:2014-00460,-0.00010229999999999961
BDU:2014-00192,-0.0005189000000000443
BDU:2014-00264,0.00013380000000007275
BDU:2014-00387,-0.00022079999999999322
BDU:2014-00187,-0.0002304999999999946
BDU:2015-00001,-6.649999999996936e-05
BDU:2014-00449,-6.630000000001912e-05
BDU:2014-00461,-6.559999999999899e-05
BDU:2014-00485,-7.60000000000205e-05
BDU:2014-00444,-4.509999999996461e-05
BDU:2014-00454,-7.779999999996123e-05
BDU:2014-00456,-0.00032420000000002447
BDU:2014-00295,-0.0004963999999999524
BDU:2015-00006,-5.969999999999587e-05
BDU:2014-00463,-5.940000000004275e-05
BDU:2014-00394,0.0
BDU:2014-00389,-0.00034970000000000834
BDU:2014-00296,-0.0004963999999999524
BDU:2014-00451,-7.709999999999662e-05
BDU:2014-00379,-0.0002656000000000325
BDU:2014-00440,-5.959999999999299e-05
BDU:2014-00258,0.000817900000000038
BDU:2014-00268,-0.0003378000000000547
BDU:2014-00273,-0.0006429999999999492
BDU:2014-00464,-5.940000000004275e-05
BDU:2014-00392,-0.00037999999999999146
BDU:2014-00260,0.000817900000000038
BDU:2014-00399,0.0
BDU:2014-00470,-0.0007282000000000122
BDU:2014-00465,0.004490899999999964
BDU:2015-00011,-0.000259200000000015
BDU:2014-00467,-0.00011210000000000386
BDU:2014-00471,-0.00016279999999996297
BDU:2015-00008,-5.959999999999299e-05
BDU:2015-00123,-0.0005338000000000009
BDU:2014-00276,0.0006700000000000594
BDU:2014-00272,-0.0006429999999999492
BDU:2014-00282,0.0014140000000000263
BDU:2014-00388,-0.00022079999999999322
BDU:2015-00129,-0.00017889999999998185
BDU:2014-00266,-0.0003378000000000547
BDU:2015-00124,0.04210340000000001
BDU:2015-00115,-0.00042680000000000495
BDU:2014-00483,-7.60000000000205e-05
BDU:2014-00319,-4.299999999957116e-06
BDU:2014-00476,-7.519999999999749e-05
BDU:2014-00287,-0.0007409000000000443
BDU:2014-00173,-0.00023339999999999472
BDU:2014-00290,-0.0015321000000000362
BDU:2014-00289,-0.0007705000000000073
BDU:2015-00135,-0.00042680000000000495
BDU:2014-00182,-0.001595000000000013
BDU:2014-00180,0.0042256000000000515
BDU:2014-00186,0.0
BDU:2014-00188,0.0
BDU:2014-00185,-0.00010630000000000361
BDU:2014-00278,0.0006700000000000594
BDU:2015-00147,-0.00035679999999999046
BDU:2014-00184,-0.0003802000000000527
BDU:2014-00196,-0.0006817999999999547
BDU:2014-00280,0.0014140000000000263
BDU:2014-00174,0.0
BDU:2014-00189,-9.380000000003275e-05
BDU:2014-00199,-0.0002435000000000076
BDU:2014-00195,-0.00019719999999995297
BDU:2015-00004,-0.00014259999999999273
BDU:2014-00176,0.0
BDU:2014-00198,0.0
BDU:2015-00132,-0.00042680000000000495
BDU:2015-00151,-0.00012529999999999486
BDU:2015-00125,-0.00019279999999999298
BDU:2015-00005,-0.00014259999999999273
BDU:2014-00193,-9.369999999997436e-05
BDU:2014-00396,-1.6000000000016e-05
BDU:2014-00482,-7.60000000000205e-05
BDU:2014-00391,-0.0003293999999999797
BDU:2015-00007,-5.969999999999587e-05
BDU:2014-00284,-9.060000000005175e-05
BDU:2014-00400,0.0
BDU:2014-00285,-9.060000000005175e-05
BDU:2014-00294,-0.0004963999999999524
BDU:2015-00171,-0.0022306000000000825
BDU:2014-00291,-0.0015321000000000362
BDU:2015-00161,-0.0005338000000000009
BDU:2015-00163,-0.0005693000000000226
BDU:2015-00127,-0.00019279999999999298
BDU:2015-00159,0.0012236999999999387
BDU:2015-00121,0.041888600000000054
BDU:2015-00117,-0.00042680000000000495
BDU:2015-00139,-0.00042680000000000495
BDU:2015-00133,-0.00042680000000000495
BDU:2015-00138,-0.00042680000000000495
BDU:2015-00137,-0.00042680000000000495
BDU:2015-00179,-0.00042680000000000495
BDU:2015-00149,0.0007256999999999403
BDU:2015-00189,-0.00042680000000000495
BDU:2015-00143,-0.00042680000000000495
BDU:2014-00177,0.0
BDU:2015-00194,-0.0002279000000000031
BDU:2014-00191,-0.0005189000000000166
BDU:2014-00293,-0.0015321000000000362
BDU:2014-00194,0.003808900000000004
BDU:2015-00181,-0.00042680000000000495
BDU:2014-00481,-5.939999999998724e-05
BDU:2015-00192,-0.0002551000000000081
BDU:2014-00298,-0.0004963999999999524
BDU:2015-00200,-0.00024029999999999885
BDU:2014-00299,-0.0004963999999999524
BDU:2014-00197,-0.00028329999999998634
BDU:2015-00002,-0.0007849999999999802
BDU:2015-00166,-1.2999999999985246e-05
BDU:2015-00205,0.0
BDU:2014-00200,-0.00016679999999996697
BDU:2015-00206,0.1254421
BDU:2015-00190,-0.0001810999999999341
BDU:2015-00146,-0.00035679999999999046
BDU:2015-00215,-0.0003813000000000011
BDU:2014-00395,-0.00016529999999997935
BDU:2014-00393,-0.0003293999999999797
BDU:2015-00186,-0.0005338000000000009
BDU:2015-00208,-0.00032469999999998334
BDU:2014-00297,-0.0004963999999999524
BDU:2014-00300,-0.0004963999999999524
BDU:2015-00155,-7.180000000006626e-05
BDU:2015-00012,-0.00017260000000002274
BDU:2015-00013,-0.00017260000000002274
BDU:2015-00142,-0.00042680000000000495
BDU:2015-00176,-0.00042680000000000495
BDU:2015-00165,-1.2999999999985246e-05
BDU:2015-00118,-0.00042680000000000495
BDU:2015-00141,-0.00042680000000000495
BDU:2015-00157,0.0012236999999999387
BDU:2015-00128,-0.00019279999999999298
BDU:2015-00119,-0.00042680000000000495
BDU:2015-00140,-0.00042680000000000495
BDU:2015-00188,-0.00042680000000000495
BDU:2015-00158,0.0007740999999999998
BDU:2015-00130,-5.990000000000162e-05
BDU:2015-00219,-0.00034860000000000446
BDU:2015-00227,0.0
BDU:2015-00224,-0.00019769999999996735
BDU:2015-00226,-0.00022819999999995622
BDU:2015-00237,-0.00024979999999999447
BDU:2015-00225,-0.00029689999999998884
BDU:2015-00247,-0.0001810999999999341
BDU:2015-00254,0.0
BDU:2015-00240,-0.00022789999999997534
BDU:2015-00261,-0.0001633000000000051
BDU:2015-00201,-0.00028910000000001435
BDU:2015-00256,-0.0003545000000000076
BDU:2015-00153,-7.180000000006626e-05
BDU:2015-00209,-0.0002283000000000146
BDU:2015-00172,-0.0005843999999999849
BDU:2015-00195,-0.0002304999999999946
BDU:2015-00173,-0.0005844000000000127
BDU:2015-00169,-0.0005844000000000127
BDU:2015-00203,0.0
BDU:2015-00175,-1.2999999999985246e-05
BDU:2015-00212,-0.0003068000000000237
BDU:2015-00116,-0.00042680000000000495
BDU:2015-00122,-0.0005338000000000009
BDU:2015-00134,-0.00042680000000000495
BDU:2015-00120,0.041888600000000054
BDU:2015-00177,-0.00042680000000000495
BDU:2015-00148,-7.180000000006626e-05
BDU:2015-00184,-0.0005338000000000009
BDU:2015-00164,-0.0005338000000000009
BDU:2015-00131,-5.990000000000162e-05
BDU:2015-00267,0.0
BDU:2015-00264,-0.00016329999999997735
BDU:2015-00182,-0.0005843999999999849
BDU:2015-00287,-0.0003813000000000011
BDU:2015-00126,-0.00019279999999999298
BDU:2015-00285,-0.0003813000000000011
BDU:2015-00300,-0.00035479999999998846
BDU:2015-00167,-0.0005843999999999849
