BDU,VEDAS
BDU:2014-00256,0.0
BDU:2014-00269,0.0
BDU:2014-00283,0.0
BDU:2014-00262,0.0
BDU:2015-00056,0.0
BDU:2014-00264,0.0
BDU:2014-00263,0.0
BDU:2014-00246,0.0
BDU:2014-00252,0.0
BDU:2015-00077,0.0
BDU:2014-00281,0.0
BDU:2014-00273,0.0
BDU:2015-00060,0.0
BDU:2014-00260,0.0
BDU:2014-00272,0.0
BDU:2014-00248,0.0
BDU:2014-00284,0.0
BDU:2014-00101,0.0
BDU:2014-00118,0.0
BDU:2015-00087,0.0
BDU:2014-00257,0.0
BDU:2014-00278,0.0
BDU:2015-00072,0.0
BDU:2014-00277,0.0
BDU:2015-00048,0.0
BDU:2014-00266,0.0
BDU:2014-00114,0.0
BDU:2014-00238,0.0
BDU:2014-00271,0.0
BDU:2014-00107,0.0
BDU:2014-00039,0.0
BDU:2014-00102,0.0
BDU:2014-00261,0.0
BDU:2015-00075,0.0
BDU:2014-00047,0.0
BDU:2014-00036,0.0
BDU:2014-00274,0.0
BDU:2014-00288,0.0
BDU:2015-00069,0.0
BDU:2015-00068,0.0
BDU:2015-00073,0.0
BDU:2014-00024,-0.04707689999999998
BDU:2015-00063,0.0
BDU:2014-00110,0.0
BDU:2014-00249,0.0
BDU:2014-00106,0.0
BDU:2014-00255,0.0
BDU:2014-00061,0.0
BDU:2015-00066,0.0
BDU:2014-00105,0.0
BDU:2015-00061,0.0
BDU:2014-00112,0.0
BDU:2014-00111,0.0
BDU:2015-00051,0.0
BDU:2014-00134,0.0
BDU:2014-00286,0.0
BDU:2014-00116,0.0
BDU:2014-00125,0.0
BDU:2014-00115,0.0
BDU:2014-00161,0.0
BDU:2015-00070,0.0
BDU:2014-00109,0.0
BDU:2015-00065,0.0
BDU:2014-00126,0.0
BDU:2014-00143,0.0
BDU:2015-00062,0.0
BDU:2015-00078,0.0
BDU:2014-00132,0.0
BDU:2014-00026,0.0
BDU:2014-00052,0.0
BDU:2015-00080,0.0
BDU:2015-00059,0.0
BDU:2014-00128,0.0
BDU:2014-00124,0.0
BDU:2014-00122,0.0
BDU:2014-00139,0.0
BDU:2014-00113,0.0
BDU:2014-00137,0.0
BDU:2014-00142,0.0
BDU:2014-00150,0.0
BDU:2014-00135,0.0
BDU:2014-00265,0.0
BDU:2014-00144,0.0
BDU:2014-00172,0.0
BDU:2014-00127,0.0
BDU:2014-00165,0.0
BDU:2014-00121,0.0
BDU:2015-00082,0.0
BDU:2014-00145,0.0
BDU:2014-00133,0.0
BDU:2014-00160,0.0
BDU:2014-00147,0.0
BDU:2014-00108,0.0
BDU:2015-00074,0.0
BDU:2014-00156,0.0
BDU:2014-00123,0.0
BDU:2014-00136,0.0
BDU:2014-00174,0.0
BDU:2014-00088,0.0
BDU:2014-00169,0.0
BDU:2015-00092,0.0
BDU:2014-00155,0.0
BDU:2014-00130,0.0
BDU:2014-00164,0.0
BDU:2014-00141,0.0
BDU:2014-00413,0.0
BDU:2014-00152,0.0
BDU:2014-00159,0.0
BDU:2014-00167,0.0
BDU:2014-00182,0.0
BDU:2015-00081,0.0
BDU:2014-00011,-0.00742870000000001
BDU:2014-00416,0.0
BDU:2014-00418,0.0
BDU:2014-00175,0.0
BDU:2014-00158,0.0
BDU:2014-00415,0.0
BDU:2015-00090,0.0
BDU:2014-00157,0.0
BDU:2014-00180,0.0
BDU:2014-00162,0.0
BDU:2014-00181,0.0
BDU:2015-00071,0.0
BDU:2014-00163,0.0
BDU:2014-00129,0.0
BDU:2014-00117,0.0
BDU:2014-00151,0.0
BDU:2014-00402,0.0
BDU:2014-00176,0.0
BDU:2014-00140,0.0
BDU:2014-00149,0.0
BDU:2014-00173,0.0
BDU:2014-00171,0.0
BDU:2015-00086,0.0
BDU:2014-00146,0.0
BDU:2014-00291,0.0
BDU:2015-00067,0.0
BDU:2014-00285,0.0
BDU:2014-00153,0.0
BDU:2014-00138,0.0
BDU:2014-00148,0.0
BDU:2014-00154,0.0
BDU:2014-00289,0.0
BDU:2015-00096,0.0
BDU:2014-00103,0.0
BDU:2015-00089,0.0
BDU:2014-00186,0.0
BDU:2015-00091,0.0
BDU:2014-00119,0.0
BDU:2014-00168,0.0
BDU:2015-00084,0.0
BDU:2015-00076,0.0
BDU:2014-00407,0.0
BDU:2014-00275,0.0
BDU:2014-00409,0.0
BDU:2014-00306,0.0
BDU:2015-00098,0.0
BDU:2015-00079,0.0
BDU:2015-00102,0.0
BDU:2014-00166,0.0
BDU:2015-00097,0.0
BDU:2014-00422,0.0
BDU:2014-00092,0.0
BDU:2015-00083,0.0
BDU:2014-00131,0.0
BDU:2014-00401,0.0
BDU:2014-00091,0.0
BDU:2014-00404,0.0
BDU:2014-00177,0.0
BDU:2015-00088,-0.008990900000000024
BDU:2014-00179,0.0
BDU:2014-00084,0.0
BDU:2015-00099,0.0
BDU:2014-00408,0.0
BDU:2014-00090,0.0
BDU:2014-00093,0.0
BDU:2014-00282,0.0
BDU:2014-00104,0.0
BDU:2014-00301,0.0
BDU:2014-00095,0.0
BDU:2014-00426,0.0
BDU:2014-00316,0.0
BDU:2014-00183,0.0
BDU:2015-00094,0.0
BDU:2014-00094,0.0
BDU:2014-00303,0.0
BDU:2014-00412,0.0
BDU:2014-00427,0.0
BDU:2014-00428,0.0
BDU:2014-00414,0.0
BDU:2015-00095,0.0
BDU:2014-00410,0.0
BDU:2015-00085,0.0
BDU:2014-00411,0.0
BDU:2014-00421,0.0
BDU:2014-00170,0.0
BDU:2014-00417,0.0
BDU:2014-00425,0.0
BDU:2014-00405,0.0
BDU:2014-00191,0.0
BDU:2014-00420,0.0
BDU:2014-00423,0.0
BDU:2014-00297,0.0
BDU:2014-00334,0.0
BDU:2014-00099,0.0
BDU:2014-00433,0.0
BDU:2014-00403,0.0
BDU:2014-00419,0.0
BDU:2014-00429,0.0
BDU:2015-00093,0.0
BDU:2014-00280,0.0
BDU:2014-00031,0.0
BDU:2014-00298,0.0
BDU:2014-00100,0.0
BDU:2014-00328,0.0
BDU:2014-00292,0.0
BDU:2014-00290,0.0
BDU:2014-00187,0.0
BDU:2015-00105,0.0
BDU:2015-00101,0.0
BDU:2014-00287,0.0
BDU:2014-00432,0.0
BDU:2014-00279,0.0
BDU:2014-00250,0.0
BDU:2014-00430,0.0
BDU:2014-00445,0.0
BDU:2014-00321,0.0
BDU:2014-00452,0.0
BDU:2014-00293,0.0
BDU:2014-00424,0.0
BDU:2014-00436,0.0
BDU:2014-00312,0.0
BDU:2014-00302,0.0
BDU:2014-00335,0.0
BDU:2014-00325,0.0
BDU:2014-00295,0.0
BDU:2014-00308,0.0
BDU:2014-00311,0.0
BDU:2014-00294,0.0
BDU:2014-00318,0.0
BDU:2014-00178,0.0
BDU:2014-00188,0.0
BDU:2014-00323,0.0
BDU:2014-00324,0.0
BDU:2014-00322,0.0
BDU:2014-00185,0.0
BDU:2014-00437,0.0
BDU:2014-00314,0.0
BDU:2014-00309,0.0
BDU:2014-00313,0.0
BDU:2015-00107,0.0
BDU:2015-00104,0.0
BDU:2014-00310,0.0
BDU:2014-00444,0.0
BDU:2014-00192,0.0
BDU:2014-00327,0.0
BDU:2014-00406,0.0
BDU:2014-00194,0.0
BDU:2014-00305,0.0
BDU:2014-00460,0.0
BDU:2014-00193,0.0
BDU:2014-00329,0.0
BDU:2014-00344,0.0
BDU:2014-00449,0.0
BDU:2014-00331,0.0
BDU:2014-00455,0.0
BDU:2014-00332,0.0
BDU:2014-00447,0.0
BDU:2014-00195,0.0
BDU:2014-00339,0.0
BDU:2014-00448,0.0
BDU:2014-00304,0.0
BDU:2014-00199,0.0
BDU:2014-00375,0.0
BDU:2014-00434,0.0
BDU:2014-00461,0.0
BDU:2014-00482,0.0
BDU:2014-00098,0.0
BDU:2014-00330,0.0
BDU:2015-00108,0.0
BDU:2014-00296,0.0
BDU:2014-00479,0.0
BDU:2014-00197,0.0
BDU:2014-00299,0.0
BDU:2014-00435,0.0
BDU:2014-00120,0.0
BDU:2014-00338,0.0
BDU:2014-00340,0.0
BDU:2014-00463,0.0
BDU:2014-00319,0.0
BDU:2014-00196,0.0
BDU:2015-00112,0.0
BDU:2014-00471,0.0
BDU:2014-00189,0.0
BDU:2014-00446,0.0
BDU:2014-00364,0.0
BDU:2014-00337,0.0
BDU:2014-00342,0.0
BDU:2014-00198,0.0
BDU:2014-00190,0.0
BDU:2014-00454,0.0
BDU:2014-00317,0.0
BDU:2014-00368,0.0
BDU:2014-00096,0.0
BDU:2014-00470,0.0
BDU:2014-00438,0.0
BDU:2014-00478,0.0
BDU:2014-00451,0.0
BDU:2014-00440,0.0
BDU:2014-00466,0.0
BDU:2014-00097,0.0
BDU:2014-00439,0.0
BDU:2015-00103,0.0
BDU:2014-00476,0.0
BDU:2014-00443,0.0
BDU:2014-00468,0.0
BDU:2014-00441,0.0
BDU:2014-00480,0.0
BDU:2014-00200,0.0
BDU:2014-00381,0.0
BDU:2014-00343,0.0
BDU:2014-00472,0.0
BDU:2014-00326,0.0
BDU:2014-00300,0.0
BDU:2014-00336,0.0
BDU:2014-00307,0.0
BDU:2014-00458,0.0
BDU:2014-00361,0.0
BDU:2014-00355,0.0
BDU:2014-00474,0.0
BDU:2014-00456,0.0
BDU:2014-00442,0.0
BDU:2014-00453,0.0
BDU:2015-00109,0.0
BDU:2014-00362,0.0
BDU:2015-00110,0.0
BDU:2014-00390,0.0
BDU:2014-00358,0.0
BDU:2014-00184,0.0
BDU:2014-00352,0.0
BDU:2014-00379,0.0
BDU:2014-00350,0.0
BDU:2014-00376,0.0
BDU:2015-00004,0.0
BDU:2014-00457,0.0
BDU:2014-00387,0.0
BDU:2014-00370,0.0
BDU:2014-00341,0.0
BDU:2015-00106,0.0
BDU:2014-00389,0.0
BDU:2014-00366,0.0
BDU:2015-00009,0.0
BDU:2014-00349,0.0
BDU:2014-00351,0.0
BDU:2014-00462,0.0
BDU:2014-00400,0.0
BDU:2014-00459,0.0
BDU:2014-00384,0.0
BDU:2014-00333,0.0
BDU:2014-00373,0.0
BDU:2014-00469,0.0
BDU:2015-00014,0.0
BDU:2014-00475,0.0
BDU:2014-00320,0.0
BDU:2014-00383,0.0
BDU:2014-00481,0.0
BDU:2014-00465,0.0
BDU:2014-00056,0.0
BDU:2014-00071,0.0
BDU:2014-00363,0.0
BDU:2014-00076,0.0
BDU:2014-00473,0.0
BDU:2014-00023,0.0
BDU:2014-00214,0.0
BDU:2014-00013,0.0
BDU:2014-00018,0.0
BDU:2014-00369,0.0
BDU:2014-00008,0.0
BDU:2014-00033,0.0
BDU:2014-00346,0.0
BDU:2014-00043,0.0
BDU:2014-00016,0.0
BDU:2014-00450,0.0
BDU:2015-00008,0.0
BDU:2014-00385,0.0
BDU:2014-00347,0.0
BDU:2014-00388,0.0
BDU:2014-00044,0.0
BDU:2014-00234,0.0
BDU:2014-00315,0.0
BDU:2015-00053,0.0
BDU:2014-00345,0.0
BDU:2014-00232,0.0
BDU:2014-00485,0.0
BDU:2014-00037,0.0
BDU:2014-00205,0.0
BDU:2014-00069,0.0
BDU:2014-00221,0.0
BDU:2014-00431,0.0
BDU:2014-00464,0.0
BDU:2015-00032,0.0
BDU:2014-00027,0.0
BDU:2015-00011,0.0
BDU:2014-00360,0.0
BDU:2014-00386,0.0
BDU:2015-00233,0.0
BDU:2015-00247,0.0
BDU:2015-00267,0.0
BDU:2015-00281,0.0
BDU:2015-00274,0.0
BDU:2015-00278,0.0
BDU:2015-00266,0.0
BDU:2015-00285,0.0
BDU:2015-00283,0.0
BDU:2015-00275,0.0
BDU:2015-00290,0.0
BDU:2015-00277,0.0
BDU:2015-00288,0.0
BDU:2015-00308,0.0
BDU:2015-00304,0.0
BDU:2015-00298,0.0
BDU:2015-00261,0.0
BDU:2015-00303,-0.00031380000000000297
BDU:2015-00296,0.0
BDU:2015-00315,0.0
BDU:2015-00297,0.0
BDU:2015-00301,0.0
BDU:2015-00307,0.0
BDU:2014-00377,0.0
BDU:2015-00299,0.0
BDU:2015-00302,-0.00031380000000000297
BDU:2015-00147,0.0
BDU:2015-00018,0.0
BDU:2015-00300,0.0
BDU:2015-00311,0.0
BDU:2015-00239,0.0
BDU:2015-00257,0.0
BDU:2015-00306,0.0
BDU:2014-00372,0.0
BDU:2015-00216,0.0
BDU:2015-00230,0.0
BDU:2014-00353,0.0
BDU:2015-00190,0.0
BDU:2015-00305,0.0
BDU:2014-00374,0.0
BDU:2015-00115,0.0
BDU:2014-00394,0.0
BDU:2015-00260,0.0
BDU:2015-00202,0.0
BDU:2015-00292,0.0
BDU:2015-00314,0.0
BDU:2015-00262,0.0
BDU:2015-00113,0.0
BDU:2014-00233,0.0
BDU:2015-00219,0.0
BDU:2015-00015,0.0
BDU:2015-00006,0.0
BDU:2014-00484,0.0
BDU:2015-00114,0.0
BDU:2015-00005,0.0
BDU:2015-00028,0.0
BDU:2014-00391,0.0
BDU:2014-00356,0.0
BDU:2015-00204,0.0
BDU:2014-00483,0.0
BDU:2015-00176,0.0
BDU:2015-00130,0.0
BDU:2015-00209,0.0
BDU:2015-00150,0.0
BDU:2015-00155,0.0
BDU:2015-00151,0.0
BDU:2015-00426,0.0
BDU:2015-00148,0.0
BDU:2015-00194,0.0
BDU:2015-00152,0.0
BDU:2015-00161,0.0
BDU:2015-00192,0.0
BDU:2015-00170,0.0
BDU:2015-00166,0.0
BDU:2015-00133,0.0
BDU:2015-00121,-0.027511700000000028
BDU:2015-00203,0.0
BDU:2015-00141,0.0
BDU:2015-00160,0.055879100000000015
BDU:2015-00207,0.0
BDU:2015-00195,0.0
BDU:2015-00118,0.0
BDU:2015-00143,0.0
BDU:2015-00240,0.0
BDU:2015-00199,0.0
BDU:2015-00174,0.0
BDU:2015-00171,0.0
BDU:2015-00181,0.0
BDU:2015-00188,0.0
BDU:2015-00153,0.0
BDU:2015-00136,0.0
BDU:2015-00196,0.0
BDU:2015-00154,0.0
BDU:2015-00127,0.0
BDU:2015-00164,0.0
BDU:2015-00183,0.13343190000000005
BDU:2015-00284,0.0
BDU:2015-00293,0.0
BDU:2015-00208,0.0
BDU:2015-00322,0.0
BDU:2015-00330,0.0
BDU:2015-00343,0.0
BDU:2015-00316,0.0
BDU:2015-00338,0.0
BDU:2015-00341,0.0
BDU:2015-00419,0.0
BDU:2015-00417,0.0
BDU:2015-00416,0.0
BDU:2015-00345,0.0
BDU:2015-00221,0.0
BDU:2015-00332,0.0
BDU:2015-00418,0.0
BDU:2015-00422,0.0
BDU:2015-00423,0.0
BDU:2015-00218,0.0
BDU:2015-00232,0.0
BDU:2015-00228,0.0
BDU:2015-00420,0.0
BDU:2015-00243,0.0
BDU:2015-00238,0.0
BDU:2015-00231,0.0
BDU:2015-00430,0.0
BDU:2015-00432,0.0
BDU:2015-00235,0.0
BDU:2015-00440,0.0
BDU:2015-00272,0.0
BDU:2015-00182,0.0
BDU:2015-00256,0.0
BDU:2015-00276,0.0
BDU:2015-00445,0.0
BDU:2015-00248,0.0
BDU:2015-00434,0.0
BDU:2015-00344,0.0
BDU:2015-00252,0.0
BDU:2015-00355,0.0
BDU:2015-00421,0.0
BDU:2015-00425,0.0
BDU:2015-00286,0.0
BDU:2015-00365,0.0
BDU:2015-00254,0.0
BDU:2015-00437,0.0
BDU:2015-00289,0.0
BDU:2015-00380,0.0
BDU:2015-00370,0.0
BDU:2015-00451,0.0
BDU:2015-00446,0.0
BDU:2015-00429,0.0
BDU:2015-00358,0.0
BDU:2015-00373,0.0
BDU:2015-00447,0.0
BDU:2015-00359,0.0
BDU:2015-00372,0.0
BDU:2015-00122,0.0
BDU:2015-00282,0.0
BDU:2015-00351,0.0
BDU:2015-00443,0.0
BDU:2015-00449,0.0
BDU:2015-00339,0.0
BDU:2015-00369,0.0
BDU:2015-00442,0.0
BDU:2015-00360,0.0
BDU:2015-00460,0.0
BDU:2015-00458,0.0
BDU:2015-00439,0.0
BDU:2015-00473,0.0
BDU:2015-00244,0.0
BDU:2015-00368,0.0
BDU:2015-00377,0.0
BDU:2015-00363,0.0
BDU:2015-00367,0.0
BDU:2015-00352,0.0
BDU:2015-00362,0.0
BDU:2015-00361,0.0
BDU:2015-00463,0.0
BDU:2015-00452,0.0
BDU:2015-00468,0.0
BDU:2015-00457,0.0
BDU:2015-00387,0.0
BDU:2015-00391,0.0
BDU:2015-00381,0.0
BDU:2015-00349,0.0
BDU:2015-00376,0.0
BDU:2015-00389,0.0
BDU:2015-00405,0.0
BDU:2015-00393,0.0
BDU:2015-00392,0.0
BDU:2015-00347,0.0
BDU:2015-00350,0.0
BDU:2015-00461,0.0
BDU:2015-00438,0.0
BDU:2015-00459,0.0
BDU:2015-00441,0.0
BDU:2015-00357,0.0
BDU:2015-00401,0.0
BDU:2015-00408,-0.017176100000000027
BDU:2015-00397,-0.0077060999999999935
BDU:2015-00385,0.0
BDU:2015-00456,0.0
BDU:2015-00464,0.0
BDU:2015-00375,0.0
BDU:2015-00386,0.0
BDU:2015-00521,0.0
BDU:2015-00467,0.0
BDU:2015-00403,0.0
BDU:2015-00395,0.0
BDU:2015-00573,0.0
BDU:2015-00584,0.0
BDU:2015-00581,0.0
BDU:2015-00586,0.0
BDU:2015-00566,0.0
BDU:2015-00665,0.0
BDU:2015-00578,0.0
BDU:2015-00571,0.0
BDU:2015-00484,0.0
BDU:2015-00671,0.0
BDU:2015-00668,0.0
BDU:2015-00669,0.0
BDU:2015-00680,0.0
BDU:2015-00692,0.0
BDU:2015-00687,0.0
BDU:2015-00664,0.0
BDU:2015-00676,0.0
BDU:2015-00663,0.0
BDU:2015-00490,0.0
BDU:2015-00412,0.0
BDU:2015-00413,0.0
BDU:2015-00707,0.0
BDU:2015-00695,0.0
BDU:2015-00694,0.0
BDU:2015-00593,0.0
BDU:2015-00702,0.0
BDU:2015-00611,0.0
BDU:2015-00608,0.0
BDU:2015-00497,0.0
BDU:2015-00500,0.0
BDU:2015-00481,0.0
BDU:2015-00615,0.0
BDU:2015-00513,0.0
BDU:2015-00512,0.0
BDU:2015-00503,0.0
BDU:2015-00730,0.0
BDU:2015-00746,0.0
BDU:2015-00743,0.0
BDU:2015-00324,0.0
BDU:2015-00739,0.0
BDU:2015-00725,-0.0030465999999999827
BDU:2015-00817,0.0
BDU:2015-00762,0.0
BDU:2015-00756,0.0
BDU:2015-00757,0.0
BDU:2015-00742,-0.0016179999999999806
BDU:2015-00747,0.0
BDU:2015-00755,0.0
BDU:2015-00771,0.0
BDU:2015-00348,0.0
BDU:2015-00337,0.0
BDU:2015-00774,0.0
BDU:2015-00763,0.0
BDU:2015-00752,0.0
BDU:2015-00751,0.0
BDU:2015-00760,0.0
BDU:2015-00754,0.0
BDU:2015-00767,0.0
BDU:2015-00874,0.0
BDU:2015-00766,0.0
BDU:2015-00745,0.0
BDU:2015-00889,0.0
BDU:2015-00868,0.0
BDU:2015-00883,0.0
BDU:2015-00770,0.0
BDU:2015-00880,0.0
BDU:2015-00902,0.0
BDU:2015-00870,0.0
BDU:2015-00888,0.0
BDU:2015-00876,0.0
BDU:2015-00748,0.0
BDU:2015-00721,0.0
BDU:2015-00744,0.0
BDU:2015-00921,0.0
BDU:2015-00916,0.0
BDU:2015-00920,0.0
BDU:2015-00881,0.0
BDU:2015-00882,0.0
BDU:2015-00852,0.0
BDU:2015-00896,0.0
BDU:2015-00835,0.0
BDU:2015-00894,0.0
BDU:2015-00893,0.0
BDU:2015-00848,0.0
BDU:2015-00877,0.0
BDU:2015-00782,0.0
BDU:2015-00862,0.0
BDU:2015-00816,0.0
BDU:2015-00884,0.0
BDU:2015-00939,0.0
BDU:2015-00885,0.0
BDU:2015-00778,0.0
BDU:2015-00795,-0.05242050000000001
BDU:2015-00928,0.0
BDU:2015-00900,0.0
BDU:2015-00769,0.0
BDU:2015-00794,0.15152830000000006
BDU:2015-00740,0.0
BDU:2015-00827,0.0
BDU:2015-00728,-0.00028150000000001785
BDU:2015-00779,0.0
BDU:2015-00732,-0.00015999999999999348
BDU:2015-00783,0.0
BDU:2015-00871,0.0
BDU:2015-00849,0.0
BDU:2015-00793,0.0
BDU:2015-00791,0.0
BDU:2015-00792,0.0
BDU:2015-00773,0.0
BDU:2015-00857,0.0
BDU:2015-00780,0.0
BDU:2015-00905,0.0
BDU:2015-00765,0.0
BDU:2015-00914,0.0
BDU:2015-00912,0.0
BDU:2015-00560,0.0
BDU:2015-00557,0.0
BDU:2015-00690,0.0
BDU:2015-00700,0.0
BDU:2015-00699,0.0
BDU:2015-00696,0.0
BDU:2015-00550,0.0
BDU:2015-00563,0.0
BDU:2015-00567,0.0
BDU:2015-00647,0.0
BDU:2015-00599,0.0
BDU:2015-00698,0.0
BDU:2015-00697,0.0
BDU:2015-00691,0.0
BDU:2015-00596,0.0
BDU:2015-00605,0.0
BDU:2015-00658,0.0
BDU:2015-00693,0.0
BDU:2015-00603,0.0
BDU:2015-00600,0.0
BDU:2015-00819,0.0
BDU:2015-00592,0.0
BDU:2015-00576,0.0
BDU:2015-00722,0.0
BDU:2015-00597,0.0
BDU:2015-00591,0.0
BDU:2015-00607,0.0
BDU:2015-00588,0.0
BDU:2015-00585,0.0
BDU:2015-00527,0.0
BDU:2015-00552,0.0
BDU:2015-00532,0.0
BDU:2015-00598,0.0
BDU:2015-00904,0.0
BDU:2015-00913,0.0
BDU:2015-00805,-0.05242050000000001
BDU:2015-00582,0.0
BDU:2015-00580,0.0
BDU:2015-00813,0.0
BDU:2015-00907,0.0
BDU:2015-00786,0.0
BDU:2015-00809,0.0
BDU:2015-00814,0.0
BDU:2015-00801,-0.05242050000000001
BDU:2015-00804,-0.05242050000000001
BDU:2015-00781,0.0
BDU:2015-00717,0.0
BDU:2015-00812,0.0
BDU:2015-00753,0.0
BDU:2015-00866,0.0
BDU:2015-00737,-0.0007330999999999865
BDU:2015-00723,0.0
BDU:2015-00720,0.0
BDU:2015-01219,-0.06794679999999997
BDU:2015-00716,0.0
BDU:2015-00922,0.0
BDU:2015-00917,0.0
BDU:2015-00820,0.0
BDU:2015-00927,0.0
BDU:2015-00932,0.0
BDU:2015-00924,0.0
BDU:2015-00934,0.0
BDU:2015-00930,0.0
BDU:2015-00923,0.0
BDU:2015-00937,0.0
BDU:2015-00946,0.0
BDU:2015-00948,0.0
BDU:2015-00938,0.0
BDU:2015-00931,0.0
BDU:2015-00953,0.0
BDU:2015-00949,0.0
BDU:2015-00944,0.0
BDU:2015-00959,0.0
BDU:2015-00977,0.0
BDU:2015-00950,0.0
BDU:2015-00958,0.0
BDU:2015-01071,0.0
BDU:2015-01221,-0.06794679999999997
BDU:2015-01408,0.0
BDU:2015-01405,0.0
BDU:2015-01409,0.0
BDU:2015-01407,0.0
BDU:2015-01377,0.0
BDU:2015-01323,0.0
BDU:2015-01226,-0.06794679999999997
BDU:2015-01388,0.0
BDU:2015-01367,0.0
BDU:2015-01338,0.0
BDU:2015-01262,-0.06794679999999997
BDU:2015-01289,0.0
BDU:2015-01619,0.0
BDU:2015-01254,-0.06794679999999997
BDU:2015-01498,0.0
BDU:2015-01242,-0.06794679999999997
BDU:2015-01220,-0.06794679999999997
BDU:2015-01576,0.0
BDU:2015-01369,0.0
BDU:2015-01237,-0.06794679999999997
BDU:2015-01255,-0.06794679999999997
BDU:2015-01259,-0.06794679999999997
BDU:2015-01235,-0.06794679999999997
BDU:2015-01241,-0.06794679999999997
BDU:2015-01334,-0.072398
BDU:2015-01452,-0.0846605
BDU:2015-01616,0.0
BDU:2015-01482,0.0
BDU:2015-01525,0.0
BDU:2015-01687,0.0
BDU:2015-01593,0.0
BDU:2015-01419,0.0
BDU:2015-01699,0.0
BDU:2015-01563,0.0
BDU:2015-01550,0.0
BDU:2015-01267,-0.06794679999999997
BDU:2015-01470,0.0
BDU:2015-01402,0.0
BDU:2015-01474,0.0
BDU:2015-01428,0.0
BDU:2015-01283,-0.07398400000000005
BDU:2015-01231,-0.06794679999999997
BDU:2015-01236,-0.06794679999999997
BDU:2015-01620,0.0
BDU:2015-01618,0.0
BDU:2015-01216,-0.06794679999999997
BDU:2015-01632,0.0
BDU:2015-01624,0.0
BDU:2015-01622,0.0
BDU:2015-01629,0.0
BDU:2015-01532,0.0
BDU:2015-01535,0.0
BDU:2015-01533,0.0
BDU:2015-01749,0.0
BDU:2015-01320,-0.12567669999999997
BDU:2015-01691,0.0
BDU:2015-01325,0.0
BDU:2015-01404,0.0
BDU:2015-01554,0.0
BDU:2015-01774,0.0
BDU:2015-01767,0.0
BDU:2015-01579,0.0
BDU:2015-01769,0.0
BDU:2015-01788,0.0
BDU:2015-01775,-0.0448172
BDU:2015-01560,0.0
BDU:2015-01575,0.0
BDU:2015-01597,0.0
BDU:2015-01783,0.0
BDU:2015-01785,0.0
BDU:2015-01790,0.0
BDU:2015-01793,0.0
BDU:2015-01373,0.0
BDU:2015-01232,-0.06794679999999997
BDU:2015-01298,0.1285577
BDU:2015-01344,0.0
BDU:2015-01252,-0.06794679999999997
BDU:2015-01794,0.0
BDU:2015-01602,0.0
BDU:2015-01704,0.0
BDU:2015-01778,-0.0448172
BDU:2015-01706,0.0
BDU:2015-01792,0.0
BDU:2015-01708,0.0
BDU:2015-01800,-0.033349799999999985
BDU:2015-01596,0.0
BDU:2015-01612,0.0
BDU:2015-01805,0.0
BDU:2015-01609,0.0
BDU:2015-01555,0.0
BDU:2015-01825,0.0
BDU:2015-01850,0.0
BDU:2015-01854,0.0
BDU:2015-01867,0.0
BDU:2015-01833,0.0
BDU:2015-01853,0.0
BDU:2015-02078,0.0
BDU:2015-02050,0.0
BDU:2015-02075,0.0
BDU:2015-02055,0.0
BDU:2015-02069,0.0
