BDU,VEDAS
BDU:2014-00438,-0.00014139999999998598
BDU:2014-00423,5.939999999998724e-05
BDU:2014-00246,0.0
BDU:2014-00140,-0.0001662999999999526
BDU:2014-00449,5.939999999998724e-05
BDU:2014-00163,0.0
BDU:2014-00269,-5.00000000069889e-07
BDU:2014-00473,-0.00020320000000001448
BDU:2014-00244,-4.0000000001150227e-07
BDU:2015-00009,5.939999999998724e-05
BDU:2015-00036,1.1900000000009126e-05
BDU:2014-00421,5.940000000004275e-05
BDU:2014-00458,-2.0000000000575113e-07
BDU:2015-00074,-4.999999999588667e-07
BDU:2014-00453,-2.0000000000575113e-07
BDU:2014-00425,-4.830000000000112e-05
BDU:2014-00436,-1.0000000000287557e-07
BDU:2014-00227,0.0
BDU:2014-00102,1.0900000000035881e-05
BDU:2014-00422,5.939999999998724e-05
BDU:2015-00089,5.000000000143778e-07
BDU:2014-00152,6.999999999646178e-07
BDU:2014-00060,4.009999999998737e-05
BDU:2014-00419,-9.99999999995449e-06
BDU:2014-00442,5.939999999998724e-05
BDU:2014-00476,1.0699999999974619e-05
BDU:2014-00402,2.799999999997249e-06
BDU:2014-00335,4.0000000001150227e-07
BDU:2014-00429,5.310000000000037e-05
BDU:2014-00455,-9.89999999997937e-06
BDU:2014-00054,-1.9999999995023998e-07
BDU:2015-00019,6.400000000017503e-06
BDU:2014-00407,-3.800000000026005e-06
BDU:2014-00359,-9.599999999998499e-06
BDU:2014-00366,4.0000000001150227e-07
BDU:2014-00011,1.8799999999985495e-05
BDU:2014-00013,0.0001607000000000136
BDU:2014-00121,-9.860000000000424e-05
BDU:2014-00462,5.9499999999990116e-05
BDU:2014-00005,5.260000000001375e-05
BDU:2014-00444,5.9499999999990116e-05
BDU:2014-00461,5.9499999999990116e-05
BDU:2014-00109,4.0000000001150227e-07
BDU:2014-00424,-4.830000000000112e-05
BDU:2014-00431,5.310000000000037e-05
BDU:2014-00472,-1.0000000000010001e-05
BDU:2014-00433,-2.0000000000575113e-07
BDU:2014-00249,-5.00000000069889e-07
BDU:2015-00087,-6.159999999999499e-05
BDU:2014-00105,-9.499999999995623e-06
BDU:2014-00408,-3.7000000000231292e-06
BDU:2014-00362,-2.6999999999943736e-06
BDU:2015-00022,-0.0012955999999999523
BDU:2014-00412,2.799999999997249e-06
BDU:2015-00024,5.310000000000037e-05
BDU:2014-00475,1.0699999999974619e-05
BDU:2015-00020,6.400000000017503e-06
BDU:2014-00452,-1.9999999995023998e-07
BDU:2014-00468,5.310000000000037e-05
BDU:2014-00443,5.9499999999990116e-05
BDU:2015-00031,1.180000000000625e-05
BDU:2014-00202,0.0
BDU:2015-00107,7.399999999990747e-06
BDU:2014-00115,1.4500000000028379e-05
BDU:2014-00454,-2.0000000000575113e-07
BDU:2015-00048,-1.0000000000287557e-07
BDU:2014-00236,0.0
BDU:2014-00290,-4.0000000001150227e-07
BDU:2014-00477,5.950000000004563e-05
BDU:2014-00457,-2.0000000000575113e-07
BDU:2014-00470,-9.399999999992747e-06
BDU:2014-00467,5.310000000000037e-05
BDU:2014-00038,7.4000000000462585e-06
BDU:2014-00426,1.1900000000009126e-05
BDU:2014-00110,9.320000000001549e-05
BDU:2014-00239,-4.0000000001150227e-07
BDU:2014-00416,-0.0002022999999999886
BDU:2014-00051,5.599999999994498e-06
BDU:2015-00103,5.00000000069889e-07
BDU:2014-00251,-4.0000000001150227e-07
BDU:2014-00471,-1.0000000000010001e-05
BDU:2014-00041,-0.00011249999999995985
BDU:2014-00368,4.0000000001150227e-07
BDU:2015-00004,-0.0002022999999999886
BDU:2015-00080,1.0000000000287557e-06
BDU:2014-00481,5.950000000004563e-05
BDU:2014-00034,7.4000000000462585e-06
BDU:2014-00451,-1.9999999995023998e-07
BDU:2015-00037,5.939999999998724e-05
BDU:2014-00006,2.9000000000001247e-05
BDU:2014-00474,-0.00020320000000001448
BDU:2014-00469,-9.399999999992747e-06
BDU:2015-00113,7.399999999990747e-06
BDU:2014-00103,-9.499999999995623e-06
BDU:2015-00042,0.0
BDU:2014-00222,9.999999994736442e-08
BDU:2014-00094,-8.170000000001787e-05
BDU:2015-00028,-1.0000000000287557e-07
BDU:2015-00046,-5.00000000069889e-07
BDU:2014-00273,-4.999999999588667e-07
BDU:2015-00034,1.1900000000009126e-05
BDU:2015-00023,5.310000000000037e-05
BDU:2014-00106,-2.700000000022129e-06
BDU:2014-00482,-2.0000000000575113e-07
BDU:2014-00479,5.950000000004563e-05
BDU:2015-00018,4.000000000004e-06
BDU:2015-00033,1.180000000000625e-05
BDU:2015-00032,1.180000000000625e-05
BDU:2014-00271,-0.00830339999999996
BDU:2014-00238,-4.0000000001150227e-07
BDU:2015-00030,-9.900000000007125e-06
BDU:2015-00047,-2.0000000000575113e-07
BDU:2015-00069,-4.999999999588667e-07
BDU:2015-00017,5.950000000004563e-05
BDU:2014-00126,7.00000000020129e-07
BDU:2014-00381,5.950000000004563e-05
BDU:2015-00035,1.1900000000009126e-05
BDU:2014-00113,-9.999999994736442e-08
BDU:2014-00237,0.0
BDU:2014-00254,-4.0000000001150227e-07
BDU:2014-00384,-0.0013185000000000002
BDU:2014-00483,-2.0000000000575113e-07
BDU:2014-00478,5.950000000004563e-05
BDU:2014-00434,-3.199999999980996e-06
BDU:2015-00081,9.999999999732445e-07
BDU:2014-00430,5.310000000000037e-05
BDU:2015-00039,5.3200000000003245e-05
BDU:2015-00005,-0.0002022999999999886
BDU:2015-00088,1.0199999999960241e-05
BDU:2015-00038,5.939999999998724e-05
BDU:2014-00394,2.799999999997249e-06
BDU:2015-00102,4.999999999588667e-07
BDU:2014-00101,4.190000000003913e-05
BDU:2015-00079,9.000000000258801e-07
BDU:2014-00234,0.0
BDU:2014-00194,0.0
BDU:2015-00084,9.000000000258801e-07
BDU:2015-00072,-4.999999999588667e-07
BDU:2014-00114,0.0
BDU:2015-00059,-4.999999999588667e-07
BDU:2015-00060,-4.999999999588667e-07
BDU:2014-00268,-1.3000000000928935e-06
BDU:2015-00051,-5.00000000069889e-07
BDU:2014-00274,0.0
BDU:2014-00373,6.130000000001412e-05
BDU:2014-00277,-4.0000000001150227e-07
BDU:2014-00111,9.320000000001549e-05
BDU:2014-00247,-5.00000000069889e-07
BDU:2014-00299,0.0
BDU:2014-00464,5.9499999999990116e-05
BDU:2015-00026,-4.999999999588667e-07
BDU:2015-00085,9.999999999732445e-07
BDU:2014-00124,3.000000000086267e-07
BDU:2014-00380,5.950000000004563e-05
BDU:2015-00073,-4.999999999588667e-07
BDU:2014-00276,-4.0000000001150227e-07
BDU:2014-00107,5.400000000016503e-06
BDU:2015-00057,-4.999999999588667e-07
BDU:2014-00133,3.000000000086267e-07
BDU:2015-00054,-4.999999999588667e-07
BDU:2014-00231,-4.999999999588667e-07
BDU:2014-00266,-1.3000000000928935e-06
BDU:2014-00480,5.950000000004563e-05
BDU:2014-00155,1.09999999997612e-06
BDU:2015-00097,1.1500000000025379e-05
BDU:2014-00319,-0.07750040000000002
BDU:2015-00029,-9.900000000007125e-06
BDU:2015-00094,5.959999999999299e-05
BDU:2015-00096,5.959999999999299e-05
BDU:2015-00071,-4.999999999588667e-07
BDU:2014-00108,5.9499999999990116e-05
BDU:2014-00379,5.9499999999990116e-05
BDU:2014-00125,0.0
BDU:2014-00112,-2.6000000000192536e-06
BDU:2014-00135,0.0
BDU:2014-00264,-4.999999999588667e-07
BDU:2015-00095,5.959999999999299e-05
BDU:2014-00116,1.1499999999997623e-05
BDU:2014-00129,0.0
BDU:2014-00280,-4.0000000001150227e-07
BDU:2015-00065,-4.999999999588667e-07
BDU:2014-00134,0.0
BDU:2015-00016,5.950000000004563e-05
BDU:2015-00099,1.1000000000316312e-06
BDU:2014-00127,-9.860000000000424e-05
BDU:2014-00131,2.0000000000575113e-07
BDU:2015-00012,-1.0000000000010001e-05
BDU:2014-00435,-1.0000000000287557e-07
BDU:2015-00098,4.0000000001150227e-07
BDU:2015-00011,-0.006429000000000018
BDU:2015-00043,-9.199999999986996e-06
BDU:2015-00050,-5.00000000069889e-07
BDU:2015-00040,5.3200000000003245e-05
BDU:2014-00138,-2.6999999999943736e-06
BDU:2014-00263,-4.999999999588667e-07
BDU:2014-00130,-2.6000000000192536e-06
BDU:2015-00090,1.0200000000015752e-05
BDU:2015-00075,-4.999999999588667e-07
BDU:2014-00157,1.2000000000345068e-06
BDU:2014-00166,-2.6999999999943736e-06
BDU:2014-00250,-5.00000000069889e-07
BDU:2015-00053,-4.999999999588667e-07
BDU:2014-00085,4.999999999588667e-07
BDU:2014-00255,-1.2999999999818712e-06
BDU:2014-00117,1.1500000000025379e-05
BDU:2014-00149,-0.00014170000000002236
BDU:2014-00456,-9.89999999997937e-06
BDU:2015-00013,-1.0000000000010001e-05
BDU:2014-00141,5.9499999999990116e-05
BDU:2014-00177,5.950000000004563e-05
BDU:2014-00288,0.0
BDU:2015-00091,3.0000000006413785e-07
BDU:2015-00025,-4.999999999588667e-07
BDU:2014-00252,-4.0000000001150227e-07
BDU:2014-00292,-4.0000000001150227e-07
BDU:2015-00010,-0.006429000000000018
BDU:2014-00171,0.0
BDU:2014-00169,-0.0002284999999999926
BDU:2014-00159,-2.699999999966618e-06
BDU:2014-00174,4.0000000001150227e-07
BDU:2014-00256,-1.2999999999818712e-06
BDU:2014-00466,-2.1000000000048757e-06
BDU:2015-00049,-5.00000000069889e-07
BDU:2015-00067,-4.999999999588667e-07
BDU:2014-00137,1.2000000000345068e-06
BDU:2014-00272,-4.999999999588667e-07
BDU:2015-00008,5.939999999998724e-05
BDU:2014-00008,2.399999999985747e-06
BDU:2015-00027,-1.0000000000287557e-07
BDU:2014-00278,-4.0000000001150227e-07
BDU:2014-00012,1.8799999999985495e-05
BDU:2015-00021,-0.0012955999999999523
BDU:2015-00044,-9.199999999986996e-06
BDU:2014-00136,5.9499999999990116e-05
BDU:2015-00064,-4.999999999588667e-07
BDU:2015-00056,-4.999999999588667e-07
BDU:2014-00179,-5.470000000001862e-05
BDU:2014-00122,5.950000000004563e-05
BDU:2014-00167,1.2000000000345068e-06
BDU:2014-00123,0.0
BDU:2014-00184,5.900000000003125e-06
BDU:2014-00142,1.489999999998437e-05
BDU:2014-00119,5.950000000004563e-05
BDU:2014-00375,6.130000000001412e-05
BDU:2014-00001,-4.0000000001150227e-07
BDU:2014-00187,6.999999999923734e-07
BDU:2014-00143,-2.699999999966618e-06
BDU:2014-00253,-4.0000000001150227e-07
BDU:2014-00261,-4.999999999588667e-07
BDU:2014-00200,1.489999999998437e-05
BDU:2014-00164,-2.6000000000192536e-06
BDU:2014-00128,-2.6999999999943736e-06
BDU:2014-00265,-1.3000000000928935e-06
BDU:2014-00030,7.400000000018503e-06
BDU:2014-00190,-6.470000000002862e-05
BDU:2014-00445,-2.0000000000575113e-06
BDU:2014-00173,1.1000000000316312e-06
BDU:2014-00286,0.0
BDU:2014-00170,-4.0000000001150227e-07
BDU:2015-00092,3.0000000006413785e-07
BDU:2014-00279,-4.0000000001150227e-07
BDU:2014-00180,0.0
BDU:2014-00181,7.00000000020129e-07
BDU:2014-00120,0.0
BDU:2014-00118,0.0
BDU:2015-00070,-4.999999999588667e-07
BDU:2015-00106,7.399999999990747e-06
BDU:2015-00015,5.310000000000037e-05
BDU:2015-00003,-4.830000000000112e-05
BDU:2014-00257,-1.3000000000928935e-06
BDU:2014-00029,7.4000000000462585e-06
BDU:2014-00026,7.399999999990747e-06
BDU:2015-00007,5.939999999998724e-05
BDU:2014-00484,-2.0000000000575113e-07
BDU:2014-00036,7.399999999990747e-06
BDU:2014-00235,0.0
BDU:2014-00031,7.4000000000462585e-06
BDU:2014-00019,-1.0000000000287557e-07
BDU:2014-00032,8.230000000003512e-05
BDU:2014-00294,0.0
BDU:2014-00154,-5.48000000000215e-05
BDU:2014-00158,5.900000000003125e-06
BDU:2014-00073,-8.170000000001787e-05
BDU:2014-00039,7.400000000018503e-06
BDU:2014-00050,0.0
BDU:2014-00010,0.0
BDU:2015-00086,5.000000000143778e-07
BDU:2014-00132,0.0
BDU:2014-00075,-1.0500000000024379e-05
BDU:2015-00100,1.1000000000316312e-06
BDU:2014-00035,7.399999999990747e-06
BDU:2015-00068,-4.999999999588667e-07
BDU:2014-00148,1.1999999999789956e-06
BDU:2014-00003,-1.799999999996249e-06
BDU:2014-00037,7.5000000000213785e-06
BDU:2014-00055,4.199999999998649e-05
BDU:2014-00291,-4.0000000001150227e-07
BDU:2015-00110,7.399999999990747e-06
BDU:2014-00091,4.070000000000462e-05
BDU:2014-00289,0.0
BDU:2014-00153,-5.469999999999087e-05
BDU:2014-00139,-5.48000000000215e-05
BDU:2014-00023,0.0
BDU:2014-00066,-9.499999999995623e-06
BDU:2015-00093,3.0000000006413785e-07
BDU:2014-00046,-1.8999999999991246e-06
BDU:2014-00033,7.399999999990747e-06
BDU:2014-00150,-5.469999999999087e-05
BDU:2014-00027,7.399999999990747e-06
BDU:2014-00022,0.0
BDU:2014-00058,-2.700000000022129e-06
BDU:2014-00193,0.0
BDU:2014-00198,5.950000000004563e-05
BDU:2014-00283,-4.0000000001150227e-07
BDU:2015-00055,-4.999999999588667e-07
BDU:2014-00018,5.959999999999299e-05
BDU:2014-00093,-8.169999999999011e-05
BDU:2014-00146,5.00000000069889e-07
BDU:2015-00104,7.399999999990747e-06
BDU:2014-00281,-4.0000000001150227e-07
BDU:2014-00270,-5.00000000069889e-07
BDU:2014-00162,5.950000000004563e-05
BDU:2014-00071,-6.180000000000074e-05
BDU:2014-00014,0.0
BDU:2015-00083,9.999999999732445e-07
BDU:2014-00293,-4.0000000001150227e-07
BDU:2014-00156,1.4900000000039881e-05
BDU:2014-00056,-4.0000000001150227e-07
BDU:2014-00078,3.619999999998624e-05
BDU:2014-00145,1.1499999999997623e-05
BDU:2014-00088,5.950000000004563e-05
BDU:2015-00108,7.399999999990747e-06
BDU:2014-00087,5.9499999999990116e-05
BDU:2014-00070,3.629999999998912e-05
BDU:2014-00282,-4.0000000001150227e-07
BDU:2014-00147,4.0000000001150227e-07
BDU:2015-00066,-4.999999999588667e-07
BDU:2014-00258,-1.3000000000928935e-06
BDU:2014-00165,-0.0001663000000000081
BDU:2014-00081,-2.700000000022129e-06
BDU:2014-00275,0.0
BDU:2014-00176,0.0
BDU:2014-00044,7.399999999990747e-06
BDU:2014-00178,1.1000000000316312e-06
BDU:2014-00376,-5.000000000143778e-07
BDU:2014-00191,-2.700000000022129e-06
BDU:2014-00199,1.2000000000345068e-06
BDU:2014-00365,4.0000000001150227e-07
BDU:2014-00086,6.999999999646178e-07
BDU:2014-00175,1.489999999998437e-05
BDU:2014-00007,-1.0000000000287557e-07
BDU:2015-00058,-4.999999999588667e-07
BDU:2015-00076,-4.999999999588667e-07
BDU:2014-00395,-3.399999999986747e-06
BDU:2014-00393,-3.7999999999982492e-06
BDU:2014-00095,4.189999999998362e-05
BDU:2014-00390,-3.7999999999982492e-06
BDU:2014-00068,-9.499999999995623e-06
BDU:2014-00374,6.130000000001412e-05
BDU:2014-00197,0.0
BDU:2014-00042,7.400000000018503e-06
BDU:2015-00052,-5.00000000069889e-07
BDU:2014-00090,4.0200000000018e-05
BDU:2014-00378,5.9499999999990116e-05
BDU:2014-00002,3.9999999990047996e-07
BDU:2014-00185,0.0
BDU:2014-00186,3.9999999990047996e-07
BDU:2014-00168,1.1499999999997623e-05
BDU:2014-00383,-0.0013185000000000002
BDU:2014-00172,-0.00016629999999998035
BDU:2014-00079,-6.180000000000074e-05
BDU:2014-00183,4.999999999588667e-07
BDU:2014-00267,-1.3000000000928935e-06
BDU:2014-00064,4.389999999998562e-05
BDU:2014-00084,-7.000000000756401e-07
BDU:2014-00009,-2.6999999999943736e-06
BDU:2014-00097,4.189999999998362e-05
BDU:2014-00025,7.399999999990747e-06
BDU:2014-00386,4.0000000001150227e-07
BDU:2014-00015,2.300000000010627e-06
BDU:2014-00061,0.0008119000000000043
BDU:2014-00161,-2.700000000022129e-06
BDU:2014-00016,2.300000000010627e-06
BDU:2014-00151,1.2000000000345068e-06
BDU:2014-00096,4.189999999998362e-05
BDU:2014-00098,-2.0000000000575113e-07
BDU:2014-00369,4.0000000001150227e-07
BDU:2014-00072,-8.170000000001787e-05
BDU:2014-00485,-2.0000000000575113e-07
BDU:2014-00189,0.0
BDU:2014-00043,7.399999999990747e-06
BDU:2014-00144,0.0
BDU:2014-00045,8.220000000003225e-05
BDU:2014-00182,-4.3699999999979866e-05
BDU:2014-00196,0.0
BDU:2014-00004,-4.0000000001150227e-07
BDU:2014-00396,4.3100000000018124e-05
BDU:2014-00048,4.0000000001150227e-07
BDU:2015-00105,7.399999999990747e-06
BDU:2015-00001,5.939999999998724e-05
BDU:2014-00377,-5.000000000143778e-07
BDU:2015-00061,-4.999999999588667e-07
BDU:2014-00259,-1.3000000000928935e-06
BDU:2014-00389,2.0000000000575113e-07
BDU:2015-00002,-4.830000000000112e-05
BDU:2014-00400,2.799999999997249e-06
BDU:2014-00065,5.00000000069889e-07
BDU:2014-00367,4.0000000001150227e-07
BDU:2014-00017,0.0
BDU:2014-00285,-1.2999999999818712e-06
BDU:2015-00101,-4.0000000001150227e-07
BDU:2014-00062,9.490000000000887e-05
BDU:2015-00006,5.939999999998724e-05
BDU:2014-00284,-1.2999999999818712e-06
BDU:2014-00188,-6.470000000002862e-05
BDU:2015-00112,7.399999999990747e-06
BDU:2014-00372,6.130000000001412e-05
BDU:2014-00398,2.799999999997249e-06
BDU:2014-00392,-3.6999999999953737e-06
BDU:2014-00020,0.0
BDU:2014-00047,8.999999999981245e-07
BDU:2014-00024,7.399999999990747e-06
BDU:2014-00446,-2.0000000000575113e-06
BDU:2015-00014,5.310000000000037e-05
BDU:2014-00370,4.0000000001150227e-07
BDU:2014-00387,-0.00010530000000000261
BDU:2014-00052,9.320000000001549e-05
BDU:2014-00100,2.0000000000575113e-07
BDU:2014-00080,-1.3899999999955615e-05
BDU:2014-00028,7.4000000000462585e-06
BDU:2014-00397,2.799999999997249e-06
BDU:2014-00391,-3.7999999999982492e-06
BDU:2014-00057,6.539999999999324e-05
BDU:2014-00021,-9.449999999999736e-05
BDU:2014-00195,1.09999999997612e-06
BDU:2015-00063,-4.999999999588667e-07
BDU:2014-00077,3.6200000000014e-05
BDU:2014-00053,9.320000000001549e-05
BDU:2015-00062,-4.999999999588667e-07
BDU:2015-00111,7.399999999990747e-06
BDU:2014-00287,0.0
BDU:2014-00059,4.0000000001150227e-07
BDU:2014-00160,4.0000000001150227e-07
BDU:2014-00260,-1.3000000000928935e-06
BDU:2014-00298,0.0
BDU:2014-00069,-4.999999999588667e-07
BDU:2014-00083,-9.499999999995623e-06
BDU:2014-00074,-8.170000000001787e-05
BDU:2015-00109,7.399999999990747e-06
BDU:2014-00192,-2.6000000000192536e-06
BDU:2014-00089,4.999999999588667e-07
BDU:2015-00115,7.399999999990747e-06
BDU:2014-00297,0.0
BDU:2014-00049,4.0000000001150227e-07
BDU:2014-00076,-8.169999999999011e-05
BDU:2014-00082,-2.6000000000192536e-06
BDU:2014-00099,4.199999999998649e-05
BDU:2014-00067,0.0
BDU:2014-00296,0.0
BDU:2014-00382,-2.6999999999943736e-06
BDU:2014-00388,-0.00010530000000000261
BDU:2014-00385,-0.0013185000000000002
BDU:2014-00399,2.799999999997249e-06
BDU:2014-00040,7.400000000018503e-06
BDU:2015-00114,7.399999999990747e-06
BDU:2014-00371,6.130000000001412e-05
BDU:2014-00092,5.769999999999387e-05
BDU:2014-00300,0.0
BDU:2014-00465,-2.1000000000048757e-06
BDU:2014-00295,0.0
BDU:2014-00063,4.0000000001150227e-07
BDU:2015-00126,4.0000000001150227e-07
BDU:2015-00131,1.3399999999941237e-05
BDU:2015-00124,0.012450900000000042
BDU:2015-00122,7.399999999990747e-06
BDU:2015-00123,7.399999999990747e-06
BDU:2015-00128,4.0000000001150227e-07
BDU:2015-00142,7.399999999990747e-06
BDU:2015-00137,7.399999999990747e-06
BDU:2015-00121,0.02368580000000009
BDU:2015-00141,7.399999999990747e-06
BDU:2015-00134,7.399999999990747e-06
BDU:2015-00139,7.399999999990747e-06
BDU:2015-00136,7.399999999990747e-06
BDU:2015-00132,7.399999999990747e-06
BDU:2015-00144,4.0000000001150227e-07
BDU:2015-00148,-0.07709720000000009
BDU:2015-00154,-0.07709720000000009
BDU:2015-00150,-0.07709720000000009
BDU:2015-00143,7.399999999990747e-06
BDU:2015-00158,2.36000000000125e-05
BDU:2015-00160,2.0000000000575113e-07
BDU:2015-00181,7.399999999990747e-06
BDU:2015-00146,7.399999999990747e-06
BDU:2015-00182,7.499999999993623e-06
BDU:2015-00193,6.999999999923734e-07
BDU:2015-00194,6.999999999923734e-07
BDU:2015-00217,-0.00038269999999998583
BDU:2015-00218,-0.00038269999999998583
BDU:2015-00220,-0.0011064000000000629
BDU:2015-00223,0.0003476999999999786
BDU:2015-00226,1.9900000000017126e-05
BDU:2015-00216,-0.00038269999999998583
BDU:2015-00246,-7.199999999984996e-06
BDU:2015-00234,-0.0017040999999999862
BDU:2015-00240,6.999999999923734e-07
BDU:2015-00255,-0.00034710000000001684
BDU:2015-00322,-0.08900570000000002
BDU:2015-00325,-9.149999999996661e-05
BDU:2015-00337,-0.00038659999999998695
BDU:2015-00331,2.9999999995311555e-07
BDU:2015-00351,4.0000000001150227e-07
BDU:2015-00116,7.399999999990747e-06
BDU:2015-00157,4.0000000001150227e-07
BDU:2015-00317,-0.000123000000000012
BDU:2015-00120,0.02368580000000009
BDU:2015-00119,7.399999999990747e-06
BDU:2015-00259,-0.00032640000000000446
BDU:2015-00206,-5.00000000069889e-07
BDU:2015-00278,-0.00040079999999997895
BDU:2015-00418,-4.0000000001150227e-07
BDU:2015-00125,4.0000000001150227e-07
BDU:2015-00140,7.399999999990747e-06
BDU:2015-00159,4.0000000001150227e-07
BDU:2015-00135,7.399999999990747e-06
BDU:2015-00129,8.279999999999399e-05
BDU:2015-00163,7.400000000018503e-06
BDU:2015-00133,7.399999999990747e-06
BDU:2015-00222,-0.00036089999999999733
BDU:2015-00326,-3.3500000000019625e-05
BDU:2015-00324,-9.149999999996661e-05
BDU:2015-00145,4.0000000001150227e-07
BDU:2015-00219,-0.00032659999999998246
BDU:2015-00336,-0.00038659999999998695
BDU:2015-00335,-0.00038659999999998695
BDU:2015-00318,-0.0001432999999999851
BDU:2015-00117,7.399999999990747e-06
