BDU,VEDAS
BDU:2015-00036,-2.3999999999579913e-06
BDU:2014-00108,0.0
BDU:2014-00333,2.4000000000690136e-06
BDU:2015-00022,-1.6999999999933735e-06
BDU:2014-00353,-1.5999999999349868e-06
BDU:2015-00032,-2.4000000000135024e-06
BDU:2014-00369,2.0000000000575113e-07
BDU:2015-00023,-2.4000000000135024e-06
BDU:2014-00392,-6.999999999923734e-07
BDU:2014-00035,0.0
BDU:2015-00041,0.0
BDU:2014-00363,0.0
BDU:2015-00031,-2.4000000000135024e-06
BDU:2014-00387,0.0012293999999999916
BDU:2014-00396,-5.000000000143778e-07
BDU:2014-00366,2.0000000000575113e-07
BDU:2015-00028,-2.4000000000135024e-06
BDU:2015-00043,0.0
BDU:2014-00389,0.0
BDU:2015-00040,-2.4000000000135024e-06
BDU:2014-00394,0.0
BDU:2014-00367,2.0000000000575113e-07
BDU:2015-00033,-2.4000000000135024e-06
BDU:2015-00115,0.0
BDU:2015-00044,0.0
BDU:2014-00117,-2.4000000000135024e-06
BDU:2014-00274,2.500000000016378e-06
BDU:2015-00002,0.0009885000000000033
BDU:2015-00035,-2.3999999999579913e-06
BDU:2014-00312,2.4999999999053557e-06
BDU:2014-00465,-1.6999999999933735e-06
BDU:2014-00381,0.0
BDU:2015-00048,-2.3999999999579913e-06
BDU:2015-00042,0.0
BDU:2015-00037,-2.3999999999579913e-06
BDU:2015-00029,0.003403299999999998
BDU:2014-00458,-2.300000000010627e-06
BDU:2014-00385,0.0
BDU:2014-00395,-4.999999999588667e-07
BDU:2014-00022,-1.2999999999818712e-06
BDU:2014-00388,0.0012293999999999916
BDU:2014-00103,-2.399999999985747e-06
BDU:2014-00075,-2.2999999999551157e-06
BDU:2015-00039,-2.4000000000135024e-06
BDU:2014-00114,0.0
BDU:2014-00246,2.500000000016378e-06
BDU:2014-00122,0.0
BDU:2015-00047,-2.399999999985747e-06
BDU:2014-00399,0.0
BDU:2015-00025,-1.6999999999933735e-06
BDU:2015-00030,0.003403299999999998
BDU:2014-00193,0.00028960000000000097
BDU:2015-00049,2.500000000016378e-06
BDU:2014-00110,-2.4000000000135024e-06
BDU:2014-00119,0.0
BDU:2014-00106,0.0
BDU:2014-00120,0.0
BDU:2014-00115,0.0
BDU:2014-00123,0.00028960000000000097
BDU:2014-00397,0.0
BDU:2015-00057,2.500000000016378e-06
BDU:2015-00045,-2.4000000000135024e-06
BDU:2014-00132,0.0
BDU:2015-00058,2.500000000016378e-06
BDU:2015-00054,2.500000000016378e-06
BDU:2014-00124,-2.9999999995311555e-07
BDU:2015-00056,2.500000000016378e-06
BDU:2014-00398,0.0
BDU:2014-00111,-2.300000000010627e-06
BDU:2014-00208,0.0
BDU:2014-00365,2.0000000000575113e-07
BDU:2015-00046,-7.199999999984996e-06
BDU:2014-00107,4.699999999996374e-06
BDU:2015-00034,-2.3999999999579913e-06
BDU:2015-00066,2.500000000016378e-06
BDU:2014-00127,0.0
BDU:2014-00131,-4.0000000001150227e-07
BDU:2014-00112,0.0
BDU:2014-00138,0.00184110000000004
BDU:2015-00021,-1.6999999999933735e-06
BDU:2014-00204,0.0
BDU:2015-00060,2.500000000016378e-06
BDU:2014-00126,0.0
BDU:2015-00053,2.500000000016378e-06
BDU:2014-00129,0.0
BDU:2015-00071,2.500000000016378e-06
BDU:2014-00201,0.0
BDU:2014-00207,0.0016394999999999604
BDU:2014-00205,0.0
BDU:2014-00133,-2.300000000010627e-06
BDU:2014-00141,0.0
BDU:2014-00140,0.0
BDU:2014-00128,0.0
BDU:2015-00068,2.500000000016378e-06
BDU:2014-00134,0.0
BDU:2014-00212,0.0
BDU:2014-00113,0.0004159000000000246
BDU:2014-00137,-1.2000000000345068e-06
BDU:2014-00006,0.0
BDU:2014-00102,-2.300000000010627e-06
BDU:2014-00118,0.0
BDU:2015-00078,-2.300000000010627e-06
BDU:2014-00116,-2.300000000010627e-06
BDU:2014-00121,0.0
BDU:2014-00220,0.0
BDU:2015-00059,2.500000000016378e-06
BDU:2015-00061,2.500000000016378e-06
BDU:2014-00227,0.0
BDU:2015-00065,2.500000000016378e-06
BDU:2014-00136,0.0
BDU:2014-00393,-0.0004004999999999703
BDU:2014-00148,-1.1999999999789956e-06
BDU:2014-00209,-1.2999999999818712e-06
BDU:2014-00143,0.0025650000000000395
BDU:2015-00067,2.500000000016378e-06
BDU:2014-00214,0.00032799999999999496
BDU:2015-00076,2.500000000016378e-06
BDU:2014-00145,-2.3999999999579913e-06
BDU:2014-00215,-0.0018351999999999813
BDU:2014-00142,-1.3000000000373824e-06
BDU:2014-00218,0.0
BDU:2014-00125,0.0003530999999999951
BDU:2015-00005,0.003869200000000017
BDU:2014-00159,0.0025650000000000395
BDU:2014-00202,0.0
BDU:2014-00223,0.0
BDU:2014-00210,0.0017115999999999798
BDU:2015-00072,2.500000000016378e-06
BDU:2014-00203,0.0
BDU:2015-00083,-2.4000000000135024e-06
BDU:2014-00167,-1.2999999999818712e-06
BDU:2014-00231,2.3999999999579913e-06
BDU:2014-00211,0.0
BDU:2014-00105,-2.399999999985747e-06
BDU:2014-00109,2.4000000000690136e-06
BDU:2015-00077,-2.300000000010627e-06
BDU:2014-00221,4.700000000024129e-06
BDU:2015-00085,-2.4000000000135024e-06
BDU:2014-00147,0.0
BDU:2014-00139,0.001239099999999993
BDU:2015-00087,0.0
BDU:2014-00153,0.001239099999999993
BDU:2015-00084,-2.4000000000135024e-06
BDU:2014-00163,0.0
BDU:2014-00216,3.200000000092018e-06
BDU:2015-00081,-2.3999999999579913e-06
BDU:2014-00157,-1.2000000000345068e-06
BDU:2014-00164,0.0
BDU:2014-00228,2.3999999999579913e-06
BDU:2014-00225,0.0
BDU:2015-00055,2.500000000016378e-06
BDU:2015-00082,-2.300000000010627e-06
BDU:2014-00146,-1.6999999999933735e-06
BDU:2014-00104,0.0
BDU:2014-00144,0.0
BDU:2014-00150,0.001239099999999993
BDU:2015-00080,-2.300000000010627e-06
BDU:2014-00226,0.0
BDU:2014-00161,0.0
BDU:2014-00176,0.0
BDU:2014-00224,0.0
BDU:2015-00064,2.500000000016378e-06
BDU:2015-00079,-2.2999999999551157e-06
BDU:2015-00090,-2.4000000000135024e-06
BDU:2015-00050,2.500000000016378e-06
BDU:2014-00158,0.0
BDU:2015-00069,2.500000000016378e-06
BDU:2014-00217,-3.000000000086267e-07
BDU:2014-00219,-1.8000000000517602e-06
BDU:2014-00234,2.4000000000690136e-06
BDU:2015-00051,2.500000000016378e-06
BDU:2014-00206,0.0
BDU:2014-00186,0.0
BDU:2014-00237,2.4000000000690136e-06
BDU:2014-00172,0.005309100000000011
BDU:2014-00222,4.600000000021254e-06
BDU:2014-00244,2.500000000016378e-06
BDU:2014-00154,0.001239099999999993
BDU:2015-00073,2.500000000016378e-06
BDU:2015-00063,2.500000000016378e-06
BDU:2014-00152,0.0
BDU:2015-00095,-3.000000000086267e-07
BDU:2014-00181,0.0
BDU:2014-00156,-1.09999999997612e-06
BDU:2015-00075,2.500000000016378e-06
BDU:2014-00335,0.001962499999999978
BDU:2014-00155,-1.1999999999789956e-06
BDU:2014-00258,2.4000000000690136e-06
BDU:2014-00135,0.0
BDU:2014-00213,0.0
BDU:2014-00400,0.0
BDU:2014-00243,2.500000000016378e-06
BDU:2014-00166,0.0017115999999999798
BDU:2014-00238,2.4000000000690136e-06
BDU:2015-00088,-2.300000000010627e-06
BDU:2014-00151,-1.1999999999789956e-06
BDU:2015-00096,-3.000000000086267e-07
BDU:2014-00174,2.0000000000575113e-07
BDU:2014-00149,0.0
BDU:2014-00192,0.0
BDU:2014-00240,0.0
BDU:2014-00229,2.3999999999579913e-06
BDU:2015-00093,-1.600000000046009e-06
BDU:2014-00273,2.500000000016378e-06
BDU:2014-00235,2.4000000000690136e-06
BDU:2014-00173,-1.1999999999789956e-06
BDU:2015-00091,-1.600000000046009e-06
BDU:2015-00070,2.500000000016378e-06
BDU:2014-00160,1.0000000005838672e-07
BDU:2014-00249,8.000000000230045e-07
BDU:2015-00052,2.500000000016378e-06
BDU:2014-00178,-1.1999999999789956e-06
BDU:2014-00262,2.500000000016378e-06
BDU:2014-00245,2.500000000016378e-06
BDU:2014-00242,2.500000000016378e-06
BDU:2014-00230,2.3999999999579913e-06
BDU:2014-00252,8.000000000230045e-07
BDU:2014-00171,0.00028960000000000097
BDU:2014-00264,2.500000000016378e-06
BDU:2014-00169,-1.6999999999933735e-06
BDU:2014-00175,-1.1999999999789956e-06
BDU:2014-00259,2.4000000000690136e-06
BDU:2014-00165,0.004583600000000021
BDU:2014-00241,2.500000000016378e-06
BDU:2014-00233,0.0
BDU:2014-00180,0.0
BDU:2014-00179,0.001239099999999993
BDU:2014-00185,0.0
BDU:2014-00177,0.0
BDU:2014-00265,8.000000000230045e-07
BDU:2014-00271,0.0
BDU:2014-00261,2.500000000016378e-06
BDU:2014-00239,2.4000000000690136e-06
BDU:2014-00189,0.00028960000000000097
BDU:2014-00248,8.000000000230045e-07
BDU:2014-00101,-2.4000000000135024e-06
BDU:2014-00250,8.000000000230045e-07
BDU:2014-00188,0.0
BDU:2014-00004,2.500000000016378e-06
BDU:2015-00100,-1.1999999999789956e-06
BDU:2014-00255,2.500000000016378e-06
BDU:2015-00098,-2.2999999999828713e-06
BDU:2014-00253,8.000000000230045e-07
BDU:2014-00184,3.199999999980996e-06
BDU:2014-00283,2.4999999999053557e-06
BDU:2014-00232,0.00039840000000002096
BDU:2015-00103,-1.6999999999933735e-06
BDU:2014-00170,-1.6999999999933735e-06
BDU:2014-00247,8.000000000230045e-07
BDU:2014-00183,-8.999999999703689e-07
BDU:2014-00256,2.500000000016378e-06
BDU:2014-00281,2.4999999999053557e-06
BDU:2014-00182,0.005527999999999977
BDU:2014-00277,8.000000000230045e-07
BDU:2014-00403,0.0
BDU:2014-00287,2.3999999999579913e-06
BDU:2014-00267,8.000000000230045e-07
BDU:2014-00187,0.0
BDU:2014-00278,8.000000000230045e-07
BDU:2014-00405,-7.00000000020129e-07
BDU:2015-00099,-1.1999999999789956e-06
BDU:2015-00101,-1.6999999999933735e-06
BDU:2014-00279,8.000000000230045e-07
BDU:2014-00008,0.0
BDU:2015-00106,0.0
BDU:2014-00269,2.500000000016378e-06
BDU:2014-00015,0.0
BDU:2014-00282,2.4999999999053557e-06
BDU:2014-00162,0.0
BDU:2014-00257,2.4000000000690136e-06
BDU:2014-00272,2.500000000016378e-06
BDU:2014-00019,-2.2999999999551157e-06
BDU:2014-00018,-3.000000000086267e-07
BDU:2014-00195,-1.2999999999818712e-06
BDU:2014-00270,2.500000000016378e-06
BDU:2014-00005,-4.999999999588667e-07
BDU:2014-00268,8.000000000230045e-07
BDU:2014-00001,-1.2999999999818712e-06
BDU:2014-00288,2.3999999999579913e-06
BDU:2014-00401,0.0
BDU:2014-00411,0.0
BDU:2014-00275,2.500000000016378e-06
BDU:2014-00190,0.0
BDU:2014-00408,-7.99999999995249e-07
BDU:2015-00104,0.0
BDU:2014-00413,0.0
BDU:2014-00402,0.0
BDU:2014-00168,-2.4000000000135024e-06
BDU:2015-00105,0.0
BDU:2014-00003,0.0
BDU:2015-00102,-8.999999999703689e-07
BDU:2014-00415,0.0
BDU:2014-00276,8.000000000230045e-07
BDU:2014-00010,0.0
BDU:2014-00236,2.4000000000690136e-06
BDU:2014-00293,2.500000000016378e-06
BDU:2014-00011,-2.4000000000135024e-06
BDU:2014-00260,2.4000000000690136e-06
BDU:2014-00013,-2.3999999999579913e-06
BDU:2014-00404,0.0
BDU:2014-00412,0.0
BDU:2014-00421,0.003817700000000035
BDU:2015-00062,2.500000000016378e-06
BDU:2014-00251,8.000000000230045e-07
BDU:2014-00291,2.500000000016378e-06
BDU:2014-00422,0.003819899999999987
BDU:2014-00198,0.0
BDU:2014-00286,2.3999999999579913e-06
BDU:2014-00410,0.0
BDU:2014-00416,0.003869200000000017
BDU:2014-00007,-2.3999999999579913e-06
BDU:2014-00034,0.0
BDU:2014-00055,-2.300000000010627e-06
BDU:2014-00254,8.000000000230045e-07
BDU:2014-00419,0.003403299999999998
BDU:2015-00113,0.0
BDU:2014-00017,0.0
BDU:2014-00031,0.0
BDU:2014-00320,2.3999999999579913e-06
BDU:2014-00061,-2.300000000010627e-06
BDU:2014-00028,0.0
BDU:2014-00194,0.0
BDU:2014-00292,2.500000000016378e-06
BDU:2014-00407,-7.99999999995249e-07
BDU:2015-00107,0.0
BDU:2014-00427,-2.4000000000135024e-06
BDU:2014-00029,0.0
BDU:2014-00263,2.500000000016378e-06
BDU:2014-00042,0.0
BDU:2014-00040,0.0
BDU:2014-00051,0.0
BDU:2014-00020,-1.2999999999818712e-06
BDU:2014-00025,0.0
BDU:2014-00002,-1.600000000046009e-06
BDU:2014-00048,-1.5999999999349868e-06
BDU:2014-00433,-2.4000000000135024e-06
BDU:2014-00052,-2.300000000010627e-06
BDU:2014-00409,-4.999999999588667e-07
BDU:2015-00112,0.0
BDU:2014-00053,-2.4000000000135024e-06
BDU:2014-00196,0.0
BDU:2014-00418,0.003403299999999998
BDU:2014-00023,-1.2999999999818712e-06
BDU:2014-00284,2.500000000016378e-06
BDU:2014-00045,0.0
BDU:2014-00056,0.0
BDU:2014-00425,0.0009885000000000033
BDU:2014-00062,-2.4000000000135024e-06
BDU:2014-00417,0.003869200000000017
BDU:2014-00266,8.000000000230045e-07
BDU:2014-00012,-2.3999999999579913e-06
BDU:2014-00059,0.0
BDU:2014-00046,0.0
BDU:2014-00047,0.0
BDU:2014-00060,-2.300000000010627e-06
BDU:2015-00109,0.0
BDU:2014-00014,0.0
BDU:2014-00191,0.0045975999999999795
BDU:2014-00436,-2.4000000000135024e-06
BDU:2014-00432,-2.4000000000135024e-06
BDU:2014-00067,0.0
BDU:2014-00049,2.3999999999579913e-06
BDU:2014-00044,0.0
BDU:2014-00435,-2.4000000000135024e-06
BDU:2014-00406,-7.99999999995249e-07
BDU:2014-00027,0.0
BDU:2014-00033,0.0
BDU:2014-00074,-2.4000000000135024e-06
BDU:2014-00087,-2.2999999999551157e-06
BDU:2014-00430,-2.4000000000135024e-06
BDU:2015-00097,-2.4000000000135024e-06
BDU:2014-00077,-2.2999999999551157e-06
BDU:2014-00289,2.3999999999579913e-06
BDU:2014-00068,-2.4000000000135024e-06
BDU:2014-00066,-2.4000000000135024e-06
BDU:2014-00072,-2.3999999999579913e-06
BDU:2014-00429,-2.4000000000135024e-06
BDU:2014-00441,-2.3999999999579913e-06
BDU:2014-00414,0.0
BDU:2014-00080,-2.4000000000135024e-06
BDU:2014-00086,-2.4000000000135024e-06
BDU:2014-00032,0.0
BDU:2014-00280,2.4999999999053557e-06
BDU:2015-00108,0.0
BDU:2014-00439,0.003819899999999987
BDU:2014-00092,-2.4000000000135024e-06
BDU:2014-00296,2.4000000000690136e-06
BDU:2014-00295,2.4000000000690136e-06
BDU:2014-00443,-2.300000000010627e-06
BDU:2014-00448,-2.300000000010627e-06
BDU:2014-00036,0.0
BDU:2014-00299,2.4000000000690136e-06
BDU:2014-00009,0.0
BDU:2014-00440,0.003819899999999987
BDU:2014-00070,-2.300000000010627e-06
BDU:2014-00472,0.003403299999999998
BDU:2014-00076,-2.4000000000135024e-06
BDU:2014-00200,-1.09999999997612e-06
BDU:2014-00463,0.003817700000000035
BDU:2014-00030,0.0
BDU:2014-00423,0.003819899999999987
BDU:2014-00424,0.0009885000000000033
BDU:2014-00038,0.0
BDU:2014-00468,-2.300000000010627e-06
BDU:2014-00088,-2.3999999999579913e-06
BDU:2014-00016,0.0
BDU:2015-00001,-2.4000000000135024e-06
BDU:2014-00454,-2.300000000010627e-06
BDU:2015-00111,0.0
BDU:2014-00475,-2.300000000010627e-06
BDU:2014-00093,-3.200000000036507e-06
BDU:2014-00485,-2.2999999999551157e-06
BDU:2014-00477,-2.4000000000135024e-06
BDU:2014-00058,0.0
BDU:2014-00099,-2.4000000000135024e-06
BDU:2014-00097,-2.4000000000135024e-06
BDU:2014-00321,-2.1900000000019126e-05
BDU:2014-00467,-2.300000000010627e-06
BDU:2014-00078,-2.4000000000135024e-06
BDU:2014-00319,2.3999999999579913e-06
BDU:2014-00438,-1.599999999990498e-06
BDU:2014-00437,-1.599999999990498e-06
BDU:2014-00451,-2.300000000010627e-06
BDU:2014-00041,-2.300000000010627e-06
BDU:2014-00043,0.0
BDU:2014-00037,0.0
BDU:2014-00024,0.0
BDU:2014-00064,-2.300000000010627e-06
BDU:2014-00426,-2.4000000000135024e-06
BDU:2015-00006,-2.300000000010627e-06
BDU:2015-00009,0.003819899999999987
BDU:2014-00469,-2.4000000000135024e-06
BDU:2014-00290,2.500000000016378e-06
BDU:2015-00110,0.0
BDU:2015-00114,0.0
BDU:2014-00480,-2.300000000010627e-06
BDU:2014-00428,-2.4000000000135024e-06
BDU:2014-00083,-2.399999999985747e-06
BDU:2014-00039,0.0
BDU:2014-00094,-2.2999999999551157e-06
BDU:2014-00199,-1.2000000000345068e-06
BDU:2014-00095,-2.300000000010627e-06
BDU:2014-00079,-2.4000000000135024e-06
BDU:2014-00081,0.0
BDU:2014-00460,-2.3999999999579913e-06
BDU:2015-00010,-1.1999999999234845e-06
BDU:2014-00431,-2.4000000000135024e-06
BDU:2015-00015,-2.300000000010627e-06
BDU:2014-00464,0.003817700000000035
BDU:2014-00482,-2.2999999999551157e-06
BDU:2015-00007,-2.300000000010627e-06
BDU:2014-00197,0.0
BDU:2014-00073,-2.3999999999579913e-06
BDU:2014-00100,8.000000000230045e-07
BDU:2014-00065,2.3999999999579913e-06
BDU:2014-00069,8.000000000230045e-07
BDU:2014-00090,-2.3999999999579913e-06
BDU:2014-00089,-2.4000000000135024e-06
BDU:2014-00057,4.599999999993498e-06
BDU:2014-00050,0.0
BDU:2014-00085,8.000000000230045e-07
BDU:2014-00450,-2.4000000000135024e-06
BDU:2014-00484,-2.2999999999551157e-06
BDU:2015-00004,0.003869200000000017
BDU:2014-00452,-2.300000000010627e-06
BDU:2014-00082,0.0
BDU:2014-00479,-2.300000000010627e-06
BDU:2014-00453,-2.300000000010627e-06
BDU:2015-00003,0.0009885000000000033
BDU:2015-00013,-2.4000000000135024e-06
BDU:2015-00008,0.003819899999999987
BDU:2015-00012,-2.4000000000135024e-06
BDU:2014-00481,-2.300000000010627e-06
BDU:2014-00442,-2.3999999999579913e-06
BDU:2015-00011,-1.1999999999234845e-06
BDU:2014-00434,8.000000000230045e-07
BDU:2014-00071,-2.4000000000135024e-06
BDU:2014-00285,2.500000000016378e-06
BDU:2014-00298,2.4000000000690136e-06
BDU:2015-00092,-1.600000000046009e-06
BDU:2014-00294,2.4000000000690136e-06
BDU:2014-00449,-2.4000000000135024e-06
BDU:2014-00444,-2.300000000010627e-06
BDU:2014-00084,-7.700000000054885e-06
BDU:2014-00054,-2.4000000000135024e-06
BDU:2014-00297,2.4000000000690136e-06
BDU:2014-00455,-2.399999999985747e-06
BDU:2014-00091,-2.3999999999579913e-06
BDU:2014-00063,2.500000000016378e-06
BDU:2014-00456,-2.399999999985747e-06
BDU:2014-00300,2.4000000000690136e-06
BDU:2014-00474,0.006808900000000007
BDU:2014-00471,0.003403299999999998
BDU:2014-00447,-2.300000000010627e-06
BDU:2014-00461,-2.4000000000135024e-06
BDU:2014-00459,-2.3999999999579913e-06
BDU:2014-00473,0.006808900000000007
BDU:2014-00445,-1.6999999999933735e-06
BDU:2014-00478,-2.4000000000135024e-06
BDU:2014-00466,-1.6999999999933735e-06
BDU:2014-00096,-2.2999999999551157e-06
BDU:2014-00476,-2.300000000010627e-06
BDU:2014-00098,-2.300000000010627e-06
BDU:2014-00457,-2.300000000010627e-06
BDU:2014-00470,-2.4000000000135024e-06
BDU:2014-00446,-1.6999999999933735e-06
BDU:2014-00462,-2.4000000000135024e-06
BDU:2015-00014,-2.300000000010627e-06
BDU:2015-00118,0.0
BDU:2015-00122,0.0
BDU:2015-00129,-4.0000000001150227e-07
BDU:2015-00217,0.0010333999999999899
BDU:2015-00226,-1.6999999999933735e-06
BDU:2015-00225,-2.399999999985747e-06
BDU:2015-00220,-1.6999999999933735e-06
BDU:2015-00131,-2.2999999999551157e-06
BDU:2015-00219,-1.599999999990498e-06
BDU:2015-00216,0.0010333999999999899
BDU:2015-00236,-1.1999999999789956e-06
BDU:2015-00243,0.0
BDU:2015-00127,2.3999999999579913e-06
BDU:2015-00153,-2.1900000000019126e-05
BDU:2015-00237,0.0
BDU:2015-00222,0.0009925999999999824
BDU:2015-00227,-1.6999999999933735e-06
BDU:2015-00228,-1.5999999999349868e-06
BDU:2015-00224,-1.600000000046009e-06
BDU:2015-00245,0.0
BDU:2015-00163,0.0
BDU:2015-00167,0.0
BDU:2015-00147,0.0
BDU:2015-00146,0.0
BDU:2015-00171,0.0005846000000000462
BDU:2015-00121,2.3999999999579913e-06
BDU:2015-00142,0.0
BDU:2015-00170,0.0
BDU:2015-00166,0.0
BDU:2015-00168,0.0
BDU:2015-00116,0.0
BDU:2015-00123,0.0
BDU:2015-00130,-2.2999999999551157e-06
BDU:2015-00132,0.0
BDU:2015-00136,0.0
BDU:2015-00119,0.0
BDU:2015-00139,0.0
BDU:2015-00137,0.0
BDU:2015-00138,0.0
BDU:2015-00151,0.0009772000000000114
BDU:2015-00135,0.0
BDU:2015-00246,0.0
BDU:2015-00250,-1.600000000046009e-06
BDU:2015-00253,0.00032799999999999496
BDU:2015-00263,1.0000000005838672e-07
BDU:2015-00240,0.0
BDU:2015-00257,0.008005600000000002
BDU:2015-00231,0.012458799999999992
BDU:2015-00223,-2.399999999985747e-06
BDU:2015-00235,-1.6999999999933735e-06
BDU:2015-00230,0.012458799999999992
BDU:2015-00242,-1.1999999999789956e-06
BDU:2015-00249,-1.600000000046009e-06
BDU:2015-00241,2.4000000000690136e-06
BDU:2015-00264,0.0
BDU:2015-00326,0.023211700000000002
BDU:2015-00337,0.012458799999999992
BDU:2015-00327,0.023211700000000002
BDU:2015-00341,0.012458799999999992
BDU:2015-00328,0.0
BDU:2015-00347,-8.000000000230045e-07
BDU:2015-00320,0.023211700000000002
BDU:2015-00342,-2.4000000000135024e-06
BDU:2015-00339,0.012458799999999992
BDU:2015-00322,0.004910000000000081
BDU:2015-00317,0.00046309999999999407
BDU:2015-00325,0.023303000000000018
BDU:2015-00340,0.012458799999999992
BDU:2015-00332,-1.5999999999349868e-06
BDU:2015-00330,-4.0000000001150227e-07
BDU:2015-00321,0.023211700000000002
BDU:2015-00272,0.00028399999999995096
BDU:2015-00254,0.00032799999999999496
BDU:2015-00266,-1.5999999999349868e-06
BDU:2015-00343,-2.4000000000135024e-06
BDU:2015-00318,0.0
BDU:2015-00333,-1.5999999999349868e-06
BDU:2015-00329,0.0
BDU:2015-00334,0.012458799999999992
BDU:2015-00358,0.0
BDU:2015-00367,-1.600000000046009e-06
BDU:2015-00258,0.008005600000000002
BDU:2015-00251,0.0
BDU:2015-00252,0.0
BDU:2015-00262,0.0
BDU:2015-00268,2.0000000000575113e-07
BDU:2015-00261,0.0
BDU:2015-00165,0.0
BDU:2015-00345,-1.6999999999933735e-06
BDU:2015-00175,0.0
BDU:2015-00356,0.0
BDU:2015-00354,-2.0000000000575113e-07
BDU:2015-00282,-2.2999999999828713e-06
BDU:2015-00294,0.0010333999999999899
BDU:2015-00233,-2.4000000000135024e-06
BDU:2015-00290,0.0010333999999999899
BDU:2015-00275,-4.0000000001150227e-07
BDU:2015-00292,0.0010333999999999899
BDU:2015-00284,0.0010333999999999899
BDU:2015-00274,0.00028399999999995096
BDU:2015-00269,-1.2000000000345068e-06
BDU:2015-00617,0.0009894000000000014
BDU:2015-00418,2.4000000000690136e-06
BDU:2015-00279,0.010717200000000038
BDU:2015-00164,0.0
BDU:2015-00177,0.0
BDU:2015-00154,-0.0007135999999999809
BDU:2015-00152,-4.6400000000001995e-05
BDU:2015-00197,0.008005600000000002
BDU:2015-00159,2.3999999999579913e-06
BDU:2015-00637,-1.6999999999933735e-06
BDU:2015-00625,0.0
