BDU,VEDAS
BDU:2014-00004,-0.026929200000000098
BDU:2014-00263,0.028122300000000044
BDU:2014-00311,-2.3999999999579913e-06
BDU:2014-00374,-2.0000000000575113e-07
BDU:2014-00372,-2.0000000000575113e-07
BDU:2014-00362,0.0
BDU:2014-00307,0.028122199999999986
BDU:2014-00377,0.0
BDU:2014-00333,-2.4000000000690136e-06
BDU:2014-00481,-0.047323599999999966
BDU:2014-00345,-5.999999999617422e-07
BDU:2014-00400,0.0
BDU:2014-00317,-0.013508100000000023
BDU:2014-00011,-0.19905519999999993
BDU:2014-00359,-4.999999999866223e-07
BDU:2014-00323,-0.03381670000000003
BDU:2014-00375,-2.0000000000575113e-07
BDU:2014-00315,-0.012945600000000002
BDU:2014-00008,0.0
BDU:2014-00340,-6.000000000172534e-07
BDU:2014-00334,-6.300000000014627e-06
BDU:2014-00331,-4.999999999588667e-07
BDU:2014-00373,-2.0000000000575113e-07
BDU:2014-00388,0.004561499999999996
BDU:2014-00084,-0.0154744
BDU:2014-00010,0.0
BDU:2014-00364,0.0
BDU:2014-00386,-6.000000000172534e-07
BDU:2014-00002,-1.8999999999991246e-06
BDU:2014-00312,-2.3999999999579913e-06
BDU:2014-00349,-4.999999999866223e-07
BDU:2014-00015,0.0
BDU:2014-00043,0.0
BDU:2014-00390,-2.0000000000575113e-07
BDU:2014-00363,0.0
BDU:2014-00013,-6.000000000172534e-07
BDU:2014-00022,-0.03403310000000004
BDU:2014-00301,-0.0014089999999999936
BDU:2014-00357,-6.000000000172534e-07
BDU:2014-00031,0.006277899999999947
BDU:2014-00003,0.0
BDU:2014-00020,-0.03381670000000003
BDU:2014-00007,-5.000000000143778e-07
BDU:2014-00343,-6.000000000172534e-07
BDU:2014-00385,0.0
BDU:2014-00389,0.0
BDU:2014-00358,-4.999999999866223e-07
BDU:2014-00006,0.0
BDU:2014-00017,0.0
BDU:2014-00361,-5.000000000143778e-07
BDU:2014-00012,-0.19923199999999996
BDU:2014-00019,-0.19912150000000006
BDU:2014-00353,-0.03128360000000008
BDU:2014-00366,-6.000000000172534e-07
BDU:2014-00316,-0.013508100000000023
BDU:2014-00044,0.0
BDU:2014-00344,-4.999999999866223e-07
BDU:2014-00327,-0.0014065000000000882
BDU:2014-00365,-6.000000000172534e-07
BDU:2014-00379,0.0
BDU:2014-00381,0.0
BDU:2014-00055,-6.300000000014627e-06
BDU:2014-00383,0.0
BDU:2014-00356,-5.000000000143778e-07
BDU:2014-00306,0.028122199999999986
BDU:2014-00378,0.0
BDU:2014-00037,0.0
BDU:2014-00371,-2.0000000000575113e-07
BDU:2014-00368,-6.000000000172534e-07
BDU:2014-00380,0.0
BDU:2014-00041,-5.999999999894978e-07
BDU:2014-00045,0.028124700000000002
BDU:2014-00074,-6.200000000011752e-06
BDU:2014-00009,0.0
BDU:2014-00040,0.0
BDU:2014-00367,-6.000000000172534e-07
BDU:2014-00387,0.004561499999999996
BDU:2014-00030,0.0
BDU:2014-00376,0.0
BDU:2014-00039,0.0
BDU:2014-00025,0.007016200000000028
BDU:2014-00049,-2.3999999999579913e-06
BDU:2014-00069,-0.03280640000000001
BDU:2014-00076,-6.200000000011752e-06
BDU:2014-00027,0.007016200000000028
BDU:2014-00018,2.0000000000575113e-07
BDU:2014-00369,-6.000000000172534e-07
BDU:2014-00036,0.0
BDU:2014-00065,-2.4000000000690136e-06
BDU:2014-00058,0.0
BDU:2014-00032,-0.0014062999999999715
BDU:2014-00062,0.04017800000000005
BDU:2014-00016,0.0
BDU:2014-00060,-0.16907699999999998
BDU:2014-00001,-0.03378199999999998
BDU:2014-00046,-1.0000000000287557e-07
BDU:2014-00067,-0.0213198
BDU:2014-00029,0.006277899999999947
BDU:2014-00057,0.0
BDU:2014-00048,-1.8999999999991246e-06
BDU:2014-00072,-6.200000000011752e-06
BDU:2014-00061,-0.20023239999999998
BDU:2014-00005,-4.0000000001150227e-07
BDU:2014-00354,-5.999999999617422e-07
BDU:2014-00064,0.04017800000000005
BDU:2014-00053,-6.300000000014627e-06
BDU:2014-00113,-0.006436899999999968
BDU:2014-00077,-6.300000000014627e-06
BDU:2014-00070,-6.300000000014627e-06
BDU:2014-00384,0.0
BDU:2014-00047,0.0
BDU:2015-00013,-0.19061180000000005
BDU:2014-00114,-0.01625769999999993
BDU:2014-00028,0.006277899999999947
BDU:2014-00109,-2.3999999999579913e-06
BDU:2014-00050,0.0
BDU:2014-00066,-5.999999999894978e-07
BDU:2014-00056,0.0
BDU:2014-00023,-0.03403310000000004
BDU:2014-00014,0.0
BDU:2014-00116,-5.000000000143778e-07
BDU:2014-00111,-6.300000000014627e-06
BDU:2014-00034,0.006277899999999947
BDU:2014-00059,0.0
BDU:2014-00321,-5.600000000050009e-06
BDU:2014-00051,0.002061399999999991
BDU:2014-00026,0.007016200000000028
BDU:2015-00015,-0.19211039999999996
BDU:2014-00035,0.006688000000000027
BDU:2015-00008,-0.047323599999999966
BDU:2014-00107,9.899999999951614e-06
BDU:2014-00103,-4.999999999866223e-07
BDU:2014-00112,0.0
BDU:2015-00006,-0.047323599999999966
BDU:2014-00102,-0.16907469999999997
BDU:2014-00073,-6.200000000011752e-06
BDU:2014-00071,-6.300000000014627e-06
BDU:2015-00009,-0.047323599999999966
BDU:2014-00117,-5.999999999894978e-07
BDU:2014-00101,-0.16907700000000003
BDU:2014-00110,-6.300000000014627e-06
BDU:2015-00012,-0.19061180000000005
BDU:2014-00079,-6.300000000014627e-06
BDU:2014-00122,0.0
BDU:2015-00004,-0.04737180000000002
BDU:2014-00108,0.0
BDU:2014-00485,-0.20045949999999996
BDU:2014-00118,-0.015468700000000002
BDU:2014-00038,0.006277899999999947
BDU:2014-00484,-0.20045949999999996
BDU:2014-00120,-0.015468700000000002
BDU:2014-00082,0.0
BDU:2014-00063,-2.3999999999579913e-06
BDU:2014-00396,-4.0000000001150227e-07
BDU:2015-00003,0.006779399999999991
BDU:2015-00001,-0.04732369999999997
BDU:2014-00129,-0.01625779999999999
BDU:2014-00126,0.0
BDU:2014-00393,-1.0000000000287557e-07
BDU:2015-00007,-0.047323599999999966
BDU:2014-00115,0.0
BDU:2014-00141,0.0
BDU:2014-00042,0.0
BDU:2014-00391,-1.0000000000287557e-07
BDU:2014-00128,0.0
BDU:2014-00075,-6.300000000014627e-06
BDU:2014-00106,0.0
BDU:2014-00136,0.0
BDU:2014-00021,-0.03902519999999998
BDU:2015-00021,-0.015469100000000013
BDU:2014-00149,-0.04300090000000001
BDU:2014-00124,-0.015469100000000013
BDU:2014-00081,0.0
BDU:2014-00392,-2.0000000000575113e-07
BDU:2014-00132,-0.0147389
BDU:2015-00002,0.006779399999999991
BDU:2014-00121,-0.043212599999999934
BDU:2015-00014,-0.19211039999999996
BDU:2014-00140,-0.04325659999999998
BDU:2014-00068,-5.000000000143778e-07
BDU:2014-00137,-4.0000000001150227e-07
BDU:2014-00105,-5.999999999894978e-07
BDU:2015-00010,-0.01766309999999993
BDU:2015-00026,-0.015469200000000072
BDU:2014-00054,-0.046545400000000015
BDU:2014-00134,-0.01546880000000006
BDU:2014-00142,-4.0000000001150227e-07
BDU:2014-00370,-6.000000000172534e-07
BDU:2014-00127,-0.043212599999999934
BDU:2015-00017,-0.04732369999999997
BDU:2015-00016,-0.04732369999999997
BDU:2015-00028,-0.19183319999999998
BDU:2015-00032,-0.04732369999999997
BDU:2014-00397,0.0
BDU:2014-00150,-0.04347949999999995
BDU:2015-00023,-0.19562999999999997
BDU:2014-00130,0.003472900000000001
BDU:2014-00158,0.0
BDU:2014-00399,0.0
BDU:2014-00135,-0.01473879999999994
BDU:2015-00020,-0.1991552
BDU:2014-00080,-6.300000000014627e-06
BDU:2014-00398,0.0
BDU:2014-00154,-0.04347949999999995
BDU:2014-00206,0.0
BDU:2014-00166,0.0020767000000000424
BDU:2014-00157,-5.000000000143778e-07
BDU:2014-00024,0.007016200000000028
BDU:2014-00125,-0.007106599999999963
BDU:2014-00159,-0.01682480000000003
BDU:2014-00131,-0.015468999999999955
BDU:2014-00156,-4.0000000001150227e-07
BDU:2014-00133,-5.000000000143778e-07
BDU:2015-00024,-0.19562999999999997
BDU:2014-00173,-5.000000000143778e-07
BDU:2014-00052,-6.300000000014627e-06
BDU:2014-00207,0.001748699999999992
BDU:2014-00162,0.0
BDU:2015-00035,-0.04732360000000002
BDU:2014-00153,-0.04347949999999995
BDU:2015-00022,-0.015469100000000013
BDU:2014-00033,0.0
BDU:2015-00031,-0.04732369999999997
BDU:2014-00395,-3.000000000086267e-07
BDU:2014-00138,0.001724200000000009
BDU:2014-00202,-0.01625769999999993
BDU:2014-00119,0.0
BDU:2015-00040,-0.19953339999999997
BDU:2015-00019,-0.1991552
BDU:2014-00146,-0.015469200000000072
BDU:2015-00027,-0.19183319999999998
BDU:2014-00182,-0.03794909999999996
BDU:2014-00201,-0.04316920000000002
BDU:2014-00167,-4.999999999588667e-07
BDU:2014-00152,0.0
BDU:2014-00160,-6.999999999646178e-07
BDU:2014-00078,-6.200000000011752e-06
BDU:2014-00163,-0.01473879999999994
BDU:2014-00176,-0.01546880000000006
BDU:2014-00143,-0.01682480000000003
BDU:2014-00184,-0.016164999999999985
BDU:2014-00175,-5.000000000143778e-07
BDU:2014-00180,-0.015468700000000002
BDU:2015-00039,-0.19953339999999997
BDU:2015-00037,-0.04732360000000002
BDU:2014-00212,0.0
BDU:2014-00123,-0.01378479999999993
BDU:2015-00029,-0.04700030000000005
BDU:2014-00179,-0.04347949999999995
BDU:2014-00213,0.0
BDU:2014-00208,0.0
BDU:2015-00041,0.0
BDU:2014-00190,-0.04351840000000007
BDU:2015-00038,-0.04732360000000002
BDU:2014-00174,-6.000000000172534e-07
BDU:2014-00204,-0.015575899999999976
BDU:2014-00189,-0.01378479999999993
BDU:2015-00043,0.0
BDU:2014-00181,0.0
BDU:2014-00164,0.0
BDU:2015-00047,-5.999999999894978e-07
BDU:2014-00320,-5.600000000050009e-06
BDU:2014-00215,3.6400000000047505e-05
BDU:2015-00050,-0.014202099999999995
BDU:2014-00221,9.900000000007125e-06
BDU:2014-00169,-0.0490525
BDU:2015-00018,-0.1981793
BDU:2014-00144,-0.01473879999999994
BDU:2014-00147,0.0
BDU:2015-00053,-0.01413310000000001
BDU:2014-00234,-0.0014089999999999936
BDU:2014-00104,-0.015468700000000002
BDU:2014-00226,0.0
BDU:2014-00151,-4.0000000001150227e-07
BDU:2014-00225,0.02812480000000006
BDU:2015-00060,-0.01413310000000001
BDU:2014-00230,-0.02541989999999994
BDU:2015-00077,-4.999999999588667e-07
BDU:2014-00218,0.0
BDU:2014-00183,-0.015468999999999955
BDU:2015-00062,-0.014004400000000028
BDU:2014-00236,-0.0014089999999999936
BDU:2015-00074,-0.01413310000000001
BDU:2014-00229,-0.02541989999999994
BDU:2014-00254,0.028122199999999986
BDU:2014-00249,0.028122199999999986
BDU:2014-00219,0.012655799999999995
BDU:2015-00056,-0.01413310000000001
BDU:2014-00243,0.014059700000000008
BDU:2014-00237,-0.0014089999999999936
BDU:2014-00246,-0.013763799999999993
BDU:2015-00065,-0.01413310000000001
BDU:2014-00155,-4.0000000001150227e-07
BDU:2014-00188,-0.04351840000000007
BDU:2015-00073,-0.01413310000000001
BDU:2014-00259,-0.015471499999999971
BDU:2014-00240,0.0
BDU:2015-00071,-0.01413310000000001
BDU:2015-00025,-0.015469200000000072
BDU:2015-00059,-0.01413310000000001
BDU:2014-00224,0.0
BDU:2015-00085,-5.000000000143778e-07
BDU:2015-00076,-0.01413310000000001
BDU:2015-00068,-0.01413310000000001
BDU:2015-00088,-0.09918340000000003
BDU:2014-00161,0.0
BDU:2014-00098,-0.20085530000000001
BDU:2015-00083,-5.999999999617422e-07
BDU:2015-00079,-5.000000000143778e-07
BDU:2014-00165,-0.04222910000000002
BDU:2014-00244,0.014059700000000008
BDU:2014-00319,-2.3999999999579913e-06
BDU:2015-00030,-0.04700030000000005
BDU:2014-00168,-5.000000000143778e-07
BDU:2014-00268,-0.01547160000000003
BDU:2015-00089,-1.799999999996249e-06
BDU:2014-00255,-0.02769290000000002
BDU:2015-00084,-5.999999999617422e-07
BDU:2014-00083,-4.999999999866223e-07
BDU:2015-00057,-0.01413310000000001
BDU:2014-00171,-0.01378479999999993
BDU:2014-00266,-0.01547160000000003
BDU:2014-00210,0.0020767000000000424
BDU:2014-00273,-0.012945600000000002
BDU:2014-00394,0.0
BDU:2014-00087,-5.000000000143778e-07
BDU:2014-00253,0.028122199999999986
BDU:2014-00186,0.0
BDU:2015-00033,-0.04732369999999997
BDU:2015-00103,-0.015469200000000072
BDU:2014-00177,0.0
BDU:2014-00096,-6.200000000011752e-06
BDU:2014-00261,0.028122300000000044
BDU:2014-00209,-4.0000000001150227e-07
BDU:2014-00205,0.0
BDU:2015-00046,-0.032357700000000045
BDU:2015-00036,-0.04732360000000002
BDU:2014-00256,-0.02769290000000002
BDU:2014-00185,-0.01473879999999994
BDU:2014-00223,0.0
BDU:2014-00269,-0.026900900000000005
BDU:2014-00178,-5.000000000143778e-07
BDU:2015-00097,-5.999999999894978e-07
BDU:2014-00203,0.0
BDU:2014-00100,-0.03258419999999995
BDU:2014-00217,2.0000000000575113e-07
BDU:2015-00093,-1.8999999999991246e-06
BDU:2014-00200,-4.0000000001150227e-07
BDU:2014-00172,-0.04222910000000002
BDU:2014-00264,0.028122300000000044
BDU:2014-00272,-0.012945600000000002
BDU:2014-00093,-5.699999999997374e-06
BDU:2015-00052,-0.014202099999999995
BDU:2015-00045,-0.19730749999999997
BDU:2014-00211,-0.01546880000000006
BDU:2014-00279,0.028122199999999986
BDU:2014-00233,-0.043212599999999934
BDU:2014-00257,-0.015471499999999971
BDU:2014-00286,-0.0014089999999999936
BDU:2015-00034,-0.04732360000000002
BDU:2015-00100,-5.000000000143778e-07
BDU:2015-00096,2.0000000000575113e-07
BDU:2014-00220,0.0
BDU:2014-00276,0.028122199999999986
BDU:2014-00094,-6.300000000014627e-06
BDU:2015-00064,-0.014004400000000028
BDU:2015-00114,0.0
BDU:2014-00300,-0.0014089999999999936
BDU:2014-00231,-0.02541989999999994
BDU:2014-00297,-0.0014089999999999936
BDU:2015-00049,-0.014202099999999995
BDU:2015-00044,0.0
BDU:2015-00051,-0.014202099999999995
BDU:2015-00048,-0.047408300000000014
BDU:2015-00094,2.0000000000575113e-07
BDU:2015-00063,-0.014004400000000028
BDU:2015-00108,0.0
BDU:2015-00061,-0.014004400000000028
BDU:2014-00235,-0.0014089999999999936
BDU:2014-00214,-0.013729400000000003
BDU:2014-00227,0.0
BDU:2015-00058,-0.01413310000000001
BDU:2015-00075,-0.01413310000000001
BDU:2014-00248,0.028122199999999986
BDU:2014-00228,-0.02541989999999994
BDU:2014-00274,-0.013763799999999993
BDU:2015-00067,-0.01413310000000001
BDU:2014-00099,-6.300000000014627e-06
BDU:2015-00091,-1.8999999999991246e-06
BDU:2014-00251,0.028122199999999986
BDU:2015-00105,0.0
BDU:2014-00195,-4.0000000001150227e-07
BDU:2014-00241,0.014059700000000008
BDU:2014-00247,0.028122199999999986
BDU:2015-00082,-6.000000000172534e-07
BDU:2015-00072,-0.01413310000000001
BDU:2015-00080,-6.000000000172534e-07
BDU:2014-00197,-0.01546880000000006
BDU:2014-00267,-0.01547160000000003
BDU:2014-00283,0.028122199999999986
BDU:2015-00113,0.0
BDU:2014-00258,-0.015471499999999971
BDU:2015-00069,-0.01413310000000001
BDU:2014-00242,0.014059700000000008
BDU:2014-00290,0.014059700000000008
BDU:2014-00239,-0.013374099999999944
BDU:2014-00260,-0.015471499999999971
BDU:2014-00250,0.028122199999999986
BDU:2014-00088,-0.2007568
BDU:2015-00111,0.0
BDU:2015-00095,2.0000000000575113e-07
BDU:2014-00262,0.028122300000000044
BDU:2014-00222,0.002668299999999957
BDU:2014-00252,0.028122199999999986
BDU:2015-00086,-5.999999999617422e-07
BDU:2015-00087,0.0
BDU:2015-00092,-1.8999999999991246e-06
BDU:2015-00101,-0.009904999999999942
BDU:2014-00289,-0.0014089999999999936
BDU:2014-00232,-0.006624500000000033
BDU:2015-00090,-0.1254803
BDU:2015-00055,-0.01413310000000001
BDU:2015-00081,-5.000000000143778e-07
BDU:2014-00275,-0.013763799999999993
BDU:2014-00238,-0.013374099999999944
BDU:2014-00270,-0.026900900000000005
BDU:2014-00295,-0.0014089999999999936
BDU:2014-00284,-0.02632789999999996
BDU:2015-00098,-6.000000000172534e-07
BDU:2015-00104,0.0
BDU:2014-00285,-0.02632789999999996
BDU:2014-00191,0.0009464999999999613
BDU:2014-00299,-0.0014089999999999936
BDU:2014-00271,0.0
BDU:2015-00107,0.0
BDU:2014-00196,0.0
BDU:2014-00091,-0.16907690000000003
BDU:2014-00245,-0.013763799999999993
BDU:2015-00078,-6.000000000172534e-07
BDU:2014-00085,-0.03306560000000003
BDU:2014-00193,-0.01378479999999993
BDU:2014-00293,0.014059700000000008
BDU:2014-00194,-0.015468700000000002
BDU:2014-00265,-0.01547160000000003
BDU:2014-00288,-0.0014089999999999936
BDU:2014-00092,-0.19884030000000003
BDU:2014-00281,0.028122199999999986
BDU:2014-00278,0.028122199999999986
BDU:2015-00011,-0.01766309999999993
BDU:2014-00292,0.014059700000000008
BDU:2014-00097,-6.200000000011752e-06
BDU:2014-00199,-4.0000000001150227e-07
BDU:2015-00106,0.0
BDU:2015-00099,-5.000000000143778e-07
BDU:2014-00090,-6.200000000011752e-06
BDU:2014-00089,-0.16907689999999997
BDU:2014-00296,-0.0014089999999999936
BDU:2015-00115,0.0
BDU:2014-00298,-0.0014089999999999936
BDU:2014-00198,0.0
BDU:2014-00280,0.028122199999999986
BDU:2014-00095,-6.299999999959116e-06
BDU:2014-00277,0.028122199999999986
BDU:2014-00291,0.014059700000000008
BDU:2015-00112,0.0
BDU:2015-00109,0.0
BDU:2015-00110,0.0
BDU:2014-00287,-0.0014089999999999936
BDU:2015-00120,-0.02832900000000005
BDU:2015-00118,0.0
BDU:2015-00122,0.0
BDU:2015-00117,0.0
BDU:2015-00141,0.0
BDU:2015-00121,-0.02832900000000005
BDU:2015-00124,-0.011258400000000002
BDU:2015-00135,0.0
BDU:2015-00133,0.0
BDU:2015-00136,0.0
BDU:2015-00164,0.0
BDU:2015-00161,0.0
BDU:2015-00142,0.0
BDU:2015-00138,0.0
BDU:2015-00137,0.0
BDU:2015-00125,-2.3999999999579913e-06
BDU:2015-00167,0.0
BDU:2015-00162,0.0
BDU:2015-00171,0.002396599999999971
BDU:2015-00144,-2.3999999999579913e-06
BDU:2015-00181,0.0
BDU:2015-00179,0.0
BDU:2015-00197,-0.046625099999999975
BDU:2015-00210,-0.05027090000000001
BDU:2015-00196,0.03277819999999998
BDU:2015-00199,0.0
BDU:2015-00206,0.014062100000000077
BDU:2015-00131,0.04017800000000005
BDU:2015-00201,0.0
BDU:2015-00205,-6.000000000172534e-07
BDU:2015-00127,-2.3999999999579913e-06
BDU:2015-00147,0.0
BDU:2015-00116,0.0
BDU:2015-00168,0.0
BDU:2015-00132,0.0
BDU:2015-00139,0.0
BDU:2015-00143,0.0
BDU:2015-00119,0.0
BDU:2015-00165,0.02812480000000006
BDU:2015-00156,-2.3999999999579913e-06
BDU:2015-00149,-2.4000000000690136e-06
BDU:2015-00140,0.0
BDU:2015-00190,-0.013036900000000018
BDU:2015-00175,0.028124700000000002
BDU:2015-00170,0.0
BDU:2015-00182,0.0
BDU:2015-00194,0.0
BDU:2015-00191,-0.012943199999999933
BDU:2015-00178,0.0
BDU:2015-00180,0.0
BDU:2015-00159,-5.599999999938987e-06
BDU:2015-00235,-0.0315628
BDU:2015-00231,-0.05186729999999995
BDU:2015-00230,-0.05186729999999995
BDU:2015-00224,-0.013037000000000076
BDU:2015-00226,-6.000000000172534e-07
BDU:2015-00123,0.0
BDU:2015-00129,2.0000000000575113e-07
BDU:2015-00130,0.04017800000000005
BDU:2015-00185,0.0
BDU:2015-00198,-0.04657239999999996
BDU:2015-00211,-0.19977500000000004
BDU:2015-00200,0.0
BDU:2015-00151,-5.499999999991623e-06
BDU:2015-00239,-0.031379100000000104
BDU:2015-00172,0.0
BDU:2015-00187,0.0
BDU:2015-00195,0.0
BDU:2015-00228,-0.017911600000000027
BDU:2015-00186,0.0
BDU:2015-00214,-0.04722309999999996
BDU:2015-00242,-3.999999999559911e-07
BDU:2015-00257,-0.046625099999999975
BDU:2015-00126,-2.3999999999579913e-06
BDU:2015-00189,0.0
BDU:2015-00229,-0.05186729999999995
BDU:2015-00247,-0.013036900000000018
BDU:2015-00212,-4.999999999866223e-07
BDU:2015-00250,-0.012943199999999933
BDU:2015-00260,-0.04657239999999996
BDU:2015-00193,0.0
BDU:2015-00188,0.0
BDU:2015-00251,0.0
BDU:2015-00266,-0.015469100000000013
BDU:2015-00240,0.0
BDU:2015-00128,-2.3999999999579913e-06
BDU:2015-00176,0.0
BDU:2015-00209,-0.04742750000000001
BDU:2015-00282,-4.999999999866223e-07
BDU:2015-00263,-5.999999999062311e-07
BDU:2015-00218,-0.04722309999999996
BDU:2015-00278,-0.05027090000000001
BDU:2015-00255,0.03277819999999998
BDU:2015-00217,-0.04722309999999996
BDU:2015-00169,0.0
BDU:2015-00256,0.03277819999999998
BDU:2015-00236,-5.000000000143778e-07
BDU:2015-00219,-0.047751199999999994
BDU:2015-00221,-0.009829599999999994
BDU:2015-00158,-2.4000000000690136e-06
BDU:2015-00274,-0.00784320000000005
BDU:2015-00284,-0.05882660000000001
BDU:2015-00305,-0.013037000000000076
BDU:2015-00259,-0.04657239999999996
BDU:2015-00269,0.014062100000000077
BDU:2015-00312,0.0
BDU:2015-00309,-6.000000000172534e-07
BDU:2015-00308,-6.000000000172534e-07
BDU:2015-00300,-0.009829599999999994
BDU:2015-00297,-0.047751199999999994
BDU:2015-00146,0.0
BDU:2015-00306,-5.000000000143778e-07
BDU:2015-00241,-0.029670100000000033
BDU:2015-00304,-0.013037000000000076
BDU:2015-00310,0.0
BDU:2015-00314,0.0039903999999999495
BDU:2015-00157,-5.599999999938987e-06
BDU:2015-00220,-0.02711549999999996
BDU:2015-00227,0.0
BDU:2015-00244,-6.000000000172534e-07
BDU:2015-00148,-5.499999999991623e-06
BDU:2015-00160,0.0
BDU:2015-00150,-2.3999999999579913e-06
BDU:2015-00265,0.0
BDU:2015-00264,0.0
BDU:2015-00320,-0.04042950000000001
BDU:2015-00253,-0.0073745000000000616
BDU:2015-00261,0.0
BDU:2015-00262,0.0
BDU:2015-00341,-0.05186729999999995
BDU:2015-00252,0.0
BDU:2015-00339,-0.05186729999999995
BDU:2015-00326,-0.04042950000000001
