BDU,VEDAS
BDU:2014-00174,4.099999999951365e-06
BDU:2014-00106,1.96000000000085e-05
BDU:2014-00337,1.96000000000085e-05
BDU:2014-00116,4.399999999987747e-06
BDU:2014-00355,2.369999999998762e-05
BDU:2014-00360,2.889999999999837e-05
BDU:2014-00331,7.80000000000225e-06
BDU:2014-00145,4.300000000012627e-06
BDU:2014-00361,1.8999999999991246e-06
BDU:2014-00352,2.369999999998762e-05
BDU:2014-00400,7.00000000020129e-07
BDU:2014-00364,1.599999999990498e-05
BDU:2014-00202,0.0
BDU:2014-00394,7.00000000020129e-07
BDU:2014-00353,-1.7000000001043958e-06
BDU:2014-00357,2.369999999998762e-05
BDU:2014-00129,0.0
BDU:2014-00134,0.0
BDU:2015-00081,-1.09999999997612e-06
BDU:2014-00432,-1.1999999999789956e-06
BDU:2014-00194,0.0
BDU:2014-00133,1.2000000000067512e-06
BDU:2014-00366,4.100000000062387e-06
BDU:2014-00132,0.0
BDU:2014-00367,4.100000000062387e-06
BDU:2014-00382,1.969999999998362e-05
BDU:2014-00130,1.96000000000085e-05
BDU:2014-00120,0.0
BDU:2014-00433,-1.1999999999789956e-06
BDU:2014-00012,8.300000000016627e-06
BDU:2014-00373,1.6499999999974868e-05
BDU:2014-00118,0.0
BDU:2014-00393,1.1299999999991872e-05
BDU:2014-00375,1.6499999999974868e-05
BDU:2014-00113,0.0
BDU:2014-00362,1.9599999999980744e-05
BDU:2014-00203,1.969999999998362e-05
BDU:2014-00036,2.3599999999984744e-05
BDU:2014-00207,1.96000000000085e-05
BDU:2014-00015,7.80000000000225e-06
BDU:2014-00110,3.190000000000137e-05
BDU:2014-00144,0.0
BDU:2015-00087,2.669999999999062e-05
BDU:2014-00385,1.9599999999980744e-05
BDU:2014-00267,-1.8000000000517602e-06
BDU:2014-00115,2.2000000000077513e-06
BDU:2014-00117,4.2999999999848715e-06
BDU:2014-00140,1.6000000000016e-05
BDU:2014-00149,1.6000000000016e-05
BDU:2014-00114,0.0
BDU:2014-00150,1.6100000000018877e-05
BDU:2014-00359,2.9000000000001247e-05
BDU:2014-00379,1.6000000000016e-05
BDU:2014-00335,5.999999999950489e-06
BDU:2014-00159,1.959999999995299e-05
BDU:2014-00008,1.1199999999988997e-05
BDU:2014-00141,1.6000000000016e-05
BDU:2014-00013,2.7200000000004998e-05
BDU:2014-00178,7.80000000000225e-06
BDU:2014-00108,1.6000000000016e-05
BDU:2014-00146,6.000000000061512e-06
BDU:2014-00119,1.9700000000011375e-05
BDU:2015-00020,1.5500000000001624e-05
BDU:2014-00369,4.100000000062387e-06
BDU:2014-00158,8.000000000230045e-07
BDU:2014-00166,1.96000000000085e-05
BDU:2014-00128,1.96000000000085e-05
BDU:2014-00287,-1.6999999999933735e-06
BDU:2014-00154,1.6100000000018877e-05
BDU:2014-00388,4.999999999866223e-07
BDU:2015-00021,-1.8000000000517602e-06
BDU:2015-00037,1.2300000000020628e-05
BDU:2014-00157,7.80000000000225e-06
BDU:2014-00348,2.369999999998762e-05
BDU:2014-00210,1.9599999999980744e-05
BDU:2014-00419,-1.799999999996249e-05
BDU:2014-00168,4.299999999957116e-06
BDU:2014-00397,7.00000000020129e-07
BDU:2014-00372,1.6499999999974868e-05
BDU:2014-00103,2.889999999999837e-05
BDU:2014-00395,7.499999999993623e-06
BDU:2014-00171,0.0
BDU:2014-00368,4.100000000062387e-06
BDU:2015-00038,1.2300000000020628e-05
BDU:2015-00016,1.2299999999965117e-05
BDU:2015-00030,-1.7900000000015126e-05
BDU:2014-00148,7.699999999999374e-06
BDU:2014-00318,-1.6999999999933735e-06
BDU:2014-00127,1.6100000000018877e-05
BDU:2015-00041,1.9599999999980744e-05
BDU:2014-00160,4.100000000062387e-06
BDU:2014-00180,0.0
BDU:2014-00378,1.6000000000016e-05
BDU:2014-00028,2.359999999995699e-05
BDU:2014-00112,1.96000000000085e-05
BDU:2015-00058,-1.7999999999407379e-06
BDU:2014-00181,2.8000000000250047e-06
BDU:2015-00039,1.270000000003213e-05
BDU:2015-00031,1.3999999999847468e-06
BDU:2015-00033,1.3999999999847468e-06
BDU:2014-00138,1.96000000000085e-05
BDU:2014-00358,2.889999999999837e-05
BDU:2015-00047,-1.2000000000067512e-06
BDU:2014-00196,0.0
BDU:2015-00040,1.270000000003213e-05
BDU:2014-00153,1.6000000000016e-05
BDU:2015-00045,-1.8200000000023753e-05
BDU:2015-00048,5.2999999999858716e-06
BDU:2014-00175,7.199999999984996e-06
BDU:2015-00029,-1.7900000000015126e-05
BDU:2015-00035,1.4999999999876223e-06
BDU:2014-00111,3.190000000000137e-05
BDU:2015-00044,3.040000000001375e-05
BDU:2015-00024,1.2699999999976619e-05
BDU:2015-00032,1.3999999999847468e-06
BDU:2015-00076,-1.7999999999407379e-06
BDU:2015-00028,-1.3000000000373824e-06
BDU:2015-00077,-1.09999999997612e-06
BDU:2014-00370,4.100000000062387e-06
BDU:2015-00061,-1.6999999999933735e-06
BDU:2014-00177,1.9700000000011375e-05
BDU:2015-00054,-1.7999999999407379e-06
BDU:2015-00055,-1.7999999999407379e-06
BDU:2015-00078,-1.09999999997612e-06
BDU:2015-00036,1.4999999999876223e-06
BDU:2015-00046,-1.8000000000517602e-06
BDU:2015-00065,-1.7999999999407379e-06
BDU:2015-00064,-1.6999999999933735e-06
BDU:2015-00089,5.000000000032756e-06
BDU:2014-00377,4.0000000001150227e-07
BDU:2014-00151,7.699999999999374e-06
BDU:2015-00018,-1.819999999996824e-05
BDU:2015-00085,-1.09999999997612e-06
BDU:2015-00096,1.3700000000005375e-05
BDU:2014-00390,1.1299999999991872e-05
BDU:2015-00050,-1.7999999999407379e-06
BDU:2015-00086,5.0999999999801204e-06
BDU:2015-00019,1.5500000000001624e-05
BDU:2015-00053,-1.7999999999407379e-06
BDU:2015-00067,-1.7999999999407379e-06
BDU:2015-00079,-1.09999999997612e-06
BDU:2014-00165,1.6000000000016e-05
BDU:2014-00416,-1.4999999999987246e-05
BDU:2015-00075,-1.7999999999407379e-06
BDU:2015-00088,9.199999999986996e-06
BDU:2015-00057,-1.7999999999407379e-06
BDU:2015-00062,-1.6999999999933735e-06
BDU:2015-00098,1.1999999999789956e-06
BDU:2014-00430,1.2699999999976619e-05
BDU:2015-00095,1.3700000000005375e-05
BDU:2015-00099,7.80000000000225e-06
BDU:2015-00083,-1.09999999997612e-06
BDU:2014-00163,0.0
BDU:2014-00183,5.900000000003125e-06
BDU:2014-00418,-1.7900000000015126e-05
BDU:2015-00074,-1.7999999999407379e-06
BDU:2015-00066,-1.7999999999407379e-06
BDU:2015-00100,7.80000000000225e-06
BDU:2015-00103,6.000000000061512e-06
BDU:2014-00201,-1.3399999999996748e-05
BDU:2014-00423,1.2300000000020628e-05
BDU:2014-00398,7.00000000020129e-07
BDU:2015-00060,-1.7999999999407379e-06
BDU:2014-00412,7.00000000020129e-07
BDU:2014-00410,7.00000000020129e-07
BDU:2014-00189,0.0
BDU:2015-00056,-1.7999999999407379e-06
BDU:2014-00212,2.799999999997249e-06
BDU:2014-00407,1.1200000000016752e-05
BDU:2015-00102,5.900000000003125e-06
BDU:2014-00167,7.80000000000225e-06
BDU:2014-00408,1.1199999999988997e-05
BDU:2014-00428,1.5000000000431335e-06
BDU:2015-00094,1.3700000000005375e-05
BDU:2014-00434,-1.8000000000517602e-06
BDU:2015-00082,5.2999999999858716e-06
BDU:2014-00206,1.9700000000011375e-05
BDU:2014-00214,0.0
BDU:2015-00105,2.36000000000125e-05
BDU:2014-00205,1.9599999999980744e-05
BDU:2015-00072,-1.7999999999407379e-06
BDU:2015-00051,-1.7999999999407379e-06
BDU:2014-00424,3.0300000000010874e-05
BDU:2015-00080,-1.09999999997612e-06
BDU:2014-00186,5.900000000003125e-06
BDU:2014-00225,1.9500000000005624e-05
BDU:2014-00414,7.00000000020129e-07
BDU:2015-00097,4.2999999999848715e-06
BDU:2015-00073,-1.7999999999407379e-06
BDU:2015-00104,2.36000000000125e-05
BDU:2015-00091,1.2000000000345068e-06
BDU:2014-00227,0.0
BDU:2014-00447,1.5500000000001624e-05
BDU:2014-00371,1.6499999999974868e-05
BDU:2014-00213,1.599999999996049e-05
BDU:2014-00032,1.9299999999999873e-05
BDU:2014-00457,-1.1999999999789956e-06
BDU:2014-00441,1.2300000000020628e-05
BDU:2014-00185,0.0
BDU:2014-00439,1.2300000000020628e-05
BDU:2014-00401,7.00000000020129e-07
BDU:2014-00204,0.0
BDU:2014-00223,2.36000000000125e-05
BDU:2015-00069,-1.7999999999407379e-06
BDU:2014-00421,1.2300000000020628e-05
BDU:2014-00450,8.949999999996461e-05
BDU:2014-00193,0.0
BDU:2014-00215,1.96000000000085e-05
BDU:2014-00437,1.2200000000017752e-05
BDU:2015-00071,-1.7999999999407379e-06
BDU:2014-00220,0.0
BDU:2014-00422,1.2300000000020628e-05
BDU:2014-00452,-1.1999999999789956e-06
BDU:2014-00426,1.5000000000431335e-06
BDU:2014-00456,-1.789999999998737e-05
BDU:2014-00124,1.2000000000345068e-06
BDU:2014-00066,2.889999999999837e-05
BDU:2014-00017,0.0
BDU:2014-00051,1.4999999999876223e-06
BDU:2014-00050,0.0
BDU:2014-00446,-1.6999999999933735e-06
BDU:2014-00425,3.0300000000010874e-05
BDU:2014-00226,0.0
BDU:2014-00427,1.5000000000431335e-06
BDU:2014-00405,-1.0000000000287557e-07
BDU:2015-00112,2.36000000000125e-05
BDU:2014-00460,-1.4600000000031255e-05
BDU:2015-00093,1.2000000000345068e-06
BDU:2014-00219,6.100000000008876e-06
BDU:2015-00111,2.36000000000125e-05
BDU:2014-00402,7.00000000020129e-07
BDU:2014-00458,-1.1999999999789956e-06
BDU:2014-00211,0.0
BDU:2014-00411,7.00000000020129e-07
BDU:2014-00473,-1.8700000000010375e-05
BDU:2015-00113,2.36000000000125e-05
BDU:2014-00440,1.2300000000020628e-05
BDU:2014-00406,1.1199999999988997e-05
BDU:2014-00435,-1.3000000000373824e-06
BDU:2014-00197,0.0
BDU:2014-00190,1.6000000000016e-05
BDU:2014-00467,1.270000000003213e-05
BDU:2014-00443,1.2300000000020628e-05
BDU:2014-00465,-1.6999999999933735e-06
BDU:2014-00463,1.2299999999965117e-05
BDU:2014-00184,1.2999999999818712e-06
BDU:2014-00448,1.5500000000001624e-05
BDU:2015-00092,1.2000000000345068e-06
BDU:2014-00232,9.999999994736442e-08
BDU:2014-00455,-1.789999999998737e-05
BDU:2014-00403,7.00000000020129e-07
BDU:2014-00429,1.2699999999976619e-05
BDU:2014-00451,-1.1999999999789956e-06
BDU:2014-00229,-1.8000000000517602e-06
BDU:2014-00476,-1.4999999999987246e-05
BDU:2014-00415,0.0
BDU:2014-00481,1.2300000000020628e-05
BDU:2014-00464,1.2299999999965117e-05
BDU:2014-00462,1.2300000000020628e-05
BDU:2014-00483,-1.2999999999818712e-06
BDU:2014-00221,5.000000000143778e-07
BDU:2014-00413,7.00000000020129e-07
BDU:2014-00444,1.2300000000020628e-05
BDU:2015-00002,3.0300000000010874e-05
BDU:2014-00228,-1.8000000000517602e-06
BDU:2014-00468,1.270000000003213e-05
BDU:2014-00454,-1.1999999999789956e-06
BDU:2014-00420,1.2300000000020628e-05
BDU:2015-00108,2.36000000000125e-05
BDU:2014-00459,-1.4600000000031255e-05
BDU:2014-00431,1.2699999999976619e-05
BDU:2014-00478,1.2299999999965117e-05
BDU:2015-00003,3.0300000000010874e-05
BDU:2014-00208,1.96000000000085e-05
BDU:2014-00217,1.3700000000005375e-05
BDU:2014-00470,2.9000000000001247e-05
BDU:2015-00101,-1.7999999999407379e-06
BDU:2014-00466,-1.6999999999933735e-06
BDU:2014-00461,1.2300000000020628e-05
BDU:2014-00475,-1.4999999999987246e-05
BDU:2015-00106,2.36000000000125e-05
BDU:2014-00230,-1.8000000000517602e-06
BDU:2014-00409,1.2699999999976619e-05
BDU:2014-00471,-1.7900000000015126e-05
BDU:2014-00231,-1.8000000000517602e-06
BDU:2014-00224,2.3700000000015375e-05
BDU:2014-00195,7.80000000000225e-06
BDU:2014-00484,-1.2999999999818712e-06
BDU:2014-00250,-1.7999999999407379e-06
BDU:2014-00218,0.0
BDU:2014-00199,7.80000000000225e-06
BDU:2014-00234,-1.6999999999933735e-06
BDU:2014-00449,8.949999999996461e-05
BDU:2014-00417,-1.4999999999987246e-05
BDU:2014-00436,-1.3000000000373824e-06
BDU:2014-00480,1.2300000000020628e-05
BDU:2014-00453,-1.1999999999789956e-06
BDU:2015-00109,2.36000000000125e-05
BDU:2014-00187,2.6999999999943736e-06
BDU:2014-00445,-1.7999999999407379e-06
BDU:2014-00294,-1.6999999999933735e-06
BDU:2014-00222,3.0000000006413785e-07
BDU:2014-00474,-1.8700000000010375e-05
BDU:2015-00001,1.2400000000023503e-05
BDU:2014-00198,1.9700000000011375e-05
BDU:2014-00235,-1.6999999999933735e-06
BDU:2014-00188,1.6000000000016e-05
BDU:2014-00264,-1.8999999999991246e-06
BDU:2014-00442,1.2300000000020628e-05
BDU:2014-00482,-1.2999999999818712e-06
BDU:2014-00240,0.0
BDU:2014-00260,-1.6999999999933735e-06
BDU:2014-00292,-1.8000000000517602e-06
BDU:2014-00291,-1.8000000000517602e-06
BDU:2014-00271,0.0
BDU:2015-00115,2.36000000000125e-05
BDU:2014-00245,-1.6999999999933735e-06
BDU:2014-00438,1.2200000000017752e-05
BDU:2014-00191,1.959999999995299e-05
BDU:2014-00270,-1.8000000000517602e-06
BDU:2014-00265,-1.8000000000517602e-06
BDU:2014-00241,-1.6999999999933735e-06
BDU:2015-00114,2.36000000000125e-05
BDU:2014-00255,-1.7999999999407379e-06
BDU:2014-00273,-1.7999999999407379e-06
BDU:2014-00014,0.0
BDU:2014-00274,-1.6999999999933735e-06
BDU:2015-00009,1.2300000000020628e-05
BDU:2014-00004,-1.8000000000517602e-06
BDU:2014-00257,-1.6999999999933735e-06
BDU:2014-00244,-1.6999999999933735e-06
BDU:2015-00107,2.36000000000125e-05
BDU:2014-00472,-1.7900000000015126e-05
BDU:2014-00009,1.9700000000011375e-05
BDU:2014-00272,-1.7999999999407379e-06
BDU:2014-00010,0.0
BDU:2014-00253,-1.8999999999991246e-06
BDU:2014-00238,-1.8000000000517602e-06
BDU:2014-00246,-1.6999999999933735e-06
BDU:2014-00479,1.2300000000020628e-05
BDU:2015-00012,-1.8000000000018e-05
BDU:2014-00290,-1.8000000000517602e-06
BDU:2014-00003,1.1000000000038757e-06
BDU:2015-00007,1.2300000000020628e-05
BDU:2014-00016,1.1100000000013877e-05
BDU:2014-00262,-1.8999999999991246e-06
BDU:2014-00026,2.3700000000015375e-05
BDU:2014-00258,-1.6999999999933735e-06
BDU:2014-00485,-1.2999999999818712e-06
BDU:2014-00469,2.9000000000001247e-05
BDU:2014-00200,7.199999999984996e-06
BDU:2014-00025,2.3700000000015375e-05
BDU:2014-00295,-1.6999999999933735e-06
BDU:2014-00237,-1.6999999999933735e-06
BDU:2014-00046,7.299999999987872e-06
BDU:2014-00024,2.3700000000015375e-05
BDU:2014-00038,2.359999999995699e-05
BDU:2014-00039,2.3700000000015375e-05
BDU:2014-00216,0.0
BDU:2014-00477,1.2299999999965117e-05
BDU:2014-00251,-1.8999999999991246e-06
BDU:2015-00011,-1.8999999999991246e-06
BDU:2014-00060,-9.989999999998611e-05
BDU:2014-00261,-1.8999999999991246e-06
BDU:2014-00259,-1.6999999999933735e-06
BDU:2014-00061,-1.7599999999978744e-05
BDU:2014-00034,2.359999999995699e-05
BDU:2015-00008,1.2300000000020628e-05
BDU:2014-00248,-1.7999999999407379e-06
BDU:2014-00293,-1.8000000000517602e-06
BDU:2014-00043,2.36000000000125e-05
BDU:2014-00005,4.9000000000298805e-06
BDU:2014-00062,2.9899999999971616e-05
BDU:2014-00048,1.1000000000871424e-06
BDU:2014-00037,2.3599999999984744e-05
BDU:2014-00277,-1.8000000000517602e-06
BDU:2014-00269,-1.8000000000517602e-06
BDU:2015-00004,-1.4999999999987246e-05
BDU:2014-00263,-1.8999999999991246e-06
BDU:2015-00110,2.36000000000125e-05
BDU:2014-00002,1.1999999999234845e-06
BDU:2014-00011,8.300000000016627e-06
BDU:2014-00242,-1.6999999999933735e-06
BDU:2014-00268,8.310000000000262e-05
BDU:2014-00296,-1.6999999999933735e-06
BDU:2014-00020,1.2799999999979494e-05
BDU:2014-00275,-1.6999999999933735e-06
BDU:2015-00052,-1.7999999999407379e-06
BDU:2014-00239,-1.8000000000517602e-06
BDU:2014-00029,2.359999999995699e-05
BDU:2014-00233,1.6100000000018877e-05
BDU:2014-00276,-1.8000000000517602e-06
BDU:2014-00256,-1.7999999999407379e-06
BDU:2014-00247,-1.7999999999407379e-06
BDU:2014-00236,-1.6999999999933735e-06
BDU:2014-00058,1.96000000000085e-05
BDU:2015-00010,-1.8999999999991246e-06
BDU:2015-00026,-1.8000000000517602e-06
BDU:2014-00135,0.0
BDU:2014-00093,-0.00013029999999999986
BDU:2015-00015,1.270000000003213e-05
BDU:2014-00254,-1.8999999999991246e-06
BDU:2014-00084,-4.000000000004e-06
BDU:2014-00069,-1.8000000000517602e-06
BDU:2014-00079,-9.990000000001387e-05
BDU:2014-00090,-0.00010509999999999686
BDU:2014-00006,4.699999999996374e-06
BDU:2014-00049,5.899999999892103e-06
BDU:2014-00123,0.0
BDU:2014-00094,-0.00013029999999999986
BDU:2014-00350,2.369999999998762e-05
BDU:2014-00399,7.00000000020129e-07
BDU:2014-00088,1.8799999999985495e-05
BDU:2014-00176,0.0
BDU:2015-00042,0.0
BDU:2014-00266,-1.8000000000517602e-06
BDU:2014-00155,7.80000000000225e-06
BDU:2014-00147,1.0000000005838672e-07
BDU:2015-00090,9.299999999989872e-06
BDU:2014-00249,-1.7999999999407379e-06
BDU:2014-00404,7.00000000020129e-07
BDU:2014-00085,6.000000000061512e-06
BDU:2014-00007,-2.1899999999963615e-05
BDU:2015-00070,-1.7999999999407379e-06
BDU:2015-00006,1.2300000000020628e-05
BDU:2015-00005,-1.4999999999987246e-05
BDU:2014-00172,1.6100000000018877e-05
BDU:2014-00099,-0.00010550000000003612
BDU:2014-00387,4.999999999866223e-07
BDU:2014-00152,2.700000000022129e-06
BDU:2015-00023,1.2699999999976619e-05
BDU:2014-00173,7.80000000000225e-06
BDU:2014-00162,1.6100000000018877e-05
BDU:2015-00084,-1.09999999997612e-06
BDU:2014-00136,1.6099999999963366e-05
BDU:2015-00014,1.270000000003213e-05
BDU:2014-00122,1.6100000000018877e-05
BDU:2014-00374,1.6499999999974868e-05
BDU:2014-00319,8.999999999703689e-07
BDU:2014-00381,1.599999999996049e-05
BDU:2014-00164,1.96000000000085e-05
BDU:2014-00298,-1.6999999999933735e-06
BDU:2014-00365,4.100000000062387e-06
BDU:2014-00380,1.599999999996049e-05
BDU:2014-00139,1.6100000000018877e-05
BDU:2014-00126,2.8000000000250047e-06
BDU:2014-00081,1.96000000000085e-05
BDU:2014-00068,2.899999999997349e-05
BDU:2014-00131,1.2000000000345068e-06
BDU:2014-00054,5.2999999999858716e-06
BDU:2014-00042,2.3700000000015375e-05
BDU:2014-00121,1.6100000000018877e-05
BDU:2014-00192,1.96000000000085e-05
BDU:2014-00125,0.0
BDU:2014-00142,7.199999999984996e-06
BDU:2014-00137,7.699999999999374e-06
BDU:2014-00391,1.1299999999991872e-05
BDU:2014-00089,5.0999999999801204e-06
BDU:2015-00027,-1.3000000000373824e-06
BDU:2015-00022,-1.8000000000517602e-06
BDU:2014-00156,7.199999999984996e-06
BDU:2014-00392,1.1200000000016752e-05
BDU:2014-00386,1.1999999999789956e-06
BDU:2015-00059,-1.7999999999407379e-06
BDU:2015-00034,1.4999999999876223e-06
BDU:2014-00243,-1.6999999999933735e-06
BDU:2014-00297,-1.6999999999933735e-06
BDU:2014-00389,5.999999999894978e-07
BDU:2014-00001,-4.0000000001150227e-07
BDU:2014-00019,-1.0000000000287557e-06
BDU:2014-00182,3.000000000086267e-07
BDU:2015-00043,3.0500000000016625e-05
BDU:2014-00078,-0.00010499999999999399
BDU:2014-00027,2.3700000000015375e-05
BDU:2014-00316,-1.8000000000517602e-06
BDU:2014-00307,-1.6999999999933735e-06
BDU:2014-00327,1.2000000000345068e-06
BDU:2014-00317,-1.6999999999933735e-06
BDU:2014-00336,-9.989999999998611e-05
BDU:2014-00306,-1.6999999999933735e-06
BDU:2014-00305,-1.6999999999933735e-06
BDU:2014-00169,1.9700000000011375e-05
BDU:2014-00344,2.889999999999837e-05
BDU:2014-00322,4.800000000027005e-06
BDU:2014-00328,1.3700000000005375e-05
BDU:2014-00354,2.380000000001825e-05
BDU:2014-00107,1.2000000000067512e-06
BDU:2014-00333,4.099999999951365e-06
BDU:2014-00320,4.099999999951365e-06
BDU:2014-00341,2.3700000000015375e-05
BDU:2014-00161,1.9599999999980744e-05
BDU:2014-00098,-1.2000000000345068e-06
BDU:2014-00252,-1.8999999999991246e-06
BDU:2015-00025,-1.8000000000517602e-06
BDU:2014-00396,7.499999999993623e-06
BDU:2015-00017,1.2299999999965117e-05
BDU:2014-00383,1.9599999999980744e-05
BDU:2014-00109,4.100000000062387e-06
BDU:2014-00091,-0.00010509999999999686
BDU:2014-00086,5.599999999994498e-06
BDU:2014-00092,1.5500000000001624e-05
BDU:2014-00087,1.8799999999985495e-05
BDU:2014-00077,-0.00010499999999999399
BDU:2014-00299,-1.6999999999933735e-06
BDU:2014-00055,-0.00010550000000003612
BDU:2014-00044,2.369999999998762e-05
BDU:2014-00071,-9.989999999998611e-05
BDU:2014-00045,1.9500000000005624e-05
BDU:2014-00073,-0.00013029999999999986
BDU:2014-00035,2.3700000000015375e-05
BDU:2014-00065,4.100000000062387e-06
BDU:2014-00021,1.2799999999979494e-05
BDU:2014-00057,1.6900000000097393e-05
BDU:2014-00059,4.100000000062387e-06
BDU:2014-00022,1.2800000000035006e-05
BDU:2014-00047,6.000000000172534e-07
BDU:2014-00023,1.2800000000035006e-05
BDU:2014-00076,-0.00013029999999999986
BDU:2014-00075,-9.990000000001387e-05
BDU:2014-00095,-0.00010549999999998061
BDU:2014-00056,3.000000000086267e-07
BDU:2014-00067,0.0
BDU:2014-00096,-0.00010549999999998061
BDU:2014-00070,-0.00010509999999999686
BDU:2015-00013,-1.8000000000018e-05
BDU:2014-00063,4.099999999951365e-06
BDU:2015-00063,-1.6999999999933735e-06
BDU:2014-00080,1.650000000003038e-05
BDU:2014-00074,-0.00013029999999999986
BDU:2014-00041,9.700000000001374e-06
BDU:2014-00097,-0.00010539999999997773
BDU:2014-00300,-1.6999999999933735e-06
BDU:2014-00083,2.889999999999837e-05
BDU:2015-00068,-1.7999999999407379e-06
BDU:2014-00072,-0.00013029999999999986
BDU:2015-00049,-1.7999999999407379e-06
BDU:2014-00179,1.6099999999963366e-05
BDU:2014-00040,2.3700000000015375e-05
BDU:2014-00053,3.190000000000137e-05
BDU:2014-00031,2.359999999995699e-05
BDU:2014-00100,5.900000000003125e-06
BDU:2014-00052,3.190000000000137e-05
BDU:2014-00064,1.6499999999974868e-05
BDU:2014-00082,1.96000000000085e-05
BDU:2014-00018,1.3700000000005375e-05
BDU:2014-00033,2.36000000000125e-05
BDU:2014-00030,2.36000000000125e-05
BDU:2015-00218,-2.0700000000012375e-05
BDU:2015-00118,2.36000000000125e-05
BDU:2015-00119,2.36000000000125e-05
BDU:2015-00129,1.9199999999996997e-05
BDU:2015-00117,2.36000000000125e-05
BDU:2015-00123,2.36000000000125e-05
BDU:2015-00127,4.100000000062387e-06
BDU:2015-00133,2.36000000000125e-05
BDU:2015-00120,6.000000000061512e-06
BDU:2015-00134,2.36000000000125e-05
BDU:2015-00116,2.36000000000125e-05
BDU:2015-00132,2.36000000000125e-05
BDU:2015-00128,4.100000000062387e-06
BDU:2015-00126,4.100000000062387e-06
BDU:2015-00222,-2.069999999998462e-05
BDU:2015-00121,6.000000000061512e-06
BDU:2015-00160,6.999999999923734e-07
BDU:2015-00167,2.36000000000125e-05
BDU:2015-00130,5.199999999927485e-06
BDU:2015-00159,4.100000000062387e-06
BDU:2015-00182,2.3599999999984744e-05
BDU:2015-00171,-5.00000000069889e-07
BDU:2015-00164,2.36000000000125e-05
BDU:2015-00144,6.000000000061512e-06
BDU:2015-00125,4.100000000062387e-06
BDU:2015-00141,2.36000000000125e-05
BDU:2015-00161,2.3700000000015375e-05
BDU:2015-00173,2.36000000000125e-05
BDU:2015-00122,2.36000000000125e-05
BDU:2015-00143,2.36000000000125e-05
BDU:2015-00142,2.36000000000125e-05
BDU:2015-00183,2.9999999995311555e-07
BDU:2015-00147,2.3700000000015375e-05
BDU:2015-00179,2.36000000000125e-05
BDU:2015-00152,8.999999999703689e-07
BDU:2015-00140,2.36000000000125e-05
BDU:2015-00188,2.36000000000125e-05
BDU:2015-00175,1.9500000000005624e-05
BDU:2015-00186,2.36000000000125e-05
BDU:2015-00176,2.36000000000125e-05
BDU:2015-00190,-1.8000000000517602e-06
BDU:2015-00146,2.3700000000015375e-05
BDU:2015-00162,2.3700000000015375e-05
BDU:2015-00174,2.4099999999999122e-05
BDU:2015-00169,2.3700000000015375e-05
BDU:2015-00194,2.799999999997249e-06
BDU:2015-00192,7.80000000000225e-06
BDU:2015-00199,5.900000000003125e-06
BDU:2015-00196,-2.0700000000012375e-05
BDU:2015-00195,2.799999999997249e-06
BDU:2015-00149,4.099999999951365e-06
BDU:2015-00136,2.36000000000125e-05
BDU:2015-00157,4.100000000062387e-06
BDU:2015-00170,0.0
BDU:2015-00165,1.9500000000005624e-05
BDU:2015-00166,1.9500000000005624e-05
