BDU,VEDAS
BDU:2014-00345,-3.400000000042258e-06
BDU:2014-00308,0.0001442999999999861
BDU:2014-00338,-3.3000000000393825e-06
BDU:2014-00341,-3.399999999986747e-06
BDU:2014-00380,0.0
BDU:2014-00307,0.0001442999999999861
BDU:2014-00323,-9.999999994736442e-08
BDU:2014-00384,0.0
BDU:2014-00369,-4.0000000001150227e-07
BDU:2014-00347,-3.3000000000393825e-06
BDU:2014-00312,-1.2999999999818712e-06
BDU:2014-00332,0.0
BDU:2014-00336,-3.3000000000393825e-06
BDU:2014-00209,-1.0000000000287557e-07
BDU:2014-00211,0.0
BDU:2014-00405,8.999999999981245e-07
BDU:2014-00113,0.0
BDU:2014-00356,-3.2999999999838714e-06
BDU:2014-00359,-3.300000000011627e-06
BDU:2014-00393,7.999999999674934e-07
BDU:2014-00331,-1.0000000000287557e-07
BDU:2014-00109,-1.400000000040258e-06
BDU:2014-00105,-3.2999999999838714e-06
BDU:2014-00409,-9.000000000258801e-07
BDU:2014-00351,-3.399999999986747e-06
BDU:2014-00305,0.0001442999999999861
BDU:2014-00357,-3.2999999999838714e-06
BDU:2014-00354,-3.2999999999838714e-06
BDU:2014-00334,-3.2999999999838714e-06
BDU:2014-00339,-3.3000000000393825e-06
BDU:2014-00395,-9.000000000258801e-07
BDU:2014-00324,0.0
BDU:2014-00364,0.0
BDU:2014-00344,-3.300000000011627e-06
BDU:2014-00125,0.0
BDU:2014-00159,-1.0000000000287557e-07
BDU:2014-00156,0.0
BDU:2014-00333,-1.3000000000928935e-06
BDU:2014-00406,7.99999999995249e-07
BDU:2014-00133,-3.300000000011627e-06
BDU:2014-00147,0.0
BDU:2014-00122,0.0
BDU:2014-00358,-3.2999999999838714e-06
BDU:2014-00419,-4.000000000004e-06
BDU:2014-00425,-4.000000000004e-06
BDU:2014-00218,0.0
BDU:2014-00355,-3.399999999986747e-06
BDU:2014-00177,0.0
BDU:2014-00311,-1.2999999999818712e-06
BDU:2014-00377,0.0
BDU:2014-00203,0.0
BDU:2015-00066,-1.2999999999818712e-06
BDU:2014-00379,0.0
BDU:2014-00342,-3.900000000001125e-06
BDU:2014-00353,-1.2999999999818712e-06
BDU:2014-00313,0.0
BDU:2014-00306,0.0001442999999999861
BDU:2014-00372,5.000000000143778e-07
BDU:2014-00349,-3.4000000000145025e-06
BDU:2015-00020,-3.2999999999838714e-06
BDU:2014-00435,-3.2999999999838714e-06
BDU:2014-00451,-3.2999999999838714e-06
BDU:2014-00374,5.000000000143778e-07
BDU:2014-00362,0.0
BDU:2014-00363,0.0
BDU:2014-00224,0.0
BDU:2014-00118,0.0
BDU:2014-00063,-1.2999999999818712e-06
BDU:2014-00387,-1.0000000000287557e-07
BDU:2014-00403,0.0
BDU:2015-00072,-1.2999999999818712e-06
BDU:2014-00348,-3.3000000000393825e-06
BDU:2014-00309,-1.2999999999818712e-06
BDU:2014-00397,0.0
BDU:2014-00388,-1.0000000000287557e-07
BDU:2014-00102,-3.2999999999838714e-06
BDU:2014-00430,-3.3000000000393825e-06
BDU:2014-00382,0.0
BDU:2015-00069,-1.2999999999818712e-06
BDU:2014-00462,-3.3000000000393825e-06
BDU:2014-00120,0.0
BDU:2014-00448,-3.300000000011627e-06
BDU:2015-00016,-3.2999999999838714e-06
BDU:2014-00325,-1.0000000005838672e-07
BDU:2014-00475,-3.399999999986747e-06
BDU:2014-00383,0.0
BDU:2014-00373,5.000000000143778e-07
BDU:2014-00350,-3.2999999999838714e-06
BDU:2014-00375,5.000000000143778e-07
BDU:2014-00376,0.0
BDU:2014-00370,-4.0000000001150227e-07
BDU:2015-00087,0.0
BDU:2015-00094,-2.0000000000575113e-07
BDU:2014-00413,0.0
BDU:2014-00106,0.0
BDU:2014-00164,0.0
BDU:2014-00293,0.00015849999999995035
BDU:2014-00340,-3.3000000000393825e-06
BDU:2014-00396,1.599999999990498e-06
BDU:2014-00365,-4.0000000001150227e-07
BDU:2014-00103,-3.2999999999838714e-06
BDU:2014-00155,-1.0000000000287557e-07
BDU:2014-00207,1.0000000000287557e-07
BDU:2014-00239,-1.3999999999292356e-06
BDU:2014-00327,0.0014046000000000891
BDU:2014-00402,0.0
BDU:2015-00073,-1.2999999999818712e-06
BDU:2014-00233,0.0
BDU:2014-00205,0.0
BDU:2014-00381,0.0
BDU:2014-00117,-3.2999999999838714e-06
BDU:2014-00144,0.0
BDU:2014-00112,0.0
BDU:2015-00046,-1.3000000000928935e-06
BDU:2014-00257,-3.599999999992498e-06
BDU:2014-00110,-3.2999999999838714e-06
BDU:2014-00213,0.0
BDU:2014-00361,-3.399999999986747e-06
BDU:2014-00378,0.0
BDU:2014-00129,0.0
BDU:2014-00386,-3.300000000011627e-06
BDU:2014-00116,-3.399999999986747e-06
BDU:2014-00134,0.0
BDU:2014-00135,0.0
BDU:2014-00220,0.0
BDU:2014-00141,0.0
BDU:2014-00101,-3.3000000000393825e-06
BDU:2014-00398,0.0
BDU:2014-00104,0.0
BDU:2014-00124,-6.999999999646178e-07
BDU:2015-00108,0.0
BDU:2015-00025,-2.3999999999579913e-06
BDU:2014-00391,8.000000000230045e-07
BDU:2014-00201,-1.0000000000287557e-07
BDU:2015-00021,-2.2999999998996046e-06
BDU:2014-00421,-3.2999999999838714e-06
BDU:2014-00392,7.99999999995249e-07
BDU:2014-00150,0.0
BDU:2014-00245,-1.2999999999818712e-06
BDU:2014-00394,0.0
BDU:2014-00253,0.0001495000000000246
BDU:2014-00215,0.0
BDU:2014-00131,-1.09999999997612e-06
BDU:2014-00121,0.0
BDU:2014-00385,0.0
BDU:2014-00389,0.0
BDU:2014-00420,-3.2999999999838714e-06
BDU:2014-00139,0.0
BDU:2014-00180,0.0
BDU:2014-00123,0.0
BDU:2014-00119,0.0
BDU:2014-00108,0.0
BDU:2014-00438,-3.2999999999838714e-06
BDU:2014-00432,-3.2999999999838714e-06
BDU:2014-00162,0.0
BDU:2014-00127,0.0
BDU:2014-00140,0.0
BDU:2014-00431,-3.2999999999838714e-06
BDU:2015-00054,-1.2999999999818712e-06
BDU:2014-00422,-3.2999999999838714e-06
BDU:2014-00146,-2.4000000000690136e-06
BDU:2014-00114,0.0
BDU:2014-00132,0.0
BDU:2014-00130,1.0000000000287557e-07
BDU:2014-00154,0.0
BDU:2014-00174,-2.19999999995224e-06
BDU:2014-00429,-3.3000000000393825e-06
BDU:2014-00417,-3.900000000001125e-06
BDU:2014-00352,-3.399999999986747e-06
BDU:2014-00148,-1.0000000000287557e-07
BDU:2014-00115,0.0
BDU:2014-00227,0.0
BDU:2014-00320,-2.9999999999752447e-06
BDU:2014-00434,-3.599999999992498e-06
BDU:2014-00092,-3.2999999999838714e-06
BDU:2014-00407,7.99999999995249e-07
BDU:2014-00138,1.0000000000287557e-07
BDU:2014-00168,-3.2999999999838714e-06
BDU:2014-00212,0.0
BDU:2014-00366,-4.0000000001150227e-07
BDU:2014-00219,-9.999999994736442e-08
BDU:2014-00408,7.99999999995249e-07
BDU:2014-00404,0.0
BDU:2014-00107,7.699999999999374e-06
BDU:2014-00437,-3.2999999999838714e-06
BDU:2014-00416,-3.900000000001125e-06
BDU:2014-00136,0.0
BDU:2014-00153,0.0
BDU:2014-00442,-3.3000000000393825e-06
BDU:2014-00440,-3.2999999999838714e-06
BDU:2014-00100,-3.599999999992498e-06
BDU:2014-00126,0.0
BDU:2014-00433,-3.2999999999838714e-06
BDU:2014-00204,0.0
BDU:2014-00225,-6.999999999646178e-07
BDU:2014-00368,-4.0000000001150227e-07
BDU:2014-00161,0.0
BDU:2014-00167,-1.0000000000287557e-07
BDU:2014-00445,-2.300000000010627e-06
BDU:2014-00423,-3.2999999999838714e-06
BDU:2014-00401,0.0
BDU:2014-00286,0.00025890000000006186
BDU:2014-00171,0.0
BDU:2014-00111,-3.2999999999838714e-06
BDU:2015-00022,-2.2999999998996046e-06
BDU:2014-00202,0.0
BDU:2014-00458,-3.3000000000393825e-06
BDU:2014-00137,0.0
BDU:2014-00439,-3.2999999999838714e-06
BDU:2015-00019,-3.2999999999838714e-06
BDU:2014-00221,4.999999999588667e-07
BDU:2014-00178,-1.0000000000287557e-07
BDU:2014-00128,0.0
BDU:2014-00400,0.0
BDU:2014-00427,-3.200000000036507e-06
BDU:2014-00426,-3.200000000036507e-06
BDU:2014-00250,0.0003776999999999253
BDU:2014-00175,0.0
BDU:2014-00152,0.0
BDU:2014-00182,-4.000000000004e-06
BDU:2015-00017,-3.2999999999838714e-06
BDU:2015-00033,-3.399999999986747e-06
BDU:2014-00158,0.0
BDU:2014-00099,-3.3000000000393825e-06
BDU:2014-00143,-1.0000000000287557e-07
BDU:2014-00149,-1.0000000000287557e-07
BDU:2014-00151,0.0
BDU:2014-00436,-3.2999999999838714e-06
BDU:2014-00232,0.0
BDU:2014-00457,-3.3000000000393825e-06
BDU:2014-00367,-4.0000000001150227e-07
BDU:2014-00170,0.0
BDU:2014-00179,0.0
BDU:2014-00142,0.0
BDU:2014-00187,0.0
BDU:2014-00157,-1.0000000000287557e-07
BDU:2014-00160,-2.300000000010627e-06
BDU:2014-00172,0.0
BDU:2014-00145,-3.2999999999838714e-06
BDU:2014-00165,0.0
BDU:2014-00181,0.0
BDU:2014-00183,-9.999999994736442e-08
BDU:2015-00030,-4.000000000004e-06
BDU:2015-00024,-3.3000000000393825e-06
BDU:2015-00027,-3.2999999999838714e-06
BDU:2015-00029,-4.000000000004e-06
BDU:2015-00018,-3.400000000042258e-06
BDU:2014-00321,-2.9999999999752447e-06
BDU:2014-00461,-3.3000000000393825e-06
BDU:2014-00410,0.0
BDU:2014-00418,-4.000000000004e-06
BDU:2014-00450,-3.3000000000393825e-06
BDU:2014-00459,-3.2999999999838714e-06
BDU:2014-00185,0.0
BDU:2014-00163,0.0
BDU:2015-00040,-3.2999999999838714e-06
BDU:2015-00028,-3.2999999999838714e-06
BDU:2014-00390,8.999999999703689e-07
BDU:2014-00173,-9.999999994736442e-08
BDU:2015-00043,0.0
BDU:2014-00452,-3.2999999999838714e-06
BDU:2014-00238,-1.3999999999292356e-06
BDU:2014-00169,0.0
BDU:2014-00415,0.0
BDU:2014-00414,0.0
BDU:2014-00412,0.0
BDU:2014-00460,-3.2999999999838714e-06
BDU:2015-00023,-3.3000000000393825e-06
BDU:2015-00034,-3.2999999999838714e-06
BDU:2015-00026,-2.3999999999579913e-06
BDU:2015-00037,-3.2999999999838714e-06
BDU:2015-00038,-3.2999999999838714e-06
BDU:2014-00411,0.0
BDU:2014-00424,-4.000000000004e-06
BDU:2015-00032,-3.399999999986747e-06
BDU:2014-00443,-3.2999999999838714e-06
BDU:2014-00441,-3.3000000000393825e-06
BDU:2014-00446,-2.300000000010627e-06
BDU:2014-00464,-3.2999999999838714e-06
BDU:2014-00444,-3.2999999999838714e-06
BDU:2015-00003,-4.000000000004e-06
BDU:2014-00428,-3.200000000036507e-06
BDU:2014-00465,-2.300000000010627e-06
BDU:2014-00455,-3.2999999999838714e-06
BDU:2015-00041,0.0
BDU:2014-00222,0.001124299999999967
BDU:2014-00241,0.000180800000000092
BDU:2014-00463,-3.2999999999838714e-06
BDU:2014-00478,-3.3000000000393825e-06
BDU:2014-00449,-3.3000000000393825e-06
BDU:2014-00216,0.0
BDU:2014-00228,-1.2999999999818712e-06
BDU:2014-00223,0.0
BDU:2014-00242,0.000180800000000092
BDU:2014-00208,0.0
BDU:2014-00252,0.0001495000000000246
BDU:2014-00210,0.0
BDU:2014-00247,0.0003776999999999253
BDU:2014-00244,0.000180800000000092
BDU:2014-00265,0.00011430000000001161
BDU:2014-00235,0.00011270000000007663
BDU:2014-00249,0.0003776999999999253
BDU:2014-00217,-2.0000000000575113e-07
BDU:2014-00236,0.00011270000000007663
BDU:2014-00214,0.0
BDU:2014-00254,0.0001495000000000246
BDU:2014-00263,-3.599999999992498e-06
BDU:2014-00206,0.0
BDU:2014-00166,0.0
BDU:2014-00237,0.00011270000000007663
BDU:2014-00248,0.0003776999999999253
BDU:2014-00261,-3.599999999992498e-06
BDU:2014-00269,-1.400000000040258e-06
BDU:2014-00231,-1.2999999999818712e-06
BDU:2014-00255,-1.2999999999818712e-06
BDU:2014-00276,0.00014580000000008475
BDU:2014-00282,0.00015500000000001624
BDU:2014-00226,0.0
BDU:2014-00270,-1.400000000040258e-06
BDU:2014-00281,0.00015500000000001624
BDU:2014-00240,0.0
BDU:2014-00267,0.00011430000000001161
BDU:2014-00271,0.0
BDU:2014-00268,0.00011430000000001161
BDU:2014-00251,0.0001495000000000246
BDU:2014-00230,-1.2999999999818712e-06
BDU:2014-00243,0.000180800000000092
BDU:2014-00259,-3.599999999992498e-06
BDU:2014-00256,-1.2999999999818712e-06
BDU:2014-00234,0.00011270000000007663
BDU:2014-00454,-3.2999999999838714e-06
BDU:2014-00277,0.00014580000000008475
BDU:2014-00480,-3.2999999999838714e-06
BDU:2014-00184,-1.09999999997612e-06
BDU:2014-00466,-2.300000000010627e-06
BDU:2014-00482,-3.2999999999838714e-06
BDU:2014-00176,0.0
BDU:2014-00456,-3.2999999999838714e-06
BDU:2014-00483,-3.2999999999838714e-06
BDU:2014-00274,-1.2999999999818712e-06
BDU:2014-00262,-3.599999999992498e-06
BDU:2015-00036,-3.2999999999838714e-06
BDU:2015-00044,0.0
BDU:2015-00053,-1.2999999999818712e-06
BDU:2014-00229,-1.2999999999818712e-06
BDU:2014-00472,-4.000000000004e-06
BDU:2014-00470,-3.2999999999838714e-06
BDU:2015-00039,-3.2999999999838714e-06
BDU:2014-00258,-3.599999999992498e-06
BDU:2014-00264,-3.599999999992498e-06
BDU:2015-00065,-1.2999999999818712e-06
BDU:2014-00283,0.00015500000000001624
BDU:2014-00471,-4.000000000004e-06
BDU:2014-00481,-3.2999999999838714e-06
BDU:2014-00246,-1.2999999999818712e-06
BDU:2014-00476,-3.399999999986747e-06
BDU:2014-00266,0.00011430000000001161
BDU:2015-00067,-1.2999999999818712e-06
BDU:2014-00453,-3.2999999999838714e-06
BDU:2015-00061,-1.2999999999818712e-06
BDU:2015-00071,-1.2999999999818712e-06
BDU:2015-00077,-3.3000000000393825e-06
BDU:2014-00275,-1.2999999999818712e-06
BDU:2015-00085,-3.3000000000393825e-06
BDU:2015-00095,-2.0000000000575113e-07
BDU:2015-00058,-1.2999999999818712e-06
BDU:2014-00278,0.00014580000000008475
BDU:2014-00469,-3.2999999999838714e-06
BDU:2015-00042,0.0
BDU:2014-00479,-3.2999999999838714e-06
BDU:2015-00004,-3.900000000001125e-06
BDU:2015-00048,-3.399999999986747e-06
BDU:2014-00279,0.00014580000000008475
BDU:2014-00280,0.00015500000000001624
BDU:2015-00031,-3.399999999986747e-06
BDU:2014-00273,-1.400000000040258e-06
BDU:2014-00260,-3.599999999992498e-06
BDU:2014-00477,-3.3000000000393825e-06
BDU:2015-00047,-3.2999999999838714e-06
BDU:2014-00474,-4.600000000021254e-06
BDU:2015-00051,-1.2999999999818712e-06
BDU:2015-00063,-1.2999999999818712e-06
BDU:2015-00056,-1.2999999999818712e-06
BDU:2014-00447,-3.300000000011627e-06
BDU:2014-00272,-1.400000000040258e-06
BDU:2015-00035,-3.2999999999838714e-06
BDU:2015-00103,-2.4000000000690136e-06
BDU:2015-00062,-1.2999999999818712e-06
BDU:2014-00485,-3.2999999999838714e-06
BDU:2015-00104,0.0
BDU:2015-00083,-3.2999999999838714e-06
BDU:2015-00002,-4.000000000004e-06
BDU:2015-00086,-3.399999999986747e-06
BDU:2015-00060,-1.2999999999818712e-06
BDU:2015-00084,-3.2999999999838714e-06
BDU:2014-00188,-2.0000000000575113e-07
BDU:2015-00092,-0.0084978
BDU:2014-00288,0.00025890000000006186
BDU:2015-00008,-3.2999999999838714e-06
BDU:2014-00289,0.00025890000000006186
BDU:2015-00007,-3.3000000000393825e-06
BDU:2014-00198,0.0
BDU:2015-00109,0.0
BDU:2015-00014,-3.2999999999838714e-06
BDU:2015-00090,-3.2999999999838714e-06
BDU:2015-00050,-1.2999999999818712e-06
BDU:2015-00005,-3.900000000001125e-06
BDU:2015-00057,-1.2999999999818712e-06
BDU:2014-00191,0.0
BDU:2015-00052,-1.2999999999818712e-06
BDU:2014-00196,0.0
BDU:2015-00076,-1.2999999999818712e-06
BDU:2015-00091,-1.09999999997612e-06
BDU:2014-00193,0.0
BDU:2015-00049,-1.2999999999818712e-06
BDU:2015-00111,0.0
BDU:2015-00045,-3.2999999999838714e-06
BDU:2014-00291,0.00015849999999995035
BDU:2014-00199,0.0
BDU:2015-00112,0.0
BDU:2015-00079,-3.2999999999838714e-06
BDU:2015-00075,-1.2999999999818712e-06
BDU:2015-00013,-3.2999999999838714e-06
BDU:2014-00287,0.00025890000000006186
BDU:2015-00099,-9.999999994736442e-08
BDU:2014-00296,0.00011270000000007663
BDU:2015-00081,-3.399999999986747e-06
BDU:2014-00297,0.00011270000000007663
BDU:2014-00299,0.00011270000000007663
BDU:2015-00114,0.0
BDU:2015-00105,0.0
BDU:2015-00100,-1.0000000000287557e-07
BDU:2014-00298,0.00011270000000007663
BDU:2015-00107,0.0
BDU:2015-00113,0.0
BDU:2015-00078,-3.400000000042258e-06
BDU:2014-00284,-1.2999999999818712e-06
BDU:2014-00189,0.0
BDU:2015-00106,0.0
BDU:2014-00186,0.0
BDU:2014-00197,0.0
BDU:2014-00190,-2.0000000000575113e-07
BDU:2014-00292,0.00015849999999995035
BDU:2015-00010,-2.300000000010627e-06
BDU:2014-00194,0.0
BDU:2014-00290,0.00015849999999995035
BDU:2014-00285,-1.2999999999818712e-06
BDU:2014-00294,0.00011270000000007663
BDU:2015-00009,-3.2999999999838714e-06
BDU:2014-00195,0.0
BDU:2015-00012,-3.2999999999838714e-06
BDU:2015-00132,0.0
BDU:2015-00119,0.0
BDU:2015-00011,-2.300000000010627e-06
BDU:2015-00134,0.0
BDU:2014-00319,0.00010639999999995098
BDU:2015-00015,-3.2999999999838714e-06
BDU:2015-00137,0.0
BDU:2014-00473,-4.600000000021254e-06
BDU:2015-00120,6.76000000000565e-05
BDU:2014-00467,-3.2999999999838714e-06
BDU:2014-00484,-3.2999999999838714e-06
BDU:2014-00468,-3.2999999999838714e-06
BDU:2015-00117,0.0
BDU:2015-00006,-3.3000000000393825e-06
BDU:2015-00055,-1.2999999999818712e-06
BDU:2015-00059,-1.2999999999818712e-06
BDU:2015-00116,0.0
BDU:2015-00136,0.0
BDU:2015-00127,-1.2999999999818712e-06
BDU:2015-00124,6.209999999995386e-05
BDU:2015-00150,-1.2999999999818712e-06
BDU:2015-00147,0.0
BDU:2015-00169,0.0
BDU:2015-00164,0.0
BDU:2015-00145,-1.2999999999818712e-06
BDU:2015-00121,6.76000000000565e-05
BDU:2015-00133,0.0
BDU:2015-00162,0.0
BDU:2015-00126,-1.2999999999818712e-06
BDU:2015-00144,-1.2999999999818712e-06
BDU:2015-00181,0.0
BDU:2015-00157,-2.9999999999752447e-06
BDU:2015-00163,0.0
BDU:2015-00118,0.0
BDU:2015-00178,0.0
BDU:2015-00122,0.0
BDU:2015-00123,0.0
BDU:2015-00125,-1.2999999999818712e-06
BDU:2015-00153,-1.2999999999818712e-06
BDU:2015-00182,0.0
BDU:2015-00197,-0.004165399999999986
BDU:2015-00208,-4.889999999996286e-05
BDU:2015-00212,-3.2999999999838714e-06
BDU:2015-00185,0.0
BDU:2015-00209,-3.1500000000017625e-05
BDU:2015-00204,0.0
BDU:2015-00001,-3.2999999999838714e-06
BDU:2015-00158,-1.3000000000928935e-06
BDU:2014-00192,0.0
BDU:2014-00295,0.00011270000000007663
BDU:2015-00159,-2.9999999999752447e-06
BDU:2015-00224,0.0
BDU:2015-00064,-1.2999999999818712e-06
BDU:2015-00068,-1.2999999999818712e-06
BDU:2015-00070,-1.2999999999818712e-06
BDU:2015-00088,-3.3000000000393825e-06
BDU:2015-00101,0.0
BDU:2015-00074,-1.2999999999818712e-06
BDU:2015-00082,-3.2999999999838714e-06
BDU:2015-00096,-2.0000000000575113e-07
BDU:2015-00098,-3.300000000011627e-06
BDU:2015-00080,-3.2999999999838714e-06
BDU:2015-00110,0.0
BDU:2015-00102,-9.999999994736442e-08
BDU:2015-00089,-3.2999999999838714e-06
BDU:2015-00093,-1.09999999997612e-06
BDU:2015-00097,-3.2999999999838714e-06
BDU:2015-00115,0.0
BDU:2015-00216,-4.170000000003338e-05
BDU:2015-00220,0.0
BDU:2015-00230,-4.700000000024129e-06
BDU:2015-00231,-4.700000000024129e-06
BDU:2015-00247,0.0
BDU:2015-00140,0.0
BDU:2015-00165,-6.999999999646178e-07
BDU:2015-00252,0.0
BDU:2015-00217,-4.170000000003338e-05
BDU:2015-00226,-3.2999999999838714e-06
BDU:2015-00242,-1.0000000000287557e-07
BDU:2015-00246,0.0
BDU:2015-00255,-0.004165399999999986
BDU:2015-00241,-1.2999999999818712e-06
BDU:2015-00267,-4.0000000001150227e-07
BDU:2015-00251,0.0
BDU:2015-00250,0.0
BDU:2015-00271,0.0
BDU:2015-00280,-4.889999999996286e-05
BDU:2015-00257,-0.004165399999999986
BDU:2015-00291,-4.170000000003338e-05
BDU:2015-00282,-3.2999999999838714e-06
BDU:2015-00281,-3.300000000011627e-06
BDU:2015-00276,-6.000000000172534e-07
BDU:2015-00297,-3.2999999999838714e-06
BDU:2015-00309,-3.2999999999838714e-06
BDU:2015-00307,-3.300000000011627e-06
BDU:2015-00302,-3.2999999999838714e-06
BDU:2015-00310,0.0
BDU:2015-00141,0.0
BDU:2015-00151,-1.2999999999818712e-06
BDU:2015-00175,-6.000000000172534e-07
BDU:2015-00183,0.0
BDU:2015-00173,0.0
BDU:2015-00156,-1.2999999999818712e-06
BDU:2015-00177,0.0
BDU:2015-00201,0.0
BDU:2015-00194,0.0
BDU:2015-00166,-6.999999999646178e-07
BDU:2015-00196,-0.004165399999999986
BDU:2015-00190,0.0
BDU:2015-00186,0.0
BDU:2015-00203,-5.00000000069889e-07
BDU:2015-00199,0.0
BDU:2015-00205,-4.0000000001150227e-07
BDU:2015-00202,0.0
BDU:2015-00192,0.0
BDU:2014-00300,0.00011270000000007663
BDU:2014-00200,0.0
BDU:2015-00218,-4.170000000003338e-05
BDU:2015-00184,0.0
BDU:2015-00187,0.0
BDU:2015-00228,0.0
BDU:2015-00233,-3.399999999986747e-06
BDU:2015-00232,-4.700000000024129e-06
BDU:2015-00154,-1.2999999999818712e-06
BDU:2015-00206,-2.3999999999579913e-06
BDU:2015-00198,-0.0027742000000000044
BDU:2015-00210,-4.889999999996286e-05
BDU:2015-00215,-4.170000000003338e-05
BDU:2015-00213,-2.689999999999637e-05
BDU:2015-00227,0.0
BDU:2015-00258,-0.004165399999999986
BDU:2015-00229,-4.700000000024129e-06
BDU:2015-00237,0.0
BDU:2015-00265,0.0
BDU:2015-00248,0.0
BDU:2015-00249,0.0
BDU:2015-00266,0.0
BDU:2015-00270,-2.3999999999579913e-06
BDU:2015-00254,0.0
BDU:2015-00273,0.0
BDU:2015-00263,-5.00000000069889e-07
BDU:2015-00293,-4.170000000003338e-05
BDU:2015-00262,0.0
BDU:2015-00275,-6.000000000172534e-07
BDU:2015-00274,0.0
BDU:2015-00303,-3.2999999999838714e-06
