BDU,VEDAS
BDU:2014-00256,-1.0000000005838672e-07
BDU:2014-00267,-9.999999994736442e-08
BDU:2014-00236,-1.0000000005838672e-07
BDU:2014-00403,0.0
BDU:2014-00464,-1.0000000000287557e-07
BDU:2014-00107,8.999999999981245e-07
BDU:2014-00114,0.0
BDU:2014-00117,1.4699999999978619e-05
BDU:2014-00105,7.849999999998136e-05
BDU:2014-00104,0.0
BDU:2014-00109,0.0
BDU:2014-00108,0.0
BDU:2014-00122,0.0
BDU:2014-00127,0.0
BDU:2014-00128,5.159999999998499e-05
BDU:2014-00101,2.0000000000575113e-07
BDU:2014-00125,0.0
BDU:2014-00119,5.159999999998499e-05
BDU:2014-00118,0.0
BDU:2014-00115,0.0
BDU:2014-00106,5.159999999998499e-05
BDU:2014-00103,7.849999999998136e-05
BDU:2014-00121,0.0
BDU:2014-00130,5.160000000001275e-05
BDU:2014-00124,-2.9999999995311555e-07
BDU:2014-00123,0.0
BDU:2014-00102,5.2999999999858716e-06
BDU:2014-00126,1.0199999999960241e-05
BDU:2014-00137,1.0499999999968868e-05
BDU:2014-00143,5.16000000000405e-05
BDU:2014-00113,2.0000000000575113e-07
BDU:2014-00110,3.2799999999999496e-05
BDU:2014-00120,0.0
BDU:2014-00111,3.2799999999999496e-05
BDU:2014-00131,-3.0000000006413785e-07
BDU:2014-00134,0.0
BDU:2014-00133,1.0100000000012876e-05
BDU:2014-00135,0.0
BDU:2014-00112,5.159999999998499e-05
BDU:2014-00141,0.0
BDU:2014-00138,5.159999999998499e-05
BDU:2014-00116,1.4799999999981495e-05
BDU:2014-00145,1.470000000003413e-05
BDU:2014-00144,0.0
BDU:2014-00132,0.0
BDU:2014-00152,1.0300000000018628e-05
BDU:2014-00129,0.0
BDU:2014-00140,0.0
BDU:2014-00150,0.0
BDU:2014-00154,0.0
BDU:2014-00148,1.0500000000024379e-05
BDU:2014-00156,2.0000000000575113e-07
BDU:2015-00040,4.999999999977245e-06
BDU:2014-00242,-2.9999999995311555e-07
BDU:2014-00401,0.0
BDU:2014-00421,-1.0000000000287557e-07
BDU:2014-00454,6.999999999646178e-07
BDU:2014-00247,-2.9999999995311555e-07
BDU:2014-00069,-2.0000000000575113e-07
BDU:2014-00235,-1.0000000005838672e-07
BDU:2014-00416,-1.0000000000287557e-07
BDU:2014-00404,0.0
BDU:2014-00431,5.000000000032756e-06
BDU:2014-00250,-2.9999999995311555e-07
BDU:2014-00273,-2.9999999995311555e-07
BDU:2015-00033,-2.0000000000575113e-07
BDU:2015-00053,-2.9999999995311555e-07
BDU:2014-00482,6.999999999646178e-07
BDU:2014-00271,0.0
BDU:2014-00245,-9.999999994736442e-08
BDU:2014-00419,1.0599999999971743e-05
BDU:2015-00002,7.779999999998899e-05
BDU:2014-00439,-1.0000000000287557e-07
BDU:2014-00243,-2.9999999995311555e-07
BDU:2014-00473,1.0700000000002374e-05
BDU:2014-00275,-9.999999994736442e-08
BDU:2014-00302,5.159999999998499e-05
BDU:2014-00258,-1.0000000005838672e-07
BDU:2014-00286,0.0
BDU:2014-00426,-9.999999994736442e-08
BDU:2014-00147,0.0
BDU:2014-00410,0.0
BDU:2014-00270,-2.9999999995311555e-07
BDU:2014-00262,-2.0000000000575113e-07
BDU:2014-00099,3.000000000086267e-07
BDU:2014-00294,-1.0000000005838672e-07
BDU:2014-00301,-1.0000000005838672e-07
BDU:2014-00422,-1.0000000000287557e-07
BDU:2014-00149,0.0
BDU:2014-00402,0.0
BDU:2014-00418,1.0699999999974619e-05
BDU:2015-00097,1.4699999999978619e-05
BDU:2014-00447,4.18000000000085e-05
BDU:2014-00412,0.0
BDU:2014-00425,7.779999999998899e-05
BDU:2014-00155,1.0500000000024379e-05
BDU:2014-00481,-1.0000000000287557e-07
BDU:2014-00430,4.9000000000298805e-06
BDU:2014-00290,-3.0000000006413785e-07
BDU:2014-00413,0.0
BDU:2014-00208,5.159999999998499e-05
BDU:2014-00252,-2.9999999995311555e-07
BDU:2014-00350,5.0000000000050004e-06
BDU:2015-00098,1.0100000000012876e-05
BDU:2014-00394,0.0
BDU:2014-00452,6.999999999646178e-07
BDU:2014-00467,4.899999999974369e-06
BDU:2014-00485,6.999999999646178e-07
BDU:2015-00094,0.0
BDU:2015-00093,-1.9999999989472883e-07
BDU:2014-00474,1.0700000000002374e-05
BDU:2014-00440,-1.0000000000287557e-07
BDU:2014-00146,4.999999999588667e-07
BDU:2014-00427,-9.999999994736442e-08
BDU:2014-00269,-2.9999999995311555e-07
BDU:2014-00405,1.000000000001e-06
BDU:2015-00008,-1.0000000000287557e-07
BDU:2014-00375,0.0
BDU:2014-00446,-4.0000000001150227e-07
BDU:2014-00151,1.0499999999968868e-05
BDU:2014-00261,-2.0000000000575113e-07
BDU:2014-00450,-2.0000000000575113e-07
BDU:2014-00456,1.0599999999999499e-05
BDU:2015-00019,4.190000000001137e-05
BDU:2014-00139,0.0
BDU:2014-00253,-2.9999999995311555e-07
BDU:2014-00399,0.0
BDU:2014-00001,8.000000000230045e-07
BDU:2015-00107,6.1200000000039e-05
BDU:2015-00041,5.160000000001275e-05
BDU:2014-00434,-2.9999999995311555e-07
BDU:2014-00457,5.999999999617422e-07
BDU:2014-00448,4.18000000000085e-05
BDU:2014-00254,-2.9999999995311555e-07
BDU:2014-00442,-2.0000000000575113e-07
BDU:2014-00417,-1.0000000000287557e-07
BDU:2014-00022,2.999999999997449e-05
BDU:2014-00441,-2.0000000000575113e-07
BDU:2014-00274,-9.999999994736442e-08
BDU:2014-00257,-1.0000000005838672e-07
BDU:2014-00278,-2.9999999995311555e-07
BDU:2015-00001,-2.0000000000575113e-07
BDU:2015-00016,-1.0000000000287557e-07
BDU:2014-00465,-4.0000000001150227e-07
BDU:2014-00463,-1.0000000000287557e-07
BDU:2014-00398,0.0
BDU:2014-00268,-9.999999994736442e-08
BDU:2014-00237,-1.0000000005838672e-07
BDU:2015-00023,4.9000000000298805e-06
BDU:2014-00142,2.0000000000575113e-07
BDU:2014-00438,-1.0000000000287557e-07
BDU:2014-00181,1.0199999999960241e-05
BDU:2014-00207,5.160000000001275e-05
BDU:2014-00241,-2.9999999995311555e-07
BDU:2014-00483,6.999999999646178e-07
BDU:2014-00090,5.300000000013627e-06
BDU:2014-00030,6.120000000001125e-05
BDU:2014-00468,4.899999999974369e-06
BDU:2014-00007,2.300000000010627e-06
BDU:2014-00244,-2.9999999995311555e-07
BDU:2014-00460,4.9000000000298805e-06
BDU:2014-00295,-1.0000000005838672e-07
BDU:2014-00239,-2.9999999995311555e-07
BDU:2014-00272,-2.9999999995311555e-07
BDU:2015-00044,7.870000000001487e-05
BDU:2014-00296,-1.0000000005838672e-07
BDU:2014-00396,2.3700000000015375e-05
BDU:2014-00451,6.999999999646178e-07
BDU:2014-00385,5.160000000001275e-05
BDU:2014-00175,2.0000000000575113e-07
BDU:2014-00449,-2.0000000000575113e-07
BDU:2015-00022,-3.0000000006413785e-07
BDU:2014-00037,6.120000000001125e-05
BDU:2014-00459,4.9000000000298805e-06
BDU:2014-00314,-2.9999999995311555e-07
BDU:2014-00395,2.3699999999959864e-05
BDU:2015-00018,-1.0000000000287557e-07
BDU:2015-00025,-2.9999999995311555e-07
BDU:2015-00072,-2.9999999995311555e-07
BDU:2014-00070,5.300000000013627e-06
BDU:2014-00062,2.0000000000575113e-07
BDU:2014-00276,-2.9999999995311555e-07
BDU:2015-00064,-4.0000000001150227e-07
BDU:2014-00386,1.0100000000012876e-05
BDU:2014-00014,0.0
BDU:2014-00436,7.00000000020129e-07
BDU:2015-00038,-2.0000000000575113e-07
BDU:2014-00161,5.160000000001275e-05
BDU:2014-00026,6.129999999998637e-05
BDU:2014-00056,9.000000000258801e-07
BDU:2014-00012,4.9000000000298805e-06
BDU:2014-00397,0.0
BDU:2014-00477,-1.0000000000287557e-07
BDU:2014-00036,6.120000000001125e-05
BDU:2014-00466,-4.0000000001150227e-07
BDU:2014-00033,6.119999999998349e-05
BDU:2014-00461,-1.0000000000287557e-07
BDU:2014-00462,-1.0000000000287557e-07
BDU:2015-00058,-2.9999999995311555e-07
BDU:2014-00072,9.909999999999086e-05
BDU:2014-00024,6.129999999998637e-05
BDU:2015-00089,1.9999999995023998e-07
BDU:2015-00021,-3.0000000006413785e-07
BDU:2014-00071,7.890000000002062e-05
BDU:2014-00424,7.779999999998899e-05
BDU:2015-00027,7.00000000020129e-07
BDU:2014-00035,6.119999999998349e-05
BDU:2014-00003,2.6999999999943736e-06
BDU:2014-00025,6.129999999998637e-05
BDU:2014-00471,1.0600000000027254e-05
BDU:2014-00015,2.06000000000095e-05
BDU:2014-00021,3.0000000000002247e-05
BDU:2015-00030,1.0699999999974619e-05
BDU:2015-00108,6.1200000000039e-05
BDU:2014-00031,6.1200000000039e-05
BDU:2015-00051,-2.9999999995311555e-07
BDU:2015-00061,-4.0000000001150227e-07
BDU:2014-00437,-1.0000000000287557e-07
BDU:2015-00042,0.0
BDU:2014-00349,7.8600000000012e-05
BDU:2014-00032,0.0
BDU:2015-00057,-2.9999999995311555e-07
BDU:2014-00073,9.909999999999086e-05
BDU:2014-00023,2.999999999997449e-05
BDU:2014-00475,-2.0000000000575113e-07
BDU:2014-00053,3.2799999999999496e-05
BDU:2015-00056,-2.9999999995311555e-07
BDU:2015-00060,-2.9999999995311555e-07
BDU:2015-00066,-2.9999999995311555e-07
BDU:2015-00049,-2.9999999995311555e-07
BDU:2014-00046,1.8299999999998873e-05
BDU:2015-00029,1.0699999999974619e-05
BDU:2014-00043,6.119999999998349e-05
BDU:2015-00054,-2.9999999995311555e-07
BDU:2015-00071,-2.9999999995311555e-07
BDU:2014-00050,0.0
BDU:2015-00086,4.999999999588667e-07
BDU:2014-00054,2.0000000000575113e-07
BDU:2014-00038,0.022647799999999996
BDU:2014-00049,4.999999999588667e-07
BDU:2014-00074,9.899999999998799e-05
BDU:2014-00064,2.0000000000575113e-07
BDU:2014-00042,6.119999999998349e-05
BDU:2014-00058,5.160000000001275e-05
BDU:2014-00083,7.849999999998136e-05
BDU:2015-00039,4.999999999977245e-06
BDU:2015-00048,3.000000000086267e-07
BDU:2015-00079,1.0000000000287557e-06
BDU:2015-00090,5.2999999999858716e-06
BDU:2014-00391,3.0100000000032878e-05
BDU:2015-00083,1.0000000000287557e-06
BDU:2015-00055,-2.9999999995311555e-07
BDU:2014-00075,7.890000000002062e-05
BDU:2015-00092,-1.9999999989472883e-07
BDU:2015-00043,7.870000000001487e-05
BDU:2015-00047,5.000000000143778e-07
BDU:2014-00052,3.2799999999999496e-05
BDU:2014-00077,5.2999999999858716e-06
BDU:2015-00096,0.0
BDU:2015-00013,1.0599999999971743e-05
BDU:2014-00066,7.849999999998136e-05
BDU:2015-00082,2.0000000000575113e-07
BDU:2015-00088,0.00899620000000001
BDU:2014-00319,0.0
BDU:2014-00080,2.3500000000009624e-05
BDU:2014-00068,7.850000000000912e-05
BDU:2014-00044,6.120000000001125e-05
BDU:2014-00061,2.0000000000575113e-07
BDU:2014-00084,-9.000000000813912e-07
BDU:2014-00041,3.500000000000725e-05
BDU:2014-00480,-1.0000000000287557e-07
BDU:2014-00087,2.0000000000575113e-07
BDU:2015-00065,-2.9999999995311555e-07
BDU:2015-00087,8.850000000001912e-05
BDU:2015-00059,-2.9999999995311555e-07
BDU:2015-00113,6.1200000000039e-05
BDU:2014-00484,6.999999999646178e-07
BDU:2015-00028,7.00000000020129e-07
BDU:2015-00078,8.999999999703689e-07
BDU:2014-00089,2.0000000000575113e-07
BDU:2014-00293,-3.0000000006413785e-07
BDU:2014-00284,-1.0000000005838672e-07
BDU:2014-00002,-2.0000000000575113e-07
BDU:2014-00079,7.889999999999286e-05
BDU:2014-00098,7.999999999674934e-07
BDU:2014-00086,1.7000000000488846e-06
BDU:2014-00287,0.0
BDU:2014-00307,-2.9999999995311555e-07
BDU:2014-00322,1.8400000000029504e-05
BDU:2015-00011,-2.9999999995311555e-07
BDU:2015-00114,6.1200000000039e-05
BDU:2014-00289,-9.999999994736442e-08
BDU:2015-00084,1.0000000000287557e-06
BDU:2014-00288,0.0
BDU:2014-00088,2.0000000000575113e-07
BDU:2014-00093,9.899999999998799e-05
BDU:2015-00100,1.0500000000024379e-05
BDU:2015-00081,1.0000000000287557e-06
BDU:2014-00285,-1.0000000005838672e-07
BDU:2014-00060,7.889999999999286e-05
BDU:2014-00082,5.159999999998499e-05
BDU:2015-00111,6.1200000000039e-05
BDU:2014-00299,-1.0000000005838672e-07
BDU:2014-00304,5.160000000001275e-05
BDU:2014-00094,9.900000000001574e-05
BDU:2014-00337,5.160000000001275e-05
BDU:2015-00070,-2.9999999995311555e-07
BDU:2014-00047,0.0
BDU:2014-00313,0.0
BDU:2014-00303,-2.9999999995311555e-07
BDU:2014-00306,-2.9999999995311555e-07
BDU:2014-00354,4.899999999974369e-06
BDU:2014-00342,7.780000000001674e-05
BDU:2014-00095,3.000000000086267e-07
BDU:2014-00040,6.119999999998349e-05
BDU:2015-00101,-2.9999999995311555e-07
BDU:2014-00260,-1.0000000005838672e-07
BDU:2014-00320,0.0
BDU:2014-00006,1.8400000000001748e-05
BDU:2014-00312,0.0
BDU:2014-00016,3.510000000001012e-05
BDU:2014-00325,-2.0000000000575113e-07
BDU:2014-00356,4.900000000002125e-06
BDU:2014-00308,-2.9999999995311555e-07
BDU:2015-00067,-2.9999999995311555e-07
BDU:2014-00092,4.190000000001137e-05
BDU:2014-00057,0.0
BDU:2014-00317,-4.0000000001150227e-07
BDU:2014-00336,7.889999999999286e-05
BDU:2014-00327,-2.0000000000575113e-07
BDU:2014-00340,5.0000000000050004e-06
BDU:2014-00341,5.0000000000050004e-06
BDU:2014-00100,4.999999999588667e-07
BDU:2014-00034,6.1200000000039e-05
BDU:2014-00085,4.999999999588667e-07
BDU:2014-00339,-1.0000000000287557e-07
BDU:2014-00393,3.0100000000032878e-05
BDU:2014-00335,3.9999999990047996e-07
BDU:2014-00323,3.0000000000030003e-05
BDU:2014-00331,1.0499999999968868e-05
BDU:2014-00281,-3.0000000006413785e-07
BDU:2014-00346,7.849999999998136e-05
BDU:2014-00324,3.0000000000002247e-05
BDU:2014-00362,5.160000000001275e-05
BDU:2014-00097,3.000000000086267e-07
BDU:2014-00311,0.0
BDU:2015-00014,4.899999999974369e-06
BDU:2014-00376,8.999999999703689e-07
BDU:2015-00069,-2.9999999995311555e-07
BDU:2014-00282,-3.0000000006413785e-07
BDU:2014-00321,0.0
BDU:2014-00315,-2.9999999995311555e-07
BDU:2014-00338,-1.0000000000287557e-07
BDU:2014-00382,5.159999999998499e-05
BDU:2014-00096,2.0000000000575113e-07
BDU:2014-00333,0.0
BDU:2015-00003,7.779999999998899e-05
BDU:2014-00361,4.999999999977245e-06
BDU:2014-00309,0.0
BDU:2014-00332,1.0499999999968868e-05
BDU:2014-00326,0.0
BDU:2014-00363,5.160000000001275e-05
BDU:2014-00343,5.0000000000050004e-06
BDU:2015-00010,-2.9999999995311555e-07
BDU:2014-00351,4.899999999974369e-06
BDU:2014-00329,0.0
BDU:2014-00330,2.0000000000575113e-07
BDU:2014-00316,-2.9999999995311555e-07
BDU:2015-00004,-1.0000000000287557e-07
BDU:2014-00352,5.0000000000050004e-06
BDU:2014-00377,8.999999999703689e-07
BDU:2014-00347,4.900000000002125e-06
BDU:2014-00091,5.300000000013627e-06
BDU:2014-00358,7.849999999998136e-05
BDU:2014-00388,1.3000000000096268e-06
BDU:2014-00357,4.900000000002125e-06
BDU:2015-00103,4.999999999588667e-07
BDU:2014-00163,0.0
BDU:2014-00170,-2.9999999995311555e-07
BDU:2014-00367,0.0
BDU:2014-00369,0.0
BDU:2014-00348,4.900000000002125e-06
BDU:2014-00360,7.850000000000912e-05
BDU:2014-00028,6.1200000000039e-05
BDU:2014-00359,7.859999999998424e-05
BDU:2015-00109,6.1200000000039e-05
BDU:2015-00106,6.1200000000039e-05
BDU:2014-00379,0.0
BDU:2014-00353,-3.0000000006413785e-07
BDU:2015-00009,-1.0000000000287557e-07
BDU:2015-00012,1.0599999999971743e-05
BDU:2015-00110,6.1200000000039e-05
BDU:2014-00373,0.0
BDU:2015-00015,4.899999999974369e-06
BDU:2014-00186,5.00000000069889e-07
BDU:2014-00365,0.0
BDU:2014-00177,5.159999999998499e-05
BDU:2014-00158,0.0
BDU:2014-00366,0.0
BDU:2014-00372,0.0
BDU:2014-00371,0.0
BDU:2014-00197,0.0
BDU:2014-00344,7.850000000000912e-05
BDU:2014-00195,1.0500000000024379e-05
BDU:2014-00190,0.0
BDU:2014-00370,0.0
BDU:2014-00380,0.0
BDU:2014-00165,0.0
BDU:2015-00112,6.1200000000039e-05
BDU:2014-00355,4.900000000002125e-06
BDU:2014-00185,0.0
BDU:2014-00172,0.0
BDU:2014-00387,1.3000000000096268e-06
BDU:2014-00168,1.4699999999978619e-05
BDU:2014-00400,0.0
BDU:2014-00157,1.0499999999968868e-05
BDU:2015-00005,-1.0000000000287557e-07
BDU:2014-00166,5.159999999998499e-05
BDU:2014-00364,0.0
BDU:2014-00200,2.0000000000575113e-07
BDU:2014-00378,0.0
BDU:2014-00368,0.0
BDU:2014-00182,2.9500000000015625e-05
BDU:2014-00381,0.0
BDU:2015-00006,-2.0000000000575113e-07
BDU:2014-00318,-4.0000000001150227e-07
BDU:2014-00298,-1.0000000005838672e-07
BDU:2014-00196,0.0
BDU:2014-00345,4.900000000002125e-06
BDU:2014-00179,0.0
BDU:2015-00007,-2.0000000000575113e-07
BDU:2014-00334,3.2799999999999496e-05
BDU:2015-00104,6.1200000000039e-05
BDU:2015-00105,6.1200000000039e-05
BDU:2014-00390,3.0100000000032878e-05
BDU:2014-00159,5.16000000000405e-05
BDU:2014-00173,1.0500000000024379e-05
BDU:2014-00374,0.0
BDU:2014-00164,5.159999999998499e-05
BDU:2014-00384,5.160000000001275e-05
BDU:2014-00328,0.0
BDU:2014-00183,4.999999999588667e-07
BDU:2014-00180,0.0
BDU:2014-00193,0.0
BDU:2015-00052,-2.9999999995311555e-07
BDU:2014-00160,0.0
BDU:2014-00291,-3.0000000006413785e-07
BDU:2014-00176,0.0
BDU:2014-00067,0.0
BDU:2014-00169,5.160000000001275e-05
BDU:2014-00171,0.0
BDU:2014-00178,1.0500000000024379e-05
BDU:2014-00167,1.0400000000021503e-05
BDU:2014-00191,5.16000000000405e-05
BDU:2014-00192,5.159999999998499e-05
BDU:2014-00174,0.0
BDU:2014-00199,1.0400000000021503e-05
BDU:2014-00184,-2.0000000000575113e-07
BDU:2014-00187,1.0200000000015752e-05
BDU:2014-00198,5.159999999998499e-05
BDU:2014-00189,0.0
BDU:2014-00300,-1.0000000005838672e-07
BDU:2014-00292,-3.0000000006413785e-07
BDU:2014-00297,-1.0000000005838672e-07
BDU:2014-00389,1.3999999999847468e-06
BDU:2014-00392,3.0100000000005123e-05
BDU:2014-00162,0.0
BDU:2014-00188,0.0
BDU:2014-00407,3.0000000000002247e-05
BDU:2014-00478,-1.0000000000287557e-07
BDU:2014-00194,0.0
BDU:2015-00032,-2.0000000000575113e-07
BDU:2014-00383,5.160000000001275e-05
BDU:2014-00280,-3.0000000006413785e-07
BDU:2014-00305,-2.9999999995311555e-07
BDU:2014-00283,-3.0000000006413785e-07
BDU:2014-00048,-2.0000000000575113e-07
BDU:2014-00310,0.0
BDU:2015-00121,5.00000000069889e-07
BDU:2015-00118,6.1200000000039e-05
BDU:2015-00117,6.1200000000039e-05
BDU:2015-00122,6.119999999998349e-05
BDU:2015-00133,6.1200000000039e-05
BDU:2015-00120,5.00000000069889e-07
BDU:2015-00139,6.1200000000039e-05
BDU:2015-00123,6.119999999998349e-05
BDU:2015-00137,6.1200000000039e-05
BDU:2015-00116,6.1200000000039e-05
BDU:2015-00130,2.0000000000575113e-07
BDU:2015-00143,6.1200000000039e-05
BDU:2015-00144,4.0000000001150227e-07
BDU:2015-00126,0.0
BDU:2015-00124,4.999999999588667e-07
BDU:2015-00146,6.119999999998349e-05
BDU:2015-00119,6.1200000000039e-05
BDU:2015-00142,6.1200000000039e-05
BDU:2015-00131,2.0000000000575113e-07
BDU:2015-00141,6.1200000000039e-05
BDU:2015-00161,6.120000000001125e-05
BDU:2015-00160,1.6999999999933735e-06
BDU:2015-00129,0.0
BDU:2015-00180,6.1200000000039e-05
BDU:2015-00138,6.1200000000039e-05
BDU:2015-00134,6.1200000000039e-05
BDU:2015-00127,0.0
BDU:2015-00170,0.0
BDU:2015-00163,6.119999999998349e-05
BDU:2015-00132,6.1200000000039e-05
BDU:2015-00162,6.120000000001125e-05
BDU:2015-00179,6.1200000000039e-05
BDU:2015-00140,6.1200000000039e-05
BDU:2015-00183,6.000000000172534e-07
BDU:2015-00188,6.1200000000039e-05
BDU:2015-00193,1.0200000000015752e-05
BDU:2015-00199,1.489999999998437e-05
BDU:2015-00167,6.119999999998349e-05
BDU:2015-00145,4.0000000001150227e-07
BDU:2015-00150,0.0
BDU:2015-00135,6.1200000000039e-05
BDU:2015-00147,6.119999999998349e-05
BDU:2015-00174,6.119999999998349e-05
BDU:2015-00213,4.859999999998199e-05
BDU:2015-00189,6.1200000000039e-05
BDU:2015-00201,1.289999999998237e-05
BDU:2015-00215,4.859999999998199e-05
BDU:2015-00159,0.0
BDU:2015-00185,0.0
BDU:2015-00136,6.1200000000039e-05
BDU:2015-00176,6.1200000000039e-05
BDU:2015-00192,1.0499999999968868e-05
BDU:2015-00196,4.8699999999984867e-05
BDU:2015-00154,0.0
BDU:2015-00165,-1.0000000000287557e-07
BDU:2015-00197,4.8699999999984867e-05
BDU:2015-00210,4.909999999999637e-05
BDU:2015-00214,4.859999999998199e-05
BDU:2015-00166,-1.0000000000287557e-07
BDU:2015-00208,4.909999999999637e-05
BDU:2015-00155,0.0
BDU:2015-00207,4.909999999999637e-05
BDU:2015-00125,0.0
BDU:2015-00177,6.1200000000039e-05
BDU:2015-00164,6.119999999998349e-05
BDU:2015-00198,4.870000000001262e-05
BDU:2015-00184,6.119999999998349e-05
BDU:2015-00202,1.3000000000013001e-05
BDU:2015-00194,1.0200000000015752e-05
BDU:2015-00168,6.119999999998349e-05
BDU:2015-00212,3.240000000001575e-05
BDU:2015-00186,6.119999999998349e-05
BDU:2015-00211,3.2399999999987994e-05
BDU:2015-00157,0.0
BDU:2015-00206,-2.9999999995311555e-07
BDU:2015-00182,6.119999999998349e-05
BDU:2015-00151,0.0
BDU:2015-00169,6.120000000001125e-05
BDU:2015-00190,-2.9999999995311555e-07
BDU:2015-00209,4.9100000000024124e-05
BDU:2015-00178,6.1200000000039e-05
BDU:2015-00204,-9.999999994736442e-08
BDU:2015-00205,0.0
BDU:2015-00195,1.0199999999987996e-05
BDU:2015-00181,6.1200000000039e-05
BDU:2015-00191,-2.9999999995311555e-07
BDU:2015-00187,6.119999999998349e-05
BDU:2015-00153,0.0
BDU:2015-00171,6.999999999646178e-07
BDU:2015-00172,6.120000000001125e-05
BDU:2015-00175,-1.0000000000287557e-07
BDU:2015-00200,1.480000000000925e-05
BDU:2015-00148,0.0
BDU:2015-00203,0.0
BDU:2015-00128,0.0
BDU:2015-00152,0.0
BDU:2015-00173,6.119999999998349e-05
BDU:2015-00149,0.0
BDU:2015-00156,0.0
BDU:2015-00158,0.0
BDU:2015-00217,4.859999999998199e-05
BDU:2015-00218,4.859999999998199e-05
BDU:2015-00220,-2.9999999995311555e-07
BDU:2015-00216,4.859999999998199e-05
BDU:2015-00221,4.8699999999984867e-05
BDU:2015-00227,0.0
BDU:2015-00232,4.909999999999637e-05
BDU:2015-00219,4.900000000002125e-05
BDU:2015-00231,4.909999999999637e-05
BDU:2015-00233,3.240000000001575e-05
BDU:2015-00223,3.240000000001575e-05
BDU:2015-00236,1.0499999999968868e-05
BDU:2015-00225,3.229999999998512e-05
BDU:2015-00237,1.0299999999990872e-05
BDU:2015-00230,4.909999999999637e-05
BDU:2015-00235,-1.0000000000287557e-07
BDU:2015-00234,4.999999999588667e-07
BDU:2015-00224,-2.9999999995311555e-07
BDU:2015-00228,-3.0000000006413785e-07
BDU:2015-00245,4.9199999999999244e-05
BDU:2015-00240,1.0300000000018628e-05
BDU:2015-00222,4.8699999999984867e-05
BDU:2015-00241,0.0
BDU:2015-00242,1.0499999999968868e-05
BDU:2015-00244,0.0
BDU:2015-00247,-2.9999999995311555e-07
BDU:2015-00239,-2.9999999995311555e-07
BDU:2015-00249,-2.9999999995311555e-07
BDU:2015-00250,-2.9999999995311555e-07
BDU:2015-00252,4.930000000000212e-05
BDU:2015-00251,4.930000000000212e-05
BDU:2015-00260,4.870000000001262e-05
BDU:2015-00238,-2.9999999995311555e-07
BDU:2015-00243,1.0299999999990872e-05
BDU:2015-00255,4.8699999999984867e-05
BDU:2015-00262,4.9199999999999244e-05
BDU:2015-00258,4.8699999999984867e-05
BDU:2015-00246,4.9199999999999244e-05
BDU:2015-00261,4.9199999999999244e-05
BDU:2015-00259,4.870000000001262e-05
BDU:2015-00253,0.0
BDU:2015-00264,4.9199999999999244e-05
BDU:2015-00248,-2.9999999995311555e-07
BDU:2015-00277,4.909999999999637e-05
BDU:2015-00256,4.8699999999984867e-05
BDU:2015-00263,0.0
BDU:2015-00274,0.0
BDU:2015-00268,0.0
BDU:2015-00278,4.909999999999637e-05
BDU:2015-00270,-2.9999999995311555e-07
BDU:2015-00275,0.0
BDU:2015-00254,0.0
