BDU,VEDAS
BDU:2014-00376,0.0
BDU:2014-00379,0.0
BDU:2014-00098,0.0
BDU:2014-00366,0.0
BDU:2014-00096,0.0
BDU:2014-00008,0.0
BDU:2014-00091,0.0
BDU:2014-00084,0.0
BDU:2014-00361,0.0
BDU:2014-00300,0.0
BDU:2014-00039,0.0
BDU:2014-00374,0.0
BDU:2014-00387,0.0
BDU:2014-00089,0.0
BDU:2014-00352,0.0
BDU:2014-00099,0.0
BDU:2014-00415,0.0
BDU:2014-00080,0.0
BDU:2014-00452,0.0
BDU:2014-00079,0.0
BDU:2014-00291,0.0
BDU:2014-00283,0.0
BDU:2015-00014,0.0
BDU:2014-00288,0.0
BDU:2014-00284,0.0
BDU:2014-00295,0.0
BDU:2014-00258,0.0
BDU:2014-00067,0.0
BDU:2014-00051,0.0
BDU:2014-00274,0.0
BDU:2014-00267,0.0
BDU:2014-00268,0.0
BDU:2014-00056,0.0
BDU:2014-00053,0.0
BDU:2014-00020,0.0
BDU:2014-00286,0.0
BDU:2014-00272,0.0
BDU:2014-00314,0.0
BDU:2014-00271,0.0
BDU:2014-00032,0.0
BDU:2014-00078,0.0
BDU:2014-00065,0.0
BDU:2014-00266,0.0
BDU:2014-00031,0.0
BDU:2014-00070,0.0
BDU:2014-00061,0.0
BDU:2014-00263,0.0
BDU:2014-00360,0.0
BDU:2014-00254,0.0
BDU:2014-00279,0.0
BDU:2014-00261,0.0
BDU:2014-00033,0.0
BDU:2014-00200,0.0
BDU:2014-00368,0.0
BDU:2014-00139,0.0
BDU:2014-00346,0.0
BDU:2014-00260,0.0
BDU:2014-00169,0.0
BDU:2014-00062,0.0
BDU:2014-00175,0.0
BDU:2014-00090,0.0
BDU:2014-00294,0.0
BDU:2014-00269,0.0
BDU:2014-00330,0.0
BDU:2014-00421,0.0
BDU:2014-00034,0.0
BDU:2014-00167,0.0
BDU:2014-00138,0.0
BDU:2014-00024,0.04707689999999998
BDU:2014-00276,0.0
BDU:2014-00264,0.0
BDU:2014-00442,0.0
BDU:2014-00026,0.0
BDU:2014-00255,0.0
BDU:2014-00145,0.0
BDU:2014-00171,-0.00024039999999991846
BDU:2014-00047,0.0
BDU:2014-00058,0.0
BDU:2014-00156,0.0
BDU:2014-00163,0.0
BDU:2014-00154,0.0
BDU:2014-00141,0.0
BDU:2014-00133,0.0
BDU:2014-00158,0.0
BDU:2015-00107,0.0
BDU:2015-00109,0.0
BDU:2014-00130,0.0
BDU:2014-00177,0.0
BDU:2014-00132,0.0
BDU:2014-00048,0.0
BDU:2014-00069,0.0
BDU:2014-00150,0.0
BDU:2014-00147,0.0
BDU:2014-00162,0.0
BDU:2015-00094,0.0
BDU:2014-00151,0.0
BDU:2015-00083,0.0
BDU:2014-00161,0.0
BDU:2015-00087,0.0
BDU:2014-00043,0.0
BDU:2014-00126,0.0
BDU:2014-00137,0.0
BDU:2015-00098,0.0
BDU:2015-00063,0.0
BDU:2015-00101,0.0
BDU:2015-00106,0.0
BDU:2015-00079,0.0
BDU:2014-00159,0.0
BDU:2015-00075,0.0
BDU:2014-00170,0.0
BDU:2014-00110,0.0
BDU:2015-00085,0.0
BDU:2015-00093,0.0
BDU:2015-00066,0.0
BDU:2014-00129,0.0
BDU:2015-00071,0.0
BDU:2015-00095,0.0
BDU:2014-00109,0.0
BDU:2014-00107,0.0
BDU:2015-00077,0.0
BDU:2015-00096,0.0
BDU:2014-00124,0.0
BDU:2015-00091,0.0
BDU:2014-00116,0.0
BDU:2015-00069,0.0
BDU:2015-00039,0.0
BDU:2014-00131,0.0
BDU:2014-00104,0.0
BDU:2015-00088,0.0
BDU:2015-00059,0.0
BDU:2014-00128,0.0
BDU:2015-00073,0.0
BDU:2014-00160,0.0
BDU:2015-00056,0.0
BDU:2015-00068,0.0
BDU:2014-00111,0.0
BDU:2014-00166,0.0
BDU:2015-00060,0.0
BDU:2015-00051,0.0
BDU:2015-00061,0.0
BDU:2015-00033,0.0
BDU:2015-00054,0.0
BDU:2015-00029,0.0
BDU:2015-00058,0.0
BDU:2015-00024,0.0
BDU:2015-00026,0.0
BDU:2015-00064,0.0
BDU:2015-00018,0.0
BDU:2015-00022,0.0
BDU:2015-00053,0.0
BDU:2015-00392,0.0
BDU:2015-00408,0.0
BDU:2015-00176,0.0
BDU:2015-00308,0.0
BDU:2015-00130,0.0
BDU:2015-00299,0.0
BDU:2015-00121,0.0
BDU:2015-00365,0.0
BDU:2015-00171,0.0
BDU:2015-00363,0.0
BDU:2015-00164,0.0
BDU:2015-00367,0.0
BDU:2015-00275,0.0
BDU:2015-00372,0.0
BDU:2015-00170,0.0
BDU:2015-00376,0.0
BDU:2015-00181,0.0
BDU:2015-00304,0.0
BDU:2015-00357,0.0
BDU:2015-00252,0.0
BDU:2015-00361,0.0
BDU:2015-00359,0.0
BDU:2015-00337,0.0
BDU:2015-00351,0.0
BDU:2015-00350,0.0
BDU:2015-00352,0.0
BDU:2015-00316,0.0
BDU:2015-00368,0.0
BDU:2015-00362,0.0
BDU:2015-00347,0.0
BDU:2015-00338,0.0
BDU:2015-00194,0.0
BDU:2015-00324,0.0
BDU:2015-00247,0.0
BDU:2015-00254,0.0
BDU:2015-00256,0.0
BDU:2015-00369,0.0
BDU:2015-00153,0.0
BDU:2015-00257,0.0
BDU:2015-00216,0.0
BDU:2015-00349,0.0
BDU:2015-00166,0.0
BDU:2015-00277,0.0
BDU:2015-00196,0.0
BDU:2015-00298,0.0
BDU:2015-00292,0.0
BDU:2015-00276,0.0
BDU:2015-00261,0.0
BDU:2015-00262,0.0
BDU:2015-00266,0.0
BDU:2015-00417,0.0
BDU:2015-00743,0.0
BDU:2015-00819,0.0
BDU:2015-00532,0.0
BDU:2015-00723,0.0
BDU:2015-00722,0.0
BDU:2015-00421,0.0
BDU:2015-00827,0.0
BDU:2015-00527,0.0
BDU:2015-00447,0.0
BDU:2015-00416,0.0
BDU:2015-00420,0.0
BDU:2015-00769,0.0
BDU:2015-00521,0.0
BDU:2015-00439,0.0
BDU:2015-00425,0.0
BDU:2015-00441,0.0
BDU:2015-00443,0.0
BDU:2015-00434,0.0
BDU:2015-00445,0.0
BDU:2015-00560,0.0
BDU:2015-00456,0.0
BDU:2015-00429,0.0
BDU:2015-00581,0.0
BDU:2015-00438,0.0
BDU:2015-00449,0.0
BDU:2015-00442,0.0
BDU:2015-00440,0.0
BDU:2015-00430,0.0
BDU:2015-00426,0.0
BDU:2015-00446,0.0
BDU:2015-00451,0.0
BDU:2015-00418,0.0
BDU:2015-00573,0.0
BDU:2015-00586,0.0
BDU:2015-00593,0.0
BDU:2015-00461,0.0
BDU:2015-00419,0.0
BDU:2015-00467,0.0
BDU:2015-00437,0.0
BDU:2015-00457,0.0
BDU:2015-00500,0.0
BDU:2015-00432,0.0
BDU:2015-00557,0.0
BDU:2015-00600,0.0
BDU:2015-00567,0.0
BDU:2015-00468,0.0
BDU:2015-00584,0.0
BDU:2015-00550,0.0
BDU:2015-00464,0.0
BDU:2015-00563,0.0
BDU:2015-00459,0.0
BDU:2015-00422,0.0
BDU:2015-00552,0.0
BDU:2015-00585,0.0
BDU:2015-00580,0.0
BDU:2015-00566,0.0
BDU:2015-00582,0.0
BDU:2015-00692,0.0
BDU:2015-00700,0.0
BDU:2015-00690,0.0
BDU:2015-00697,0.0
BDU:2015-00691,0.0
BDU:2015-00698,0.0
BDU:2015-00699,0.0
BDU:2015-00717,0.0
BDU:2015-00728,0.0
BDU:2015-00721,0.0
BDU:2015-00760,0.0
BDU:2015-00754,0.0
BDU:2015-00707,0.0
BDU:2015-00591,0.0
BDU:2015-00665,0.0
BDU:2015-00615,0.0
BDU:2015-00611,0.0
BDU:2015-00737,0.0
BDU:2015-00835,0.0
BDU:2015-00747,0.0
BDU:2015-00782,0.0
BDU:2015-00739,0.0
BDU:2015-00490,0.0
BDU:2015-00687,0.0
BDU:2015-00753,-0.00032139999999999946
BDU:2015-00576,0.0
BDU:2015-00658,0.0
BDU:2015-00752,0.0
BDU:2015-00702,0.0
BDU:2015-00423,0.0
BDU:2015-00748,0.0
BDU:2015-00571,0.0
BDU:2015-00599,0.0
BDU:2015-00592,0.0
BDU:2015-00767,0.0
BDU:2015-00757,0.0
BDU:2015-00770,0.0
BDU:2015-00756,0.0
BDU:2015-00773,0.0
BDU:2015-00774,0.0
BDU:2015-00742,0.0
BDU:2015-00755,0.0
BDU:2015-00778,0.0
BDU:2015-00783,0.0
BDU:2015-00852,0.0
BDU:2015-00801,0.0387816
BDU:2015-00857,0.0
BDU:2015-00962,0.0
BDU:2015-00954,0.0
BDU:2015-00948,0.0
BDU:2015-00955,0.0
BDU:2015-00920,0.0
BDU:2015-00933,0.0
BDU:2015-00938,0.0
BDU:2015-00939,0.0
BDU:2015-00905,0.0
BDU:2015-00924,0.0
BDU:2015-00978,0.0
BDU:2015-00957,0.0
BDU:2015-00971,0.0
BDU:2015-00940,0.0
BDU:2015-00972,0.0
BDU:2015-00979,0.0
BDU:2015-00927,0.0
BDU:2015-00970,0.0
BDU:2015-00961,0.0
BDU:2015-00977,0.0
BDU:2015-00946,0.0
BDU:2015-00716,0.0
BDU:2015-00664,0.0
BDU:2015-00588,0.0
BDU:2015-00693,0.0
BDU:2015-00605,0.0
BDU:2015-00696,0.0
BDU:2015-00607,0.0
BDU:2015-00608,0.0
BDU:2015-00463,0.0
BDU:2015-00694,0.0
BDU:2015-00598,-0.0010909000000000058
BDU:2015-00744,0.0
BDU:2015-00932,0.0
BDU:2015-00900,0.0
BDU:2015-00930,0.0
BDU:2015-00781,0.0
BDU:2015-00912,0.0
BDU:2015-00849,0.0
BDU:2015-00805,0.0387816
BDU:2015-00928,0.0
BDU:2015-00949,0.0
BDU:2015-00809,0.0
BDU:2015-00452,0.0
BDU:2015-00578,0.0
BDU:2015-00958,0.0
BDU:2015-00795,0.0387816
BDU:2015-00791,0.0
BDU:2015-00766,0.0
BDU:2015-00934,0.0
BDU:2015-00813,0.0
BDU:2015-00877,0.0
BDU:2015-00816,0.0
BDU:2015-00904,0.0
BDU:2015-00720,0.0
BDU:2015-00868,0.0
BDU:2015-00913,0.0
BDU:2015-00812,0.0
BDU:2015-00902,0.0
BDU:2015-00880,0.0
BDU:2015-00931,0.0
BDU:2015-00792,0.0
BDU:2015-00888,0.0
BDU:2015-00893,0.0
BDU:2015-00883,0.0
BDU:2015-00794,-0.15152830000000006
BDU:2015-00732,0.0
BDU:2015-00786,0.0
BDU:2015-00817,0.0
BDU:2015-00745,0.0
BDU:2015-00730,0.0
BDU:2015-00746,0.0
BDU:2015-00763,0.0
BDU:2015-00780,0.0
BDU:2015-00765,0.0
BDU:2015-00460,0.0
BDU:2015-00885,0.0
BDU:2015-00881,0.0
BDU:2015-00762,0.0
BDU:2015-00481,0.0
BDU:2015-00484,0.0
BDU:2015-00497,0.0
BDU:2015-00512,0.0
BDU:2015-00680,0.0
BDU:2015-00820,0.0
BDU:2015-00740,0.0
BDU:2015-00503,0.0
BDU:2015-00771,0.0
BDU:2015-00779,0.0
BDU:2015-00596,0.0
BDU:2015-00603,0.0
BDU:2015-00513,0.0
BDU:2015-00473,0.0
BDU:2015-00671,0.0
BDU:2015-00597,0.0
BDU:2015-00676,0.0
BDU:2015-00647,0.0
BDU:2015-00663,0.0
BDU:2015-00894,0.0
BDU:2015-00725,0.0
BDU:2015-00874,0.0
BDU:2015-00862,0.0
BDU:2015-00458,0.0
BDU:2015-00669,0.0
BDU:2015-00695,0.0
BDU:2015-00907,0.0
BDU:2015-00814,0.0
BDU:2015-00914,0.0
BDU:2015-00889,0.0
BDU:2015-00793,0.0
BDU:2015-00804,0.0387816
BDU:2015-00668,0.0
BDU:2015-00882,0.0
BDU:2015-00751,0.0
BDU:2015-00884,0.0
BDU:2015-01227,0.06794679999999997
BDU:2015-00876,0.0
BDU:2015-00871,0.0
BDU:2015-01221,0.06794679999999997
BDU:2015-01252,0.06794679999999997
BDU:2015-01346,0.022058799999999934
BDU:2015-01262,0.06794679999999997
BDU:2015-01278,0.0
BDU:2015-01241,0.06794679999999997
BDU:2015-00866,0.0
BDU:2015-01320,0.12567669999999997
BDU:2015-01323,0.0
BDU:2015-00848,0.0
BDU:2015-01251,0.06794679999999997
BDU:2015-01373,0.0
BDU:2015-01328,0.0
BDU:2015-01345,0.0
BDU:2015-01283,0.07398400000000005
BDU:2015-01338,0.0
BDU:2015-01344,0.0
BDU:2015-01392,0.0
BDU:2015-01297,-0.1285577
BDU:2015-01289,0.0
BDU:2015-01339,0.0
BDU:2015-00896,0.0
BDU:2015-01369,0.0
BDU:2015-01231,0.06794679999999997
BDU:2015-01352,0.0
BDU:2015-01397,0.0
BDU:2015-01386,0.0
BDU:2015-01371,0.0
BDU:2015-01374,0.0
BDU:2015-01340,0.0
BDU:2015-01385,0.0
BDU:2015-01388,0.0
BDU:2015-01306,0.0
BDU:2015-01255,0.06794679999999997
BDU:2015-01409,0.0
BDU:2015-01432,0.0
BDU:2015-01390,0.0
BDU:2015-01349,0.0
BDU:2015-01407,0.0
BDU:2015-01363,0.1220379
BDU:2015-01411,0.0
BDU:2015-01457,0.0
BDU:2015-01403,0.0
BDU:2015-01458,0.0
BDU:2015-01470,0.0
BDU:2015-01298,-0.1285577
BDU:2015-01342,0.0
BDU:2015-01247,0.06794679999999997
BDU:2015-01406,0.0
BDU:2015-01475,0.0
BDU:2015-01490,0.0
BDU:2015-01501,0.0
BDU:2015-01474,0.0
BDU:2015-01459,0.0
BDU:2015-01377,0.0
BDU:2015-01472,0.0
BDU:2015-01353,0.0
BDU:2015-01486,0.0
BDU:2015-01259,0.06794679999999997
BDU:2015-01467,0.0
BDU:2015-01513,0.0
BDU:2015-01465,0.0
BDU:2015-01405,0.0
BDU:2015-01402,0.0
BDU:2015-01444,0.0
BDU:2015-00870,0.0
BDU:2015-01494,0.0
BDU:2015-01483,0.0
BDU:2015-01482,0.0
BDU:2015-01408,0.0
BDU:2015-01493,0.0
BDU:2015-01324,0.0
BDU:2015-01415,0.0
BDU:2015-01422,0.0
BDU:2015-01419,0.0
BDU:2015-01509,0.0
BDU:2015-01436,0.0
BDU:2015-01404,0.0
BDU:2015-01453,0.0
BDU:2015-01452,0.0846605
BDU:2015-01414,0.0
BDU:2015-01466,0.0
BDU:2015-01461,0.0
BDU:2015-01464,0.0
BDU:2015-01497,0.0
BDU:2015-01454,0.0
BDU:2015-01471,0.0
BDU:2015-01477,0.0
BDU:2015-01473,0.0
BDU:2015-01463,0.0
BDU:2015-01443,0.0
BDU:2015-01492,0.0
BDU:2015-01495,0.0
BDU:2015-01447,0.06794679999999997
BDU:2015-01487,0.0
BDU:2015-01489,0.0
BDU:2015-01460,0.0
BDU:2015-01484,0.0
BDU:2015-01478,0.0
BDU:2015-01496,0.0
BDU:2015-01481,0.0
BDU:2015-01521,0.0
BDU:2015-01532,0.0
BDU:2015-01491,0.0
BDU:2015-01499,0.0
BDU:2015-01524,0.0
BDU:2015-01525,0.0
BDU:2015-01446,0.010729799999999998
BDU:2015-01549,0.0
BDU:2015-01541,0.0
BDU:2015-01071,0.0
BDU:2015-01542,0.0
BDU:2015-01537,0.0
BDU:2015-01540,0.0
BDU:2015-01560,0.0
BDU:2015-01568,0.0
BDU:2015-01565,0.0
BDU:2015-01573,0.0
BDU:2015-01518,0.0
BDU:2015-01595,0.0
BDU:2015-01591,0.0
BDU:2015-01592,0.0
BDU:2015-01577,0.0
BDU:2015-01604,-0.09557319999999997
BDU:2015-01588,0.0
BDU:2015-01596,0.0
BDU:2015-01523,0.0
BDU:2015-01585,0.0
BDU:2015-01579,0.0
BDU:2015-01580,0.0
BDU:2015-01528,0.0
BDU:2015-01607,-0.09557319999999997
BDU:2015-01553,0.0
BDU:2015-01611,0.0
BDU:2015-01534,0.0
BDU:2015-01612,0.0
BDU:2015-01605,-0.09557319999999997
BDU:2015-01535,0.0
BDU:2015-01546,0.0
BDU:2015-01545,0.0
BDU:2015-01550,0.0
BDU:2015-01570,0.0
BDU:2015-01543,0.0
BDU:2015-01118,0.0
BDU:2015-01567,0.0
BDU:2015-01555,0.0
BDU:2015-01556,0.0
BDU:2015-01563,0.0
BDU:2015-01587,0.0
BDU:2015-01602,0.0
BDU:2015-01572,0.0
BDU:2015-01575,0.0
BDU:2015-01578,0.0
BDU:2015-01598,0.0
BDU:2015-01581,0.0
BDU:2015-01614,0.0
BDU:2015-01586,0.0
BDU:2015-01593,0.0
BDU:2015-01606,-0.09557319999999997
BDU:2015-01599,0.0
BDU:2015-01576,0.0
BDU:2015-01350,0.0
BDU:2015-01126,0.0
BDU:2015-01387,0.0
BDU:2015-01216,0.06794679999999997
BDU:2015-01219,0.06794679999999997
BDU:2015-01437,0.05148759999999997
BDU:2015-01226,0.06794679999999997
BDU:2015-01237,0.06794679999999997
BDU:2015-01506,0.0
BDU:2015-01533,0.0
BDU:2015-01210,0.06794679999999997
BDU:2015-01552,0.0
BDU:2015-01228,0.06794679999999997
BDU:2015-01236,0.06794679999999997
BDU:2015-01238,0.06794679999999997
BDU:2015-01321,0.0
BDU:2015-01243,0.06794679999999997
BDU:2015-01424,0.0
BDU:2015-01582,0.0
BDU:2015-01608,0.0
BDU:2015-01246,0.06794679999999997
BDU:2015-01359,0.0
BDU:2015-01319,0.0
BDU:2015-01441,0.05148759999999997
BDU:2015-01279,0.0
BDU:2015-01239,0.06794679999999997
BDU:2015-01536,0.0
BDU:2015-01554,0.0
BDU:2015-01232,0.06794679999999997
BDU:2015-01225,0.06794679999999997
BDU:2015-01267,0.06794679999999997
BDU:2015-01333,0.0
BDU:2015-01220,0.06794679999999997
BDU:2015-01254,0.06794679999999997
BDU:2015-01329,0.0
BDU:2015-01389,0.0
BDU:2015-01656,0.0
BDU:2015-01619,0.0
BDU:2015-01621,0.0
BDU:2015-01624,0.0
BDU:2015-01620,0.0
BDU:2015-01631,0.0
BDU:2015-01632,0.0
BDU:2015-01629,0.0
BDU:2015-01667,0.0
BDU:2015-01627,0.0
BDU:2015-01639,0.0
BDU:2015-01674,0.0
BDU:2015-01646,0.0
BDU:2015-01638,0.0
BDU:2015-01648,0.0
BDU:2015-01649,0.0
BDU:2015-01690,0.0
BDU:2015-01653,0.0
BDU:2015-01683,0.0
BDU:2015-01699,0.0
BDU:2015-01685,0.0
BDU:2015-01689,0.0
BDU:2015-01645,0.0
BDU:2015-01660,0.0
BDU:2015-01678,0.0
BDU:2015-01692,0.0
BDU:2015-01714,0.0
BDU:2015-01715,0.0
BDU:2015-01736,0.0
BDU:2015-01731,0.0
BDU:2015-01739,0.0
BDU:2015-01719,0.0
BDU:2015-01756,0.0
BDU:2015-01761,0.0
BDU:2015-01762,0.0
BDU:2015-01718,0.0
BDU:2015-01764,0.0
BDU:2015-01735,0.0
BDU:2015-01741,0.0
BDU:2015-01740,0.0
BDU:2015-01774,0.0
BDU:2015-01785,0.0
BDU:2015-01784,0.0
BDU:2015-01738,0.0
BDU:2015-01713,0.0
BDU:2015-01769,0.0
BDU:2015-01710,0.0
BDU:2015-01681,0.0
BDU:2015-01808,0.0
BDU:2015-01783,0.0
BDU:2015-01242,0.06794679999999997
BDU:2015-01792,0.0
BDU:2015-01361,0.0
BDU:2015-01688,0.0
BDU:2015-01789,0.0
BDU:2015-01793,0.0
BDU:2015-01334,0.072398
BDU:2015-01343,0.0
BDU:2015-01799,0.033349799999999985
BDU:2015-01790,0.0
BDU:2015-01796,0.0
BDU:2015-01795,0.0
BDU:2015-01757,-0.058803700000000014
BDU:2015-01788,0.0
BDU:2015-01235,0.06794679999999997
BDU:2015-01806,-0.0471771
BDU:2015-01355,0.0
BDU:2015-01805,-0.0002682999999999991
BDU:2015-01803,0.0
BDU:2015-01815,0.0
BDU:2015-01809,0.0
BDU:2015-01811,0.0
BDU:2015-01737,0.0
BDU:2015-01366,0.0
BDU:2015-01668,0.0
BDU:2015-01658,0.0
BDU:2015-01753,0.0
BDU:2015-01754,0.0
BDU:2015-01663,0.0
BDU:2015-01245,0.06794679999999997
BDU:2015-01367,0.0
BDU:2015-01428,0.0
BDU:2015-01256,0.06794679999999997
BDU:2015-01759,0.0
BDU:2015-01337,0.072398
BDU:2015-01763,0.0
BDU:2015-01230,0.06794679999999997
BDU:2015-01431,0.0
BDU:2015-01417,0.0
BDU:2015-01691,0.0
BDU:2015-01686,0.0
BDU:2015-01680,0.0
BDU:2015-01669,0.0
BDU:2015-01695,0.0
BDU:2015-01778,0.0448172
BDU:2015-01703,0.0
BDU:2015-01687,0.0
BDU:2015-01702,0.0
BDU:2015-01450,0.06794679999999997
BDU:2015-01775,0.0448172
BDU:2015-01711,0.0
BDU:2015-01707,0.0
BDU:2015-01694,0.0
BDU:2015-01379,0.0
BDU:2015-01701,0.0
BDU:2015-01773,0.0
BDU:2015-01503,0.0
BDU:2015-01777,0.0448172
BDU:2015-01498,0.0
BDU:2015-01510,0.0
BDU:2015-01787,0.0
BDU:2015-01802,0.033349799999999985
BDU:2015-01325,0.0
BDU:2015-01797,-0.04803099999999996
BDU:2015-01800,0.033349799999999985
BDU:2015-01791,0.0
BDU:2015-01462,0.0
BDU:2015-01317,0.0
BDU:2015-01743,0.0371668
BDU:2015-01814,0.0
BDU:2015-01609,0.0
BDU:2015-01547,0.0
BDU:2015-01810,0.0
BDU:2015-01813,0.0
BDU:2015-01822,0.0
BDU:2015-01531,0.0
BDU:2015-01597,0.0
BDU:2015-01574,0.0
BDU:2015-01820,0.0
BDU:2015-01848,0.0
BDU:2015-01823,0.0
BDU:2015-01819,0.0
BDU:2015-01827,0.0
BDU:2015-01825,0.0
BDU:2015-01851,0.0
BDU:2015-01840,0.0
BDU:2015-01849,0.0
BDU:2015-01856,0.0
BDU:2015-01837,0.0
BDU:2015-01850,0.0
BDU:2015-01838,0.0
BDU:2015-01831,0.0
BDU:2015-01861,0.0
BDU:2015-01844,0.0
BDU:2015-01833,0.0
BDU:2015-01906,0.0
BDU:2015-01843,0.0
BDU:2015-02136,0.0
BDU:2015-02116,0.0
BDU:2015-01842,0.0
BDU:2015-01845,0.0
BDU:2015-01876,0.0
BDU:2015-01878,0.0
BDU:2015-01864,0.0
BDU:2015-02194,0.0
BDU:2015-02154,0.0
BDU:2015-02141,0.080179
BDU:2015-02032,0.0
BDU:2015-01978,0.0
BDU:2015-02129,0.0
BDU:2015-02149,0.0
BDU:2015-02143,0.0
BDU:2015-02185,0.1950526
BDU:2015-02073,0.0
BDU:2015-02007,0.0
BDU:2015-02044,0.0
BDU:2015-01966,0.0
BDU:2015-02029,0.0
BDU:2015-01933,0.0
BDU:2015-02150,0.0
BDU:2015-01884,0.0
BDU:2015-01867,0.0
BDU:2015-01871,0.0
BDU:2015-01885,0.0
BDU:2015-02163,0.0
BDU:2015-02177,0.0
BDU:2015-01924,0.0
BDU:2015-02197,0.0
BDU:2015-02031,0.0
BDU:2015-02062,0.0
BDU:2015-01618,0.0
BDU:2015-02159,0.0
BDU:2015-01642,0.0
BDU:2015-01623,0.0
BDU:2015-01870,0.0
BDU:2015-01682,0.0
BDU:2015-01706,0.0
BDU:2015-01904,0.0
BDU:2015-01841,0.0
BDU:2015-01616,0.0
BDU:2015-01622,0.0
BDU:2015-01794,0.0
BDU:2015-01728,0.0
BDU:2015-01643,0.0
BDU:2015-01858,0.0
BDU:2015-01804,0.0
BDU:2015-02193,0.0
BDU:2015-01873,0.0
BDU:2015-01725,0.0
BDU:2015-02169,0.0
BDU:2015-01640,0.0
BDU:2015-01705,0.0
BDU:2015-01836,0.0
BDU:2015-02147,0.0
BDU:2015-02160,0.0
BDU:2015-02146,0.0
BDU:2015-01720,0.0
BDU:2015-01829,0.0
BDU:2015-01704,0.0
BDU:2015-01677,0.0
BDU:2015-01899,0.0
BDU:2015-01807,0.0
BDU:2015-01835,0.0
BDU:2015-02125,-0.0014240000000000363
BDU:2015-01617,0.0
BDU:2015-01684,0.0
BDU:2015-02122,0.0
BDU:2015-01826,0.0
BDU:2015-01860,0.0
BDU:2015-01872,0.0
BDU:2015-01887,0.0
BDU:2015-01896,0.0
BDU:2015-02155,0.0
