BDU,VEDAS
BDU:2015-00041,-0.00878989999999999
BDU:2015-00027,0.05324609999999999
BDU:2015-00045,0.0018337999999999965
BDU:2015-00037,0.0340868
BDU:2015-00031,0.05374770000000001
BDU:2015-00029,0.04386300000000001
BDU:2015-00017,0.03395420000000002
BDU:2015-00022,0.033068600000000004
BDU:2015-00036,0.05442630000000001
BDU:2015-00042,0.07066659999999991
BDU:2015-00039,0.03134319999999999
BDU:2015-00044,-0.020963700000000002
BDU:2015-00043,-0.020992700000000003
BDU:2015-00025,0.024203599999999992
BDU:2015-00050,0.03352200000000005
BDU:2015-00053,0.033475799999999944
BDU:2015-00040,0.03134319999999999
BDU:2015-00058,0.033475799999999944
BDU:2015-00033,0.05374770000000001
BDU:2015-00079,-0.0033672000000000146
BDU:2015-00080,-0.0035751000000000532
BDU:2015-00048,-0.0015693999999999986
BDU:2014-00217,0.04590479999999997
BDU:2015-00051,0.03352200000000005
BDU:2014-00018,0.04590479999999997
BDU:2014-00241,0.031963399999999975
BDU:2014-00281,0.03265780000000007
BDU:2015-00059,0.033475799999999944
BDU:2014-00256,0.039392800000000006
BDU:2014-00252,0.03162759999999998
BDU:2015-00083,-0.0033672000000000146
BDU:2015-00065,0.033475799999999944
BDU:2014-00219,0.03441290000000008
BDU:2014-00004,0.04205880000000001
BDU:2014-00459,0.04459349999999998
BDU:2015-00035,0.05442630000000001
BDU:2014-00209,0.08498230000000001
BDU:2015-00077,-0.00398320000000002
BDU:2014-00206,-0.0032050999999999885
BDU:2014-00017,0.016624500000000042
BDU:2014-00462,0.03367220000000001
BDU:2014-00006,-0.005869299999999994
BDU:2014-00402,0.020287300000000008
BDU:2014-00216,0.0392072
BDU:2014-00223,-0.010382699999999995
BDU:2014-00222,0.07047580000000009
BDU:2014-00019,0.07731590000000002
BDU:2014-00010,-0.000899999999999998
BDU:2014-00201,0.01842330000000003
BDU:2014-00023,0.031185799999999986
BDU:2014-00210,-0.006530300000000017
BDU:2014-00411,0.020287300000000008
BDU:2014-00012,0.03939790000000001
BDU:2014-00001,0.038626599999999955
BDU:2015-00087,0.05949159999999999
BDU:2015-00054,0.033475799999999944
BDU:2015-00068,0.033475799999999944
BDU:2014-00441,0.033480200000000016
BDU:2015-00081,-0.0033672000000000146
BDU:2014-00032,0.0002838000000000007
BDU:2014-00224,-0.012653300000000006
BDU:2014-00237,0.02974460000000001
BDU:2014-00404,0.020287300000000008
BDU:2015-00066,0.033475799999999944
BDU:2015-00004,0.04400870000000001
BDU:2014-00277,0.03270689999999998
BDU:2014-00226,0.04899969999999998
BDU:2014-00220,-0.000899999999999998
BDU:2014-00231,0.028167700000000018
BDU:2014-00007,0.06313250000000004
BDU:2014-00465,0.02231330000000009
BDU:2015-00052,0.03352200000000005
BDU:2014-00225,0.005285600000000001
BDU:2014-00034,-0.0047000000000000375
BDU:2014-00440,0.03395139999999999
BDU:2015-00073,0.033475799999999944
BDU:2014-00028,-0.0047000000000000375
BDU:2014-00215,-0.006219000000000002
BDU:2014-00212,0.09285170000000001
BDU:2014-00274,0.048145899999999964
BDU:2014-00255,0.039392800000000006
BDU:2015-00070,0.033475799999999944
BDU:2014-00197,0.0395238
BDU:2014-00469,-0.002057399999999987
BDU:2014-00367,0.09385290000000002
BDU:2014-00214,0.0330952000000001
BDU:2014-00294,0.02974460000000001
BDU:2014-00447,0.02564139999999998
BDU:2014-00329,0.04590479999999997
BDU:2014-00211,0.0395238
BDU:2014-00235,0.02974460000000001
BDU:2014-00003,-0.00336309999999998
BDU:2014-00240,0.09532609999999997
BDU:2014-00158,0.06299980000000005
BDU:2014-00014,-0.0008999999999999998
BDU:2015-00064,0.03930440000000002
BDU:2014-00245,0.048145899999999964
BDU:2015-00071,0.033475799999999944
BDU:2014-00016,0.0073215000000000086
BDU:2014-00154,-0.0074902999999999775
BDU:2014-00392,0.0868084
BDU:2014-00040,-0.012749299999999991
BDU:2014-00009,-0.002736300000000025
BDU:2014-00190,-0.0028135999999999717
BDU:2014-00425,-0.0020335999999999965
BDU:2014-00021,0.020852300000000046
BDU:2014-00173,0.0857925
BDU:2014-00423,0.03395139999999999
BDU:2014-00344,-0.007420800000000005
BDU:2014-00269,0.023467300000000024
BDU:2014-00227,-0.000899999999999998
BDU:2015-00049,0.03352200000000005
BDU:2014-00378,-0.002559599999999995
BDU:2014-00356,-0.0007380999999999915
BDU:2014-00002,0.052884799999999954
BDU:2014-00156,0.0771345
BDU:2014-00022,0.031185799999999986
BDU:2014-00360,0.0344236
BDU:2014-00020,0.030416600000000016
BDU:2014-00221,0.2543976
BDU:2015-00075,0.033475799999999944
BDU:2015-00103,0.02782399999999996
BDU:2015-00055,0.033475799999999944
BDU:2015-00063,0.03930440000000002
BDU:2014-00271,0.0930417
BDU:2014-00038,-0.0047000000000000375
BDU:2014-00186,0.07799999999999996
BDU:2015-00084,-0.0033672000000000146
BDU:2014-00044,-0.012759700000000013
BDU:2014-00194,0.0665
BDU:2014-00029,-0.0047000000000000375
BDU:2014-00249,0.029758900000000033
BDU:2014-00208,-0.006021300000000007
BDU:2015-00086,0.17157630000000001
BDU:2014-00041,0.004218699999999992
BDU:2014-00233,-0.006278699999999998
BDU:2015-00009,0.03395139999999999
BDU:2014-00291,0.030375700000000005
BDU:2014-00415,0.009968900000000003
BDU:2014-00174,0.08938460000000004
BDU:2014-00238,0.03588259999999993
BDU:2015-00046,0.04043880000000005
BDU:2014-00228,0.028167700000000018
BDU:2015-00056,0.033475799999999944
BDU:2014-00188,-0.0028135999999999717
BDU:2014-00396,0.061055200000000004
BDU:2015-00078,-0.0025015999999999927
BDU:2014-00287,0.029969699999999988
BDU:2014-00176,0.0395238
BDU:2014-00008,0.0071663999999999894
BDU:2015-00082,-0.001457900000000012
BDU:2014-00229,0.028167700000000018
BDU:2014-00416,0.04400870000000001
BDU:2015-00085,-0.0034453999999999874
BDU:2014-00293,0.030375700000000005
BDU:2014-00183,0.03830480000000003
BDU:2014-00417,0.04400870000000001
BDU:2014-00027,-0.0023813000000000306
BDU:2014-00401,0.020287300000000008
BDU:2014-00296,0.02974460000000001
BDU:2014-00169,-0.007897000000000015
BDU:2014-00015,-0.007885000000000003
BDU:2015-00074,0.033475799999999944
BDU:2014-00429,0.032100199999999995
BDU:2014-00247,0.029758900000000033
BDU:2015-00067,0.033475799999999944
BDU:2014-00433,0.026540499999999967
BDU:2014-00195,0.08606649999999999
BDU:2015-00088,0.07793550000000002
BDU:2014-00207,-0.006897600000000004
BDU:2014-00155,0.08596839999999997
BDU:2014-00170,0.02989249999999999
BDU:2015-00069,0.033475799999999944
BDU:2014-00419,0.04386300000000001
BDU:2014-00161,-0.005116599999999999
BDU:2014-00448,0.02564139999999998
BDU:2014-00039,-0.012749299999999991
BDU:2014-00307,0.031384599999999985
BDU:2015-00060,0.033475799999999944
BDU:2014-00412,0.020287300000000008
BDU:2015-00047,-0.011114400000000024
BDU:2014-00270,0.023467300000000024
BDU:2014-00427,0.054804099999999994
BDU:2014-00093,0.03977629999999999
BDU:2014-00234,0.02974460000000001
BDU:2014-00243,0.031963399999999975
BDU:2014-00299,0.02974460000000001
BDU:2015-00057,0.033475799999999944
BDU:2014-00436,0.05324609999999999
BDU:2014-00251,0.03162759999999998
BDU:2014-00047,0.02038390000000001
BDU:2014-00460,0.04459349999999998
BDU:2014-00444,0.03394059999999999
BDU:2014-00418,0.04386300000000001
BDU:2014-00246,0.048145899999999964
BDU:2015-00061,0.03930440000000002
BDU:2014-00159,-0.004480999999999985
BDU:2014-00187,0.09303130000000001
BDU:2014-00042,-0.012749299999999991
BDU:2014-00191,-0.004520099999999999
BDU:2014-00461,0.03367220000000001
BDU:2014-00168,0.07370700000000002
BDU:2014-00424,-0.0020335999999999965
BDU:2014-00024,-0.0023813000000000306
BDU:2014-00482,0.053377300000000016
BDU:2014-00171,0.03170980000000001
BDU:2014-00192,-0.0033591000000000037
BDU:2014-00476,0.04793350000000002
BDU:2014-00276,0.03270689999999998
BDU:2015-00076,0.033475799999999944
BDU:2014-00232,0.06249530000000003
BDU:2014-00230,0.028167700000000018
BDU:2014-00471,0.04386300000000001
BDU:2014-00025,-0.0023813000000000306
BDU:2014-00043,-0.012758400000000003
BDU:2014-00035,-0.00839200000000001
BDU:2014-00300,0.02974460000000001
BDU:2014-00048,0.07026849999999996
BDU:2014-00275,0.048145899999999964
BDU:2014-00036,-0.012732899999999991
BDU:2014-00438,0.031889
BDU:2014-00268,0.03090959999999998
BDU:2014-00472,0.04386300000000001
BDU:2014-00273,0.03733590000000003
BDU:2014-00178,0.0857925
BDU:2015-00062,0.03930440000000002
BDU:2014-00437,0.031889
BDU:2015-00104,0.049086399999999974
BDU:2014-00283,0.03265780000000007
BDU:2014-00239,0.03588259999999993
BDU:2014-00013,-0.0075253000000000125
BDU:2014-00435,0.05324609999999999
BDU:2014-00426,0.054804099999999994
BDU:2014-00262,0.035388000000000086
BDU:2014-00236,0.02974460000000001
BDU:2014-00265,0.03090959999999998
BDU:2014-00280,0.03265780000000007
BDU:2014-00264,0.035388000000000086
BDU:2014-00434,0.007019700000000018
BDU:2014-00410,0.020287300000000008
BDU:2015-00072,0.033475799999999944
BDU:2014-00286,0.029969699999999988
BDU:2014-00481,0.03401340000000003
BDU:2014-00288,0.029969699999999988
BDU:2014-00248,0.029758900000000033
BDU:2014-00439,0.03395139999999999
BDU:2014-00431,-0.0008038999999999963
BDU:2014-00421,0.03393969999999999
BDU:2014-00322,-0.006056700000000026
BDU:2014-00054,0.07320239999999997
BDU:2014-00456,0.03887099999999999
BDU:2014-00185,0.031828600000000096
BDU:2015-00098,0.09151659999999999
BDU:2014-00455,0.03887099999999999
BDU:2014-00160,0.08977020000000002
BDU:2014-00408,-0.005348199999999997
BDU:2014-00253,0.03162759999999998
BDU:2014-00260,0.03587649999999998
BDU:2014-00330,-0.0034129999999999994
BDU:2014-00151,0.0853205
BDU:2014-00339,0.07372039999999999
BDU:2014-00037,-0.012727299999999997
BDU:2014-00257,0.03587649999999998
BDU:2015-00091,0.052884799999999954
BDU:2014-00480,0.03401340000000003
BDU:2015-00007,0.034008699999999975
BDU:2014-00026,-0.0023813000000000306
BDU:2014-00031,-0.0047000000000000375
BDU:2014-00428,0.054804099999999994
BDU:2014-00475,0.04793350000000002
BDU:2014-00261,0.035388000000000086
BDU:2015-00089,0.08437350000000002
BDU:2015-00096,0.04590479999999997
BDU:2014-00167,0.0853205
BDU:2015-00099,0.0857925
BDU:2014-00449,0.033480200000000016
BDU:2014-00446,0.02411350000000001
BDU:2014-00242,0.031963399999999975
BDU:2014-00272,0.03733590000000003
BDU:2014-00362,-0.007682500000000009
BDU:2014-00457,0.05332819999999999
BDU:2015-00008,0.03395139999999999
BDU:2014-00157,0.08542840000000002
BDU:2014-00175,0.07703809999999997
BDU:2014-00340,0.003567700000000007
BDU:2014-00432,0.026540499999999967
BDU:2014-00477,0.033480200000000016
BDU:2014-00458,0.05332819999999999
BDU:2014-00485,0.053377300000000016
BDU:2014-00050,-0.000899999999999998
BDU:2014-00179,-0.0074902999999999775
BDU:2014-00011,0.03939790000000001
BDU:2014-00474,0.04005139999999999
BDU:2015-00097,0.0886701
BDU:2014-00327,0.20294269999999998
BDU:2014-00172,-0.006323900000000021
BDU:2014-00478,0.033480200000000016
BDU:2014-00250,0.029758900000000033
BDU:2014-00342,-0.0070361999999999925
BDU:2014-00266,0.03090959999999998
BDU:2014-00030,-0.012588900000000014
BDU:2014-00263,0.035388000000000086
BDU:2014-00466,0.02231330000000009
BDU:2014-00479,0.03401340000000003
BDU:2014-00177,-0.002496900000000024
BDU:2014-00267,0.03090959999999998
BDU:2015-00109,0.049086399999999974
BDU:2014-00290,0.030375700000000005
BDU:2014-00430,0.032100199999999995
BDU:2014-00484,0.053377300000000016
BDU:2014-00338,0.07372039999999999
BDU:2014-00468,0.0320154
BDU:2014-00181,0.07910049999999999
BDU:2014-00452,0.05332819999999999
BDU:2014-00352,0.003567700000000007
BDU:2015-00006,0.034008699999999975
BDU:2014-00198,-0.002496900000000024
BDU:2015-00092,0.052884799999999954
BDU:2014-00076,0.03222599999999998
BDU:2015-00001,0.03357029999999997
BDU:2014-00381,-0.0022687999999999597
BDU:2014-00163,0.031828600000000096
BDU:2014-00189,0.03271370000000007
BDU:2014-00368,0.09385290000000002
BDU:2014-00302,-0.0033591000000000037
BDU:2014-00341,0.0033641000000000087
BDU:2014-00323,0.030416600000000016
BDU:2014-00088,0.04988270000000003
BDU:2014-00068,-0.0032292999999999905
BDU:2014-00057,0.04742310000000005
BDU:2014-00453,0.0536189
BDU:2014-00333,0.07185039999999998
BDU:2014-00278,0.03270689999999998
BDU:2014-00359,-0.021084199999999997
BDU:2014-00051,0.07777130000000002
BDU:2014-00059,0.04575699999999994
BDU:2014-00305,0.031384599999999985
BDU:2014-00336,0.03344360000000002
BDU:2014-00380,-0.0022687999999999597
BDU:2014-00282,0.03265780000000007
BDU:2014-00165,-0.005529000000000006
BDU:2014-00365,0.09385290000000002
BDU:2014-00077,0.03325230000000001
BDU:2014-00303,0.04245300000000002
BDU:2014-00049,0.07436120000000002
BDU:2014-00298,0.02974460000000001
BDU:2014-00295,0.02974460000000001
BDU:2014-00052,0.0333145
BDU:2014-00405,-0.00736719999999999
BDU:2014-00062,0.010427599999999981
BDU:2015-00112,0.049086399999999974
BDU:2014-00346,-0.0006519999999999859
BDU:2014-00363,-0.008275199999999983
BDU:2014-00334,0.033389400000000014
BDU:2014-00350,0.003567700000000007
BDU:2014-00324,0.020852300000000046
BDU:2014-00388,-0.0052502999999999855
BDU:2014-00364,0.046708799999999995
BDU:2014-00297,0.02974460000000001
BDU:2014-00045,0.005821300000000029
BDU:2014-00284,0.05037310000000006
BDU:2014-00348,-0.0007260000000000044
BDU:2014-00413,0.020287300000000008
BDU:2014-00326,0.04590479999999997
BDU:2014-00164,-0.0033591000000000037
BDU:2014-00343,0.0033641000000000087
BDU:2015-00101,0.02989249999999999
BDU:2014-00073,0.03285189999999999
BDU:2015-00094,0.04590479999999997
BDU:2014-00053,0.033389400000000014
BDU:2014-00386,0.09151659999999999
BDU:2014-00422,0.03395139999999999
BDU:2014-00406,-0.005338599999999999
BDU:2014-00308,0.031384599999999985
BDU:2014-00375,0.001463099999999995
BDU:2014-00312,0.08640429999999999
BDU:2014-00313,0.09177279999999999
BDU:2014-00443,0.03394059999999999
BDU:2014-00184,0.07650000000000001
BDU:2014-00351,0.003567700000000007
BDU:2014-00371,0.001463099999999995
BDU:2014-00046,0.09333469999999999
BDU:2015-00102,0.03830480000000003
BDU:2014-00376,0.023117500000000013
BDU:2014-00445,0.02411350000000001
BDU:2014-00483,0.053377300000000016
BDU:2014-00409,-0.007504599999999972
BDU:2014-00393,0.07314210000000002
BDU:2014-00464,0.03393969999999999
BDU:2015-00111,0.049086399999999974
BDU:2014-00069,0.043710300000000035
BDU:2014-00080,0.06705989999999998
BDU:2014-00096,0.021700099999999972
BDU:2014-00285,0.05037310000000006
BDU:2014-00309,0.08640429999999999
BDU:2014-00473,0.04005139999999999
BDU:2015-00095,0.04590479999999997
BDU:2014-00354,0.0035882000000000136
BDU:2014-00081,-0.0032050999999999885
BDU:2014-00442,0.033480200000000016
BDU:2014-00066,0.044473799999999994
BDU:2014-00070,0.0321902
BDU:2014-00315,0.03733590000000003
BDU:2014-00366,0.09385290000000002
BDU:2014-00056,0.022152199999999983
BDU:2014-00391,0.07314210000000002
BDU:2014-00292,0.030375700000000005
BDU:2014-00166,-0.006437300000000007
BDU:2014-00345,0.0038041000000000047
BDU:2014-00373,0.001463099999999995
BDU:2014-00182,0.013481599999999982
BDU:2014-00058,-0.005524499999999988
BDU:2014-00089,0.023265999999999953
BDU:2014-00180,0.0665
BDU:2014-00357,-0.0007260000000000044
BDU:2014-00301,0.02974460000000001
BDU:2014-00090,0.0341813
BDU:2014-00397,0.020287300000000008
BDU:2014-00328,0.04590479999999997
BDU:2014-00162,-0.002496900000000024
BDU:2014-00199,0.0853205
BDU:2014-00355,-0.0007260000000000044
BDU:2015-00105,0.049086399999999974
BDU:2014-00092,0.061558699999999994
BDU:2014-00390,0.07314210000000002
BDU:2014-00306,0.031384599999999985
BDU:2014-00033,-0.0058606999999999965
BDU:2014-00451,0.05332819999999999
BDU:2015-00106,0.049086399999999974
BDU:2014-00369,0.09385290000000002
BDU:2014-00394,0.020287300000000008
BDU:2014-00467,0.0320154
BDU:2014-00091,0.0346166
BDU:2015-00115,0.049086399999999974
BDU:2014-00379,-0.002559599999999995
BDU:2015-00110,0.049086399999999974
BDU:2014-00060,0.03344360000000002
BDU:2014-00289,0.029969699999999988
BDU:2014-00374,0.001463099999999995
BDU:2014-00337,-0.005524499999999988
BDU:2014-00099,0.02147649999999998
BDU:2015-00090,0.07615440000000001
BDU:2014-00454,0.0536189
BDU:2014-00087,0.049605800000000005
BDU:2014-00395,0.060319500000000026
BDU:2014-00061,-0.038803699999999997
BDU:2015-00100,0.0857925
BDU:2015-00113,0.049086399999999974
BDU:2014-00094,0.03461239999999999
BDU:2015-00011,0.03835009999999994
BDU:2015-00114,0.049086399999999974
BDU:2015-00108,0.049086399999999974
BDU:2015-00005,0.04400870000000001
BDU:2014-00193,0.03170980000000001
BDU:2014-00349,-0.007499899999999976
BDU:2014-00316,0.03605510000000006
BDU:2014-00279,0.03270689999999998
BDU:2014-00100,0.006958300000000028
BDU:2014-00382,-0.0081426
BDU:2014-00332,0.08542840000000002
BDU:2014-00407,-0.00531899999999999
BDU:2014-00304,-0.007208800000000015
BDU:2014-00400,0.020287300000000008
BDU:2014-00078,0.033739799999999986
BDU:2014-00414,0.020287300000000008
BDU:2014-00153,-0.006994100000000003
BDU:2014-00097,0.01934519999999998
BDU:2015-00003,-0.0020335999999999965
BDU:2014-00320,0.07421600000000006
BDU:2014-00196,0.07581819999999995
BDU:2014-00200,0.07703809999999997
BDU:2015-00014,0.031926800000000005
BDU:2014-00463,0.03393969999999999
BDU:2014-00331,0.08510020000000001
BDU:2014-00071,0.03351109999999999
BDU:2014-00403,0.020287300000000008
BDU:2014-00321,0.07421600000000006
BDU:2014-00399,0.020287300000000008
BDU:2014-00358,-0.021076099999999987
BDU:2014-00370,0.09385290000000002
BDU:2014-00420,0.03393969999999999
BDU:2015-00093,0.052884799999999954
BDU:2015-00107,0.049086399999999974
BDU:2014-00085,0.05364989999999997
BDU:2014-00314,0.03733590000000003
BDU:2014-00084,0.07140369999999996
BDU:2014-00470,-0.002057399999999987
BDU:2014-00450,0.033480200000000016
BDU:2014-00259,0.03587649999999998
BDU:2015-00002,-0.0020335999999999965
BDU:2014-00325,0.020843800000000023
BDU:2014-00383,-0.008228199999999991
BDU:2014-00384,-0.008228199999999991
BDU:2014-00372,0.001463099999999995
BDU:2014-00067,0.03456250000000005
BDU:2015-00013,0.04402640000000002
BDU:2014-00361,0.07963510000000001
BDU:2014-00098,0.0806509
BDU:2015-00012,0.04402640000000002
BDU:2014-00055,0.02112260000000002
BDU:2014-00310,0.08640429999999999
BDU:2014-00377,0.023117500000000013
BDU:2014-00074,0.031931299999999996
BDU:2014-00079,0.033331500000000014
BDU:2014-00064,0.04321839999999999
BDU:2014-00072,0.03285189999999999
BDU:2014-00083,-0.021076099999999987
BDU:2014-00335,0.05366729999999997
BDU:2015-00010,0.03835009999999994
BDU:2014-00318,0.03605510000000006
BDU:2014-00389,-0.005988699999999986
BDU:2015-00015,0.031926800000000005
BDU:2014-00387,-0.0052502999999999855
BDU:2014-00258,0.03587649999999998
BDU:2014-00075,0.03341659999999999
BDU:2014-00095,0.02384639999999999
BDU:2014-00082,-0.0033591000000000037
BDU:2014-00086,0.08456659999999996
BDU:2014-00347,-0.0007260000000000044
BDU:2014-00385,-0.008228199999999991
BDU:2014-00319,0.08368370000000003
BDU:2014-00311,0.08640429999999999
BDU:2014-00317,0.03605510000000006
BDU:2014-00398,0.020287300000000008
BDU:2014-00065,0.08558790000000005
BDU:2014-00353,0.04602360000000005
BDU:2014-00063,0.08903689999999997
BDU:2015-00116,0.049086399999999974
BDU:2015-00119,0.049086399999999974
BDU:2015-00122,0.04775399999999999
BDU:2015-00130,0.2032096
BDU:2015-00120,0.019170200000000026
BDU:2015-00136,0.049086399999999974
BDU:2015-00121,0.019170200000000026
BDU:2015-00133,0.049086399999999974
BDU:2015-00127,0.05967269999999991
BDU:2015-00126,0.05967269999999991
BDU:2015-00221,-0.021561799999999992
BDU:2015-00223,-0.01477489999999998
BDU:2015-00237,0.09331510000000001
BDU:2015-00238,0.037273200000000006
BDU:2015-00242,0.08542840000000002
BDU:2015-00245,-0.008837000000000012
BDU:2015-00264,-0.00884080000000001
BDU:2015-00118,0.049086399999999974
BDU:2015-00219,-0.018552800000000008
BDU:2015-00265,-0.00884080000000001
BDU:2015-00252,-0.01015350000000001
BDU:2015-00146,0.06168380000000001
BDU:2015-00222,-0.021561799999999992
BDU:2015-00249,0.028323499999999946
BDU:2015-00227,0.07358189999999998
BDU:2015-00124,0.020343
BDU:2015-00140,0.049086399999999974
BDU:2015-00129,0.027631000000000017
BDU:2015-00232,-0.011917700000000003
BDU:2015-00134,0.049086399999999974
BDU:2015-00263,0.09015819999999997
BDU:2015-00270,0.02257180000000003
BDU:2015-00131,0.2032096
BDU:2015-00235,0.19149709999999998
BDU:2015-00143,0.049086399999999974
BDU:2015-00142,0.049086399999999974
BDU:2015-00139,0.049086399999999974
BDU:2015-00255,-0.020791299999999985
BDU:2015-00271,0.02936899999999998
BDU:2015-00278,-0.012252100000000016
BDU:2015-00267,0.08988549999999995
BDU:2015-00279,-0.007734999999999992
BDU:2015-00277,-0.012252100000000016
BDU:2015-00161,0.0619074
BDU:2015-00327,-0.008878599999999987
BDU:2015-00326,-0.008878599999999987
BDU:2015-00325,0.19385410000000003
BDU:2015-00163,-0.004731299999999994
BDU:2015-00282,-0.020295000000000007
BDU:2015-00269,0.02257180000000003
BDU:2015-00272,0.02936899999999998
BDU:2015-00170,-0.000899999999999998
BDU:2015-00162,0.0619074
BDU:2015-00150,0.08337590000000006
BDU:2015-00145,0.04491920000000005
BDU:2015-00164,0.04775399999999999
BDU:2015-00176,0.049086399999999974
BDU:2015-00283,-0.020295000000000007
BDU:2015-00144,0.04491920000000005
BDU:2015-00290,-0.013526999999999983
BDU:2015-00165,0.03206509999999996
BDU:2015-00184,0.04775399999999999
BDU:2015-00192,0.08542840000000002
BDU:2015-00173,0.061395699999999984
BDU:2015-00186,0.04775399999999999
BDU:2015-00175,0.032600799999999985
BDU:2015-00177,0.049086399999999974
BDU:2015-00190,0.032013599999999975
BDU:2015-00292,-0.013526999999999983
BDU:2015-00516,0.03400000000000003
BDU:2015-00518,0.03400000000000003
BDU:2015-00285,-0.013526999999999983
BDU:2015-00525,-0.0082613
BDU:2015-00281,-0.014143699999999981
BDU:2015-00169,0.06134680000000001
BDU:2015-00528,0.03456250000000005
BDU:2015-00178,0.049086399999999974
BDU:2015-00185,-0.000899999999999998
BDU:2015-00291,-0.013526999999999983
BDU:2015-00529,0.0626002
BDU:2015-00211,-0.014143699999999981
BDU:2015-00526,0.053905199999999986
BDU:2015-00212,-0.020295000000000007
BDU:2015-00194,0.092948
BDU:2015-00206,0.02257180000000003
BDU:2015-00215,-0.013526999999999983
BDU:2015-00427,0.03970560000000006
BDU:2015-00319,-0.001363100000000006
BDU:2015-00331,0.056690600000000035
BDU:2015-00329,0.07462799999999992
BDU:2015-00196,-0.020791299999999985
BDU:2015-00187,0.06124689999999999
BDU:2015-00334,-0.011917700000000003
BDU:2015-00346,0.05441269999999998
BDU:2015-00419,0.03731450000000003
BDU:2015-00198,-0.02063699999999999
BDU:2015-00628,-0.006205100000000019
BDU:2015-00189,0.049086399999999974
BDU:2015-00626,-0.006205100000000019
BDU:2015-00616,-0.00741710000000001
BDU:2015-00527,0.046708799999999995
BDU:2015-00533,0.051626599999999995
BDU:2015-00158,0.08155400000000002
BDU:2015-00620,0.023533300000000007
BDU:2015-00624,0.02665389999999998
BDU:2015-00634,0.04742310000000005
BDU:2015-00347,0.017832099999999962
BDU:2015-00343,-0.013897400000000004
BDU:2015-00200,0.0897924
BDU:2015-00323,0.17827919999999997
BDU:2015-00417,0.042761599999999955
BDU:2015-00341,-0.011917700000000003
BDU:2015-00344,0.051889900000000044
BDU:2015-00293,-0.013526999999999983
BDU:2015-00287,-0.013526999999999983
BDU:2015-00439,0.0468924
BDU:2015-00448,0.031323300000000054
BDU:2015-00358,-0.006903300000000001
BDU:2015-00256,-0.020791299999999985
BDU:2015-00314,-0.009315500000000004
BDU:2015-00447,0.021731500000000015
BDU:2015-00260,-0.02063699999999999
BDU:2015-00352,0.09386879999999997
BDU:2015-00295,-0.013526999999999983
BDU:2015-00420,0.0167659
BDU:2015-00348,0.017832099999999962
BDU:2015-00304,0.028323499999999946
BDU:2015-00313,-0.010992000000000002
BDU:2015-00306,-0.01402630000000002
BDU:2015-00303,-0.01477489999999998
BDU:2015-00310,0.07358189999999998
BDU:2015-00436,0.050786900000000024
