BDU,VEDAS
BDU:2014-00060,-0.0005886999999999976
BDU:2014-00328,-0.05130499999999999
BDU:2014-00312,0.0
BDU:2014-00297,-0.00012769999999995285
BDU:2014-00343,-0.005231299999999994
BDU:2014-00348,-0.005231299999999994
BDU:2014-00345,-0.005231299999999994
BDU:2014-00054,-0.0006513000000000213
BDU:2014-00042,-0.003564500000000026
BDU:2014-00040,-0.003564500000000026
BDU:2014-00043,-0.003564500000000026
BDU:2014-00350,-0.005231399999999997
BDU:2014-00035,-0.003564500000000026
BDU:2014-00311,0.0
BDU:2014-00027,-0.0035644999999999705
BDU:2014-00075,0.04427570000000003
BDU:2014-00071,0.044275600000000026
BDU:2014-00326,-0.05130499999999999
BDU:2014-00049,0.0
BDU:2014-00037,-0.003564500000000026
BDU:2014-00070,-0.0005886999999999976
BDU:2014-00352,-0.005231399999999997
BDU:2014-00064,3.319999999995549e-05
BDU:2014-00349,-0.005231399999999997
BDU:2014-00098,-0.0002531000000000061
BDU:2014-00339,-0.00017290000000003136
BDU:2014-00335,2.3200000000000998e-05
BDU:2014-00337,-0.002703700000000031
BDU:2014-00357,-0.005231299999999994
BDU:2014-00058,-0.002703700000000031
BDU:2014-00317,-0.0019519000000000064
BDU:2014-00201,0.0
BDU:2014-00067,-0.00015100000000001224
BDU:2014-00351,-0.005231399999999997
BDU:2014-00327,-3.539999999996324e-05
BDU:2014-00336,-0.0005886999999999976
BDU:2014-00342,0.005698900000000007
BDU:2014-00358,-0.006881300000000007
BDU:2014-00341,-0.005231299999999994
BDU:2014-00068,-0.005231399999999997
BDU:2014-00069,-0.001938700000000071
BDU:2014-00079,0.04427570000000003
BDU:2014-00092,-0.0036548000000000136
BDU:2014-00143,0.000741500000000006
BDU:2014-00062,3.319999999995549e-05
BDU:2014-00048,0.0
BDU:2014-00360,-0.007473400000000019
BDU:2014-00209,8.439999999998449e-05
BDU:2014-00438,-0.000862699999999994
BDU:2014-00110,-0.002278900000000028
BDU:2014-00309,0.0
BDU:2014-00076,0.047740000000000005
BDU:2014-00016,-0.0019065000000000332
BDU:2014-00057,0.0
BDU:2014-00354,-0.005231399999999997
BDU:2014-00310,0.0
BDU:2014-00353,-0.0018536999999999582
BDU:2014-00340,-0.005231399999999997
BDU:2015-00033,-0.0007529000000000008
BDU:2014-00123,-0.0001786999999999761
BDU:2014-00072,0.04427559999999997
BDU:2014-00066,-0.007473300000000016
BDU:2015-00054,-0.002689200000000058
BDU:2014-00081,-0.0027035999999999727
BDU:2014-00205,-0.0027035999999999727
BDU:2014-00214,-0.0001571000000000211
BDU:2014-00115,0.0
BDU:2015-00098,-0.0010727000000000098
BDU:2014-00077,0.044275600000000026
BDU:2014-00424,0.005864999999999954
BDU:2014-00203,-0.002703700000000031
BDU:2014-00031,-0.0035644999999999705
BDU:2014-00446,-0.00043690000000007334
BDU:2014-00073,0.04427559999999997
BDU:2014-00355,-0.005231299999999994
BDU:2014-00333,0.0
BDU:2014-00390,-0.0023799999999999932
BDU:2014-00314,-0.0019626000000000365
BDU:2014-00219,0.0006682000000000077
BDU:2014-00222,0.0
BDU:2014-00428,-0.0007529000000000008
BDU:2014-00210,0.0
BDU:2014-00099,3.3200000000011e-05
BDU:2014-00213,-0.00017879999999997898
BDU:2014-00437,-0.000862699999999994
BDU:2014-00471,-0.0020723999999999743
BDU:2014-00074,0.047740000000000005
BDU:2015-00100,8.429999999998161e-05
BDU:2015-00084,-0.00018619999999996972
BDU:2015-00070,-0.002689200000000058
BDU:2014-00212,-0.0008998000000000062
BDU:2014-00125,-0.00014300000000000423
BDU:2015-00060,-0.002689200000000058
BDU:2014-00036,-0.0035644999999999705
BDU:2014-00347,-0.005231299999999994
BDU:2014-00207,0.0
BDU:2014-00225,-3.5499999999966114e-05
BDU:2014-00177,0.0
BDU:2014-00166,0.0
BDU:2014-00356,-0.005231399999999997
BDU:2014-00320,0.0
BDU:2015-00006,-0.0007529000000000008
BDU:2014-00224,-0.0035644999999999705
BDU:2014-00223,-0.0035644999999999705
BDU:2014-00208,-0.002703700000000031
BDU:2014-00215,0.0
BDU:2014-00451,-0.0001643000000000061
BDU:2014-00216,0.0
BDU:2014-00182,-0.001564600000000027
BDU:2014-00085,-0.001789900000000011
BDU:2014-00247,-0.00012109999999998511
BDU:2014-00383,-0.0027036999999999756
BDU:2014-00063,0.0
BDU:2014-00368,0.0
BDU:2014-00218,0.0
BDU:2014-00245,0.0
BDU:2015-00022,-0.0004919000000001006
BDU:2014-00046,-0.0016614000000000073
BDU:2014-00204,0.0
BDU:2014-00142,0.0009841000000000433
BDU:2014-00206,-0.0027035999999999727
BDU:2014-00412,0.0
BDU:2014-00217,-0.05130499999999999
BDU:2014-00252,-0.00012109999999998511
BDU:2014-00174,0.0
BDU:2014-00251,-0.00012109999999998511
BDU:2014-00381,0.0
BDU:2014-00229,-0.00012109999999998511
BDU:2014-00227,0.0
BDU:2014-00108,0.0
BDU:2014-00234,-0.00012769999999995285
BDU:2014-00228,-0.00012109999999998511
BDU:2014-00202,0.0
BDU:2014-00052,-0.002278900000000028
BDU:2014-00275,0.0
BDU:2014-00231,-0.00012109999999998511
BDU:2015-00012,-0.0009761999999999826
BDU:2015-00072,-0.002689200000000058
BDU:2014-00233,-0.0005316000000000209
BDU:2015-00050,-0.002689200000000058
BDU:2014-00065,0.0
BDU:2014-00133,-0.0010727999999999849
BDU:2014-00226,0.0
BDU:2014-00242,-0.00012110000000009613
BDU:2014-00267,-0.0001276000000000055
BDU:2014-00403,0.0
BDU:2014-00237,-0.00012769999999995285
BDU:2014-00300,-0.00012769999999995285
BDU:2014-00369,0.0
BDU:2014-00365,0.0
BDU:2014-00211,0.0
BDU:2014-00241,-0.00012110000000009613
BDU:2014-00246,0.0
BDU:2014-00254,-0.00012109999999998511
BDU:2014-00230,-0.00012109999999998511
BDU:2014-00305,-0.00012109999999998511
BDU:2014-00373,-3.359999999996699e-05
BDU:2014-00280,-0.00012099999999992672
BDU:2014-00236,-0.00012769999999995285
BDU:2014-00112,-0.0027036999999999756
BDU:2014-00279,-0.00012099999999992672
BDU:2014-00298,-0.00012769999999995285
BDU:2014-00238,-0.0019548000000000343
BDU:2014-00232,0.0
BDU:2014-00277,-0.00012099999999992672
BDU:2014-00082,-0.0027036999999999756
BDU:2014-00274,0.0
BDU:2014-00087,3.319999999995549e-05
BDU:2014-00091,-0.0005886999999999976
BDU:2014-00263,-0.00012110000000009613
BDU:2014-00260,-0.0001276000000000055
BDU:2014-00250,-0.00012109999999998511
BDU:2015-00059,-0.002689200000000058
BDU:2014-00268,-0.0001276000000000055
BDU:2014-00235,-0.00012769999999995285
BDU:2015-00017,-0.0007529000000000008
BDU:2014-00221,-6.559999999999899e-05
BDU:2014-00276,-0.00012099999999992672
BDU:2014-00278,-0.00012099999999992672
BDU:2014-00265,-0.0001276000000000055
BDU:2014-00061,3.3200000000011e-05
BDU:2015-00034,-0.0007529000000000008
BDU:2014-00289,-0.0001276000000000055
BDU:2014-00248,-0.00012109999999998511
BDU:2014-00132,0.0
BDU:2014-00256,-0.00012769999999995285
BDU:2014-00296,-0.00012769999999995285
BDU:2014-00282,-0.00012099999999992672
BDU:2014-00078,0.04427570000000003
BDU:2014-00271,0.0
BDU:2014-00257,-0.0001276000000000055
BDU:2014-00264,-0.00012110000000009613
BDU:2014-00292,-0.00012100000000003774
BDU:2015-00040,-0.002558400000000016
BDU:2014-00244,-0.00012110000000009613
BDU:2014-00086,-8.6400000000042e-05
BDU:2014-00243,-0.00012110000000009613
BDU:2014-00088,3.319999999995549e-05
BDU:2014-00294,-0.00012769999999995285
BDU:2015-00036,-0.0007529000000000008
BDU:2014-00137,8.430000000003712e-05
BDU:2014-00044,-0.003564400000000023
BDU:2014-00299,-0.00012769999999995285
BDU:2014-00284,-0.0001276000000000055
BDU:2014-00295,-0.00012769999999995285
BDU:2014-00084,0.0
BDU:2014-00097,3.3200000000011e-05
BDU:2014-00090,-0.0005886999999999976
BDU:2014-00095,3.3200000000011e-05
BDU:2014-00150,-0.0005363999999999924
BDU:2014-00239,-0.0019548000000000343
BDU:2014-00249,-0.00012109999999998511
BDU:2014-00259,-0.0001276000000000055
BDU:2014-00286,-0.0001276000000000055
BDU:2014-00103,-0.006881300000000007
BDU:2014-00094,-0.0005886999999999976
BDU:2014-00261,-0.00012110000000009613
BDU:2015-00016,-0.0007529000000000008
BDU:2014-00140,0.0
BDU:2014-00093,0.004395800000000005
BDU:2014-00287,-0.0001276000000000055
BDU:2014-00272,-0.0019626000000000365
BDU:2014-00161,-0.0027035999999999727
BDU:2014-00107,-0.00010359999999998148
BDU:2014-00321,0.0
BDU:2015-00024,-0.002558400000000016
BDU:2015-00041,-0.002703600000000028
BDU:2014-00136,0.0
BDU:2014-00288,-0.0001276000000000055
BDU:2014-00089,7.0999999999266095e-06
BDU:2014-00269,-0.00012109999999998511
BDU:2014-00154,-0.0005363999999999924
BDU:2015-00019,-0.002558400000000016
BDU:2014-00083,-0.006881300000000007
BDU:2014-00080,0.02497959999999999
BDU:2014-00293,-0.00012100000000003774
BDU:2014-00281,-0.00012099999999992672
BDU:2015-00042,0.0
BDU:2015-00020,-0.002558400000000016
BDU:2014-00171,-0.0001786999999999761
BDU:2015-00053,-0.002689200000000058
BDU:2014-00290,-0.00012100000000003774
BDU:2014-00285,-0.0001276000000000055
BDU:2014-00169,-0.0030961999999999934
BDU:2014-00255,-0.00012769999999995285
BDU:2015-00023,-0.002558400000000016
BDU:2014-00291,-0.00012100000000003774
BDU:2014-00179,-0.0005363999999999924
BDU:2015-00021,-0.0004919000000001006
BDU:2014-00189,-0.0001786999999999761
BDU:2014-00258,-0.0001276000000000055
BDU:2014-00104,0.0
BDU:2014-00181,-0.0008997000000000033
BDU:2014-00253,-0.00012109999999998511
BDU:2015-00028,-0.00016440000000000898
BDU:2014-00170,-0.0004737999999999687
BDU:2014-00113,0.0
BDU:2014-00105,-0.005231399999999997
BDU:2014-00126,-0.0008997000000000033
BDU:2014-00266,-0.0001276000000000055
BDU:2014-00270,-0.00012109999999998511
BDU:2014-00283,-0.00012099999999992672
BDU:2014-00124,-0.00042799999999998395
BDU:2014-00220,0.0
BDU:2015-00032,-0.0007529000000000008
BDU:2014-00106,-0.0027035999999999727
BDU:2014-00184,0.0
BDU:2015-00061,-0.002689199999999947
BDU:2014-00273,-0.0019626000000000365
BDU:2015-00029,-0.0020723999999999743
BDU:2014-00128,-1.6999999999933735e-06
BDU:2014-00114,0.0
BDU:2015-00030,-0.0020723999999999743
BDU:2015-00068,-0.002689200000000058
BDU:2015-00018,-0.00012099999999998223
BDU:2015-00086,8.89999999997837e-06
BDU:2014-00101,3.3300000000013874e-05
BDU:2015-00026,-0.00048199999999998244
BDU:2015-00049,-0.002689200000000058
BDU:2014-00116,-0.0014243999999999923
BDU:2014-00109,0.0
BDU:2014-00118,0.0
BDU:2014-00096,3.3300000000013874e-05
BDU:2014-00262,-0.00012110000000009613
BDU:2014-00131,0.0
BDU:2014-00178,8.429999999998161e-05
BDU:2014-00102,-0.0007600000000000384
BDU:2014-00152,-0.0008998000000000062
BDU:2015-00046,-0.001981600000000028
BDU:2015-00035,-0.0007529000000000008
BDU:2015-00039,-0.002558400000000016
BDU:2014-00187,-0.0008998000000000062
BDU:2014-00240,0.0
BDU:2014-00117,-0.0014243999999999923
BDU:2014-00122,0.0
BDU:2014-00160,0.0
BDU:2014-00127,-0.0005316000000000209
BDU:2014-00119,0.0
BDU:2014-00153,-0.0005363999999999924
BDU:2014-00167,8.430000000003712e-05
BDU:2014-00111,-0.002278900000000028
BDU:2015-00038,-0.0007529000000000008
BDU:2015-00037,-0.0007529000000000008
BDU:2015-00055,-0.002689200000000058
BDU:2015-00025,-0.00048199999999998244
BDU:2015-00091,-3.540000000001875e-05
BDU:2015-00027,-0.00016440000000000898
BDU:2015-00031,-0.0007529000000000008
BDU:2015-00081,-0.00018619999999996972
BDU:2015-00090,3.3200000000011e-05
BDU:2014-00120,0.0
BDU:2014-00121,-0.0005316000000000209
BDU:2014-00139,-0.0005363999999999924
BDU:2014-00148,8.439999999998449e-05
BDU:2014-00130,0.0
BDU:2014-00129,0.0
BDU:2014-00159,0.000741500000000006
BDU:2014-00134,0.0
BDU:2014-00141,0.0
BDU:2014-00144,0.0
BDU:2014-00406,-0.0016661000000000037
BDU:2014-00100,-0.00020819999999999173
BDU:2014-00407,-0.0016661000000000037
BDU:2014-00408,-0.0016660000000000008
BDU:2014-00405,-0.0003974000000000477
BDU:2014-00156,0.0009840999999999878
BDU:2014-00135,0.0
BDU:2014-00151,8.430000000003712e-05
BDU:2014-00157,8.429999999998161e-05
BDU:2014-00162,0.0
BDU:2014-00163,0.0
BDU:2014-00158,0.0
BDU:2014-00155,8.430000000003712e-05
BDU:2014-00147,0.0
BDU:2014-00146,2.3200000000000998e-05
BDU:2014-00138,0.0
BDU:2014-00145,-0.0014243999999999923
BDU:2014-00149,0.0
BDU:2014-00191,0.0
BDU:2014-00168,-0.0014244000000000479
BDU:2014-00183,0.0006888000000000449
BDU:2014-00418,-0.0020723999999999743
BDU:2014-00430,-0.0025583000000000133
BDU:2014-00426,-0.0007529000000000008
BDU:2014-00433,-0.00016440000000000898
BDU:2015-00093,-3.540000000001875e-05
BDU:2015-00102,0.0006888000000000449
BDU:2015-00089,3.3200000000011e-05
BDU:2015-00078,-0.00018619999999996972
BDU:2015-00097,-0.0014243999999999923
BDU:2015-00048,2.3300000000003873e-05
BDU:2015-00045,-0.00012109999999998511
BDU:2015-00074,-0.002689200000000058
BDU:2015-00057,-0.002689200000000058
BDU:2014-00434,-0.0007529000000000008
BDU:2014-00422,-0.0007529000000000008
BDU:2014-00449,-0.0007529000000000008
BDU:2014-00448,-0.0025582999999999856
BDU:2014-00371,-3.359999999996699e-05
BDU:2014-00176,0.0
BDU:2015-00044,-0.006760300000000025
BDU:2014-00180,0.0
BDU:2014-00319,0.0
BDU:2015-00064,-0.002689199999999947
BDU:2014-00186,0.0
BDU:2014-00367,0.0
BDU:2014-00196,0.0
BDU:2015-00088,3.3200000000011e-05
BDU:2014-00194,0.0
BDU:2014-00417,-0.0001587000000000116
BDU:2015-00067,-0.002689200000000058
BDU:2015-00083,-0.00018619999999996972
BDU:2015-00075,-0.002689200000000058
BDU:2015-00052,-0.002689200000000058
BDU:2015-00076,-0.002689200000000058
BDU:2015-00077,-0.00018619999999996972
BDU:2015-00051,-0.002689200000000058
BDU:2015-00085,-0.00018619999999996972
BDU:2015-00079,-0.00018619999999996972
BDU:2015-00073,-0.002689200000000058
BDU:2015-00095,-0.05130499999999999
BDU:2015-00106,-0.005092099999999988
BDU:2015-00087,-0.005610100000000007
BDU:2015-00043,-0.006760300000000025
BDU:2015-00105,-0.005092099999999988
BDU:2015-00112,-0.005092099999999988
BDU:2015-00094,-0.05130499999999999
BDU:2015-00092,-3.540000000001875e-05
BDU:2015-00096,-0.05130499999999999
BDU:2015-00114,-0.005092099999999988
BDU:2015-00115,-0.005092099999999988
BDU:2015-00109,-0.005092099999999988
BDU:2015-00110,-0.005092099999999988
BDU:2014-00464,-0.0007529000000000008
BDU:2014-00457,-0.0001643000000000061
BDU:2014-00445,-0.00043690000000007334
BDU:2014-00461,-0.0007529000000000008
BDU:2014-00402,0.0
BDU:2014-00472,-0.0020723999999999743
BDU:2014-00458,-0.0001643000000000061
BDU:2014-00477,-0.0007529000000000008
BDU:2014-00413,0.0
BDU:2014-00404,0.0
BDU:2014-00482,-0.0001643000000000061
BDU:2014-00401,0.0
BDU:2014-00465,-0.0004370000000000207
BDU:2014-00415,-6.900000000031881e-06
BDU:2015-00002,0.005864999999999954
BDU:2014-00419,-0.0020723999999999743
BDU:2014-00484,-0.0001643000000000061
BDU:2014-00425,0.005864999999999954
BDU:2015-00004,-0.0001587000000000116
BDU:2014-00436,-0.00016440000000000898
BDU:2014-00416,-0.0001587000000000116
BDU:2014-00431,-0.0025583000000000133
BDU:2014-00432,-0.00016440000000000898
BDU:2015-00009,-0.0007529000000000008
BDU:2015-00015,-0.002558400000000016
BDU:2015-00014,-0.002558400000000016
BDU:2014-00421,-0.0007529000000000008
BDU:2014-00439,-0.0007529000000000008
BDU:2014-00443,-0.0007529000000000008
BDU:2014-00188,0.0
BDU:2014-00435,-0.00016440000000000898
BDU:2014-00420,-0.0007529000000000008
BDU:2014-00444,-0.0007529000000000008
BDU:2014-00359,-0.00688140000000001
BDU:2014-00440,-0.0007529000000000008
BDU:2014-00362,-0.0027036999999999756
BDU:2014-00450,-0.0007529000000000008
BDU:2014-00447,-0.0025582999999999856
BDU:2014-00372,-3.359999999996699e-05
BDU:2014-00376,-4.5100000000020124e-05
BDU:2014-00385,-0.0027036999999999756
BDU:2014-00456,-0.0009762999999999855
BDU:2014-00198,0.0
BDU:2014-00377,-4.5100000000020124e-05
BDU:2014-00382,-0.002703700000000031
BDU:2014-00453,-0.00016440000000000898
BDU:2014-00380,0.0
BDU:2014-00463,-0.0007529000000000008
BDU:2014-00398,0.0
BDU:2014-00469,-0.005231399999999997
BDU:2014-00473,-0.004023900000000025
BDU:2014-00470,-0.005231399999999997
BDU:2014-00485,-0.0001643000000000061
BDU:2014-00400,0.0
BDU:2015-00010,-0.0004918000000000422
BDU:2014-00164,-0.0027036999999999756
BDU:2015-00047,-0.00015819999999999723
BDU:2015-00056,-0.002689200000000058
BDU:2014-00165,-0.0004715000000000136
BDU:2015-00069,-0.002689200000000058
BDU:2015-00058,-0.002689200000000058
BDU:2014-00410,0.0
BDU:2014-00173,8.429999999998161e-05
BDU:2014-00411,0.0
BDU:2014-00195,8.420000000003425e-05
BDU:2015-00065,-0.002689200000000058
BDU:2014-00193,-0.0001786999999999761
BDU:2014-00192,-0.0027036999999999756
BDU:2014-00423,-0.0007529000000000008
BDU:2014-00427,-0.0007529000000000008
BDU:2015-00104,-0.005092099999999988
BDU:2015-00063,-0.002689199999999947
BDU:2014-00429,-0.0025583000000000133
BDU:2015-00107,-0.005092099999999988
BDU:2015-00062,-0.002689199999999947
BDU:2014-00364,0.0
BDU:2015-00071,-0.002689200000000058
BDU:2014-00366,0.0
BDU:2014-00190,0.0
BDU:2014-00172,-0.0004715000000000136
BDU:2014-00370,0.0
BDU:2014-00175,0.0009841000000000433
BDU:2014-00363,-0.002703600000000028
BDU:2015-00082,2.3300000000003873e-05
BDU:2014-00441,-0.0007529000000000008
BDU:2014-00185,0.0
BDU:2014-00375,-3.359999999996699e-05
BDU:2015-00103,2.3200000000000998e-05
BDU:2014-00374,-3.359999999996699e-05
BDU:2015-00080,-0.00018619999999996972
BDU:2015-00099,8.429999999998161e-05
BDU:2015-00066,-0.002689200000000058
BDU:2014-00409,-0.001679900000000012
BDU:2014-00379,0.0
BDU:2014-00414,0.0
BDU:2014-00396,0.05250760000000004
BDU:2015-00101,-0.0004737999999999687
BDU:2014-00197,0.0
BDU:2014-00397,0.0
BDU:2014-00388,0.0154339
BDU:2014-00399,0.0
BDU:2015-00108,-0.005092099999999988
BDU:2014-00386,-0.0010727000000000098
BDU:2014-00454,-0.00016440000000000898
BDU:2014-00384,-0.0027036999999999756
BDU:2014-00391,-0.0023799999999999932
BDU:2014-00460,-0.000976300000000041
BDU:2014-00393,-0.0023799999999999932
BDU:2014-00394,0.0
BDU:2014-00467,-0.0025583000000000133
BDU:2014-00468,-0.0025583000000000133
BDU:2014-00466,-0.0004370000000000207
BDU:2015-00003,0.005864999999999954
BDU:2014-00475,-0.00012109999999998511
BDU:2014-00476,-0.00012109999999998511
BDU:2014-00481,-0.0007529000000000008
BDU:2014-00478,-0.0007529000000000008
BDU:2014-00474,-0.004023900000000025
BDU:2014-00200,0.0009841000000000433
BDU:2015-00008,-0.0007529000000000008
BDU:2014-00199,8.430000000003712e-05
BDU:2015-00113,-0.005092099999999988
BDU:2015-00011,-0.0004918000000000422
BDU:2014-00361,-0.0009417999999999926
BDU:2015-00111,-0.005092099999999988
BDU:2014-00442,-0.0007529000000000008
BDU:2014-00455,-0.0009762999999999855
BDU:2014-00378,0.0
BDU:2014-00387,0.0154339
BDU:2014-00389,-8.1600000000015e-05
BDU:2014-00452,-0.0001643000000000061
BDU:2014-00392,-0.0023799999999999932
BDU:2014-00395,-0.0024000000000000132
BDU:2014-00462,-0.0007529000000000008
BDU:2014-00459,-0.000976300000000041
BDU:2014-00483,-0.0001643000000000061
BDU:2014-00479,-0.0007529000000000008
BDU:2015-00001,-0.0007529000000000008
BDU:2014-00480,-0.0007529000000000008
BDU:2015-00005,-0.0001587000000000116
BDU:2015-00013,-0.0009761999999999826
BDU:2015-00007,-0.0007529000000000008
BDU:2015-00117,-0.005092099999999988
BDU:2015-00137,-0.005092099999999988
BDU:2015-00221,0.009112999999999982
BDU:2015-00142,-0.005092099999999988
BDU:2015-00126,0.0
BDU:2015-00139,-0.005092099999999988
BDU:2015-00145,2.3300000000059384e-05
BDU:2015-00236,8.429999999998161e-05
BDU:2015-00225,-0.0028417000000000026
BDU:2015-00143,-0.005092099999999988
BDU:2015-00146,-0.005092099999999988
BDU:2015-00238,-0.002664300000000064
BDU:2015-00219,-0.0031785000000000285
BDU:2015-00248,-0.00048599999999998644
BDU:2015-00227,0.0
BDU:2015-00252,-0.0027205000000000146
BDU:2015-00251,-0.0027205000000000146
BDU:2015-00167,-0.005091999999999985
BDU:2015-00116,-0.005092099999999988
BDU:2015-00168,-0.005092099999999988
BDU:2015-00234,2.3200000000000998e-05
BDU:2015-00121,2.3299999999948362e-05
BDU:2015-00122,-0.005091999999999985
BDU:2015-00217,-0.0005977999999999817
BDU:2015-00222,0.009112999999999982
BDU:2015-00134,-0.005092099999999988
BDU:2015-00131,2.3200000000000998e-05
BDU:2015-00230,-0.0012312999999999907
BDU:2015-00170,0.0
BDU:2015-00185,0.0
BDU:2015-00224,-0.00048789999999998557
BDU:2015-00152,-0.000214400000000059
BDU:2015-00190,-0.00048599999999998644
BDU:2015-00232,-0.0012312999999999907
BDU:2015-00233,-0.0028415999999999997
BDU:2015-00187,-0.005092099999999988
BDU:2015-00182,-0.005092100000000016
BDU:2015-00261,-0.0027205000000000146
BDU:2015-00193,-0.0008997000000000033
BDU:2015-00255,0.0074073000000000055
BDU:2015-00147,-0.005092099999999988
BDU:2015-00278,0.0012859000000000065
BDU:2015-00250,-0.00048789999999998557
BDU:2015-00293,-0.0005977999999999817
BDU:2015-00285,-0.0005977999999999817
BDU:2015-00265,-0.0027205000000000146
BDU:2015-00260,-0.0004641999999999702
BDU:2015-00254,-0.0001571000000000211
BDU:2015-00148,0.0
BDU:2015-00281,-0.0028415999999999997
BDU:2015-00289,-0.0005977999999999817
BDU:2015-00178,-0.005092099999999988
BDU:2015-00159,0.0
BDU:2015-00188,-0.005092099999999988
BDU:2015-00196,0.0074073000000000055
BDU:2015-00194,-0.0008998000000000062
BDU:2015-00157,0.0
BDU:2015-00124,2.3200000000000998e-05
BDU:2015-00297,-0.0031785000000000285
BDU:2015-00241,0.0
BDU:2015-00129,-1.940000000000275e-05
BDU:2015-00165,-5.0700000000070133e-05
BDU:2015-00169,-0.005092099999999988
BDU:2015-00216,-0.0005977999999999817
BDU:2015-00313,-0.002720499999999959
BDU:2015-00288,-0.0005977999999999817
BDU:2015-00171,0.0
BDU:2015-00309,-0.0028415999999999997
BDU:2015-00191,-0.00048789999999998557
BDU:2015-00180,-0.005092099999999988
BDU:2015-00272,-0.00018190000000006812
BDU:2015-00172,-0.005092099999999988
BDU:2015-00218,-0.0005977999999999817
BDU:2015-00202,-0.0010789999999999966
BDU:2015-00133,-0.005092099999999988
BDU:2015-00257,0.0074073000000000055
BDU:2015-00223,-0.0028415999999999997
BDU:2015-00226,-0.0028415999999999997
BDU:2015-00179,-0.005092099999999988
BDU:2015-00195,-0.0008997000000000033
BDU:2015-00140,-0.005092099999999988
BDU:2015-00249,-0.00048789999999998557
BDU:2015-00283,-0.002824699999999958
BDU:2015-00274,-0.00018190000000006812
BDU:2015-00292,-0.0005977999999999817
BDU:2015-00273,-0.00018190000000006812
BDU:2015-00263,0.0
BDU:2015-00199,-0.0012515000000000165
BDU:2015-00275,0.0
BDU:2015-00203,0.0
BDU:2015-00209,0.0005822999999999801
BDU:2015-00210,0.0012859000000000065
BDU:2015-00301,0.009112999999999982
BDU:2015-00302,-0.0028415999999999997
BDU:2015-00206,-0.00012110000000009613
BDU:2015-00119,-0.005092099999999988
BDU:2015-00306,-0.0028417000000000026
BDU:2015-00290,-0.0005977999999999817
BDU:2015-00296,-0.0031785000000000285
BDU:2015-00258,0.0074073000000000055
BDU:2015-00312,-0.002720499999999959
BDU:2015-00520,0.002125700000000008
BDU:2015-00624,0.0006436999999999693
BDU:2015-00521,0.002125700000000008
BDU:2015-00303,-0.0028415999999999997
BDU:2015-00316,-0.0005561000000000038
BDU:2015-00516,-0.00014300000000000423
BDU:2015-00526,0.0
BDU:2015-00338,-0.0012312999999999907
BDU:2015-00530,-0.0020148000000000388
BDU:2015-00320,0.008191000000000004
BDU:2015-00355,-0.003927000000000014
BDU:2015-00336,-0.0012312999999999907
BDU:2015-00619,-0.00016210000000005387
BDU:2015-00358,-0.003927000000000014
