BDU,VEDAS
BDU:2014-00040,1.0000000000287557e-07
BDU:2014-00048,0.0
BDU:2015-00079,-1.0000000000287557e-07
BDU:2014-00047,0.0
BDU:2014-00050,0.0
BDU:2014-00033,1.0000000000287557e-07
BDU:2015-00088,3.000000000086267e-07
BDU:2014-00009,2.0000000000575113e-07
BDU:2014-00200,3.000000000086267e-07
BDU:2014-00441,-1.0000000000287557e-07
BDU:2014-00323,1.0000000000287557e-07
BDU:2015-00084,-1.0000000000287557e-07
BDU:2014-00018,1.0000000000287557e-07
BDU:2014-00011,-1.0000000000287557e-07
BDU:2014-00314,-1.0000000005838672e-07
BDU:2014-00339,-1.0000000000287557e-07
BDU:2015-00086,3.000000000086267e-07
BDU:2014-00051,0.0
BDU:2014-00317,-9.999999994736442e-08
BDU:2014-00022,1.0000000000287557e-07
BDU:2015-00074,-1.0000000005838672e-07
BDU:2014-00002,0.0
BDU:2014-00073,-5.2999999999858716e-06
BDU:2014-00055,3.000000000086267e-07
BDU:2014-00053,0.0
BDU:2014-00294,-9.999999994736442e-08
BDU:2014-00336,5.000000000143778e-07
BDU:2014-00078,4.0000000001150227e-07
BDU:2014-00030,1.0000000000287557e-07
BDU:2014-00315,-1.0000000005838672e-07
BDU:2014-00020,1.0000000000287557e-07
BDU:2015-00072,-1.0000000005838672e-07
BDU:2014-00194,0.0
BDU:2015-00053,-1.0000000005838672e-07
BDU:2014-00303,-1.0000000005838672e-07
BDU:2014-00254,-1.0000000005838672e-07
BDU:2014-00304,1.0000000000287557e-07
BDU:2014-00062,3.000000000086267e-07
BDU:2014-00326,1.0000000000287557e-07
BDU:2015-00083,-1.0000000000287557e-07
BDU:2014-00306,-1.0000000005838672e-07
BDU:2015-00068,-1.0000000005838672e-07
BDU:2014-00121,0.0
BDU:2014-00046,1.0000000000287557e-07
BDU:2014-00058,9.999999997511999e-08
BDU:2015-00073,-1.0000000005838672e-07
BDU:2014-00389,0.0
BDU:2014-00343,-1.0000000000287557e-07
BDU:2015-00058,-1.0000000005838672e-07
BDU:2014-00075,4.999999999866223e-07
BDU:2014-00480,-1.0000000000287557e-07
BDU:2015-00064,-1.0000000005838672e-07
BDU:2015-00087,1.0000000000287557e-07
BDU:2014-00039,1.0000000000287557e-07
BDU:2014-00063,3.0000000006413785e-07
BDU:2014-00070,2.999999999808711e-07
BDU:2014-00347,0.0
BDU:2014-00061,3.000000000086267e-07
BDU:2014-00309,2.9999999995311555e-07
BDU:2014-00397,0.0
BDU:2014-00375,2.0000000000575113e-07
BDU:2015-00113,1.0000000000287557e-07
BDU:2014-00307,-1.0000000005838672e-07
BDU:2014-00042,1.0000000000287557e-07
BDU:2014-00132,0.0
BDU:2014-00337,9.999999997511999e-08
BDU:2014-00366,2.9999999995311555e-07
BDU:2015-00081,-1.0000000000287557e-07
BDU:2014-00052,0.0
BDU:2014-00060,5.000000000143778e-07
BDU:2014-00328,1.0000000000287557e-07
BDU:2014-00012,-1.0000000000287557e-07
BDU:2014-00079,4.999999999866223e-07
BDU:2014-00221,2.0000000000575113e-07
BDU:2015-00091,0.0
BDU:2014-00358,1.0000000000287557e-07
BDU:2014-00041,0.0
BDU:2014-00458,-1.0000000000287557e-07
BDU:2014-00035,1.0000000000287557e-07
BDU:2015-00085,-1.0000000000287557e-07
BDU:2015-00057,-1.0000000005838672e-07
BDU:2014-00071,5.000000000143778e-07
BDU:2014-00351,-1.0000000000287557e-07
BDU:2014-00342,1.0000000000287557e-07
BDU:2014-00340,-1.0000000000287557e-07
BDU:2014-00378,0.0
BDU:2014-00357,0.0
BDU:2014-00067,0.0
BDU:2014-00034,-0.00032799999999999496
BDU:2014-00068,1.0000000000287557e-07
BDU:2014-00324,9.999999997511999e-08
BDU:2014-00333,3.0000000006413785e-07
BDU:2014-00332,3.000000000086267e-07
BDU:2014-00007,-9.999999994736442e-08
BDU:2014-00369,2.9999999995311555e-07
BDU:2014-00371,2.0000000000575113e-07
BDU:2014-00083,1.0000000000287557e-07
BDU:2014-00174,3.0000000006413785e-07
BDU:2014-00182,0.0
BDU:2015-00105,1.0000000000287557e-07
BDU:2015-00056,-1.0000000005838672e-07
BDU:2014-00364,0.0
BDU:2014-00066,0.0
BDU:2014-00019,-1.0000000000287557e-07
BDU:2014-00065,3.0000000006413785e-07
BDU:2014-00177,1.0000000000287557e-07
BDU:2014-00373,2.0000000000575113e-07
BDU:2014-00329,1.0000000000287557e-07
BDU:2014-00341,-1.0000000000287557e-07
BDU:2014-00374,2.0000000000575113e-07
BDU:2014-00348,0.0
BDU:2014-00331,3.000000000086267e-07
BDU:2014-00316,-1.0000000005838672e-07
BDU:2014-00092,0.0
BDU:2014-00352,-1.0000000000287557e-07
BDU:2014-00365,3.0000000006413785e-07
BDU:2014-00368,2.9999999995311555e-07
BDU:2014-00356,-1.0000000000287557e-07
BDU:2014-00325,1.0000000000287557e-07
BDU:2014-00095,3.000000000086267e-07
BDU:2015-00094,1.0000000000287557e-07
BDU:2014-00377,0.0
BDU:2014-00038,1.0000000000287557e-07
BDU:2014-00086,3.000000000086267e-07
BDU:2014-00181,0.0
BDU:2015-00089,4.0000000001150227e-07
BDU:2014-00313,0.0
BDU:2014-00330,4.0000000001150227e-07
BDU:2014-00180,0.0
BDU:2015-00070,-1.0000000005838672e-07
BDU:2015-00101,-1.0000000005838672e-07
BDU:2014-00186,2.9999999995311555e-07
BDU:2014-00176,0.0
BDU:2014-00185,0.0
BDU:2014-00345,0.0
BDU:2014-00037,1.9999999997799556e-07
BDU:2014-00205,1.0000000000287557e-07
BDU:2014-00190,0.0
BDU:2014-00327,0.0
BDU:2014-00370,2.9999999995311555e-07
BDU:2014-00361,-1.0000000000287557e-07
BDU:2014-00338,-1.0000000000287557e-07
BDU:2014-00344,0.0
BDU:2014-00172,0.0
BDU:2014-00372,2.0000000000575113e-07
BDU:2014-00322,0.0
BDU:2015-00082,3.999999999559911e-07
BDU:2014-00346,0.0
BDU:2014-00192,1.0000000000287557e-07
BDU:2015-00096,1.0000000000287557e-07
BDU:2014-00311,2.9999999995311555e-07
BDU:2014-00056,9.999999994736442e-08
BDU:2014-00076,-5.399999999988747e-06
BDU:2014-00367,2.9999999995311555e-07
BDU:2014-00090,2.999999999808711e-07
BDU:2015-00100,4.0000000001150227e-07
BDU:2014-00360,1.0000000000287557e-07
BDU:2014-00230,-1.0000000005838672e-07
BDU:2014-00334,0.0
BDU:2014-00088,2.9999999995311555e-07
BDU:2014-00362,1.0000000000287557e-07
BDU:2014-00213,0.0
BDU:2014-00321,2.9999999995311555e-07
BDU:2014-00203,1.0000000000287557e-07
BDU:2015-00098,-1.0000000000287557e-07
BDU:2014-00319,0.0
BDU:2014-00355,0.0
BDU:2014-00349,1.0000000000287557e-07
BDU:2014-00099,4.0000000001150227e-07
BDU:2014-00225,0.0
BDU:2014-00080,3.999999999559911e-07
BDU:2014-00210,2.0000000000575113e-07
BDU:2014-00193,0.0
BDU:2014-00233,0.0
BDU:2014-00320,3.9999999990047996e-07
BDU:2014-00353,-9.999999994736442e-08
BDU:2014-00335,2.9999999995311555e-07
BDU:2014-00094,-5.400000000016503e-06
BDU:2014-00379,0.0
BDU:2014-00097,3.000000000086267e-07
BDU:2014-00077,3.999999999837467e-07
BDU:2014-00350,-1.0000000000287557e-07
BDU:2014-00191,1.0000000000287557e-07
BDU:2014-00196,0.0
BDU:2014-00238,-1.0000000005838672e-07
BDU:2014-00198,1.0000000000287557e-07
BDU:2014-00380,0.0
BDU:2014-00260,-9.999999994736442e-08
BDU:2014-00183,3.0000000006413785e-07
BDU:2015-00095,1.0000000000287557e-07
BDU:2015-00090,4.0000000001150227e-07
BDU:2014-00204,0.0
BDU:2014-00240,0.0
BDU:2014-00269,-9.999999994736442e-08
BDU:2014-00208,9.999999997511999e-08
BDU:2014-00227,0.0
BDU:2014-00049,3.0000000006413785e-07
BDU:2014-00226,0.0
BDU:2014-00363,1.0000000000287557e-07
BDU:2015-00102,3.0000000006413785e-07
BDU:2014-00098,-1.0000000000287557e-07
BDU:2014-00381,0.0
BDU:2014-00239,-1.0000000005838672e-07
BDU:2014-00354,-1.0000000000287557e-07
BDU:2014-00082,1.0000000000287557e-07
BDU:2014-00211,0.0
BDU:2014-00255,-1.0000000005838672e-07
BDU:2014-00244,-9.999999994736442e-08
BDU:2014-00197,0.0
BDU:2014-00188,0.0
BDU:2015-00093,0.0
BDU:2014-00249,-1.0000000005838672e-07
BDU:2014-00216,0.0
BDU:2014-00096,3.000000000086267e-07
BDU:2014-00217,1.0000000000287557e-07
BDU:2014-00384,1.0000000000287557e-07
BDU:2014-00218,0.0
BDU:2014-00247,-1.0000000005838672e-07
BDU:2014-00212,0.0
BDU:2014-00308,-1.0000000005838672e-07
BDU:2014-00228,-1.0000000005838672e-07
BDU:2014-00202,0.0
BDU:2014-00258,-9.999999994736442e-08
BDU:2014-00222,0.0
BDU:2014-00376,0.0
BDU:2014-00246,-1.0000000005838672e-07
BDU:2014-00069,-1.0000000005838672e-07
BDU:2014-00231,-1.0000000005838672e-07
BDU:2014-00241,-9.999999994736442e-08
BDU:2014-00199,4.0000000001150227e-07
BDU:2014-00085,3.0000000006413785e-07
BDU:2014-00410,0.0
BDU:2014-00404,0.0
BDU:2014-00237,-9.999999994736442e-08
BDU:2014-00169,9.999999997511999e-08
BDU:2014-00229,-1.0000000005838672e-07
BDU:2014-00236,-9.999999994736442e-08
BDU:2014-00235,-9.999999994736442e-08
BDU:2014-00175,3.000000000086267e-07
BDU:2015-00097,0.0
BDU:2014-00232,0.0
BDU:2014-00278,-1.0000000005838672e-07
BDU:2014-00245,-1.0000000005838672e-07
BDU:2015-00092,0.0
BDU:2014-00418,-1.0000000000287557e-07
BDU:2014-00416,-1.9999999995023998e-07
BDU:2014-00250,-1.0000000005838672e-07
BDU:2014-00201,0.0
BDU:2014-00267,-9.999999994736442e-08
BDU:2014-00209,3.000000000086267e-07
BDU:2014-00439,-1.0000000000287557e-07
BDU:2014-00271,0.0
BDU:2014-00081,1.0000000000287557e-07
BDU:2014-00220,0.0
BDU:2014-00421,-1.0000000000287557e-07
BDU:2014-00272,-1.0000000005838672e-07
BDU:2014-00084,-9.999999994736442e-08
BDU:2014-00195,3.000000000086267e-07
BDU:2014-00266,-9.999999994736442e-08
BDU:2014-00283,-9.999999994736442e-08
BDU:2014-00402,0.0
BDU:2014-00413,0.0
BDU:2014-00407,0.0
BDU:2014-00268,-9.999999994736442e-08
BDU:2014-00223,2.0000000000575113e-07
BDU:2014-00189,0.0
BDU:2014-00243,-9.999999994736442e-08
BDU:2014-00419,0.0
BDU:2014-00428,-1.0000000000287557e-07
BDU:2014-00262,-9.999999994736442e-08
BDU:2014-00281,-9.999999994736442e-08
BDU:2014-00214,0.0
BDU:2014-00387,0.0
BDU:2014-00100,3.0000000006413785e-07
BDU:2014-00423,-1.0000000000287557e-07
BDU:2014-00273,-1.0000000005838672e-07
BDU:2014-00253,-1.0000000005838672e-07
BDU:2014-00264,-9.999999994736442e-08
BDU:2014-00219,3.0000000006413785e-07
BDU:2014-00440,-1.0000000000287557e-07
BDU:2014-00215,1.9999999997799556e-07
BDU:2014-00257,-9.999999994736442e-08
BDU:2014-00252,-1.0000000005838672e-07
BDU:2014-00401,0.0
BDU:2014-00270,-9.999999994736442e-08
BDU:2014-00388,0.0
BDU:2014-00382,1.0000000000287557e-07
BDU:2014-00274,-1.0000000005838672e-07
BDU:2014-00285,-9.999999994736442e-08
BDU:2014-00464,-1.0000000000287557e-07
BDU:2014-00432,-1.0000000000287557e-07
BDU:2014-00422,-1.0000000000287557e-07
BDU:2014-00420,-1.0000000000287557e-07
BDU:2014-00411,0.0
BDU:2014-00437,-1.0000000000287557e-07
BDU:2014-00457,-1.0000000000287557e-07
BDU:2014-00424,1.0000000000287557e-07
BDU:2014-00447,0.0
BDU:2014-00399,0.0
BDU:2014-00259,-9.999999994736442e-08
BDU:2014-00261,-9.999999994736442e-08
BDU:2014-00276,-1.0000000005838672e-07
BDU:2014-00383,1.0000000000287557e-07
BDU:2014-00385,1.0000000000287557e-07
BDU:2014-00394,0.0
BDU:2014-00248,-1.0000000005838672e-07
BDU:2014-00462,-1.0000000000287557e-07
BDU:2014-00386,-1.0000000000287557e-07
BDU:2014-00256,-1.0000000005838672e-07
BDU:2014-00242,-9.999999994736442e-08
BDU:2014-00251,-1.0000000005838672e-07
BDU:2014-00263,-9.999999994736442e-08
BDU:2014-00275,-1.0000000005838672e-07
BDU:2014-00265,-9.999999994736442e-08
BDU:2014-00431,-1.0000000000287557e-07
BDU:2014-00408,0.0
BDU:2014-00452,-9.999999994736442e-08
BDU:2014-00443,-1.0000000000287557e-07
BDU:2014-00436,-1.0000000000287557e-07
BDU:2014-00454,-1.0000000000287557e-07
BDU:2014-00405,-1.0000000000287557e-07
BDU:2014-00467,-1.0000000000287557e-07
BDU:2014-00435,-1.0000000000287557e-07
BDU:2014-00445,-2.0000000000575113e-07
BDU:2014-00414,0.0
BDU:2014-00430,-1.0000000000287557e-07
BDU:2014-00472,-1.0000000000287557e-07
BDU:2014-00406,0.0
BDU:2014-00456,-1.0000000000287557e-07
BDU:2014-00479,-1.0000000000287557e-07
BDU:2014-00429,-1.0000000000287557e-07
BDU:2014-00482,-1.0000000000287557e-07
BDU:2014-00412,0.0
BDU:2014-00426,-1.0000000000287557e-07
BDU:2014-00392,0.0
BDU:2015-00001,-1.0000000000287557e-07
BDU:2014-00415,0.0
BDU:2014-00395,-1.0000000000287557e-07
BDU:2014-00442,-1.0000000000287557e-07
BDU:2015-00008,-1.0000000000287557e-07
BDU:2014-00433,-1.0000000000287557e-07
BDU:2015-00112,1.0000000000287557e-07
BDU:2014-00277,-1.0000000005838672e-07
BDU:2014-00279,-1.0000000005838672e-07
BDU:2014-00460,0.0
BDU:2014-00417,-1.9999999995023998e-07
BDU:2015-00109,1.0000000000287557e-07
BDU:2014-00400,0.0
BDU:2014-00393,1.0000000000287557e-07
BDU:2014-00463,-1.0000000000287557e-07
BDU:2014-00461,-1.0000000000287557e-07
BDU:2014-00459,0.0
BDU:2014-00438,-1.0000000000287557e-07
BDU:2014-00450,-1.0000000000287557e-07
BDU:2014-00453,-1.0000000000287557e-07
BDU:2014-00286,-9.999999994736442e-08
BDU:2014-00280,-9.999999994736442e-08
BDU:2014-00396,-9.999999994736442e-08
BDU:2014-00427,-1.0000000000287557e-07
BDU:2014-00468,-1.0000000000287557e-07
BDU:2014-00471,-1.0000000000287557e-07
BDU:2014-00444,-1.0000000000287557e-07
BDU:2014-00451,-9.999999994736442e-08
BDU:2014-00298,-9.999999994736442e-08
BDU:2014-00299,-9.999999994736442e-08
BDU:2014-00481,-1.0000000000287557e-07
BDU:2014-00465,-9.999999994736442e-08
BDU:2014-00425,1.0000000000287557e-07
BDU:2015-00002,1.0000000000287557e-07
BDU:2014-00475,-1.0000000000287557e-07
BDU:2014-00449,-1.0000000000287557e-07
BDU:2014-00434,-1.0000000005838672e-07
BDU:2014-00485,-1.0000000000287557e-07
BDU:2014-00469,1.0000000000287557e-07
BDU:2014-00470,1.0000000000287557e-07
BDU:2014-00448,0.0
BDU:2014-00391,1.0000000000287557e-07
BDU:2015-00003,1.0000000000287557e-07
BDU:2015-00108,1.0000000000287557e-07
BDU:2014-00473,-1.0000000000287557e-07
BDU:2014-00474,-1.0000000000287557e-07
BDU:2014-00390,1.0000000000287557e-07
BDU:2015-00009,-1.0000000000287557e-07
BDU:2015-00006,-1.0000000000287557e-07
BDU:2014-00477,-9.999999994736442e-08
BDU:2014-00446,-9.999999994736442e-08
BDU:2014-00476,-1.0000000000287557e-07
BDU:2014-00398,0.0
BDU:2014-00455,-1.0000000000287557e-07
BDU:2015-00004,-1.9999999995023998e-07
BDU:2015-00104,1.0000000000287557e-07
BDU:2015-00111,1.0000000000287557e-07
BDU:2015-00106,1.0000000000287557e-07
BDU:2015-00107,1.0000000000287557e-07
BDU:2015-00110,1.0000000000287557e-07
BDU:2015-00115,1.0000000000287557e-07
BDU:2014-00483,-1.0000000000287557e-07
BDU:2015-00007,-1.0000000000287557e-07
BDU:2015-00005,-1.9999999995023998e-07
BDU:2014-00478,-9.999999994736442e-08
BDU:2014-00484,-1.0000000000287557e-07
BDU:2015-00010,-1.0000000005838672e-07
BDU:2015-00012,0.0
BDU:2014-00466,-9.999999994736442e-08
BDU:2015-00013,0.0
BDU:2015-00015,-1.0000000000287557e-07
BDU:2015-00014,-1.0000000000287557e-07
BDU:2015-00011,-1.0000000005838672e-07
BDU:2015-00103,3.0000000006413785e-07
BDU:2014-00295,-9.999999994736442e-08
BDU:2014-00297,-9.999999994736442e-08
BDU:2014-00287,-9.999999994736442e-08
BDU:2014-00293,-9.999999994736442e-08
BDU:2014-00291,-9.999999994736442e-08
BDU:2014-00292,-9.999999994736442e-08
BDU:2014-00284,-9.999999994736442e-08
BDU:2014-00289,-9.999999994736442e-08
BDU:2014-00296,-9.999999994736442e-08
BDU:2014-00288,-9.999999994736442e-08
BDU:2014-00224,1.0000000000287557e-07
BDU:2014-00290,-9.999999994736442e-08
BDU:2014-00300,-9.999999994736442e-08
BDU:2015-00117,1.0000000000287557e-07
BDU:2015-00121,4.0000000001150227e-07
BDU:2015-00123,1.0000000000287557e-07
BDU:2015-00217,0.0
BDU:2015-00122,1.0000000000287557e-07
BDU:2015-00134,1.0000000000287557e-07
BDU:2015-00128,2.9999999995311555e-07
BDU:2015-00222,-1.0000000000287557e-07
BDU:2015-00220,-1.0000000005838672e-07
BDU:2015-00120,4.0000000001150227e-07
BDU:2015-00135,1.0000000000287557e-07
BDU:2015-00146,1.0000000000287557e-07
BDU:2015-00127,2.9999999995311555e-07
BDU:2015-00132,1.0000000000287557e-07
BDU:2015-00226,0.0
BDU:2015-00223,-4.0000000001150227e-07
BDU:2015-00230,-1.0000000000287557e-07
BDU:2015-00219,0.0
BDU:2015-00129,0.0
BDU:2015-00136,1.0000000000287557e-07
BDU:2015-00145,2.9999999995311555e-07
BDU:2015-00218,0.0
BDU:2015-00225,-5.000000000143778e-07
BDU:2015-00137,1.0000000000287557e-07
BDU:2015-00138,1.0000000000287557e-07
BDU:2015-00144,2.9999999995311555e-07
BDU:2015-00142,1.0000000000287557e-07
BDU:2015-00147,1.0000000000287557e-07
BDU:2015-00140,1.0000000000287557e-07
BDU:2015-00131,3.0000000006413785e-07
BDU:2015-00139,1.0000000000287557e-07
BDU:2015-00141,1.0000000000287557e-07
BDU:2015-00130,3.0000000006413785e-07
BDU:2015-00231,-1.0000000000287557e-07
BDU:2015-00237,0.0
BDU:2015-00124,3.0000000006413785e-07
BDU:2015-00161,1.0000000000287557e-07
BDU:2015-00143,1.0000000000287557e-07
BDU:2015-00149,4.0000000001150227e-07
BDU:2015-00150,0.0
BDU:2015-00164,1.0000000000287557e-07
BDU:2015-00166,0.0
BDU:2015-00173,2.0000000000575113e-07
BDU:2015-00163,1.0000000000287557e-07
BDU:2015-00177,1.0000000000287557e-07
BDU:2015-00162,1.0000000000287557e-07
BDU:2015-00168,1.0000000000287557e-07
BDU:2015-00125,2.9999999995311555e-07
BDU:2015-00158,4.0000000001150227e-07
BDU:2015-00181,1.0000000000287557e-07
BDU:2015-00176,1.0000000000287557e-07
BDU:2015-00186,1.0000000000287557e-07
BDU:2015-00254,0.0
BDU:2015-00126,2.9999999995311555e-07
BDU:2015-00188,1.0000000000287557e-07
BDU:2015-00259,0.0
BDU:2015-00159,4.0000000001150227e-07
BDU:2015-00171,0.0
BDU:2015-00266,0.0
BDU:2015-00246,1.0000000000287557e-07
BDU:2015-00232,-1.0000000000287557e-07
BDU:2015-00227,-9.999999994736442e-08
BDU:2015-00284,0.0
BDU:2015-00280,-9.999999997511999e-08
BDU:2015-00252,1.0000000000287557e-07
BDU:2015-00288,0.0
BDU:2015-00242,3.000000000086267e-07
BDU:2015-00238,-1.0000000005838672e-07
BDU:2015-00157,4.0000000001150227e-07
BDU:2015-00243,1.0000000000287557e-07
BDU:2015-00283,-3.999999999837467e-07
BDU:2015-00278,-9.999999997511999e-08
BDU:2015-00255,-1.0000000000287557e-07
BDU:2015-00256,-1.0000000000287557e-07
BDU:2015-00251,1.0000000000287557e-07
BDU:2015-00119,1.0000000000287557e-07
BDU:2015-00118,1.0000000000287557e-07
BDU:2015-00155,0.0
BDU:2015-00116,1.0000000000287557e-07
BDU:2015-00240,1.0000000000287557e-07
BDU:2015-00152,0.0
BDU:2015-00249,-1.0000000005838672e-07
BDU:2015-00277,-9.999999997511999e-08
BDU:2015-00248,-9.999999994736442e-08
BDU:2015-00269,-1.0000000005838672e-07
BDU:2015-00221,-1.0000000000287557e-07
BDU:2015-00273,0.0
