BDU,VEDAS
BDU:2014-00099,0.0
BDU:2014-00013,0.0
BDU:2014-00155,0.0
BDU:2014-00161,0.0
BDU:2014-00166,0.0
BDU:2014-00015,0.0
BDU:2014-00017,0.0
BDU:2015-10246,0.0
BDU:2014-00022,3.4099999999995245e-05
BDU:2015-09905,3.410000000003688e-05
BDU:2014-00168,0.0
BDU:2014-00170,0.0
BDU:2014-00027,0.0
BDU:2014-00008,0.0
BDU:2014-00001,3.4099999999995245e-05
BDU:2014-00002,6.180000000000074e-05
BDU:2014-00020,3.410000000000912e-05
BDU:2014-00034,0.0
BDU:2014-00178,0.0
BDU:2014-00183,0.0
BDU:2014-00018,0.0
BDU:2014-00023,3.4099999999995245e-05
BDU:2014-00045,0.0
BDU:2014-00035,0.0
BDU:2014-00162,0.0
BDU:2014-00036,0.0
BDU:2014-00164,0.0
BDU:2014-00026,0.0
BDU:2015-10244,6.180000000000074e-05
BDU:2014-00051,0.0
BDU:2014-00041,0.0
BDU:2014-00019,0.0
BDU:2014-00025,0.0
BDU:2014-00007,0.0
BDU:2014-00033,0.0
BDU:2014-00177,0.0
BDU:2014-00028,0.0
BDU:2014-00171,0.0
BDU:2014-00011,0.0
BDU:2014-00032,0.0
BDU:2014-00160,2.2799999999989495e-05
BDU:2014-00169,0.0
BDU:2014-00054,0.0
BDU:2014-00014,0.0
BDU:2014-00187,0.0
BDU:2014-00003,0.0
BDU:2014-00174,2.2799999999989495e-05
BDU:2014-00010,0.0
BDU:2014-00165,0.0
BDU:2014-00173,0.0
BDU:2014-00157,0.0
BDU:2015-10121,7.399999999990747e-06
BDU:2014-00163,0.0
BDU:2015-10245,6.180000000000074e-05
BDU:2014-00192,0.0
BDU:2014-00191,-0.0006482000000000016
BDU:2014-00211,0.0
BDU:2014-00030,0.0
BDU:2014-00046,0.0
BDU:2014-00209,0.0
BDU:2015-10247,6.180000000000074e-05
BDU:2014-00175,0.0
BDU:2014-00172,0.0
BDU:2014-00047,0.0
BDU:2014-00044,0.0
BDU:2014-00182,7.959999999999912e-05
BDU:2014-00038,0.0
BDU:2014-00167,0.0
BDU:2014-00153,0.0
BDU:2014-00052,0.0
BDU:2014-00037,0.0
BDU:2014-00201,0.0
BDU:2014-00016,0.0
BDU:2014-00217,0.0
BDU:2014-00043,0.0
BDU:2014-00208,0.0
BDU:2014-00042,0.0
BDU:2014-00176,0.0
BDU:2014-00049,7.40000000010177e-06
BDU:2014-00197,0.0
BDU:2014-00204,0.0
BDU:2014-00154,0.0
BDU:2014-00024,0.0
BDU:2014-00199,0.0
BDU:2014-00186,0.0
BDU:2014-00056,0.0
BDU:2014-00184,0.0
BDU:2014-00040,0.0
BDU:2014-00210,0.0
BDU:2014-00206,0.0
BDU:2014-00193,0.0
BDU:2014-00200,0.0
BDU:2014-00179,0.0
BDU:2014-00222,0.0
BDU:2014-00029,0.0
BDU:2014-00196,0.0
BDU:2014-00039,0.0
BDU:2014-00012,0.0
BDU:2014-00207,0.0
BDU:2014-00188,0.0
BDU:2014-00048,6.180000000000074e-05
BDU:2014-00218,0.0
BDU:2014-00213,0.0
BDU:2014-00223,0.0
BDU:2014-00195,0.0
BDU:2014-00198,0.0
BDU:2014-00314,7.399999999990747e-06
BDU:2014-00220,0.0
BDU:2014-00053,0.0
BDU:2014-00215,0.0
BDU:2014-00189,0.0
BDU:2014-00319,-0.001270699999999958
BDU:2014-00185,0.0
BDU:2014-00226,0.0
BDU:2014-00228,7.299999999932361e-06
BDU:2014-00216,-0.0006482999999999906
BDU:2014-00194,0.0
BDU:2014-00225,0.0
BDU:2014-00180,0.0
BDU:2014-00057,0.0
BDU:2014-00219,4.850000000000687e-05
BDU:2014-00224,0.0
BDU:2014-00212,0.0
BDU:2014-00341,0.0
BDU:2014-00060,0.0
BDU:2014-00318,7.399999999990747e-06
BDU:2014-00214,0.0
BDU:2014-00058,0.0
BDU:2014-00061,0.0
BDU:2014-00062,0.0
BDU:2014-00227,0.0
BDU:2014-00203,0.0
BDU:2020-03759,0.0
BDU:2014-00263,7.399999999990747e-06
BDU:2014-00355,0.0
BDU:2014-00326,0.0
BDU:2014-00315,7.399999999990747e-06
BDU:2014-00064,0.0
BDU:2014-00340,0.0
BDU:2014-00059,0.0
BDU:2014-00050,0.0
BDU:2014-00067,0.0
BDU:2014-00205,0.0
BDU:2014-00317,7.399999999990747e-06
BDU:2014-00202,0.0
BDU:2014-00286,7.300000000043383e-06
BDU:2014-00333,7.399999999990747e-06
BDU:2014-00337,0.0
BDU:2014-00328,0.0
BDU:2014-00349,0.0
BDU:2014-00221,0.0
BDU:2014-00005,0.0
BDU:2014-00330,0.0
BDU:2014-00031,0.0
BDU:2014-00181,0.0
BDU:2014-00021,3.4099999999995245e-05
BDU:2014-00312,7.399999999990747e-06
BDU:2014-00266,7.399999999990747e-06
BDU:2014-00334,0.0
BDU:2014-00063,7.399999999990747e-06
BDU:2014-00313,0.0
BDU:2014-00055,0.0
BDU:2014-00348,0.0
BDU:2014-00241,7.399999999990747e-06
BDU:2014-00325,3.410000000000912e-05
BDU:2014-00190,0.0
BDU:2014-00261,7.399999999990747e-06
BDU:2014-00342,0.0
BDU:2014-00335,7.399999999990747e-06
BDU:2014-00352,0.0
BDU:2014-00360,0.0
BDU:2014-00332,0.0
BDU:2014-00236,7.399999999990747e-06
BDU:2014-00347,0.0
BDU:2014-00277,7.399999999990747e-06
BDU:2014-00369,2.270000000004213e-05
BDU:2014-00327,0.0
BDU:2014-00343,0.0
BDU:2014-00363,0.0
BDU:2014-00068,0.0
BDU:2014-00345,0.0
BDU:2014-00279,7.399999999990747e-06
BDU:2014-00250,7.299999999932361e-06
BDU:2014-00320,-4.139999999996924e-05
BDU:2014-00229,7.299999999932361e-06
BDU:2014-00321,0.00018059999999997522
BDU:2014-00331,0.0
BDU:2014-00235,7.399999999990747e-06
BDU:2014-00322,0.0
BDU:2014-00338,0.0
BDU:2014-00252,7.399999999990747e-06
BDU:2014-00373,0.0
BDU:2014-00301,7.399999999990747e-06
BDU:2014-00323,3.410000000000912e-05
BDU:2014-00316,7.399999999990747e-06
BDU:2014-00288,7.300000000043383e-06
BDU:2014-00244,7.399999999990747e-06
BDU:2014-00238,7.399999999990747e-06
BDU:2014-00391,0.0
BDU:2014-00065,7.399999999990747e-06
BDU:2014-00239,7.399999999990747e-06
BDU:2014-00245,7.40000000010177e-06
BDU:2014-00432,0.0
BDU:2014-00392,0.0
BDU:2014-00237,7.399999999990747e-06
BDU:2014-00344,0.0
BDU:2014-00427,0.0
BDU:2014-00370,2.270000000004213e-05
BDU:2014-00378,0.0
BDU:2014-00414,0.0
BDU:2014-00299,7.399999999990747e-06
BDU:2014-00287,7.300000000043383e-06
BDU:2014-00262,7.399999999990747e-06
BDU:2014-00234,7.399999999990747e-06
BDU:2014-00350,0.0
BDU:2014-00424,0.0
BDU:2014-00233,0.0
BDU:2014-00385,0.0
BDU:2014-00356,0.0
BDU:2014-00386,0.0
BDU:2014-00447,0.0
BDU:2014-00290,7.399999999990747e-06
BDU:2014-00243,7.399999999990747e-06
BDU:2014-00339,0.0
BDU:2014-00346,0.0
BDU:2014-00306,7.399999999990747e-06
BDU:2014-00430,0.0
BDU:2014-00436,0.0
BDU:2014-00421,0.0
BDU:2014-00403,0.0
BDU:2014-00307,7.399999999990747e-06
BDU:2014-00399,0.0
BDU:2014-00393,0.0
BDU:2014-00408,0.0
BDU:2014-00357,0.0
BDU:2014-00308,7.399999999990747e-06
BDU:2014-00429,0.0
BDU:2014-00066,0.0
BDU:2014-00448,0.0
BDU:2014-00351,0.0
BDU:2014-00254,7.399999999990747e-06
BDU:2014-00361,0.0
BDU:2014-00359,0.0
BDU:2014-00232,0.0
BDU:2014-00416,0.0
BDU:2014-00368,2.270000000004213e-05
BDU:2014-00402,0.0
BDU:2014-00251,7.399999999990747e-06
BDU:2014-00253,7.399999999990747e-06
BDU:2014-00255,7.40000000010177e-06
BDU:2014-00375,0.0
BDU:2014-00265,7.399999999990747e-06
BDU:2014-00336,0.0
BDU:2014-00397,0.0
BDU:2014-00242,7.399999999990747e-06
BDU:2014-00240,0.0
BDU:2014-00449,0.0
BDU:2014-00411,0.0
BDU:2014-00353,0.0
BDU:2014-00231,7.299999999932361e-06
BDU:2014-00434,7.400000000004625e-06
BDU:2014-00362,0.0
BDU:2014-00358,0.0
BDU:2014-00422,0.0
BDU:2014-00453,0.0
BDU:2014-00413,0.0
BDU:2014-00246,7.40000000010177e-06
BDU:2014-00249,7.299999999932361e-06
BDU:2014-00460,0.0
BDU:2014-00371,0.0
BDU:2014-00367,2.270000000004213e-05
BDU:2014-00458,0.0
BDU:2014-00459,0.0
BDU:2014-00258,7.40000000010177e-06
BDU:2014-00256,7.40000000010177e-06
BDU:2014-00463,0.0
BDU:2014-00452,0.0
BDU:2014-00376,0.0
BDU:2014-00372,0.0
BDU:2014-00354,0.0
BDU:2014-00470,0.0
BDU:2014-00230,7.299999999932361e-06
BDU:2014-00464,0.0
BDU:2014-00324,3.4099999999995245e-05
BDU:2014-00465,0.0
BDU:2014-00380,0.0
BDU:2014-00374,0.0
BDU:2014-00281,7.399999999990747e-06
BDU:2014-00469,0.0
BDU:2014-00264,7.399999999990747e-06
BDU:2014-00268,7.399999999990747e-06
BDU:2014-00377,0.0
BDU:2014-00365,2.270000000004213e-05
BDU:2014-00294,7.399999999990747e-06
BDU:2014-00267,7.399999999990747e-06
BDU:2014-00272,7.399999999990747e-06
BDU:2014-00276,7.399999999990747e-06
BDU:2014-00292,7.399999999990747e-06
BDU:2014-00284,7.40000000010177e-06
BDU:2014-00273,7.399999999990747e-06
BDU:2014-00274,7.40000000010177e-06
BDU:2014-00257,7.40000000010177e-06
BDU:2014-00283,7.399999999990747e-06
BDU:2014-00271,0.0
BDU:2014-00379,0.0
BDU:2014-00296,7.399999999990747e-06
BDU:2014-00275,7.40000000010177e-06
BDU:2014-00269,7.399999999990747e-06
BDU:2014-00285,7.40000000010177e-06
BDU:2014-00364,0.0
BDU:2014-00282,7.399999999990747e-06
BDU:2014-00289,7.300000000043383e-06
BDU:2014-00291,7.399999999990747e-06
BDU:2014-00071,0.0
BDU:2014-00259,7.40000000010177e-06
BDU:2014-00381,0.0
BDU:2014-00278,7.399999999990747e-06
BDU:2014-00069,7.400000000004625e-06
BDU:2014-00295,7.399999999990747e-06
BDU:2014-00389,0.0
BDU:2014-00280,7.399999999990747e-06
BDU:2014-00366,2.270000000004213e-05
BDU:2014-00293,7.399999999990747e-06
BDU:2014-00305,7.399999999990747e-06
BDU:2014-00384,0.0
BDU:2014-00260,7.40000000010177e-06
BDU:2014-00247,7.299999999932361e-06
BDU:2014-00248,7.299999999932361e-06
BDU:2014-00303,7.399999999990747e-06
BDU:2014-00390,0.0
BDU:2014-00300,7.399999999990747e-06
BDU:2014-00387,0.0
BDU:2014-00070,0.0
BDU:2014-00270,7.399999999990747e-06
BDU:2014-00383,0.0
BDU:2014-00382,0.0
BDU:2014-00309,7.399999999990747e-06
BDU:2014-00302,0.0
BDU:2014-00304,0.0
BDU:2014-00388,0.0
BDU:2014-00401,0.0
BDU:2014-00311,7.399999999990747e-06
BDU:2014-00419,0.0
BDU:2014-00415,0.0
BDU:2014-00394,0.0
BDU:2014-00310,7.399999999990747e-06
BDU:2014-00396,0.0
BDU:2014-00437,0.0
BDU:2014-00404,0.0
BDU:2014-00409,0.0
BDU:2014-00395,0.0
BDU:2014-00428,0.0
BDU:2014-00405,0.0
BDU:2014-00400,0.0
BDU:2014-00406,0.0
BDU:2014-00418,0.0
BDU:2014-00297,7.399999999990747e-06
BDU:2014-00298,7.399999999990747e-06
BDU:2014-00412,0.0
BDU:2014-00410,0.0
BDU:2014-00407,0.0
BDU:2014-00426,0.0
BDU:2014-00420,0.0
BDU:2014-00461,0.0
BDU:2014-00442,0.0
BDU:2014-00431,0.0
BDU:2014-00417,0.0
BDU:2014-00479,0.0
BDU:2014-00433,0.0
BDU:2015-00001,0.0
BDU:2014-00480,0.0
BDU:2014-00472,0.0
BDU:2014-00473,0.0
BDU:2015-00010,0.0
BDU:2014-00474,0.0
BDU:2015-00015,0.0
BDU:2015-00051,7.399999999990747e-06
BDU:2015-00047,0.0
BDU:2015-00027,0.0
BDU:2014-00439,0.0
BDU:2015-00008,0.0
BDU:2014-00482,0.0
BDU:2015-00021,0.0
BDU:2015-00052,7.399999999990747e-06
BDU:2015-00020,0.0
BDU:2015-00024,0.0
BDU:2015-00016,0.0
BDU:2015-00031,0.0
BDU:2015-00044,0.0
BDU:2015-00043,0.0
BDU:2015-00013,0.0
BDU:2015-00022,0.0
BDU:2015-00234,0.0008335999999999899
BDU:2015-00054,7.399999999990747e-06
BDU:2015-00035,0.0
BDU:2015-00050,7.399999999990747e-06
BDU:2015-00017,0.0
BDU:2015-00066,7.399999999990747e-06
BDU:2015-00040,0.0
BDU:2015-00055,7.399999999990747e-06
BDU:2015-00062,7.399999999990747e-06
BDU:2015-00057,7.399999999990747e-06
BDU:2015-00011,0.0
BDU:2014-00444,0.0
BDU:2014-00471,0.0
BDU:2014-00441,0.0
BDU:2014-00468,0.0
BDU:2014-00423,0.0
BDU:2014-00445,0.0
BDU:2014-00398,0.0
BDU:2014-00446,0.0
BDU:2015-00048,0.0
BDU:2015-00053,7.399999999990747e-06
BDU:2015-00030,0.0
BDU:2014-00443,0.0
BDU:2015-00003,0.0
BDU:2014-00466,0.0
BDU:2014-00450,0.0
BDU:2014-00456,0.0
BDU:2014-00457,0.0
BDU:2015-00023,0.0
BDU:2015-00004,0.0
BDU:2014-00440,0.0
BDU:2014-00454,0.0
BDU:2014-00435,0.0
BDU:2014-00462,0.0
BDU:2014-00467,0.0
BDU:2014-00425,0.0
BDU:2014-00438,0.0
BDU:2014-00455,0.0
BDU:2014-00485,0.0
BDU:2015-00018,0.0
BDU:2014-00451,0.0
BDU:2015-00007,0.0
BDU:2015-00019,0.0
BDU:2014-00483,0.0
BDU:2015-00029,0.0
BDU:2015-00014,0.0
BDU:2015-00038,0.0
BDU:2015-00009,0.0
BDU:2015-00045,0.0
BDU:2015-00042,0.0
BDU:2015-00046,7.959999999999912e-05
BDU:2014-00478,0.0
BDU:2014-00477,0.0
BDU:2014-00475,0.0
BDU:2014-00481,0.0
BDU:2015-00041,0.0
BDU:2015-00036,0.0
BDU:2014-00484,0.0
BDU:2015-00088,0.0
BDU:2015-00069,7.399999999990747e-06
BDU:2015-00101,0.0
BDU:2015-00074,7.399999999990747e-06
BDU:2015-00100,0.0
BDU:2015-00116,0.0
BDU:2015-00091,6.180000000000074e-05
BDU:2015-00078,0.0
BDU:2015-00076,7.399999999990747e-06
BDU:2015-00082,0.0
BDU:2015-00002,0.0
BDU:2015-00102,0.0
BDU:2015-00089,0.0
BDU:2015-00131,0.0
BDU:2015-00128,7.300000000043383e-06
BDU:2015-00073,7.399999999990747e-06
BDU:2015-00110,0.0
BDU:2015-00092,6.180000000000074e-05
BDU:2015-00086,0.0
BDU:2015-00090,0.0
BDU:2015-00081,0.0
BDU:2015-00138,0.0
BDU:2015-00067,7.399999999990747e-06
BDU:2015-00109,0.0
BDU:2015-00005,0.0
BDU:2015-00121,7.300000000043383e-06
BDU:2015-00134,0.0
BDU:2015-00133,0.0
BDU:2015-00127,7.300000000043383e-06
BDU:2015-00142,0.0
BDU:2015-00115,0.0
BDU:2015-00132,0.0
BDU:2015-00117,0.0
BDU:2015-00130,0.0
BDU:2015-00122,0.0
BDU:2015-00032,0.0
BDU:2015-00058,7.399999999990747e-06
BDU:2015-00178,0.0
BDU:2015-00034,0.0
BDU:2015-00012,0.0
BDU:2015-00006,0.0
BDU:2015-00176,0.0
BDU:2015-00184,0.0
BDU:2015-00167,0.0
BDU:2015-00161,0.0
BDU:2015-00152,-0.00011559999999999349
BDU:2015-00056,7.399999999990747e-06
BDU:2015-00156,-4.1100000000016124e-05
BDU:2015-00033,0.0
BDU:2015-00025,0.0
BDU:2014-00476,0.0
BDU:2015-00093,6.180000000000074e-05
BDU:2015-00210,0.0
BDU:2015-00169,0.0
BDU:2015-00071,7.399999999990747e-06
BDU:2015-00026,0.0
BDU:2015-00072,7.399999999990747e-06
BDU:2015-00083,0.0
BDU:2015-00059,7.399999999990747e-06
BDU:2015-00065,7.399999999990747e-06
BDU:2015-00075,7.399999999990747e-06
BDU:2015-00061,7.399999999990747e-06
BDU:2015-00049,7.399999999990747e-06
BDU:2015-00028,0.0
BDU:2015-00039,0.0
BDU:2015-00068,7.399999999990747e-06
BDU:2015-00070,7.399999999990747e-06
BDU:2015-00064,7.399999999990747e-06
BDU:2015-00192,0.0
BDU:2015-00153,7.399999999990747e-06
BDU:2015-00060,7.399999999990747e-06
BDU:2015-00084,0.0
BDU:2015-00037,0.0
BDU:2015-00080,0.0
BDU:2015-00096,0.0
BDU:2015-00063,7.399999999990747e-06
BDU:2015-00212,0.0
BDU:2015-00194,0.0
BDU:2015-00105,0.0
BDU:2015-00107,0.0
BDU:2015-00191,0.0
BDU:2015-00202,0.0
BDU:2015-00220,0.0
BDU:2015-00193,0.0
BDU:2015-00166,0.0
BDU:2015-00401,2.959999999996299e-05
BDU:2015-00408,7.959999999999912e-05
BDU:2015-00403,0.0008336000000000038
BDU:2015-00222,0.0
BDU:2015-00103,0.0
BDU:2015-00211,0.0
BDU:2015-00208,0.0
BDU:2015-00259,0.0
BDU:2015-00209,0.0
BDU:2015-00215,0.0
BDU:2015-00233,0.0
BDU:2015-00238,0.0
BDU:2015-00247,0.0
BDU:2015-00226,0.0
BDU:2015-00239,0.0
BDU:2015-00219,0.0
BDU:2015-00200,0.0
BDU:2015-00236,0.0
BDU:2015-00268,2.270000000004213e-05
BDU:2015-00258,0.0
BDU:2015-00251,0.0
BDU:2015-00262,0.0
BDU:2015-00280,0.0
BDU:2015-00248,0.0
BDU:2015-00252,0.0
BDU:2015-00263,2.2799999999989495e-05
BDU:2015-00410,7.959999999999912e-05
BDU:2015-00407,7.959999999999912e-05
BDU:2015-00254,0.0
BDU:2015-00293,0.0
BDU:2015-00406,7.959999999999912e-05
BDU:2015-00288,0.0
BDU:2015-00302,0.0
BDU:2015-00240,0.0
BDU:2015-00276,0.0
BDU:2015-00278,0.0
BDU:2015-00310,0.0
BDU:2015-00305,0.0
BDU:2015-00284,0.0
BDU:2015-00277,0.0
BDU:2015-00283,0.0
BDU:2015-00409,7.959999999999912e-05
BDU:2015-00272,0.0
BDU:2015-00286,0.0
BDU:2015-00327,0.0
BDU:2015-00322,0.0
BDU:2015-00317,0.0
BDU:2015-00269,0.0
BDU:2015-00299,0.0
BDU:2015-00339,0.0
BDU:2015-00308,0.0
BDU:2015-00297,0.0
BDU:2015-00292,0.0
BDU:2015-00289,0.0
BDU:2015-00346,0.0
BDU:2015-00307,0.0
BDU:2015-00300,0.0
BDU:2015-00316,0.0
BDU:2015-00368,0.0
BDU:2015-00309,0.0
BDU:2015-00351,2.270000000004213e-05
BDU:2015-00323,0.0
BDU:2015-00314,0.0
BDU:2015-00318,0.0
BDU:2015-00335,0.0
BDU:2015-00319,0.0
BDU:2015-00338,0.0
BDU:2015-00352,2.270000000004213e-05
BDU:2015-00311,0.0
BDU:2015-00077,0.0
BDU:2015-00377,0.0
BDU:2015-00345,0.0
BDU:2015-00350,0.0
BDU:2015-00333,0.0
BDU:2015-00373,7.399999999990747e-06
BDU:2015-00336,0.0
BDU:2015-00332,0.0
BDU:2015-00362,0.0
BDU:2015-00381,0.0
BDU:2015-00358,0.0
BDU:2015-00375,0.0
BDU:2015-00349,0.0
BDU:2015-00139,0.0
BDU:2015-00180,0.0
BDU:2015-00174,0.0
BDU:2015-00111,0.0
BDU:2015-00079,0.0
BDU:2015-00098,0.0
BDU:2015-00181,0.0
BDU:2015-00148,-0.00019000000000002348
BDU:2015-00104,0.0
BDU:2015-00119,0.0
BDU:2015-00136,0.0
BDU:2015-00163,0.0
BDU:2015-00160,0.0
BDU:2015-00171,4.850000000000687e-05
BDU:2015-00164,0.0
BDU:2015-00124,7.300000000043383e-06
BDU:2015-00097,0.0
BDU:2015-00158,3.1699999999967865e-05
BDU:2015-00172,0.0
BDU:2015-00328,0.0
BDU:2015-00348,0.0
BDU:2015-00085,0.0
BDU:2015-00108,0.0
BDU:2015-00204,0.0
BDU:2015-00140,0.0
BDU:2015-00087,0.0
BDU:2015-00123,0.0
BDU:2015-00165,0.0
BDU:2015-00175,0.0
BDU:2015-00198,0.0
BDU:2015-00129,0.0
BDU:2015-00099,0.0
BDU:2015-00125,7.300000000043383e-06
BDU:2015-00188,0.0
BDU:2015-00157,5.589999999999762e-05
BDU:2015-00159,-1.6800000000039006e-05
BDU:2015-00162,0.0
BDU:2015-00195,0.0
BDU:2015-00114,0.0
BDU:2015-00094,0.0
BDU:2015-00182,0.0
BDU:2015-00342,0.0
BDU:2015-00433,7.399999999990747e-06
BDU:2015-00383,0.00012109999999999899
BDU:2015-00456,7.399999999990747e-06
BDU:2015-00370,0.0
BDU:2015-09806,2.269999999993111e-05
BDU:2015-00395,7.399999999990747e-06
BDU:2015-00418,7.399999999990747e-06
BDU:2015-00444,7.399999999990747e-06
BDU:2015-00452,7.399999999990747e-06
BDU:2015-00440,7.399999999990747e-06
BDU:2015-00385,7.399999999990747e-06
BDU:2015-00379,0.0
BDU:2015-00400,0.0
BDU:2015-00438,7.399999999990747e-06
BDU:2015-00363,0.0
BDU:2015-00428,7.399999999990747e-06
BDU:2015-00356,0.0
BDU:2015-00457,7.399999999990747e-06
BDU:2015-00369,0.0
BDU:2015-00447,7.399999999990747e-06
BDU:2015-00389,7.400000000004625e-06
BDU:2015-00392,0.0
BDU:2015-00411,0.0
BDU:2015-00441,7.399999999990747e-06
BDU:2015-00095,0.0
BDU:2015-00402,7.399999999990747e-06
BDU:2015-00415,7.399999999990747e-06
BDU:2015-00416,7.399999999990747e-06
BDU:2015-00435,7.399999999990747e-06
BDU:2015-00177,0.0
BDU:2015-00396,7.399999999990747e-06
BDU:2015-00455,7.399999999990747e-06
BDU:2015-00249,0.0
BDU:2015-00459,7.399999999990747e-06
BDU:2015-00454,7.399999999990747e-06
BDU:2015-00412,0.0
BDU:2015-00253,0.0
BDU:2015-00421,7.399999999990747e-06
BDU:2015-00228,0.0
BDU:2015-00261,0.0
BDU:2015-00285,0.0
BDU:2015-00149,0.00017959999999994647
BDU:2015-00449,7.399999999990747e-06
BDU:2015-00448,7.399999999990747e-06
BDU:2015-00405,0.0
BDU:2015-00196,0.0
BDU:2015-00360,0.0
BDU:2015-00423,7.399999999990747e-06
BDU:2015-00404,0.0
BDU:2015-00224,0.0
BDU:2015-00330,0.0
BDU:2015-00419,7.399999999990747e-06
BDU:2015-00426,7.399999999990747e-06
BDU:2015-00312,0.0
BDU:2015-00137,0.0
BDU:2015-00431,7.399999999990747e-06
BDU:2015-00394,0.0
BDU:2015-00437,7.399999999990747e-06
BDU:2015-00143,0.0
BDU:2015-00442,7.399999999990747e-06
BDU:2015-00446,7.399999999990747e-06
BDU:2015-00461,7.399999999990747e-06
BDU:2015-00451,7.399999999990747e-06
BDU:2015-00443,7.399999999990747e-06
BDU:2015-00144,7.300000000043383e-06
BDU:2015-00112,0.0
BDU:2015-00430,7.399999999990747e-06
BDU:2015-00460,7.399999999990747e-06
BDU:2015-00126,7.300000000043383e-06
BDU:2015-00281,0.0
BDU:2015-00445,7.399999999990747e-06
BDU:2015-00264,0.0
BDU:2015-00384,-0.0035680000000000017
BDU:2015-00186,0.0
BDU:2015-00146,0.0
BDU:2015-00296,0.0
BDU:2015-00294,0.0
BDU:2015-00303,0.0
BDU:2015-00357,0.0
BDU:2015-00295,0.0
BDU:2015-00462,7.399999999990747e-06
BDU:2015-00173,0.0
BDU:2015-00118,0.0
BDU:2015-00417,7.399999999990747e-06
BDU:2015-00230,0.0
BDU:2015-00434,7.399999999990747e-06
BDU:2015-00221,0.0
BDU:2015-00213,0.0
BDU:2015-00201,0.0
BDU:2015-00270,0.0
BDU:2015-00206,0.0
BDU:2015-00218,0.0
BDU:2015-00205,2.270000000004213e-05
BDU:2015-00231,0.0
BDU:2015-00241,7.399999999990747e-06
BDU:2015-00279,0.0
BDU:2015-00282,0.0
BDU:2015-00266,0.0
BDU:2015-00458,7.399999999990747e-06
BDU:2015-00432,7.399999999990747e-06
BDU:2015-00287,0.0
BDU:2015-00217,0.0
BDU:2015-00179,0.0
BDU:2015-00223,0.0
BDU:2015-00344,0.0008335999999999899
BDU:2015-00256,0.0
BDU:2015-00199,0.0
BDU:2015-00450,7.399999999990747e-06
BDU:2015-00244,2.270000000004213e-05
BDU:2015-00242,0.0
BDU:2015-00245,0.0
BDU:2015-00225,0.0
BDU:2015-00255,0.0
BDU:2015-00232,0.0
BDU:2015-00260,0.0
BDU:2015-09809,6.180000000000074e-05
BDU:2015-00235,0.0
BDU:2015-00306,0.0
BDU:2015-00237,0.0
BDU:2015-00273,0.0
BDU:2015-00274,0.0
BDU:2015-00291,0.0
BDU:2015-00120,7.300000000043383e-06
BDU:2015-00246,0.0
BDU:2015-00243,0.0
BDU:2015-00267,2.270000000004213e-05
BDU:2015-00301,0.0
BDU:2015-00190,0.0
BDU:2015-00304,0.0
