BDU,VEDAS
BDU:2014-00088,-0.163678
BDU:2014-00080,-0.12175949999999996
BDU:2014-00177,-0.09422259999999999
BDU:2014-00263,-0.10187029999999997
BDU:2014-00291,-0.10165499999999994
BDU:2014-00285,-0.007247899999999974
BDU:2014-00171,-0.060643
BDU:2014-00047,-3.399999999986747e-06
BDU:2014-00250,-0.10234409999999994
BDU:2014-00052,-0.1012768
BDU:2014-00089,-0.12274469999999993
BDU:2014-00178,-0.11371629999999999
BDU:2014-00176,-0.06705349999999999
BDU:2015-00113,-0.1208552
BDU:2014-00082,-0.08784540000000002
BDU:2014-00014,0.0
BDU:2014-00394,-1.0500000000024379e-05
BDU:2014-00195,-0.11365890000000001
BDU:2014-00379,-0.0922964
BDU:2014-00276,-0.10192140000000005
BDU:2014-00278,-0.10192140000000005
BDU:2014-00098,-0.1349957
BDU:2014-00057,-0.0002746000000000137
BDU:2014-00034,-0.09954040000000003
BDU:2014-00030,-0.03866649999999999
BDU:2014-00164,-0.08784540000000002
BDU:2014-00168,-0.12265889999999996
BDU:2014-00184,-1.400000000040258e-06
BDU:2014-00183,-0.059779499999999985
BDU:2014-00165,-0.10993779999999997
BDU:2014-00131,-1.7999999999407379e-06
BDU:2014-00287,-0.023895999999999917
BDU:2014-00062,-0.21460450000000003
BDU:2014-00050,0.0
BDU:2014-00096,-0.1650435
BDU:2014-00196,0.0
BDU:2014-00038,-0.09954040000000003
BDU:2014-00041,-0.10700570000000004
BDU:2014-00166,-0.08522859999999999
BDU:2014-00193,-0.060643
BDU:2014-00056,-0.06596400000000002
BDU:2014-00021,-0.06687569999999998
BDU:2014-00173,-0.11371629999999999
BDU:2014-00257,-0.023177499999999962
BDU:2014-00298,-0.02358400000000005
BDU:2014-00145,-0.12297140000000001
BDU:2014-00044,-0.03738549999999999
BDU:2014-00198,-0.09422259999999999
BDU:2014-00294,-0.02358400000000005
BDU:2014-00091,-0.1023847
BDU:2014-00061,-0.15205060000000004
BDU:2014-00077,-0.12178090000000003
BDU:2014-00066,-0.042589199999999994
BDU:2014-00046,-0.0527117
BDU:2014-00037,-0.03762869999999999
BDU:2014-00187,-0.06223099999999998
BDU:2014-00160,-2.500000000016378e-06
BDU:2014-00078,-0.12168650000000003
BDU:2014-00055,-0.1532652
BDU:2014-00087,-0.1637475
BDU:2014-00095,-0.1546883
BDU:2014-00386,-0.05598409999999998
BDU:2014-00182,-0.0652912
BDU:2014-00060,-0.1013191
BDU:2014-00043,-0.03739519999999999
BDU:2014-00174,-2.4999999999053557e-06
BDU:2014-00397,-1.0500000000024379e-05
BDU:2014-00084,-2.9000000000278803e-06
BDU:2014-00086,-0.11465339999999996
BDU:2014-00071,-0.1222222
BDU:2014-00299,-0.02358400000000005
BDU:2014-00073,-0.12227859999999996
BDU:2014-00075,-0.1213236
BDU:2014-00058,-0.07354689999999997
BDU:2014-00068,-0.03075739999999999
BDU:2015-00110,-0.1208552
BDU:2014-00093,-0.1033222
BDU:2014-00395,-0.12831909999999996
BDU:2014-00094,-0.10359009999999999
BDU:2014-00398,-1.0500000000024379e-05
BDU:2014-00387,-0.06115789999999999
BDU:2014-00085,-0.007295200000000057
BDU:2014-00067,-0.06287620000000005
BDU:2015-00112,-0.1208552
BDU:2014-00388,-0.06115789999999999
BDU:2014-00065,-2.500000000016378e-06
BDU:2014-00083,-0.027710999999999986
BDU:2014-00063,-2.3999999999579913e-06
BDU:2014-00070,-0.1022507
BDU:2014-00194,0.0
BDU:2014-00390,-0.119198
BDU:2015-00115,-0.1208552
BDU:2015-00111,-0.1208552
BDU:2014-00186,0.0
BDU:2014-00396,-0.1698926
BDU:2014-00399,-1.0500000000024379e-05
BDU:2014-00100,-0.1030839
BDU:2014-00197,-0.06705349999999999
BDU:2014-00319,-4.899999999974369e-06
BDU:2015-00118,-0.1208552
BDU:2015-00120,-0.1321813
BDU:2015-00116,-0.1208552
BDU:2015-00133,-0.1208552
BDU:2015-00131,-0.15260249999999997
BDU:2015-00122,-0.12162790000000001
BDU:2015-00121,-0.1321813
BDU:2015-00119,-0.1208552
BDU:2015-00130,-0.15260249999999997
BDU:2015-00123,-0.12162790000000001
BDU:2015-00125,-4.559999999997899e-05
BDU:2015-00141,-0.1208552
BDU:2015-00147,-0.0542252
BDU:2015-00128,-4.559999999997899e-05
BDU:2015-00142,-0.1208552
BDU:2015-00145,-0.1329365
BDU:2015-00136,-0.1208552
BDU:2015-00161,-0.05314349999999998
BDU:2015-00134,-0.1208552
BDU:2015-00149,-0.0008327000000000195
BDU:2015-00146,-0.0542252
BDU:2015-00144,-0.1329365
BDU:2015-00138,-0.1208552
BDU:2015-00169,-0.05350179999999999
BDU:2015-00137,-0.1208552
BDU:2015-00174,-0.1143711
BDU:2015-00124,-0.13930140000000002
BDU:2015-00129,-0.19152999999999998
BDU:2015-00148,-4.899999999974369e-06
BDU:2015-00157,-2.899999999916858e-06
BDU:2015-00172,-0.05300759999999999
BDU:2015-00153,-4.899999999974369e-06
BDU:2015-00170,0.0
BDU:2015-00176,-0.1208552
BDU:2015-00177,-0.1208552
BDU:2015-00140,-0.1208552
BDU:2015-00155,-5.790000000005513e-05
BDU:2015-00191,-0.048309000000000046
BDU:2015-00171,-1.4999999999876223e-06
BDU:2015-00184,-0.12162790000000001
BDU:2015-00195,-0.0626737
BDU:2015-00197,-0.0571989
BDU:2015-00198,-0.05329640000000002
BDU:2015-00210,-0.08427460000000003
BDU:2015-00208,-0.08427460000000003
BDU:2015-00221,-0.04960559999999997
BDU:2015-00220,-0.04934640000000001
BDU:2015-00217,-0.05362030000000001
BDU:2015-00316,-0.057946300000000006
BDU:2015-00318,-0.059385999999999994
BDU:2015-00233,-0.035876600000000036
BDU:2015-00168,-0.0532667
BDU:2015-00192,-0.11381079999999999
BDU:2015-00179,-0.1208552
BDU:2015-00234,-0.03684979999999993
BDU:2015-00167,-0.05371580000000001
BDU:2015-00186,-0.12162790000000001
BDU:2015-00244,-9.999999994736442e-08
BDU:2015-00209,-0.0967211
BDU:2015-00243,-0.061115100000000006
BDU:2015-00205,-2.0000000000575113e-07
BDU:2015-00250,-0.048309000000000046
BDU:2015-00256,-0.0571989
BDU:2015-00339,-0.0970721
BDU:2015-00342,-0.035876600000000036
BDU:2015-00213,-0.05362030000000001
BDU:2015-00351,-9.999999994736442e-08
BDU:2015-00200,-0.060037900000000005
BDU:2015-00345,-0.12220350000000002
BDU:2015-00340,-0.0970721
BDU:2015-00335,-0.0970721
BDU:2015-00203,-1.0000000005838672e-07
BDU:2015-00354,-0.03292340000000002
BDU:2015-00204,-2.9999999995311555e-07
BDU:2015-00358,-0.08704990000000001
BDU:2015-00164,-0.12162790000000001
BDU:2015-00150,-4.899999999974369e-06
BDU:2015-00165,-0.21090979999999998
BDU:2015-00376,-2.3999999999579913e-06
BDU:2015-00361,-0.0736292
BDU:2015-00369,-0.09504389999999996
BDU:2015-00362,-0.03952510000000001
BDU:2015-00348,-0.09648270000000003
BDU:2015-00151,-4.899999999974369e-06
BDU:2015-00382,-0.008713200000000088
BDU:2015-00182,-0.05285589999999998
BDU:2015-00224,-0.048309000000000046
BDU:2015-00225,-0.0349083
BDU:2015-00190,-0.04845789999999994
BDU:2015-00117,-0.1208552
BDU:2015-00180,-0.1208552
BDU:2015-00196,-0.0571989
BDU:2015-00175,-0.21090979999999998
BDU:2015-00188,-0.1208552
BDU:2015-00127,-4.559999999997899e-05
BDU:2015-00154,-4.899999999974369e-06
BDU:2015-00206,-0.14265609999999995
BDU:2015-00193,-0.061838299999999985
BDU:2015-00212,-0.04053990000000002
BDU:2015-00215,-0.05362030000000001
BDU:2015-00201,-0.06176309999999999
BDU:2015-00232,-0.0970721
BDU:2015-00216,-0.05362030000000001
BDU:2015-00199,-0.060512399999999994
BDU:2015-00319,-0.059385999999999994
BDU:2015-00207,-0.08427460000000003
BDU:2015-00317,-0.057946300000000006
BDU:2015-00242,-0.11381079999999999
BDU:2015-00223,-0.035573699999999986
BDU:2015-00226,-0.10413300000000003
BDU:2015-00230,-0.0970721
BDU:2015-00239,-0.007883300000000037
BDU:2015-00240,-0.0630185
BDU:2015-00341,-0.0970721
BDU:2015-00337,-0.0970721
BDU:2015-00235,-0.12220350000000002
BDU:2015-00320,-0.09433950000000002
BDU:2015-00321,-0.09433950000000002
BDU:2015-00241,-5.0999999999801204e-06
BDU:2015-00422,-0.006496799999999969
BDU:2015-00359,-0.08665649999999997
BDU:2015-00323,-0.08987709999999999
BDU:2015-00325,-0.10367779999999999
