BDU,VEDAS
BDU:2015-00042,0.0
BDU:2015-00038,-0.00010270000000001112
BDU:2015-00072,-2.0000000000575113e-07
BDU:2014-00366,2.9999999995311555e-07
BDU:2015-00024,-0.00010260000000000824
BDU:2015-00085,-2.500000000016378e-06
BDU:2015-00027,-1.2000000000345068e-06
BDU:2014-00016,-8.219999999997674e-05
BDU:2014-00377,-1.3999999999847468e-06
BDU:2014-00022,-5.8400000000013996e-05
BDU:2015-00054,-2.0000000000575113e-07
BDU:2014-00171,0.0
BDU:2014-00345,-0.0001839000000000146
BDU:2015-00015,-0.00010260000000000824
BDU:2014-00096,-0.00022719999999998297
BDU:2015-00041,-0.00010139999999997373
BDU:2015-00067,-2.0000000000575113e-07
BDU:2014-00284,-4.0000000001150227e-07
BDU:2015-00026,-2.0000000000575113e-07
BDU:2014-00323,-5.8399999999958485e-05
BDU:2015-00068,-2.0000000000575113e-07
BDU:2014-00205,-0.00010140000000000149
BDU:2015-00046,-2.0000000000575113e-07
BDU:2015-00079,-2.500000000016378e-06
BDU:2014-00407,-5.8400000000013996e-05
BDU:2014-00380,-0.00010180000000004075
BDU:2015-00016,-0.0001026999999999556
BDU:2015-00060,-2.0000000000575113e-07
BDU:2014-00001,-8.999999999703689e-07
BDU:2015-00070,-2.0000000000575113e-07
BDU:2014-00298,-4.0000000001150227e-07
BDU:2015-00030,-2.0600000000037255e-05
BDU:2014-00300,-4.0000000001150227e-07
BDU:2014-00098,-2.2000000000077513e-06
BDU:2015-00040,-0.00010270000000001112
BDU:2015-00047,-1.500000000015378e-06
BDU:2014-00373,-0.00010159999999997948
BDU:2014-00405,-2.2000000000077513e-06
BDU:2015-00075,-2.0000000000575113e-07
BDU:2014-00019,-7.999999999674934e-07
BDU:2014-00297,-4.0000000001150227e-07
BDU:2014-00008,-8.220000000000449e-05
BDU:2014-00370,2.9999999995311555e-07
BDU:2015-00071,-2.0000000000575113e-07
BDU:2015-00011,-2.9999999995311555e-07
BDU:2014-00015,-4.390000000001337e-05
BDU:2015-00065,-2.0000000000575113e-07
BDU:2015-00081,-2.500000000016378e-06
BDU:2015-00032,-2.0100000000022877e-05
BDU:2014-00390,-5.8400000000013996e-05
BDU:2014-00342,-0.00019760000000001998
BDU:2014-00453,-1.1999999999789956e-06
BDU:2014-00440,-0.00010270000000001112
BDU:2015-00076,-2.0000000000575113e-07
BDU:2014-00394,-5.0999999999801204e-06
BDU:2014-00209,-2.3900000000021127e-05
BDU:2015-00055,-2.0000000000575113e-07
BDU:2014-00408,-5.839999999998624e-05
BDU:2014-00012,-5.5299999999980365e-05
BDU:2015-00051,-2.0000000000575113e-07
BDU:2014-00416,-2.0599999999981744e-05
BDU:2014-00325,-5.870000000002262e-05
BDU:2014-00398,-5.0999999999801204e-06
BDU:2014-00319,9.999999994736442e-08
BDU:2014-00391,-5.8400000000013996e-05
BDU:2015-00084,-2.500000000016378e-06
BDU:2014-00387,-2.799999999997249e-06
BDU:2014-00026,-0.00011220000000000674
BDU:2015-00058,-2.0000000000575113e-07
BDU:2015-00077,-2.500000000016378e-06
BDU:2015-00056,-2.0000000000575113e-07
BDU:2014-00197,0.0
BDU:2015-00029,-2.0600000000037255e-05
BDU:2014-00402,-5.0999999999801204e-06
BDU:2015-00009,-0.00010270000000001112
BDU:2015-00034,-2.0100000000022877e-05
BDU:2015-00031,-2.0100000000022877e-05
BDU:2014-00005,-6.329999999998837e-05
BDU:2014-00409,-5.829999999995561e-05
BDU:2015-00043,-0.00018540000000000223
BDU:2014-00028,-0.00011230000000000961
BDU:2014-00397,-5.0999999999801204e-06
BDU:2015-00021,-2.0000000000575113e-07
BDU:2014-00404,-5.0999999999801204e-06
BDU:2014-00383,-0.00010149999999997661
BDU:2015-00073,-2.0000000000575113e-07
BDU:2014-00038,-0.00011230000000000961
BDU:2015-00052,-2.0000000000575113e-07
BDU:2014-00121,-0.00010179999999998524
BDU:2014-00137,-2.3900000000021127e-05
BDU:2014-00010,0.0
BDU:2015-00049,-2.0000000000575113e-07
BDU:2014-00024,-0.00011220000000000674
BDU:2014-00057,-0.00010080000000001199
BDU:2014-00386,-2.449999999998287e-05
BDU:2015-00098,-2.449999999998287e-05
BDU:2014-00007,-6.799999999973494e-06
BDU:2014-00415,-2.9999999995311555e-07
BDU:2015-00063,-2.0000000000575113e-07
BDU:2014-00227,0.0
BDU:2014-00083,-0.00018560000000000798
BDU:2014-00113,-9.999999994736442e-08
BDU:2015-00080,-2.500000000016378e-06
BDU:2014-00392,-5.8400000000013996e-05
BDU:2014-00421,-0.00010270000000001112
BDU:2014-00413,-5.0999999999801204e-06
BDU:2014-00381,-0.00010180000000004075
BDU:2014-00193,0.0
BDU:2015-00083,-2.500000000016378e-06
BDU:2015-00069,-2.0000000000575113e-07
BDU:2014-00382,-0.00010140000000000149
BDU:2014-00395,-4.799999999999249e-05
BDU:2014-00260,-4.999999999588667e-07
BDU:2014-00101,-0.00022719999999998297
BDU:2015-00086,-1.9999999995023998e-07
BDU:2015-00061,-2.0000000000575113e-07
BDU:2014-00396,-4.789999999998962e-05
BDU:2014-00238,-2.0000000000575113e-07
BDU:2014-00432,-1.1999999999789956e-06
BDU:2015-00062,-2.0000000000575113e-07
BDU:2014-00417,-2.0599999999981744e-05
BDU:2014-00021,-5.830000000001112e-05
BDU:2014-00025,-0.00011220000000000674
BDU:2014-00438,-0.00010280000000001399
BDU:2014-00418,-2.0600000000037255e-05
BDU:2014-00055,-0.00022719999999998297
BDU:2014-00427,-2.0099999999967366e-05
BDU:2014-00002,9.999999994736442e-08
BDU:2015-00064,-2.0000000000575113e-07
BDU:2014-00414,-5.0999999999801204e-06
BDU:2015-00039,-0.00010270000000001112
BDU:2014-00027,-0.00011220000000000674
BDU:2014-00235,-4.0000000001150227e-07
BDU:2014-00422,-0.00010270000000001112
BDU:2014-00056,-1.2999999999818712e-06
BDU:2014-00162,-0.00010179999999998524
BDU:2014-00255,-4.999999999588667e-07
BDU:2014-00004,-2.0000000000575113e-07
BDU:2015-00053,-2.0000000000575113e-07
BDU:2014-00464,-0.00010270000000001112
BDU:2014-00406,-5.8499999999989116e-05
BDU:2014-00384,-0.00010149999999997661
BDU:2014-00198,-0.00010140000000002924
BDU:2014-00017,0.0
BDU:2015-00066,-2.0000000000575113e-07
BDU:2014-00032,-0.00011279999999996848
BDU:2014-00428,-2.0099999999967366e-05
BDU:2014-00153,-0.00010179999999998524
BDU:2014-00039,-0.00011219999999997898
BDU:2014-00031,-0.00011230000000000961
BDU:2015-00074,-2.0000000000575113e-07
BDU:2014-00130,-0.00010150000000000436
BDU:2014-00047,-4.000000000004e-06
BDU:2015-00050,-2.0000000000575113e-07
BDU:2015-00020,-0.00010229999999999961
BDU:2015-00091,2.0000000000575113e-07
BDU:2015-00059,-2.0000000000575113e-07
BDU:2014-00003,-5.599999999994498e-06
BDU:2014-00037,-0.00011220000000000674
BDU:2014-00299,-4.0000000001150227e-07
BDU:2014-00144,0.0
BDU:2014-00013,-0.0002575000000000216
BDU:2015-00087,1.980000000001425e-05
BDU:2014-00018,-0.00010250000000000536
BDU:2014-00044,-0.00011220000000000674
BDU:2014-00271,0.0
BDU:2014-00388,-2.799999999997249e-06
BDU:2014-00023,-5.8400000000013996e-05
BDU:2015-00104,-0.00011230000000000961
BDU:2014-00412,-5.0999999999801204e-06
BDU:2014-00062,-0.00018340000000000023
BDU:2014-00046,-0.0003917999999999977
BDU:2014-00052,-0.0001830999999999916
BDU:2014-00156,-2.4000000000024002e-05
BDU:2014-00020,-5.8399999999958485e-05
BDU:2014-00385,-0.00010149999999997661
BDU:2014-00079,-0.0002289000000000041
BDU:2015-00095,-0.00010250000000000536
BDU:2014-00435,-1.2000000000345068e-06
BDU:2014-00419,-2.049999999997887e-05
BDU:2014-00051,-1.0800000000033005e-05
BDU:2014-00050,0.0
BDU:2014-00236,-4.0000000001150227e-07
BDU:2014-00447,-0.00010229999999999961
BDU:2014-00043,-0.00011229999999998186
BDU:2014-00034,-0.00011230000000000961
BDU:2014-00190,-0.00010169999999998236
BDU:2015-00090,-2.6599999999987745e-05
BDU:2015-00088,-2.649999999998487e-05
BDU:2015-00019,-0.00010229999999999961
BDU:2014-00443,-0.00010270000000001112
BDU:2014-00410,-5.0999999999801204e-06
BDU:2014-00448,-0.00010229999999999961
BDU:2014-00450,-0.0001026999999999556
BDU:2014-00401,-5.0999999999801204e-06
BDU:2014-00423,-0.00010270000000001112
BDU:2014-00135,0.0
BDU:2014-00053,-0.00018310000000001936
BDU:2014-00110,-0.00018310000000001936
BDU:2014-00099,-0.00022719999999998297
BDU:2015-00093,2.0000000000575113e-07
BDU:2014-00420,-0.00010270000000001112
BDU:2014-00424,-0.00019759999999999223
BDU:2014-00454,-1.1999999999789956e-06
BDU:2015-00106,-0.00011230000000000961
BDU:2014-00035,-0.00011220000000000674
BDU:2014-00442,-0.00010280000000001399
BDU:2014-00431,-0.00010270000000001112
BDU:2014-00449,-0.0001026999999999556
BDU:2015-00078,-2.500000000016378e-06
BDU:2014-00072,-0.0002269000000000021
BDU:2014-00084,9.999999994736442e-08
BDU:2015-00094,-0.00010250000000000536
BDU:2014-00177,-0.00010140000000002924
BDU:2014-00403,-5.0999999999801204e-06
BDU:2014-00036,-0.00011230000000000961
BDU:2014-00191,-0.00010140000000002924
BDU:2015-00089,4.0000000001150227e-07
BDU:2014-00455,-2.0500000000006624e-05
BDU:2014-00444,-0.00010270000000001112
BDU:2014-00445,-2.0000000000575113e-07
BDU:2014-00436,-1.2000000000345068e-06
BDU:2014-00288,-4.0000000001150227e-07
BDU:2014-00061,-0.0011013999999999746
BDU:2015-00115,-0.00011230000000000961
BDU:2014-00154,-0.00010179999999998524
BDU:2014-00469,-0.00018559999999998023
BDU:2014-00196,0.0
BDU:2014-00429,-0.0001026999999999556
BDU:2014-00054,-1.3000000000373824e-06
BDU:2014-00439,-0.00010270000000001112
BDU:2014-00458,-1.1999999999789956e-06
BDU:2014-00125,0.0
BDU:2014-00094,-0.00022700000000000498
BDU:2014-00389,-2.9000000000001247e-06
BDU:2014-00472,-2.050000000003438e-05
BDU:2014-00029,-0.00011230000000000961
BDU:2014-00441,-0.00010280000000001399
BDU:2014-00070,-0.0002270999999999801
BDU:2015-00082,-2.000000000002e-06
BDU:2015-00101,-2.0000000000575113e-07
BDU:2014-00165,-0.00010179999999998524
BDU:2014-00470,-0.00018559999999998023
BDU:2014-00225,-0.00011279999999996848
BDU:2014-00372,-0.00010159999999997948
BDU:2014-00461,-0.00010270000000001112
BDU:2014-00194,0.0
BDU:2014-00437,-0.00010280000000001399
BDU:2014-00425,-0.00019759999999999223
BDU:2015-00045,-6.7000000000261295e-06
BDU:2014-00462,-0.00010270000000001112
BDU:2014-00069,-2.0000000000575113e-07
BDU:2015-00005,-2.0599999999981744e-05
BDU:2014-00077,-0.00022720000000001073
BDU:2014-00041,-8.240000000001024e-05
BDU:2014-00399,-5.0999999999801204e-06
BDU:2014-00430,-0.0001026999999999556
BDU:2014-00433,-1.1999999999789956e-06
BDU:2014-00045,-0.00011280000000002399
BDU:2014-00426,-2.0099999999967366e-05
BDU:2014-00468,-0.00010270000000001112
BDU:2014-00058,-0.00010140000000000149
BDU:2014-00208,-0.00010140000000000149
BDU:2014-00479,-0.00010280000000001399
BDU:2014-00030,-0.00011230000000000961
BDU:2014-00088,-0.00010219999999999674
BDU:2014-00048,1.0000000005838672e-07
BDU:2014-00033,-0.00011230000000000961
BDU:2015-00092,2.0000000000575113e-07
BDU:2014-00456,-2.0500000000006624e-05
BDU:2014-00483,-1.1999999999789956e-06
BDU:2014-00085,5.00000000069889e-07
BDU:2014-00060,-0.0002289000000000041
BDU:2014-00213,-0.00010170000000003787
BDU:2014-00480,-0.00010280000000001399
BDU:2014-00477,-0.00010270000000001112
BDU:2014-00474,-2.0500000000006624e-05
BDU:2014-00451,-1.1999999999789956e-06
BDU:2014-00065,3.0000000006413785e-07
BDU:2014-00076,-0.0002269000000000021
BDU:2014-00215,-0.00010150000000000436
BDU:2014-00457,-1.1999999999789956e-06
BDU:2014-00463,-0.00010270000000001112
BDU:2014-00078,-0.00022720000000001073
BDU:2014-00049,4.999999999588667e-07
BDU:2014-00206,-0.00010140000000002924
BDU:2014-00220,0.0
BDU:2015-00004,-2.0599999999981744e-05
BDU:2014-00459,-2.049999999997887e-05
BDU:2014-00245,-4.0000000001150227e-07
BDU:2014-00042,-0.00011219999999997898
BDU:2014-00040,-0.00011219999999997898
BDU:2014-00071,-0.00022900000000000698
BDU:2014-00207,-0.00010150000000000436
BDU:2014-00081,-0.00010139999999997373
BDU:2014-00478,-0.00010270000000001112
BDU:2014-00074,-0.00022700000000000498
BDU:2014-00204,0.0
BDU:2014-00226,0.0
BDU:2014-00254,-3.0000000006413785e-07
BDU:2014-00214,0.0
BDU:2014-00452,-1.1999999999789956e-06
BDU:2014-00066,-0.00018560000000000798
BDU:2014-00247,-2.0000000000575113e-07
BDU:2014-00222,-6.999999999646178e-07
BDU:2014-00064,-7.589999999996211e-05
BDU:2014-00224,-0.00011219999999997898
BDU:2014-00067,0.0
BDU:2014-00068,-0.0001856999999999831
BDU:2014-00482,-1.1999999999789956e-06
BDU:2014-00075,-0.00022900000000000698
BDU:2014-00400,-5.0999999999801204e-06
BDU:2014-00473,-2.0500000000006624e-05
BDU:2014-00218,0.0
BDU:2014-00484,-1.1999999999789956e-06
BDU:2014-00475,-2.049999999997887e-05
BDU:2014-00465,-2.0000000000575113e-07
BDU:2014-00460,-2.049999999997887e-05
BDU:2014-00212,-2.4200000000001998e-05
BDU:2014-00231,-2.0000000000575113e-07
BDU:2014-00466,-2.0000000000575113e-07
BDU:2014-00481,-0.00010280000000001399
BDU:2014-00073,-0.0002269000000000021
BDU:2014-00059,3.0000000006413785e-07
BDU:2014-00086,-2.5999999999637424e-06
BDU:2014-00063,2.9999999995311555e-07
BDU:2014-00471,-2.050000000003438e-05
BDU:2014-00476,-2.049999999997887e-05
BDU:2014-00237,-4.0000000001150227e-07
BDU:2014-00201,-2.030000000002863e-05
BDU:2014-00259,-4.999999999588667e-07
BDU:2014-00277,-2.9999999995311555e-07
BDU:2014-00234,-4.0000000001150227e-07
BDU:2014-00223,-0.00011219999999997898
BDU:2014-00250,-2.0000000000575113e-07
BDU:2014-00211,0.0
BDU:2014-00219,-6.000000000172534e-07
BDU:2014-00257,-4.999999999588667e-07
BDU:2014-00282,-2.0000000000575113e-07
BDU:2014-00241,-2.0000000000575113e-07
BDU:2014-00229,-2.0000000000575113e-07
BDU:2014-00434,-2.9999999995311555e-07
BDU:2014-00274,-4.0000000001150227e-07
BDU:2014-00228,-2.0000000000575113e-07
BDU:2014-00291,-2.0000000000575113e-07
BDU:2014-00239,-2.0000000000575113e-07
BDU:2014-00216,0.0
BDU:2014-00281,-2.0000000000575113e-07
BDU:2014-00263,-2.0000000000575113e-07
BDU:2014-00253,-3.0000000006413785e-07
BDU:2015-00006,-0.00010270000000001112
BDU:2014-00467,-0.00010270000000001112
BDU:2014-00251,-3.0000000006413785e-07
BDU:2014-00246,-4.0000000001150227e-07
BDU:2014-00286,-4.0000000001150227e-07
BDU:2014-00243,-2.0000000000575113e-07
BDU:2014-00105,-0.0001856999999999831
BDU:2014-00248,-2.0000000000575113e-07
BDU:2014-00210,-0.00010149999999997661
BDU:2014-00132,0.0
BDU:2014-00272,-2.0000000000575113e-07
BDU:2014-00269,-2.0000000000575113e-07
BDU:2014-00258,-4.999999999588667e-07
BDU:2014-00268,-5.00000000069889e-07
BDU:2014-00233,-0.00010179999999998524
BDU:2014-00264,-2.0000000000575113e-07
BDU:2014-00485,-1.1999999999789956e-06
BDU:2014-00103,-0.00018560000000000798
BDU:2014-00290,-2.0000000000575113e-07
BDU:2014-00230,-2.0000000000575113e-07
BDU:2014-00252,-3.0000000006413785e-07
BDU:2014-00289,-4.999999999588667e-07
BDU:2014-00276,-2.9999999995311555e-07
BDU:2014-00275,-4.0000000001150227e-07
BDU:2014-00146,4.999999999588667e-07
BDU:2014-00123,0.0
BDU:2014-00261,-2.0000000000575113e-07
BDU:2014-00217,-0.00010250000000000536
BDU:2014-00114,0.0
BDU:2015-00007,-0.00010270000000001112
BDU:2014-00262,-2.0000000000575113e-07
BDU:2014-00244,-2.0000000000575113e-07
BDU:2015-00003,-0.00019759999999999223
BDU:2014-00134,0.0
BDU:2014-00280,-2.0000000000575113e-07
BDU:2014-00279,-2.9999999995311555e-07
BDU:2014-00150,-0.00010179999999998524
BDU:2014-00142,-2.399999999996849e-05
BDU:2014-00145,-3.379999999997274e-05
BDU:2015-00001,-0.00010270000000001112
BDU:2014-00122,-0.00010179999999998524
BDU:2014-00111,-0.0001830999999999916
BDU:2014-00117,-3.3800000000000496e-05
BDU:2014-00273,-2.0000000000575113e-07
BDU:2014-00126,-2.4299999999977118e-05
BDU:2014-00256,-4.999999999588667e-07
BDU:2014-00107,-3.999999999837467e-07
BDU:2014-00136,-0.00010180000000004075
BDU:2015-00002,-0.00019759999999999223
BDU:2014-00127,-0.00010179999999998524
BDU:2014-00102,-1.889999999998837e-05
BDU:2014-00249,-2.0000000000575113e-07
BDU:2014-00278,-2.9999999995311555e-07
BDU:2015-00010,-2.9999999995311555e-07
BDU:2014-00119,-0.00010140000000002924
BDU:2014-00129,0.0
BDU:2014-00115,-2.430000000003263e-05
BDU:2014-00139,-0.00010179999999998524
BDU:2014-00138,-0.00010140000000000149
BDU:2014-00166,-0.00010150000000000436
BDU:2014-00147,-6.000000000172534e-07
BDU:2014-00116,-3.3800000000000496e-05
BDU:2014-00112,-0.00010139999999997373
BDU:2014-00265,-5.00000000069889e-07
BDU:2014-00143,-0.00010139999999997373
BDU:2015-00100,-2.3899999999965615e-05
BDU:2015-00099,-2.3899999999965615e-05
BDU:2014-00124,9.999999994736442e-08
BDU:2014-00141,-0.00010179999999998524
BDU:2014-00174,3.0000000006413785e-07
BDU:2014-00267,-5.00000000069889e-07
BDU:2014-00118,0.0
BDU:2015-00008,-0.00010270000000001112
BDU:2014-00106,-0.00010139999999997373
BDU:2014-00128,-0.00010140000000000149
BDU:2014-00157,-2.380000000001825e-05
BDU:2014-00140,-0.00010169999999998236
BDU:2014-00161,-0.00010150000000003212
BDU:2014-00266,-5.00000000069889e-07
BDU:2015-00097,-3.3800000000000496e-05
BDU:2014-00179,-0.00010179999999998524
BDU:2014-00131,0.0
BDU:2015-00111,-0.00011230000000000961
BDU:2014-00163,0.0
BDU:2014-00104,0.0
BDU:2014-00294,-4.0000000001150227e-07
BDU:2014-00192,-0.00010139999999997373
BDU:2014-00151,-2.3900000000021127e-05
BDU:2014-00164,-0.00010139999999997373
BDU:2014-00175,-2.399999999996849e-05
BDU:2014-00109,2.9999999995311555e-07
BDU:2014-00133,-2.4399999999979993e-05
BDU:2014-00148,-2.3900000000021127e-05
BDU:2014-00240,0.0
BDU:2014-00295,-4.0000000001150227e-07
BDU:2015-00105,-0.00011230000000000961
BDU:2014-00091,-0.00022710000000000785
BDU:2014-00089,-2.0000000000575113e-07
BDU:2014-00287,-4.0000000001150227e-07
BDU:2014-00093,-0.0002269000000000021
BDU:2014-00152,-2.4299999999977118e-05
BDU:2014-00092,-0.00010229999999999961
BDU:2014-00167,-2.3899999999965615e-05
BDU:2014-00285,-4.0000000001150227e-07
BDU:2014-00155,-2.379999999996274e-05
BDU:2014-00160,3.0000000006413785e-07
BDU:2014-00181,-2.4299999999977118e-05
BDU:2014-00187,-2.4200000000001998e-05
BDU:2014-00283,-2.0000000000575113e-07
BDU:2015-00112,-0.00011230000000000961
BDU:2014-00120,0.0
BDU:2015-00102,3.9999999990047996e-07
BDU:2014-00189,0.0
BDU:2015-00103,4.999999999588667e-07
BDU:2015-00107,-0.00011230000000000961
BDU:2014-00095,-0.00022719999999998297
BDU:2015-00114,-0.00011230000000000961
BDU:2014-00221,-2.0000000000575113e-07
BDU:2014-00082,-0.00010139999999997373
BDU:2014-00176,0.0
BDU:2014-00199,-2.3899999999965615e-05
BDU:2014-00195,-2.380000000001825e-05
BDU:2014-00292,-2.0000000000575113e-07
BDU:2014-00170,-2.0000000000575113e-07
BDU:2015-00110,-0.00011230000000000961
BDU:2014-00188,-0.00010169999999998236
BDU:2014-00158,8.999999999703689e-07
BDU:2014-00183,3.9999999990047996e-07
BDU:2014-00184,1.09999999997612e-06
BDU:2014-00178,-2.3899999999965615e-05
BDU:2014-00270,-2.0000000000575113e-07
BDU:2014-00149,-0.00010179999999998524
BDU:2014-00159,-0.00010139999999997373
BDU:2014-00172,-0.00010179999999998524
BDU:2014-00108,-0.00010169999999998236
BDU:2015-00113,-0.00011230000000000961
BDU:2014-00168,-3.379999999997274e-05
BDU:2015-00109,-0.00011230000000000961
BDU:2014-00182,0.0
BDU:2014-00169,-0.00010150000000000436
BDU:2014-00232,-2.0000000000575113e-07
BDU:2014-00242,-2.0000000000575113e-07
BDU:2014-00173,-2.3899999999965615e-05
BDU:2015-00012,-2.049999999997887e-05
BDU:2014-00185,0.0
BDU:2014-00293,-2.0000000000575113e-07
BDU:2014-00080,-5.449999999995736e-05
BDU:2014-00087,-0.00010219999999999674
BDU:2015-00014,-0.00010260000000000824
BDU:2014-00200,-2.399999999996849e-05
BDU:2014-00186,4.0000000001150227e-07
BDU:2014-00097,-0.00022719999999998297
BDU:2014-00296,-4.0000000001150227e-07
BDU:2014-00180,0.0
BDU:2015-00108,-0.00011230000000000961
BDU:2015-00013,-2.049999999997887e-05
BDU:2014-00090,-0.00022710000000000785
BDU:2014-00100,4.999999999588667e-07
BDU:2015-00119,-0.00011230000000000961
BDU:2015-00121,4.0000000001150227e-07
BDU:2015-00128,2.9999999995311555e-07
BDU:2015-00131,-1.0000000000287557e-06
BDU:2015-00127,2.9999999995311555e-07
BDU:2015-00122,-0.00011230000000000961
BDU:2015-00116,-0.00011230000000000961
BDU:2015-00137,-0.00011230000000000961
BDU:2015-00123,-0.00011230000000000961
BDU:2015-00133,-0.00011230000000000961
BDU:2015-00134,-0.00011230000000000961
BDU:2015-00129,-0.00011280000000002399
BDU:2015-00143,-0.00011230000000000961
BDU:2015-00132,-0.00011230000000000961
BDU:2015-00135,-0.00011230000000000961
BDU:2015-00139,-0.00011230000000000961
BDU:2015-00138,-0.00011230000000000961
BDU:2015-00118,-0.00011230000000000961
BDU:2015-00124,4.0000000001150227e-07
BDU:2015-00145,5.00000000069889e-07
BDU:2015-00146,-0.00011219999999997898
BDU:2015-00126,2.9999999995311555e-07
BDU:2015-00141,-0.00011230000000000961
BDU:2015-00172,-0.00011220000000000674
BDU:2015-00120,4.0000000001150227e-07
BDU:2015-00117,-0.00011230000000000961
BDU:2015-00142,-0.00011230000000000961
BDU:2015-00148,9.999999994736442e-08
BDU:2015-00152,9.999999994736442e-08
BDU:2015-00125,2.9999999995311555e-07
BDU:2015-00184,-0.00011230000000000961
BDU:2015-00149,2.9999999995311555e-07
BDU:2015-00130,-1.0000000000287557e-06
BDU:2015-00136,-0.00011230000000000961
BDU:2015-00170,0.0
BDU:2015-00140,-0.00011230000000000961
BDU:2015-00178,-0.00011230000000000961
BDU:2015-00156,9.999999994736442e-08
BDU:2015-00160,-3.6000000000202537e-06
BDU:2015-00188,-0.00011230000000000961
BDU:2015-00207,-0.00010160000000000724
BDU:2015-00206,-2.0000000000575113e-07
BDU:2015-00201,-2.7200000000004998e-05
BDU:2015-00147,-0.00011219999999997898
BDU:2015-00191,-2.0000000000575113e-07
BDU:2015-00150,9.999999994736442e-08
BDU:2015-00181,-0.00011230000000000961
BDU:2015-00161,-0.00011220000000000674
BDU:2015-00204,-4.0000000001150227e-07
BDU:2015-00169,-0.00011220000000000674
BDU:2015-00213,-0.00011069999999999136
BDU:2015-00200,-3.3599999999994745e-05
BDU:2015-00186,-0.00011230000000000961
